"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4958305,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00033741255,"CCC",0.00033741255,154367,82207,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009720112,0.43009344,"{""low"":2.26,""high"":4}",-0.008933798,-0.96508574,0.000226,0.009257,-91.93973,0.0002798,0.000043401116,0.15511478,0.001409615,-0.0010864139,-0.7707167,214411,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",62192,62192,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00001521458,0.0003391132,"{""low"":3.226711,""high"":4}",0.0003226711,62192,0.00032320112,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75505954,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0003466815,"CCC",0.0003466815,20256,16583,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008227804,0.30815747,"{""low"":2.67,""high"":4}",-0.013780722,-0.9752811,0.000267,0.01413,-89.73069,0.00045728,-0.00010800196,-0.23618343,0.000854125,-0.000504847,-0.59106916,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9342,9342,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002617482,0.00034935083,"{""low"":3.465847,""high"":4}",0.0003465847,9342,0.00034927804,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6177709,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.7496459,"CCC",0.7496459,173470,102281,"2018-07-13T00:00:00.000Z",142399568,33045940,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5305678,2.548993,"{""low"":0.208148,""high"":1.053517}",-0.31480116,-0.29880977,0.208148,1.053517,-16.796505,0.7967354,-0.05801958,-0.07282164,0.8743573,-0.13564146,-0.15513276,24411558,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33045940,"CoinMarketCap",85743,85743,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.012147248,0.76045126,"{""low"":0.7372238,""high"":0.76045126}",0.7372238,85743,0.7387158,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.918724,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.000028229171,"CCC",0.000028229171,16891,13127,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000012812889,0.06694913,"{""low"":1.9138246,""high"":5}",-0.0017195805,-0.9882647,0.000019138246,0.00174,-98.200516,0.00017098,-0.00015056046,-0.8805735,0.00013321,-0.000112790454,-0.84671164,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",6280,6280,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000010020458,0.000029083007,"{""low"":1.9138246,""high"":5}",0.000019138246,6280,0.000020419535,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40512922,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00007827665,"CCC",0.00007827665,10737,9893,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005858756,2.929378,"{""low"":2,""high"":5}",-0.00034841243,-0.8159542,0.00002,0.000427,116.66667,0.0000685,0.000010087562,0.14726369,0.000067855,0.000010732561,0.15816906,78587,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10021,10021,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.1710078e-7,0.00008050282,"{""low"":7.697079,""high"":5}",0.00007697079,10021,0.00007858756,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6978997,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0031604108,"CCC",0.0031604108,124785,86700,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031348392,63.976315,"{""low"":4.9,""high"":5}",-0.01813116,-0.85062915,0.000049,0.021315,-82.705574,0.00356184,-0.00037800078,-0.106125146,0.00548254,-0.0022987009,-0.41927662,2652679,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",101704,101704,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0000531557,0.0031843497,"{""low"":0.003157255,""high"":0.0031843497}",0.003157255,101704,0.0031838391,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.278533,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00030085084,"CCC",0.00030085084,63322,45957,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000001676759,0.005692886,"{""low"":2.9453583,""high"":4}",-0.014361788,-0.97979176,0.00029453583,0.014658,-95.97217,0.00032124,-0.000025027402,-0.07790874,0.00159275,-0.0012965373,-0.8140244,138187,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",59594,59594,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000006906659,0.00030122494,"{""low"":2.9453583,""high"":4}",0.00029453583,59594,0.0002962126,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4882495,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00011395813,"CCC",0.00011395813,9543,6617,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000009982985,0.09982985,"{""low"":1,""high"":4}",-0.001433017,-0.9287213,0.0001,0.001543,-83.71428,0.00029896,-0.000188977,-0.6321147,0.000611475,-0.00050149206,-0.820135,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000039751394,0.00011395813,"{""low"":1.0998298,""high"":4}",0.00010998298,1578,0.00010998298,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2915645,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.078783296,"CCC",0.078783296,113083,52279,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007832393,0.110477224,"{""low"":0.070896,""high"":0.565514}",-0.48678565,-0.8607844,0.070896,0.565514,-85.10791,0.08229742,-0.0035690293,-0.04336745,0.10764115,-0.02891276,-0.2686032,1546155,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46095,46095,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00022887439,0.079053774,"{""low"":0.0785899,""high"":0.079053774}",0.0785899,46095,0.07872839,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.364972,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.02679021,"CCC",0.02679021,10778,9353,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017027972,1.8658746,"{""low"":0.009126,""high"":0.058933}",-0.03277903,-0.55620843,0.009126,0.058933,106.50819,0.02097754,0.0051764324,0.2467607,0.0190713,0.007082673,0.3713786,105122,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9314,9314,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0006335154,0.026995283,"{""low"":0.026037244,""high"":0.026995283}",0.026037244,9314,0.026153972,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.332988,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.1955972,"CCC",2.1955972,13,16,"2013-12-21T00:00:00.000Z",0,212215,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0687051,0.8924737,"{""low"":1.197464,""high"":11.040756}",-8.774588,-0.79474515,1.197464,11.040756,-42.795975,1.6860806,0.5800885,0.34404555,4.504008,-2.2378387,-0.496855,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.073094845,2.2683947,"{""low"":2.1955972,""high"":2.2683947}",2.1955972,0,2.266169,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12593862,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00009012119,"CCC",0.00009012119,10454,10199,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000043228636,0.8476203,"{""low"":5.1,""high"":5}",-0.00036977138,-0.7969211,0.000051,0.000464,1.1235952,0.00008368,0.000010548632,0.12605917,0.00010764,-0.000013411365,-0.12459462,46347,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10070,10070,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.1881639e-7,0.000094316485,"{""low"":8.9282104,""high"":5}",0.000089282104,10070,0.000094228635,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2619635,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,194.98651,"CCC",194.98651,24981,24753,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.196457,0.092419,"{""low"":175.25029,""high"":318.1095}",-126.66275,-0.39817342,175.25029,318.1095,1.5405774,197.31995,-5.8731995,-0.029764855,214.92528,-23.47853,-0.109240435,516906,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20886,20886,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.5002136,199.11124,"{""low"":190.37857,""high"":199.11124}",190.37857,20886,191.44675,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25752142,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.503453,""high"":7}",-0.0000137496545,-0.9821182,2.503453e-7,0.000014,-90.90909,0.000001,-7.496547e-7,-0.7496547,0.000001115,-8.6465474e-7,-0.7754751,105317,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",38,38,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.463665e-10,2.5099163e-7,"{""low"":2.503453,""high"":7}",2.503453e-7,38,2.503453e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8417151,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,311.07272,"CCC",311.07272,64960,79065,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.819046,0.21531954,"{""low"":254.59392,""high"":430.53165}",-121.11868,-0.28132352,254.59392,430.53165,-27.166182,288.63977,20.773193,0.07196927,321.7826,-12.369629,-0.03844095,974650,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",70964,70964,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.6264648,311.32336,"{""low"":308.9183,""high"":311.32336}",308.9183,70964,309.41296,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4801484,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0009595651,"CCC",0.0009595651,11272,9538,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008548178,7.1234818,"{""low"":1.2,""high"":4}",-0.0004751822,-0.32771185,0.00012,0.00145,57.377052,0.00086042,0.000114397786,0.13295574,0.00067492,0.0002998978,0.4443457,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9752,9752,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000014218327,0.0009817991,"{""low"":9.388217,""high"":4}",0.0009388217,9752,0.0009748178,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5113357,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.0022821217,"CCC",0.0022821217,73899,48585,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001047221,0.047862023,"{""low"":0.002188,""high"":0.044558}",-0.042265277,-0.9485452,0.002188,0.044558,-79.18453,0.00251796,-0.00022523804,-0.08945259,0.008694825,-0.0064021028,-0.73631185,2145562,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",40950,40950,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000011663884,0.0023087305,"{""low"":0.0022221606,""high"":0.0023087305}",0.0022221606,40950,0.002292722,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.599619,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00012305268,"CCC",0.00012305268,121521,58341,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004134255,0.3828014,"{""low"":1.08,""high"":4}",-0.0054066572,-0.97312045,0.000108,0.005556,-96.127205,0.00014412,0.0000052225514,0.03623752,0.000265045,-0.00011570245,-0.4365389,149312,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",92202,92202,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00003230259,0.00014934255,"{""low"":1.1857144,""high"":4}",0.00011857144,92202,0.00014934255,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11757787,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.9342178e-8,"CCC",2.9342178e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29574947667968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9435133e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.705649e-7,-0.9579498,8.5e-7,-8.205649e-7,-0.9653705,870542,15,0,false,false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29574939279360,"CoinMarketCap",9566,9566,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.4649617e-11,2.9455437e-8,"{""low"":2.920104,""high"":8}",2.920104e-8,9566,2.9435133e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0706284,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0009535473,"CCC",0.0009535473,122798,113820,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000424927,0.04583894,"{""low"":9.27,""high"":4}",-0.011218507,-0.92045516,0.000927,0.012188,-86.263504,0.00113682,-0.00016732723,-0.14718886,0.002906155,-0.0019366624,-0.6664002,403937,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",122114,122114,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00001966738,0.00096999446,"{""low"":9.4138534,""high"":4}",0.00094138534,122114,0.0009694927,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,3.8383474e-9,"REGULAR","ELX"
