"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Center Coin USD","Center Coin USD",0.00559994,0.032452967,"{""low"":0.020713113,""high"":0.032452967}",0.020713113,178134,0.02073905,"CCC",0.02073905,103310,270536,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03197928,206.31795,"{""low"":1.55,""high"":4}",-0.012356721,-0.2777353,0.000155,0.044491,-48.190754,0.01610042,0.01603386,0.99586594,0.00589065,0.026243629,4.455133,0,15,0,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",178134,178134,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",21.10451,0.03213428,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD",0.98889446,10.29298,"{""low"":8.428297,""high"":10.29298}",8.428297,466462,8.438767,"CCC",8.438767,395272,614081,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.192145,1.2432919,"{""low"":4.176127,""high"":10.779858}",-1.4115858,-0.1309466,4.176127,10.779858,68.908394,5.9601717,3.4081001,0.5718124,5.9601717,3.4081001,0.5718124,0,15,0,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",466462,466462,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",11.801527,9.368272,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:07:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexum USD","Nexum USD",-0.00036361488,0.0073196944,"{""low"":0.007030583,""high"":0.0073196944}",0.007030583,1804,0.007086018,"CCC",0.007086018,16935,6209,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006190532,5.4978085,"{""low"":0.001126,""high"":0.019618}",-0.012301469,-0.6270501,0.001126,0.019618,-13.985306,0.00560728,0.0017092521,0.30482733,0.007839815,-0.0005232827,-0.066746816,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-4.7344804,0.007316532,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL USD","PRIMAL USD",-0.0000010690983,0.000027235175,"{""low"":2.5121042,""high"":5}",0.000025121042,11587,0.000027178083,"CCC",0.000027178083,15805,15578,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018201717,2.2752147,"{""low"":8,""high"":6}",-0.00002479828,-0.4862408,0.000008,0.000051,16.666662,0.00002036,0.000005841719,0.28692138,0.000018885,0.0000073167175,0.38743538,0,15,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11587,11587,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.9203043,0.000026201718,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"mirror USD","mirror USD",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just memecoin USD","just memecoin USD",0.0004556228,0.00086916634,"{""low"":4.0012438,""high"":4}",0.00040012438,2691561,0.00040417255,"CCC",0.00040417255,1607538,346447,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0006985081,4.919071,"{""low"":1.42,""high"":4}",-0.054574493,-0.98483247,0.000142,0.055415,-98.94985,0.00053928,0.00030122814,0.5585746,0.001357815,-0.00051730685,-0.38098478,0,15,0,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2691561,2691561,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",118.37883,0.00084050815,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pkoin USD","Pkoin USD",-0.0011106431,0.50296336,"{""low"":0.4796084,""high"":0.50296336}",0.4796084,54424,0.5024361,"CCC",0.5024361,62105,50425,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.17988786,0.5659236,"{""low"":0.317866,""high"":1.136684}",-0.6389301,-0.56210005,0.317866,1.136684,-31.011272,0.5770347,-0.07928085,-0.13739356,0.6922964,-0.19454253,-0.28101045,6930813,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",54424,54424,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.22263592,0.49775386,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABDS Token USD",,-0.0000052871765,0.00076468394,"{""low"":7.560863,""high"":4}",0.0007560863,9,0.0007639604,"CCC",0.0007639604,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000018086343,0.02450724,"{""low"":7.38,""high"":4}",-0.10169192,-0.9926198,0.000738,0.102448,-99.24857,0.00087204,-0.00011595368,-0.1329683,0.00186287,-0.0011067836,-0.59412825,2305,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",9,9,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.6944257,0.0007560863,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AOK USD","AOK USD",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artisse USD","Artisse USD",-0.0000027022543,0.00007192322,"{""low"":6.320859,""high"":5}",0.00006320859,2368,0.0000678142,"CCC",0.0000678142,9635,6014,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000052208587,4.746235,"{""low"":1.1,""high"":5}",-0.0003237914,-0.8366703,0.000011,0.000387,-67.44186,0.00003228,0.000030928586,0.9581346,0.000066705,-0.0000034964105,-0.05241602,61219,15,0,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2368,2368,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-4.099861,0.00006320859,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGECUBE USD","DOGECUBE USD",-6.571099e-11,0.000002301356,"{""low"":2.1993644,""high"":6}",0.0000021993644,1345,0.0000022004608,"CCC",0.0000022004608,602,1692,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013003124,1.3003124,"{""low"":1,""high"":6}",-0.000013699688,-0.8562305,0.000001,0.000016,-85.71429,0.000002,3.0031242e-7,0.15015621,0.00000404,-0.0000017396876,-0.43061575,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1345,1345,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.00286169,0.0000023003124,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Canadian Inuit Dog USD",,0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCA USD","CCA USD",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:07:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zedxion USD","Zedxion USD",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,13,21,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.736305,0.86715275,0.032693088,0.037701648,0.9321496,-0.03230375,-0.034655113,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DraftCoin USD","DraftCoin USD",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.00048992,-0.00005847789,-0.119362116,0.000603535,-0.00017209284,-0.28514147,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPP TOKEN USD",,0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RefundCoin USD","RefundCoin USD",3.6242227e-9,0.0000014755497,"{""low"":1.3907099,""high"":6}",0.0000013907099,11722,0.0000014501758,"CCC",0.0000014501758,20006,12059,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.584084e-7,0.45840842,"{""low"":1,""high"":6}",-0.0000035415915,-0.7083183,0.000001,0.000005,-50,0.00000174,-2.815916e-7,-0.16183425,0.00000287,-0.0000014115915,-0.49184373,0,15,0,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11722,11722,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.24911797,0.0000014584084,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SymVerse USD","SymVerse USD",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mirai USD",,0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-21T01:18:00.000Z","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bot Planet USD","Bot Planet USD",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEDA USD",,0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hosico USD","Hosico USD",0.00021561774,0.0004374423,"{""low"":2.1461965,""high"":4}",0.00021461965,80684,0.00021848369,"CCC",0.00021848369,302695,122276,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00039373184,9.156554,"{""low"":4.3,""high"":5}",-0.07516327,-0.9942231,0.000043,0.0756,-99.15432,0.00116352,-0.0007267882,-0.62464607,0.00554048,-0.0051037483,-0.9211744,436731,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",80684,80684,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",97.51424,0.00043673185,"HOSICO"
