"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,325579744,"CoinMarketCap",197938,197938,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00015307567,0.0029976496,"{""low"":0.002739734,""high"":0.0029976496}",0.002739734,197938,0.0029196602,"CCC",0.0029196602,118267,129223,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00022260123,0.087569326,"{""low"":0.002542,""high"":0.116372}",-0.11360739,-0.9762434,0.002542,0.116372,-96.76349,"REGULAR","Pip USD","Pip USD",-5.2464905,0.0027646013,0.00429584,-0.0015312387,-0.35644686,0.020289285,-0.017524684,-0.8637408,900098,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",-0.00056224596,0.002365258,"0.0023527828 - 0.002365258",0.0023527828,30,0.0023610708,"CCC",0.0023610708,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.002162659,10.813295,"2.0E-4 - 0.007777",-0.0054143406,-0.6961991,0.0002,0.007777,-69.16547,"REGULAR","Mandala Exchange Token USD","Mandala Exchange Token USD",-19.222706,0.002362659,0.00204452,0.00031813886,0.15560564,0.00216933,0.00019332906,0.089119256,0,15,0,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",129880,129880,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0014140215,0.026662854,"{""low"":0.024651451,""high"":0.026662854}",0.024651451,129880,0.0251553,"CCC",0.0251553,59456,80065,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0120762205,0.8329577,"{""low"":0.014498,""high"":0.349169}",-0.32259476,-0.9238929,0.014498,0.349169,-89.88086,"REGULAR","WazirX USD","WazirX USD",5.6200786,0.02657422,0.0230607,0.0035135206,0.15235966,0.07323163,-0.04665741,-0.637121,10147549,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",149398,149398,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.3396478e-7,0.000008778097,"8.303681E-6 - 8.778097E-6",0.000008303681,149398,0.000008340174,"CCC",0.000008340174,26460,106412,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017261668,0.24659526,"7.0E-6 - 5.1E-5",-0.00004227383,-0.82889867,0.000007,0.000051,-77.14286,"REGULAR","Ariva USD","Ariva USD",2.75506,0.000008726167,0.00000934,-6.1383344e-7,-0.06572092,0.00001469,-0.0000059638332,-0.40597913,633111,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","Mercury USD",,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",620057,620057,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.1450882,15.958668,"{""low"":14.339101,""high"":15.958668}",14.339101,620057,14.404285,"CCC",14.404285,1035650,926185,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.3222065,0.8478249,"{""low"":8.636461,""high"":35.691853}",-19.733185,-0.5528765,8.636461,35.691853,-0.6663978,"REGULAR","Maple USD","Maple USD",-0.90095735,15.958668,13.069521,2.8891468,0.22105989,16.475811,-0.51714325,-0.03138803,70505168,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",182746,182746,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.116514206,26.009584,"{""low"":25.655159,""high"":26.009584}",25.655159,182746,25.813616,"CCC",25.813616,332675,339406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.1922817,0.250374,"{""low"":20.738104,""high"":59.579323}",-33.648937,-0.5647754,20.738104,59.579323,-47.113598,"REGULAR","Inverse Finance USD","Inverse Finance USD",0.45136338,25.930386,30.940739,-5.010353,-0.16193385,35.77025,-9.839863,-0.27508512,15629629,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1478995,1478995,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.009395361,0.075670905,"{""low"":0.06479274,""high"":0.075670905}",0.06479274,1478995,0.06583204,"CCC",0.06583204,609636,1186048,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02531549,0.6290344,"{""low"":0.040245,""high"":0.436707}",-0.3711465,-0.84987533,0.040245,0.436707,-74.26942,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",-12.534525,0.06556049,0.06171556,0.0038449317,0.06230085,0.12576705,-0.060206562,-0.4787149,16207897,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,96184296,"CoinMarketCap",216548,216548,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0003412664,0.13636106,"{""low"":0.13350135,""high"":0.13636106}",0.13350135,216548,0.13438119,"CCC",0.13438119,239107,55292,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.031388156,0.30238196,"{""low"":0.103803,""high"":1.293148}",-1.1579568,-0.8954557,0.103803,1.293148,-88.571045,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.2530745,0.13519116,0.14394152,-0.008750364,-0.060791105,0.29430783,-0.15911667,-0.5406471,13003266,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1200166,1200166,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00015036948,0.026773872,"{""low"":0.025412561,""high"":0.026773872}",0.025412561,1200166,0.026485799,"CCC",0.026485799,1096981,1473597,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0070347097,0.37126398,"{""low"":0.018948,""high"":0.109226}",-0.083243296,-0.76211977,0.018948,0.109226,-70.03914,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.5820936,0.02598271,0.02688678,-0.0009040702,-0.033625085,0.04706489,-0.02108218,-0.4479386,20066096,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,121950,"CoinMarketCap",2014339,2014339,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.6629639,1787.0295,"{""low"":1709.1165,""high"":1787.0295}",1709.1165,2014339,1729.5127,"CCC",1729.5127,2788256,1868348,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",245.26819,0.15940647,"{""low"":1538.6339,""high"":4442.4194}",-2658.5173,-0.59843904,1538.6339,4442.4194,-49.594074,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.20575055,1783.9021,2016.2954,-232.39331,-0.11525757,2998.414,-1214.512,-0.40505144,217548128,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322660,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",32,32,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",2.2262248e-7,0.00007431534,"7.069937E-5 - 7.431534E-5",0.00007069937,32,0.00007187693,"CCC",0.00007187693,25,31,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000010144293,0.15850458,"6.4E-5 - 0.003769",-0.0036948558,-0.9803279,0.000064,0.003769,-90.68564,"REGULAR","Lition USD","Lition USD",0.3011543,0.00007414429,0.00008392,-0.000009775707,-0.11648841,0.00141832,-0.0013441757,-0.9477238,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2002,2002,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-1.8117225,2.7362328,"{""low"":0.8404321,""high"":2.7362328}",0.8404321,2002,2.7362328,"CCC",2.7362328,287072,75875,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.00009763241,0.0001161693,"{""low"":0.8404321,""high"":29.738033}",-28.897503,-0.97173554,0.8404321,29.738033,-88.27576,"REGULAR","Media Network USD","Media Network USD",-68.30883,0.84052974,8.701928,-7.861398,-0.90340877,13.45468,-12.614151,-0.93752885,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.9395567e-8,0.000014634936,"1.432243E-5 - 1.4634936E-5",0.00001432243,2056,0.000014362576,"CCC",0.000014362576,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016349359,0.1257643,"1.3E-5 - 6.19E-4",-0.0006043651,-0.97635716,0.000013,0.000619,-96.20596,"REGULAR","Équilibre USD","Équilibre USD",0.33866,0.000014634936,0.00001646,-0.0000018250648,-0.11087878,0.000025355,-0.000010720065,-0.42279884,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,5973185,"CoinMarketCap",34514264,34514264,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.7729777,2.8519778,"{""low"":2.0031571,""high"":2.8519778}",2.0031571,34514264,2.0044663,"CCC",2.0044663,1385460,2335965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.2455693,0.9046685,"{""low"":1.376824,""high"":7.38279}",-4.760397,-0.6447965,1.376824,7.38279,-22.833288,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",41.795784,2.6223934,1.6449379,0.9774555,0.59422034,1.7091401,0.9132533,0.53433496,15664041,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",2385607,2385607,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.002569262,0.017653493,"{""low"":0.01602858,""high"":0.017653493}",0.01602858,2385607,0.016203757,"CCC",0.016203757,490519,1359381,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0032081772,0.23872143,"{""low"":0.013439,""high"":0.095305}",-0.07865783,-0.8253274,0.013439,0.095305,-82.2429,"REGULAR","00 Token USD","00 Token USD",-13.370126,0.016647177,0.01850528,-0.001858104,-0.100409396,0.033418976,-0.016771799,-0.50186455,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619336192,"CoinMarketCap",6551668,6551668,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000028503942,0.00050031464,"4.5717257E-4 - 5.0031464E-4",0.00045717257,6551668,0.00047550673,"CCC",0.00047550673,5415365,10365602,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040221238,5.8291645,"6.9E-5 - 0.001744",-0.0012727876,-0.7298094,0.000069,0.001744,-0.21008253,"REGULAR","doginme USD","doginme USD",-5.7040186,0.00047121238,0.00072144,-0.00025022763,-0.34684467,0.000500615,-0.00002940261,-0.05873298,31863068,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",156757,156757,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.14737368,7.501475,"{""low"":7.367511,""high"":7.501475}",7.367511,156757,7.4484844,"CCC",7.4484844,238970,176646,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.341426,0.4577786,"{""low"":5.114756,""high"":26.578512}",-19.12233,-0.7194658,5.114756,26.578512,-53.21318,"REGULAR","Muse USD","Muse USD",-1.9382178,7.456182,7.772954,-0.31677198,-0.0407531,9.42072,-1.9645381,-0.20853375,3791871,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3647952,"CoinMarketCap",11377812,11377812,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.8304749,180.79004,"{""low"":173.8752,""high"":180.79004}",173.8752,11377812,175.565,"CCC",175.565,17402021,8303639,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",58.497574,0.4783416,"{""low"":122.292465,""high"":365.0435}",-184.25345,-0.5047438,122.292465,365.0435,-4.2916594,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",1.0228447,180.79004,164.82071,15.96933,0.0968891,226.40277,-45.612732,-0.2014672,659513344,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-10.80572,"REGULAR","Shadow Token USD","Shadow Token USD",0,0.0023686457,0.00290566,-0.00053701433,-0.18481664,0.00327443,-0.0009057843,-0.27662352,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",74445,74445,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.001999393,0.13999936,"{""low"":0.13600038,""high"":0.13999936}",0.13600038,74445,0.1360006,"CCC",0.1360006,116496,66567,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.038006447,0.3800873,"{""low"":0.099994,""high"":0.791541}",-0.65354055,-0.825656,0.099994,0.791541,-82.0695,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-1.4281415,0.13800044,0.13405836,0.0039420873,0.029405756,0.26108214,-0.1230817,-0.47142902,24383598,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3933297,3933297,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012289956,0.046455156,"{""low"":0.036701325,""high"":0.046455156}",0.036701325,3933297,0.046455156,"CCC",0.046455156,4010297,4327707,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02046655,1.1603668,"{""low"":0.017638,""high"":0.163773}",-0.12566845,-0.76733315,0.017638,0.163773,-51.48556,"REGULAR","AirSwap USD","AirSwap USD",-3.1245468,0.03810455,0.03566854,0.0024360083,0.06829571,0.077373445,-0.039268896,-0.5075242,6648464,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",270102,270102,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00002261391,0.005578149,"{""low"":0.005463057,""high"":0.005578149}",0.005463057,270102,0.0055112517,"CCC",0.0055112517,568436,306360,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013803109,0.33077183,"{""low"":0.004173,""high"":0.018911}",-0.01335769,-0.70634496,0.004173,0.018911,-43.511684,"REGULAR","SHPING USD","SHPING USD",0.4088714,0.0055533107,0.00532262,0.00023069093,0.043341614,0.007083085,-0.0015297742,-0.21597569,12699264,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",64165,64165,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.008640289,1.390142,"{""low"":1.3481696,""high"":1.390142}",1.3481696,64165,1.3692715,"CCC",1.3692715,254085,144959,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35271895,0.34304005,"{""low"":1.028215,""high"":5.815575}",-4.434641,-0.7625455,1.028215,5.815575,-68.0112,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.6296233,1.380934,1.484763,-0.103829026,-0.0699297,2.6243596,-1.2434256,-0.47380152,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",267597,267597,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021699667,0.31536537,"{""low"":0.30966693,""high"":0.31536537}",0.30966693,267597,0.3123299,"CCC",0.3123299,272771,468713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.057426274,0.2241769,"{""low"":0.256165,""high"":0.960763}",-0.64717174,-0.67360187,0.256165,0.960763,-58.997047,"REGULAR","Kryll USD","Kryll USD",-0.6872205,0.31359127,0.3136253,-0.000034034252,-0.000108518834,0.43793803,-0.12434676,-0.2839369,12461292,15,0,false,false,"KRL"
