"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",150947,150947,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",4.041386,0.015968233,"REGULAR",0.00062027015,0.016042907,"{""low"":0.0158473,""high"":0.016042907}",0.0158473,150947,0.01599384,"CCC",0.01599384,168966,132382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.001856233,0.13153578,"{""low"":0.014112,""high"":0.212608}",-0.19663976,-0.92489356,0.014112,0.212608,-84.52804,0.02016912,-0.004200887,-0.2082831,0.030119956,-0.014151722,-0.46984538,219777,15,0,false,false,"2025-01-01T04:52:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,266106368,"CoinMarketCap",387526,387526,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",1.5829568,0.02032744,"REGULAR",0.00031675957,0.020473303,"{""low"":0.02032224,""high"":0.020473303}",0.02032224,387526,0.020350406,"CCC",0.020350406,1187876,535836,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0014344398,0.075924404,"{""low"":0.018893,""high"":0.138716}",-0.118388556,-0.85346,0.018893,0.138716,-76.35458,0.02373024,-0.0034028012,-0.14339514,0.02844253,-0.00811509,-0.28531536,5409261,15,0,false,false,"2025-01-01T04:52:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",670204,670204,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",1.1256825,3.9687986,"REGULAR",0.044178724,3.9726903,"{""low"":3.96571,""high"":3.9726903}",3.96571,670204,3.9705312,"CCC",3.9705312,13282519,1445498,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.7431607,0.78321844,"{""low"":2.225638,""high"":5.61877}",-1.6499715,-0.2936535,2.225638,5.61877,64.52744,4.490061,-0.52126217,-0.11609245,4.588962,-0.62016344,-0.13514242,1027803136,15,0,false,false,"2025-01-01T04:52:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2615710464,"CoinMarketCap",944813,944813,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",-0.4872611,0.00091683515,"REGULAR",-0.000004489266,0.00091940234,"8.7330176E-4 - 9.1940234E-4",0.00087330176,944813,0.0009098874,"CCC",0.0009098874,1063308,1654375,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017883518,0.2423241,"7.38E-4 - 0.018684",-0.017767165,-0.9509294,0.000738,0.018684,-87.6853,0.00127412,-0.0003572848,-0.28041694,0.001513435,-0.0005965999,-0.3942025,2398175,15,0,false,false,1735707060,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",278569,278569,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PlayZap USD","PlayZap USD",-1.7970257,0.043947127,"REGULAR",-0.0008041933,0.044362344,"{""low"":0.042761452,""high"":0.044362344}",0.042761452,278569,0.042761452,"CCC",0.042761452,291879,280128,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03814313,6.571869,"{""low"":0.005804,""high"":0.422242}",-0.37829486,-0.89591956,0.005804,0.422242,-85.924446,0.05857166,-0.014624532,-0.24968615,0.08649664,-0.042549517,-0.491921,2707313,15,0,false,false,"2025-01-01T04:51:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",385515,385515,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.19399053,0.08669361,"REGULAR",0.00016785413,0.08731433,"{""low"":0.08668669,""high"":0.08731433}",0.08668669,385515,0.087004215,"CCC",0.087004215,1423302,648520,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011066608,0.14633144,"{""low"":0.075627,""high"":0.347261}",-0.2605674,-0.7503503,0.075627,0.347261,-20.328075,0.10072228,-0.014028676,-0.13928075,0.1064881,-0.019794494,-0.18588457,87372568,15,0,false,false,"2025-01-01T04:52:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",4,45348156,"CoinMarketCap",320325,320325,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD",1.8314389,1.4094847,"REGULAR",0.025349498,1.4113053,"{""low"":1.4062086,""high"":1.4113053}",1.4062086,320325,1.4085394,"CCC",1.4085394,293679,286882,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20359075,0.16882972,"{""low"":1.205894,""high"":3.203339}",-1.7938544,-0.5599952,1.205894,3.203339,-43.04977,1.5112338,-0.10174906,-0.06732847,1.9129215,-0.5034368,-0.26317692,63917536,15,0,false,false,"2025-01-01T04:52:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",1466778,1466778,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",6.727621,0.36705333,"REGULAR",0.02313736,0.36705333,"{""low"":0.35401824,""high"":0.36705333}",0.35401824,1466778,0.3630807,"CCC",0.3630807,575980,1014599,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.24437132,1.9919086,"{""low"":0.122682,""high"":3.048363}",-2.6813097,-0.87959003,0.122682,3.048363,-86.68611,0.24322064,0.12383269,0.5091373,0.26536408,0.10168925,0.38320655,36975436,15,0,false,false,"2025-01-01T04:51:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",143137,143137,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"My Crypto Heroes USD","My Crypto Heroes USD",-2.47519,0.049390703,"REGULAR",-0.0012535416,0.049446464,"{""low"":0.04931378,""high"":0.049446464}",0.04931378,143137,0.049362034,"CCC",0.049362034,504421,139963,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.017679702,0.5575258,"{""low"":0.031711,""high"":0.155005}",-0.10561429,-0.68136054,0.031711,0.155005,-53.353703,0.05419686,-0.004806157,-0.08867963,0.049669463,-0.00027875975,-0.0056122965,1351117,15,0,false,false,"2025-01-01T04:52:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,97372512,"CoinMarketCap",302166,302166,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",1.237988,0.37016457,"REGULAR",0.0045265555,0.37469596,"{""low"":0.3700117,""high"":0.37469596}",0.3700117,302166,0.3716866,"CCC",0.3716866,582930,281359,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.09576556,0.3490011,"{""low"":0.274399,""high"":1.914931}",-1.5447664,-0.8066956,0.274399,1.914931,16.797638,0.43946564,-0.06930107,-0.15769394,0.4099568,-0.03979224,-0.097064465,36043852,15,0,false,false,"2025-01-01T04:52:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,8,2498784133120,"CoinMarketCap",499506,499506,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"SORA USD","SORA USD",2.7523978,2.9593474e-7,"REGULAR",7.927127e-9,3.156205e-7,"2.9570654E-7 - 3.156205E-7",2.9570654e-7,499506,3.1236473e-7,"CCC",3.1236473e-7,233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",2.9593474e-7,,"0.0 - 0.002085",-0.002084704,-0.9998581,0,0.002085,-99.94658,0.0000041,-0.000003804065,-0.9278208,0.000011645,-0.000011349065,-0.97458696,739477,15,0,false,false,1735707060,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",1.2593669,0.0012146392,"REGULAR",0.000015106518,0.0013163926,"0.0012129735 - 0.0013163926",0.0012129735,91914,0.0012148801,"CCC",0.0012148801,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0011616391,21.917719,"5.3E-5 - 0.002993",-0.0017783608,-0.5941734,0.000053,0.002993,71.65243,0.00111738,0.00009725918,0.087042175,0.00084782,0.00036681915,0.4326616,0,15,0,false,false,1735707120,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"Jungle USD","Jungle USD",0,0.016565798,"REGULAR",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"2024-06-20T01:18:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,331476960,"CoinMarketCap",82045,82045,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",-5.5082064,0.009473491,"REGULAR",-0.00055223797,0.009634302,"{""low"":0.009471356,""high"":0.009634302}",0.009471356,82045,0.009628369,"CCC",0.009628369,188446,86858,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000021355227,0.0002254717,"{""low"":0.009471356,""high"":0.11917}",-0.10969651,-0.9205044,0.009471356,0.11917,-88.12837,0.01210842,-0.0026349286,-0.21761127,0.0258185,-0.01634501,-0.6330735,3140244,15,0,false,false,"2025-01-01T04:52:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",532296,532296,"INVITE","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-0.2427867,0.004952824,"REGULAR",-0.000012054108,0.0049605574,"{""low"":0.0048888507,""high"":0.0049605574}",0.0048888507,532296,0.0049203807,"CCC",0.0049203807,,,,,,0.00006397348,0.013085586,"{""low"":0.0048888507,""high"":0.0049605574}",-0.000007733237,-0.0015589452,0.0048888507,0.0049605574,,,,,,,,0,15,0,false,false,"2025-01-01T04:52:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",309327,309327,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",4.8453197,0.084158055,"REGULAR",0.0038892776,0.08440054,"{""low"":0.083639,""high"":0.08440054}",0.083639,309327,0.08394476,"CCC",0.08394476,1155767,643627,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08184606,35.400547,"{""low"":0.002312,""high"":1.119666}",-1.0355079,-0.92483646,0.002312,1.119666,-87.84717,0.09025648,-0.006098427,-0.06756774,0.10891806,-0.024760008,-0.22732691,0,15,0,false,false,"2025-01-01T04:52:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1600998,1600998,"SNIFT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"StarryNift USD",,0.57606214,0.035241824,"REGULAR",0.00020185485,0.03643001,"{""low"":0.035190344,""high"":0.03643001}",0.035190344,1600998,0.03603837,"CCC",0.03603837,,,,,,0.000051479787,0.0014628952,"{""low"":0.035190344,""high"":0.03643001}",-0.0011881851,-0.032615557,0.035190344,0.03643001,,,,,,,,0,15,0,false,false,"2025-01-01T04:52:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",76300,76300,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"Pancake Games USD","Pancake Games USD",-3.5908005,8.5596845e-8,"REGULAR",-3.1880845e-9,8.5596845e-8,"8.392429E-8 - 8.5596845E-8",8.392429e-8,76300,8.392429e-8,"CCC",8.392429e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",8.5596845e-8,,"0.0 - 2.0E-6",-0.0000019144031,-0.95720154,0,0.000002,0,5.4e-7,-4.5440314e-7,-0.84148735,8.55e-7,-7.6940313e-7,-0.8998867,0,15,0,false,false,1735707120,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,576750016,"CoinMarketCap",88287,88287,"UNIO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Unio Coin USD",,-6.872415,0.0011624651,"REGULAR",-0.00008578494,0.0011651856,"{""low"":0.0011618022,""high"":0.0011651856}",0.0011618022,88287,0.001162712,"CCC",0.001162712,,,,,,6.6286884e-7,0.00057055225,"{""low"":0.0011618022,""high"":0.0011651856}",-0.0000027205097,-0.0023348294,0.0011618022,0.0011651856,,,,,,,,670451,15,0,false,false,"2025-01-01T04:52:00.000Z","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,3941178368,"CoinMarketCap",1390098,1390098,"AVACN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AVACOIN USD",,5.3665576,0.000027514194,"REGULAR",0.0000014013585,0.000027638058,"2.6680644E-5 - 2.7638058E-5",0.000026680644,1390098,0.000027433658,"CCC",0.000027433658,,,,,,8.335501e-7,0.031241752,"2.6680644E-5 - 2.7638058E-5",-1.2386408e-7,-0.0044816495,0.000026680644,0.000027638058,,,,,,,,108438,15,0,false,false,1735707120,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",29760932,29760932,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",-0.23694137,0.024911394,"REGULAR",-0.00005916506,0.026244892,"{""low"":0.02474795,""high"":0.026244892}",0.02474795,29760932,0.02474795,"CCC",0.02474795,31706841,51805821,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.020695394,4.908775,"{""low"":0.004216,""high"":0.035821}",-0.010909604,-0.3045589,0.004216,0.035821,440.73038,0.02239616,0.002515234,0.11230648,0.01505599,0.0098554045,0.65458363,184107056,15,0,false,false,"2025-01-01T04:52:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1268148,1268148,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-4.240049,0.20814031,"REGULAR",-0.009216011,0.21237792,"{""low"":0.20805982,""high"":0.21237792}",0.20805982,1268148,0.21095155,"CCC",0.21095155,662027,1223444,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008432314,0.042223215,"{""low"":0.199708,""high"":1.573132}",-1.3649917,-0.86769044,0.199708,1.573132,-66.71609,0.24480386,-0.036663547,-0.14976703,0.3216671,-0.11352679,-0.35293254,29092512,15,0,false,false,"2025-01-01T04:52:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"REGULAR",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",19246,19246,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-8.037988,0.00044129405,"REGULAR",-0.00003857151,0.00044859984,"4.368101E-4 - 4.4859984E-4",0.0004368101,19246,0.00043693188,"CCC",0.00043693188,42145,22274,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00022629405,1.0525305,"2.15E-4 - 0.009239",-0.008797706,-0.9522357,0.000215,0.009239,30.606865,0.0007049,-0.00026360597,-0.3739622,0.00107804,-0.00063674594,-0.5906515,1125668,15,0,false,false,1735707120,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",637363,637363,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-0.6268906,3.2855704,"REGULAR",-0.02072692,3.4169734,"{""low"":3.2305493,""high"":3.4169734}",3.2305493,637363,3.3762095,"CCC",3.3762095,1414404,853111,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.5559934,0.8996382,"{""low"":1.729577,""high"":18.655628}",-15.370058,-0.8238832,1.729577,18.655628,-77.4449,4.2404356,-0.9548652,-0.22518092,4.841861,-1.5562904,-0.32142404,16427852,15,0,false,false,"2025-01-01T04:52:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6200000000,"CoinMarketCap",6915120,6915120,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",11.596732,0.0023822298,"REGULAR",0.00024755276,0.0024452244,"0.0019553264 - 0.0024452244",0.0019553264,6915120,0.0020155315,"CCC",0.0020155315,2640854,7249251,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0020512298,6.197069,"3.31E-4 - 0.004933",-0.0025507703,-0.517083,0.000331,0.004933,188.2732,0.00077602,0.0016062098,2.0698047,0.000607405,0.0017748248,2.9219794,14769824,15,0,false,false,1735707120,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9025078272,"CoinMarketCap",2020968,2020968,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-0.7616697,0.016159931,"REGULAR",-0.00012402982,0.016200747,"{""low"":0.016147457,""high"":0.016200747}",0.016147457,2020968,0.016194059,"CCC",0.016194059,1069612,2220116,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.009377931,1.3827678,"{""low"":0.006782,""high"":0.026129}",-0.009969069,-0.38153273,0.006782,0.026129,-1.1203289,0.0135399,0.0026200311,0.19350447,0.011316445,0.0048434865,0.42800426,145844656,15,0,false,false,"2025-01-01T04:52:00.000Z","SDEX"
