"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.0528616,0.0103666475,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2393273,2393273,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000108009204,0.0105348,"{""low"":0.009785958,""high"":0.0105348}",0.009785958,2393273,0.0101767145,"CCC",0.0101767145,3242852,2649935,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0055756476,1.1637753,"{""low"":0.004791,""high"":0.020136}",-0.009769353,-0.4851685,0.004791,0.020136,77.9664,0.010286,0.00008064788,0.007840549,0.010286,0.00008064788,0.007840549,0,15,0,"LOCK IN USD","LOCK IN USD",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,2.6282747,0.00046419047,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",79397,79397,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00001188778,0.00047180377,"4.501044E-4 - 4.7180377E-4",0.0004501044,79397,0.00045051586,"CCC",0.00045051586,58549,61543,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017819047,0.6230436,"2.86E-4 - 0.011306",-0.010841809,-0.95894295,0.000286,0.011306,-90.08573,0.00049404,-0.000029849558,-0.06041931,0.00072969,-0.00026549955,-0.36385253,435013,15,0,"Roost Coin USD","Roost Coin USD",false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.56993884,0.004455464,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1095448,1095448,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000025539193,0.004550817,"{""low"":0.0042945873,""high"":0.004550817}",0.0042945873,1095448,0.0045379614,"CCC",0.0045379614,805863,936004,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003008464,2.0791044,"{""low"":0.001447,""high"":0.012981}",-0.008525536,-0.65677035,0.001447,0.012981,-63.36186,0.00601126,-0.0015557962,-0.25881365,0.0057183793,-0.0012629153,-0.22085197,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.4482234,5.6378174,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4915,4915,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.14149046,5.6513977,"{""low"":5.6263514,""high"":5.6513977}",5.6263514,4915,5.650086,"CCC",5.650086,9068,10616,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8097553,0.47276017,"{""low"":3.828062,""high"":9.080211}",-3.4423933,-0.3791094,3.828062,9.080211,-11.597353,6.576401,-0.93858385,-0.14271998,5.8718715,-0.23405409,-0.03986022,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.0527632,0.00015257912,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",95128,95128,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000015895639,0.00015998434,"1.5178246E-4 - 1.5998434E-4",0.00015178246,95128,0.00015681956,"CCC",0.00015681956,93587,84884,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000035791163,0.024020914,"1.49E-4 - 0.001788",-0.0016354208,-0.9146649,0.000149,0.001788,-83.45627,0.00020796,-0.00005538088,-0.26630545,0.000389245,-0.00023666587,-0.6080126,1506398,15,0,"Neurai USD","Neurai USD",false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.231403,0.009432352,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5264838,5264838,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00095929485,0.012781796,"{""low"":0.008700165,""high"":0.012781796}",0.008700165,5264838,0.011208389,"CCC",0.011208389,3434891,2804885,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.007712352,4.483926,"{""low"":0.00172,""high"":0.016979}",-0.0075466475,-0.4444695,0.00172,0.016979,115.72923,0.0032673,0.006165052,1.886895,0.003675223,0.005757129,1.5664706,9431880,15,0,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.1625252,9.172964e-7,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",870,870,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0541271e-8,9.172964e-7,"8.9073313E-7 - 9.172964E-7",8.9073313e-7,870,9.0675513e-7,"CCC",9.0675513e-7,131662,2255,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.656327e-8,0.029821806,"8.9073313E-7 - 7.5E-5",-0.00007408271,-0.9877694,8.9073313e-7,0.000075,-97.2973,0.00000124,-3.2270356e-7,-0.26024482,0.00000167,-7.5270356e-7,-0.4507207,385897,15,0,"Wat USD","Wat USD",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD",false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.4740976,0.012997187,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6311,6311,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00006132852,0.013005167,"{""low"":0.012916375,""high"":0.013005167}",0.012916375,6311,0.012983445,"CCC",0.012983445,71140,6445,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002157187,0.1990025,"{""low"":0.01084,""high"":0.077364}",-0.06436681,-0.83199954,0.01084,0.077364,-80.85844,0.0146566,-0.0016594129,-0.1132195,0.01576223,-0.0027650436,-0.1754221,0,15,0,"Angle USD","Angle USD",false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.97088027,0.0016612184,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2730531840,"CoinMarketCap",342942,342942,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00001628662,0.0016771095,"{""low"":0.001628279,""high"":0.0016771095}",0.001628279,342942,0.0016689142,"CCC",0.0016689142,312687,326238,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033321837,0.25091746,"{""low"":0.001328,""high"":0.020871}",-0.019209782,-0.9204054,0.001328,0.020871,-77.10448,0.00271332,-0.0010521017,-0.38775438,0.00528736,-0.0036261417,-0.6858133,4536009,15,0,"Velas USD","Velas USD",false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD","HOPPY USD",false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-13.456723,0.0006854984,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",83826,83826,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000106589054,0.000792425,"6.529889E-4 - 7.92425E-4",0.0006529889,83826,0.0007920098,"CCC",0.0007920098,62403,60159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000032509502,0.04978569,"6.529889E-4 - 0.01399",-0.013304502,-0.95100087,0.0006529889,0.01399,-90.88608,0.00122046,-0.00053496164,-0.43832785,0.001959675,-0.0012741766,-0.6501979,178229,15,0,"Cryowar USD","Cryowar USD",false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.7506353,0.08192969,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0014096126,0.08192969,"{""low"":0.08084808,""high"":0.08192969}",0.08084808,8,0.08084808,"CCC",0.08084808,5257,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03296569,0.6732638,"{""low"":0.048964,""high"":0.587013}",-0.5050833,-0.8604295,0.048964,0.587013,-83.87748,0.08618342,-0.00425373,-0.04935671,0.10987707,-0.027947381,-0.25435135,0,15,0,"Jones DAO USD","Jones DAO USD",false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.518029,1.1241144,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4594,4594,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.005793214,1.1300416,"{""low"":1.1169478,""high"":1.1300416}",1.1169478,4594,1.1194081,"CCC",1.1194081,9031,6799,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7442354,1.959138,"{""low"":0.379879,""high"":1.530169}",-0.40605462,-0.26536587,0.379879,1.530169,189.02998,1.1305572,-0.0064427853,-0.00569877,1.0306122,0.093502164,0.09072487,16565399,15,0,"Namecoin USD","Namecoin USD",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2492921,0.00094632275,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",371059,371059,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011971861,0.0009639482,"9.326648E-4 - 9.639482E-4",0.0009326648,371059,0.00096375623,"CCC",0.00096375623,561391,367910,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039232272,0.70816374,"5.54E-4 - 0.001982",-0.0010356773,-0.5225415,0.000554,0.001982,17.992651,0.0012141,-0.0002677773,-0.2205562,0.000872755,0.00007356773,0.08429368,15266981,15,0,"NATIX Network USD","NATIX Network USD",false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.3024644,0.0002270134,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",117744,117744,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002918765,0.00022843943,"2.2204212E-4 - 2.2843943E-4",0.00022204212,117744,0.00022456476,"CCC",0.00022456476,36551,117558,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000073013405,0.47411305,"1.54E-4 - 0.001948",-0.0017209867,-0.8834634,0.000154,0.001948,-69.5946,0.00020164,0.000025373403,0.12583517,0.00036134,-0.0001343266,-0.37174574,3028319,15,0,"Radiant USD","Radiant USD",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.05432018,0.008127585,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7271,7271,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000044126064,0.008287519,"{""low"":0.0081223855,""high"":0.008287519}",0.0081223855,7271,0.008223464,"CCC",0.008223464,9015,7146,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016275849,0.25039768,"{""low"":0.0065,""high"":0.034}",-0.025872417,-0.76095337,0.0065,0.034,-60.11168,0.00868886,-0.0005612746,-0.06459704,0.010815445,-0.0026878603,-0.24852054,5787577,15,0,"NFT Worlds USD","NFT Worlds USD",false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.461127,0.007305269,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",14349,14349,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00042199576,0.008225096,"{""low"":0.0062914896,""high"":0.008225096}",0.0062914896,14349,0.006305312,"CCC",0.006305312,373245,50727,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0032022693,0.78047025,"{""low"":0.004103,""high"":0.419864}",-0.41255873,-0.98260087,0.004103,0.419864,-97.473434,0.02782278,-0.02051751,-0.73743564,0.047788754,-0.040483486,-0.8471342,35759,15,0,"Dechat USD","Dechat USD",false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-16.654627,0.01968257,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",4691442,4691442,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.003933102,0.027054342,"{""low"":0.019592404,""high"":0.027054342}",0.019592404,4691442,0.021668736,"CCC",0.021668736,6611310,6269559,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0108245695,1.2220106,"{""low"":0.008858,""high"":0.102061}",-0.08237843,-0.80714893,0.008858,0.102061,-62.68306,0.03007304,-0.01039047,-0.3455078,0.024058435,-0.0043758657,-0.18188488,14797369,15,0,"Guild of Guardians USD","Guild of Guardians USD",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.25932118,0.00012016229,"REGULAR",false,1711411200000,6,40435204096,"CoinMarketCap",101169,101169,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",3.1079253e-7,0.00012234534,"1.1945512E-4 - 1.2234534E-4",0.00011945512,101169,0.000119881086,"CCC",0.000119881086,100605,80279,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002316229,0.23878652,"9.7E-5 - 0.002503",-0.0023828377,-0.9519927,0.000097,0.002503,-93.39207,0.0001357,-0.000015537713,-0.11450046,0.000247405,-0.0001272427,-0.51430935,4858786,15,0,"Gaimin USD","Gaimin USD",false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.28921658,0.05029402,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",51777,51777,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00014587864,0.05074789,"{""low"":0.050261814,""high"":0.05074789}",0.050261814,51777,0.05029915,"CCC",0.05029915,132410,110827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004506018,0.09841046,"{""low"":0.045788,""high"":0.104816}",-0.054521978,-0.5201685,0.045788,0.104816,-16.428917,0.06039032,-0.0100963,-0.16718408,0.06941415,-0.019120134,-0.27545008,35640032,15,0,"CoinEx Token USD","CoinEx Token USD",false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD",false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.9795427,0.1186545,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0011509955,0.119305,"{""low"":0.117993616,""high"":0.119305}",0.117993616,2110,0.11809306,"CCC",0.11809306,5596,4541,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027192496,0.29730922,"{""low"":0.091462,""high"":0.591119}",-0.4724645,-0.7992714,0.091462,0.591119,-73.37517,0.1274592,-0.008804701,-0.06907859,0.16431546,-0.045660965,-0.277886,0,15,0,"Doodoo USD","Doodoo USD",false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"Ben Pasternak USD","Ben Pasternak USD",false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","zkLend USD",false,false,"ZEND"
