"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.03863783,0.070762634,0.10766058,-0.036897942,-0.34272474,0.14226514,-0.07150251,-0.5026003,4342561,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85064,85064,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000027351081,0.070914246,"{""low"":0.06974544,""high"":0.070914246}",0.06974544,85064,0.07015187,"CCC",0.07015187,259349,90819,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007347636,0.1158659,"{""low"":0.063415,""high"":0.583105}",-0.5123424,-0.8786451,0.063415,0.583105,-80.97717,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.518153,0.2829361,0.40586922,-0.12293312,-0.3028885,0.3403327,-0.05739659,-0.16864848,28069988,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",788729,788729,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013388395,0.29393816,"{""low"":0.28286898,""high"":0.29393816}",0.28286898,788729,0.29360682,"CCC",0.29360682,3379990,3314154,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0847121,0.42735544,"{""low"":0.198224,""high"":1.272013}",-0.98907685,-0.7775682,0.198224,1.272013,-62.2216,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0.02080328,0.00043172555,0.00063368,-0.00020195448,-0.31870103,0.00071363,-0.00028190445,-0.39502886,10703378,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",225517,225517,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.978532e-8,0.00043415272,"4.2901153E-4 - 4.3415272E-4",0.00042901153,225517,0.00043281616,"CCC",0.00043281616,643455,319229,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003272554,0.0820189,"3.99E-4 - 0.00375",-0.0033182744,-0.8848732,0.000399,0.00375,-76.25698,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-1.2974846,0.0024504995,0.0050304,-0.0025799007,-0.5128619,0.008262315,-0.005811815,-0.7034125,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",664,664,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000032212818,0.0024777858,"0.0024208184 - 0.0024777858",0.0024208184,664,0.0024208184,"CCC",0.0024208184,2689,1898,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024324995,135.13885,"1.8E-5 - 57.495182",-57.492733,-0.9999574,0.000018,57.495182,-95.00998,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-3.857416,0.0038352502,0.00687398,-0.00303873,-0.44206268,0.011305245,-0.0074699945,-0.6607548,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25374,25374,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0001538773,0.0038416148,"{""low"":0.0038109096,""high"":0.0038416148}",0.0038109096,25374,0.0038416148,"CCC",0.0038416148,169170,33550,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000024340581,0.006387079,"{""low"":0.0038109096,""high"":0.094517}",-0.09068175,-0.9594226,0.0038109096,0.094517,-83.25703,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-13.22032,0.00912054,0.06376742,-0.05464688,-0.8569718,0.06134371,-0.052223172,-0.85132074,9120485,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3110150,3110150,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.001389455,0.010534274,"{""low"":0.008782476,""high"":0.010534274}",0.008782476,3110150,0.010318147,"CCC",0.010318147,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00033806358,0.038492966,"{""low"":0.008782476,""high"":0.166611}",-0.15749046,-0.9452585,0.008782476,0.166611,-49.977142,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.15539606,0.00017387509,0.00019946,-0.000025584915,-0.12827091,0.00027774,-0.00010386492,-0.37396458,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",94102,94102,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.7060742e-7,0.0001755488,"1.7385067E-4 - 1.755488E-4",0.00017385067,94102,0.00017536328,"CCC",0.00017536328,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014875084,0.09355399,"1.59E-4 - 0.00117",-0.0009961248,-0.85138875,0.000159,0.00117,-79.38389,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.7088272,0.044684224,0.0747567,-0.030072473,-0.4022713,0.07005727,-0.02537305,-0.3621758,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4660,4660,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00031450763,0.046661984,"{""low"":0.044683214,""high"":0.046661984}",0.044683214,4660,0.04598565,"CCC",0.04598565,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010125224,0.29298368,"{""low"":0.034559,""high"":0.751159}",-0.7064748,-0.94051296,0.034559,0.751159,-87.95815,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",5.0076337,0.0025657972,0.007317,-0.0047512027,-0.64933753,0.011114595,-0.008548798,-0.7691506,2565735,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3376768,3376768,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00012235856,0.002618867,"{""low"":0.0025581664,""high"":0.002618867}",0.0025581664,3376768,0.0025722717,"CCC",0.0025722717,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00028379727,0.1243634,"{""low"":0.002282,""high"":0.092865}",-0.090299204,-0.9723707,0.002282,0.092865,-93.885895,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-2.8569632,0.0060379333,0.00863458,-0.002596647,-0.3007265,0.01412533,-0.008087397,-0.57254565,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00017757481,0.0060379333,"{""low"":0.0060060094,""high"":0.0060379333}",0.0060060094,2,0.0060060094,"CCC",0.0060060094,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025193347,0.04354191,"{""low"":0.005786,""high"":0.067539}",-0.061501067,-0.9106008,0.005786,0.067539,-69.22772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-10.298998,0.025110101,0.05262736,-0.027517257,-0.5228698,0.063293874,-0.03818377,-0.6032775,1395435,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57798,57798,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0028830096,0.025388299,"{""low"":0.024958663,""high"":0.025388299}",0.024958663,57798,0.025192227,"CCC",0.025192227,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015143864,0.006067578,"{""low"":0.024958663,""high"":0.375314}",-0.3502039,-0.93309575,0.024958663,0.375314,-82.027756,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",5.3916163,0.013841924,0.0412783,-0.027436376,-0.66466826,0.0345013,-0.020659376,-0.59879994,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4437441,4437441,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0007081246,0.013946792,"{""low"":0.013747234,""high"":0.013946792}",0.013747234,4437441,0.013868717,"CCC",0.013868717,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.006940924,1.0057852,"{""low"":0.006901,""high"":0.097737}",-0.08389507,-0.8583758,0.006901,0.097737,-50.922108,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,1.5256121,0.0013561905,0.0025718,-0.0012156095,-0.47266874,0.003439025,-0.0020828345,-0.6056468,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",375527,375527,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000020379317,0.0014575105,"0.0013458215 - 0.0014575105",0.0013458215,375527,0.0014245313,"CCC",0.0014245313,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003691906,0.3740533,"9.87E-4 - 0.020257",-0.01890081,-0.9330508,0.000987,0.020257,-84.01336,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.7468815,0.028596547,0.03725798,-0.008661434,-0.23247191,0.043476094,-0.014879547,-0.34224665,13057094,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456596864,"CoinMarketCap",218531,218531,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.001425093,0.029103775,"{""low"":0.028261395,""high"":0.029103775}",0.028261395,218531,0.0289425,"CCC",0.0289425,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033515133,0.01185898,"{""low"":0.028261395,""high"":0.196317}",-0.16772045,-0.85433483,0.028261395,0.196317,-61.90709,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-18.29403,0.012613901,0.0181989,-0.005584999,-0.3068866,0.022103615,-0.009489714,-0.4293286,5370196,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1593904,1593904,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0028242627,0.01446787,"{""low"":0.012606229,""high"":0.01446787}",0.012606229,1593904,0.01446787,"CCC",0.01446787,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002120901,0.20212531,"{""low"":0.010493,""high"":0.143902}",-0.1312881,-0.91234374,0.010493,0.143902,14.133763,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.065159,0.034265634,0.04978588,-0.015520245,-0.3117399,0.0492311,-0.014965467,-0.30398402,25307890,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",707314,707314,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00036891177,0.034729004,"{""low"":0.03424893,""high"":0.034729004}",0.03424893,707314,0.034494866,"CCC",0.034494866,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028276332,0.08994316,"{""low"":0.031438,""high"":0.257901}",-0.22363538,-0.8671365,0.031438,0.257901,0.8131981,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,1.1203713,0.0036414482,0.00701248,-0.0033710317,-0.4807189,0.00910071,-0.005459262,-0.5998721,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",314,314,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000040345825,0.0036414487,"0.0036326903 - 0.0036414487",0.0036326903,314,0.0036326912,"CCC",0.0036326912,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028494482,3.5977883,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.47072,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.6566569,19.133348,24.06652,-4.933172,-0.2049807,36.34518,-17.211832,-0.47356573,8135079,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1175603,1175603,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3223133,19.363611,"{""low"":18.929249,""high"":19.363611}",18.929249,1175603,18.961124,"CCC",18.961124,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.0917225,0.2720266,"{""low"":15.041626,""high"":128.33095}",-109.1976,-0.8509062,15.041626,128.33095,-72.61757,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-3.0255873,4.0752113e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",955128,955128,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2714594e-9,4.1241606e-8,"4.075135E-8 - 4.1241606E-8",4.075135e-8,955128,4.1241606e-8,"CCC",4.1241606e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.6383344e-13,0.000018743758,"4.075135E-8 - 4.1241606E-8",-4.894929e-10,-0.01186891,4.075135e-8,4.1241606e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0.25983232,0.0000051219413,0.00000916,-0.000004038059,-0.44083613,0.000010965,-0.0000058430587,-0.5328827,9241799,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",509924,509924,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.327362e-8,0.0000051454153,"5.00637E-6 - 5.1454153E-6",0.00000500637,509924,0.00000500637,"CCC",0.00000500637,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011219413,0.28048533,"4.0E-6 - 3.4E-5",-0.00002887806,-0.8493547,0.000004,0.000034,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-2.5980434,0.00043621555,0.00123808,-0.00080186443,-0.6476677,0.005132542,-0.0046963263,-0.9150098,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1292959,1292959,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000011635362,0.00045392336,"4.150035E-4 - 4.5392336E-4",0.0004150035,1292959,0.00045102087,"CCC",0.00045102087,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000044215558,0.112794794,"3.92E-4 - 0.086643",-0.08620679,-0.9949654,0.000392,0.086643,-98.828224,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",3.7880492,0.552647,0.64943457,-0.09678757,-0.1490336,0.64700514,-0.094358146,-0.14583832,2818083,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",7152224,7152224,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.02017051,0.58015233,"{""low"":0.5271861,""high"":0.58015233}",0.5271861,7152224,0.5800715,"CCC",0.5800715,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.115944,0.26549852,"{""low"":0.436703,""high"":1.463122}",-0.910475,-0.6222824,0.436703,1.463122,-31.780165,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-2.4314435,0.0007177835,0.0009278,-0.0002100165,-0.22635967,0.003194075,-0.0024762915,-0.77527654,4306701,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",833487,833487,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000017887447,0.0007258639,"7.1419025E-4 - 7.258639E-4",0.00071419025,833487,0.00071625406,"CCC",0.00071625406,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011278351,0.18641903,"6.05E-4 - 0.013393",-0.012675216,-0.94640607,0.000605,0.013393,-84.900856,"KEY"
