"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneSwap DAO Token USD","CCC","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"OneSwap DAO Token USD","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dreams Quest USD","CCC","[]",1753621380,1.2924958,0.00024228623,"Dreams Quest USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1635811200000,6,1564101248,"CoinMarketCap",240275,240275,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003091569,0.000244885,"2.413625E-4 - 2.44885E-4",0.0002413625,240275,0.00024239763,"CCC",0.00024239763,145645,206624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000105286235,0.76851267,"1.37E-4 - 0.001033",-0.0007907137,-0.76545376,0.000137,0.001033,-49.684208,0.00020448,0.000037806225,0.1848896,0.000258765,-0.000016478778,-0.06368241,378960,15,0,false,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WHALE USD","CCC","[]","2025-07-27T13:03:00.000Z",0.06301948,0.5694948,"WHALE USD","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5996,5996,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00035864115,0.5749936,"{""low"":0.5615737,""high"":0.5749936}",0.5615737,5996,0.5679968,"CCC",0.5679968,4288,5030,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.3098608,1.1934524,"{""low"":0.259634,""high"":1.08915}",-0.51965517,-0.47711995,0.259634,1.08915,3.2155156,0.48619527,0.08329952,0.17132935,0.4431918,0.12630299,0.28498495,5694948,15,0,false,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colony USD","CCC","[]","2025-07-27T13:03:00.000Z",3.0770164,0.057662264,"Colony USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",110299,110299,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0017213151,0.05825723,"{""low"":0.057467345,""high"":0.05825723}",0.057467345,110299,0.057989202,"CCC",0.057989202,67467,115415,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.012292262,0.2709337,"{""low"":0.04537,""high"":0.220015}",-0.16235274,-0.73791665,0.04537,0.220015,-52.05996,0.05734754,0.0003147237,0.005488007,0.09270307,-0.035040803,-0.37798968,6497902,15,0,false,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pros.Finance USD","CCC","[]","2022-08-24T18:31:00.000Z",0,0.06170085,,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heurist AI USD","CCC","[]","2025-07-27T13:03:00.000Z",-9.946163,0.0477081,"Heurist AI USD","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1415665,1415665,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.005269207,0.048797265,"{""low"":0.044641025,""high"":0.048797265}",0.044641025,1415665,0.044995468,"CCC",0.044995468,192118,456824,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.035573103,2.9314466,"{""low"":0.012135,""high"":0.062077}",-0.014368899,-0.23146896,0.012135,0.062077,259.4323,0.02777282,0.019935282,0.7177983,0.028319975,0.019388126,0.6846096,0,15,0,false,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StupidCoin USD","CCC","[]",1753621320,-4.4757094,0.0034508267,"StupidCoin USD","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1742774400000,6,994841856,"CoinMarketCap",1013390,1013390,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00016168552,0.0034984532,"0.0033936286 - 0.0034984532",0.0033936286,1013390,0.0034930531,"CCC",0.0034930531,1589887,1905675,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030718266,8.105083,"3.79E-4 - 0.025274",-0.021823172,-0.86346334,0.000379,0.025274,314.51068,0.00310744,0.00034338678,0.11050472,0.00174625,0.0017045768,0.9761356,3433026,15,0,false,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hegic USD","CCC","[]","2025-07-27T13:02:00.000Z",-3.988191,0.034738157,"Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",87203,87203,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0014429726,0.036145188,"{""low"":0.03312776,""high"":0.036145188}",0.03312776,87203,0.035665385,"CCC",0.035665385,80169,107951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024352156,2.3447096,"{""low"":0.010386,""high"":0.051398}",-0.016659845,-0.32413408,0.010386,0.051398,77.97945,0.0321905,0.0025476553,0.07914308,0.027306724,0.0074314326,0.2721466,24446192,15,0,false,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","nubcat USD","CCC","[]","2025-07-27T13:02:00.000Z",0.36020347,0.018598445,"nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",906403,906403,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000066751614,0.018869756,"{""low"":0.017628329,""high"":0.018869756}",0.017628329,906403,0.017629443,"CCC",0.017629443,1105062,1384207,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016150445,6.597404,"{""low"":0.002448,""high"":0.05494}",-0.036341555,-0.66147715,0.002448,0.05494,-38.015926,0.00884682,0.009751624,1.1022745,0.007069645,0.011528799,1.6307466,17668526,15,0,false,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaDOS USD","CCC","[]",1753621380,0.46929103,0.000011308953,"MetaDOS USD","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,1712880000000,6,3099190528,"CoinMarketCap",20,20,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",5.282436e-8,0.0000118836915,"1.1272207E-5 - 1.18836915E-5",0.000011272207,20,0.000011272207,"CCC",0.000011272207,23360,1159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.0895262e-7,0.0280866,"1.1E-5 - 9.96E-4",-0.0009846911,-0.9886457,0.000011,0.000996,-98.72476,0.00004426,-0.000032951048,-0.7444882,0.000138285,-0.00012697605,-0.91822,35048,15,0,false,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cream Finance USD","CCC","[]","2025-07-27T13:02:00.000Z",4.3472214,1.5911068,"Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92252,92252,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06628716,1.5912497,"{""low"":1.5604169,""high"":1.5912497}",1.5604169,92252,1.5606256,"CCC",1.5606256,148373,92864,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6566638,0.70273286,"{""low"":0.934443,""high"":40.316437}",-38.72533,-0.9605346,0.934443,40.316437,-95.631645,1.2577642,0.33334255,0.26502785,4.1330647,-2.5419579,-0.61502975,2952551,15,0,false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAMEE USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.37102786,0.001681362,"GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",353781,353781,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000062615145,0.001681362,"{""low"":0.0016211745,""high"":0.001681362}",0.0016211745,353781,0.0016279969,"CCC",0.0016279969,251376,350224,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00032536208,0.23994255,"{""low"":0.001356,""high"":0.025699}",-0.02401764,-0.93457484,0.001356,0.025699,-93.242386,0.00170934,-0.000027977978,-0.016367707,0.00349751,-0.0018161479,-0.5192688,2801666,15,0,false,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOPGOAL USD","CCC","[]","2025-07-27T13:02:00.000Z",-3.5810568,0.0030554181,"TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88376,88376,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000113480026,0.0033757754,"{""low"":0.0030362024,""high"":0.0033757754}",0.0030362024,88376,0.0033131775,"CCC",0.0033131775,79279,87309,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008774181,0.40285495,"{""low"":0.002178,""high"":0.068815}",-0.065759584,-0.95559955,0.002178,0.068815,-84.150986,0.00291968,0.00013573817,0.04649077,0.00752337,-0.004467952,-0.5938764,1661383,15,0,false,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninja Protocol USD","CCC","[]","2025-07-27T13:02:00.000Z",7.4187074,0.0019382677,"Ninja Protocol USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00013386342,0.0019400138,"{""low"":0.0017924381,""high"":0.0019400138}",0.0017924381,34,0.0017924381,"CCC",0.0017924381,50,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00067226775,0.5310172,"{""low"":0.001266,""high"":0.029963}",-0.028024731,-0.93531126,0.001266,0.029963,-93.54418,0.00202484,-0.00008657237,-0.042755164,0.00333699,-0.0013987223,-0.41915688,0,15,0,false,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fi - Ai With Daddy Issues USD","CCC","[]",1753621320,1.3319484,0.00027898312,"Fi - Ai With Daddy Issues USD","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,1731369600000,6,0,"CoinMarketCap",213926,213926,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000036670826,0.00028261286,"2.7191953E-4 - 2.8261286E-4",0.00027191953,213926,0.00027409685,"CCC",0.00027409685,222011,215382,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000061983126,0.28563654,"2.17E-4 - 0.035847",-0.035568018,-0.99221736,0.000217,0.035847,-98.62236,0.00029912,-0.000020136882,-0.067320414,0.00061515,-0.0003361669,-0.5464795,0,15,0,false,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIntivirus USD","CCC","[]","2025-07-27T13:02:00.000Z",0.94038796,0.03641658,"AIntivirus USD","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",228350,228350,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0003392659,0.036499925,"{""low"":0.036329612,""high"":0.036499925}",0.036329612,228350,0.036335535,"CCC",0.036335535,2041435,382215,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022142578,1.5512525,"{""low"":0.014274,""high"":0.066098}",-0.029681418,-0.4490517,0.014274,0.066098,-5.7967606,0.03542186,0.0009947196,0.028082082,0.034450967,0.0019656122,0.057055354,3355591,15,0,false,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SparkPoint USD","CCC","[]",1753621440,3.0250778,0.000060722825,"SparkPoint USD","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,1557792000000,6,12897880064,"CoinMarketCap",5654,5654,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000001782977,0.00006118801,"6.0407994E-5 - 6.118801E-5",0.000060407994,5654,0.000061127066,"CCC",0.000061127066,26995,6688,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025722824,0.7349378,"3.5E-5 - 3.91E-4",-0.0003302772,-0.84469867,0.000035,0.000391,-27.499998,0.00005938,0.0000013428253,0.022614101,0.00009913,-0.00003840717,-0.38744247,783195,15,0,false,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bloomsperg Terminal USD","CCC","[]",1753621320,0.18961965,0.000089946276,"Bloomsperg Terminal USD","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,1000000000,"CoinMarketCap",50,50,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",1.702283e-7,0.000089946276,"8.9946276E-5 - 8.9946276E-5",0.000089946276,50,0.000089946276,"CCC",0.000089946276,4098,337,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018946273,0.26684892,"7.1E-5 - 7.23E-4",-0.0006330537,-0.875593,0.000071,0.000723,-87.18704,0.00008888,0.000001066277,0.011996817,0.0002609362,-0.00017098994,-0.655294,89946,15,0,false,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SAD HAMSTER USD","CCC","[]",1753621380,-4.768118,0.0013926965,"SAD HAMSTER USD","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1715817600000,6,941901248,"CoinMarketCap",10821,10821,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006973022,0.0014244119,"0.0013924267 - 0.0014244119",0.0013924267,10821,0.0014110993,"CCC",0.0014110993,72768,45473,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00072169653,1.0755538,"6.71E-4 - 0.056938",-0.055545304,-0.9755401,0.000671,0.056938,-92.02081,0.00150736,-0.000114663504,-0.07606909,0.00168693,-0.00029423344,-0.17441948,1311782,15,0,false,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Risecoin USD","CCC","[]",1694284200,0,0.0008707195,"Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD","CCC","[]",1753621320,-0.00792718,0.00016205537,,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,0,"CoinMarketCap",225,225,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-1.2849341e-8,0.00016436185,"1.6044041E-4 - 1.6436185E-4",0.00016044041,225,0.00016044041,"CCC",0.00016044041,161580,63711,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006605536,0.6880767,"9.6E-5 - 0.045064",-0.044901945,-0.99640393,0.000096,0.045064,-99.21463,0.00012428,0.00003777536,0.30395365,0.003130315,-0.0029682596,-0.9482303,0,15,0,false,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Brawlers USD","CCC","[]",1753621380,0.74949723,0.0005922796,"Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,1000000000,"CoinMarketCap",105022,105022,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000004406087,0.00060093426,"5.8589625E-4 - 6.0093426E-4",0.00058589625,105022,0.0006004107,"CCC",0.0006004107,99233,103795,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007127959,0.13681303,"5.21E-4 - 0.007354",-0.0067617204,-0.91946155,0.000521,0.007354,-91.278984,0.00071024,-0.000117960386,-0.16608526,0.00107626,-0.0004839804,-0.44968724,592279,15,0,false,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BurgerCities USD","CCC","[]","2025-07-27T13:02:00.000Z",-6.6725416,0.0023066858,"BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",214438,214438,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00016491883,0.002507738,"{""low"":0.0023046487,""high"":0.002507738}",0.0023046487,214438,0.002507738,"CCC",0.002507738,309599,368767,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00014668587,0.06791013,"{""low"":0.00216,""high"":0.735952}",-0.7336453,-0.9968657,0.00216,0.735952,-99.370476,0.00400082,-0.0016941344,-0.42344677,0.12283021,-0.12052353,-0.98122054,99270,15,0,false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unagi Token USD","CCC","[]","2025-07-27T13:03:00.000Z",9.467461,0.04619928,"Unagi Token USD","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",676416,676416,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.003995616,0.055409163,"{""low"":0.041948017,""high"":0.055409163}",0.041948017,676416,0.041989587,"CCC",0.041989587,90544,153220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03971228,6.121825,"{""low"":0.006487,""high"":0.094752}",-0.048552718,-0.5124189,0.006487,0.094752,-6.0325384,0.02228502,0.02391426,1.0731093,0.02467264,0.02152664,0.87249035,0,15,0,false,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SaucerSwap USD","CCC","[]","2025-07-27T13:02:00.000Z",6.337968,0.065562285,"SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-22T00:00:00.000Z",6,843304960,"CoinMarketCap",972028,972028,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0039076507,0.06942847,"{""low"":0.06390142,""high"":0.06942847}",0.06390142,972028,0.06426109,"CCC",0.06426109,373376,620946,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.039723285,1.5373384,"{""low"":0.025839,""high"":0.160603}",-0.095040716,-0.5917742,0.025839,0.160603,5.834198,0.03792384,0.027638447,0.7287882,0.04971255,0.015849736,0.31882766,55289000,15,0,false,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The First Youtube Cat USD","CCC","[]",1753621320,-2.1507761,0.0004428327,"The First Youtube Cat USD","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,979915072,"CoinMarketCap",3944,3944,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000009733689,0.00044912702,"4.419345E-4 - 4.4912702E-4",0.0004419345,3944,0.00044706085,"CCC",0.00044706085,10641,7446,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010283271,0.30244914,"3.4E-4 - 0.020837",-0.020394167,-0.9787478,0.00034,0.020837,-94.1571,0.00050926,-0.00006642728,-0.13043883,0.00098066,-0.00053782726,-0.548434,433938,15,0,false,false,false,"PAJAMAS"
