"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.12857817,0.04503285,false,"2025-09-25T00:00:00.000Z",6,116384896,"CoinMarketCap",120924,120924,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00005782768,0.045099508,"{""low"":0.044957332,""high"":0.045099508}",0.044957332,120924,0.045000277,"CCC",0.045000277,258538,133171,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012069851,0.3661636,"{""low"":0.032963,""high"":0.166277}",-0.121244155,-0.7291697,0.032963,0.166277,-24.985832,"REGULAR",0.04542702,-0.00039416924,-0.008676978,0.054720424,-0.009687573,-0.1770376,5241144,15,0,false,false,"DaGama World USD","[]","2026-05-10T13:19:04.000Z","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,17.765215,0.00000762292,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",3274,3274,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",0.0000011499387,0.0000079962065,"{""low"":6.6887656,""high"":6}",0.0000066887656,3274,0.0000066896487,"CCC",0.0000066896487,7572,1744,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.00000662292,6.62292,"{""low"":1,""high"":6}",-0.0000043770806,-0.3647567,0.000001,0.000012,-22.222221,"REGULAR",0.0000067,9.2291975e-7,0.13774921,0.000006155,0.0000014679199,0.23849227,0,15,0,false,false,"EVERY GAME USD","[]","2026-05-10T13:20:04.000Z","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-12.16214,0.0018482024,false,"2018-01-27T00:00:00.000Z",6,476282912,"CoinMarketCap",49259,49259,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0002559044,0.001954759,"{""low"":0.0017667122,""high"":0.001954759}",0.0017667122,49259,0.0018071497,"CCC",0.0018071497,74442,68667,"2018-01-27T00:00:00.000Z",1000000000,776282880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0005022024,0.3731073,"{""low"":0.001346,""high"":0.013563}",-0.0117147975,-0.86373204,0.001346,0.013563,-84.20178,"REGULAR",0.0017408,0.00010740245,0.061697178,0.00274222,-0.0008940175,-0.32601961,880267,15,0,false,false,"Matrix AI Network USD","[]","2026-05-10T13:19:04.000Z","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD","[]","2025-04-10T01:55:00.000Z",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.3889704,7.707422e-7,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",2405,2405,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.7983155e-8,7.7561407e-7,"{""low"":7.2353424,""high"":7}",7.2353424e-7,2405,7.331929e-7,"CCC",7.331929e-7,10530,1079,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.707422e-7,,"{""low"":0,""high"":3}",-0.000002229258,-0.7430859,0,0.000003,0,"REGULAR",6.6e-7,1.1074218e-7,0.16779117,2.75e-7,4.957422e-7,1.802699,0,15,0,false,false,"FEAR NOT USD","[]","2026-05-10T13:19:04.000Z",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1253321,0.00055471755,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",15410,15410,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000061729806,0.0005681229,"{""low"":4.7691943,""high"":4}",0.00047691943,15410,0.00056126365,"CCC",0.00056126365,32387,29254,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007779812,0.16312633,"{""low"":4.7691943,""high"":4}",-0.0050952826,-0.9018199,0.00047691943,0.00565,-80.32959,"REGULAR",0.00056816,-0.000013442419,-0.023659566,0.00121112,-0.0006564025,-0.54197973,1097948,15,0,false,false,"Saito USD","[]","2026-05-10T13:20:04.000Z","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,10.061405,0.011870386,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0010851473,0.012183745,"{""low"":0.010473677,""high"":0.012183745}",0.010473677,837,0.010473884,"CCC",0.010473884,7773,1093,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010270386,6.4189916,"{""low"":0.0016,""high"":0.019996}",-0.008125614,-0.40636197,0.0016,0.019996,222.04797,"REGULAR",0.01116838,0.0007020058,0.06285655,0.00662654,0.005243846,0.79134005,0,15,0,false,false,"Alpaca City USD","[]","2026-05-10T13:19:04.000Z","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.632656,0.00012759154,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-8.1236067e-7,0.00012759154,"{""low"":1.274526,""high"":4}",0.0001274526,205,0.0001274526,"CCC",0.0001274526,8262,710,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000065915447,0.054475576,"{""low"":1.21,""high"":4}",-0.0041714082,-0.97032064,0.000121,0.004299,-96.84629,"REGULAR",0.00022562,-0.00009802845,-0.43448478,0.00086296,-0.00073536846,-0.8521466,0,15,0,false,false,"Friend3 USD","[]","2026-05-10T13:20:04.000Z","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,5.8574595,1.7157041e-9,false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",174571,174571,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.493584e-11,1.7883592e-9,"{""low"":1.5736215,""high"":9}",1.5736215e-9,174571,1.6581703e-9,"CCC",1.6581703e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4208268e-10,0.090290256,"{""low"":1.5736215,""high"":9}",-7.2655104e-11,-0.040626682,1.5736215e-9,1.7883592e-9,,"REGULAR",,,,,,,1104450,15,0,false,false,"Shiro Neko USD","[]","2026-05-10T13:19:04.000Z","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.1397929,0.15200433,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",19167,19167,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0017130077,0.15205427,"{""low"":0.15106219,""high"":0.15205427}",0.15106219,19167,0.151173,"CCC",0.151173,118676,25927,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12636933,4.929562,"{""low"":0.025635,""high"":0.444422}",-0.29241768,-0.657973,0.025635,0.444422,453.38144,"REGULAR",0.14439744,0.007606894,0.052680254,0.15532444,-0.0033201128,-0.02137534,3482536,15,0,false,false,"Arowana USD","[]","2026-05-10T13:20:04.000Z","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01303064,361.1376,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",2723,2723,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.047058105,361.1386,"{""low"":361.1367,""high"":361.1386}",361.1367,2723,361.13773,"CCC",361.13773,188580,75277,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",43.67032,0.13755849,"{""low"":317.4673,""high"":368.09854}",-6.9609375,-0.018910527,317.4673,368.09854,9.928012,"REGULAR",342.38138,18.756226,0.054781675,338.45712,22.680481,0.067011386,16120219,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","[]","2026-05-10T13:19:04.000Z","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,9.356253,0.000008367717,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",26574,26574,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",7.159206e-7,0.000009116324,"{""low"":7.802816,""high"":6}",0.000007802816,26574,0.000008298323,"CCC",0.000008298323,18951,16313,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000006367717,3.1838586,"{""low"":2,""high"":6}",-0.000021632282,-0.7210761,0.000002,0.00003,60.000004,"REGULAR",0.00000722,0.0000011477168,0.15896355,0.00000573,0.000002637717,0.46033457,84400,15,0,false,false,"Hiblocks USD","[]","2026-05-10T13:19:04.000Z","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,3.5437608,0.00021202424,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",7269,7269,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000072564726,0.00021523632,"{""low"":2.0384658,""high"":4}",0.00020384658,7269,0.00020385881,"CCC",0.00020385881,5272,5026,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014024248,0.07082954,"{""low"":1.98,""high"":4}",-0.016230974,-0.9871055,0.000198,0.016443,-97.32459,"REGULAR",0.00032008,-0.000108055756,-0.33758983,0.000561025,-0.00034900074,-0.622077,146532,15,0,false,false,"Expand USD","[]","2026-05-10T13:19:04.000Z","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-6.5612736,0.00075589377,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000053078926,0.0008096511,"{""low"":7.4862206,""high"":4}",0.00074862206,681,0.0007692446,"CCC",0.0007692446,10861,1515,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00063989375,5.5163255,"{""low"":1.16,""high"":4}",-0.014879107,-0.9516537,0.000116,0.015635,-92.00457,"REGULAR",0.00061076,0.00014513376,0.23762813,0.000534325,0.00022156874,0.41467035,0,15,0,false,false,"TRALA USD","[]","2026-05-10T13:19:04.000Z","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,5.9412603,0.004554757,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2213,2213,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00025543384,0.0053221313,"{""low"":0.004098784,""high"":0.0053221313}",0.004098784,2213,0.0043041306,"CCC",0.0043041306,7819,856,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001690757,0.5903481,"{""low"":0.002864,""high"":0.05903}",-0.054475244,-0.92284,0.002864,0.05903,-80.30386,"REGULAR",0.00405702,0.00049773697,0.122685365,0.00814714,-0.0035923831,-0.44093794,0,15,0,false,false,"NeuroWeb USD","[]","2026-05-10T13:19:04.000Z","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"REGULAR",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"MatrixETF USD","[]","2026-03-16T11:22:00.000Z","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,1.7454815,0.0000043997993,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1131,1131,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",7.548033e-8,0.000004409307,"{""low"":4.323555,""high"":6}",0.000004323555,1131,0.0000043241266,"CCC",0.0000043241266,5759,935,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000023997993,1.1998997,"{""low"":2,""high"":6}",-0.000019600202,-0.81667507,0.000002,0.000024,-50,"REGULAR",0.000004,3.9979932e-7,0.09994983,0.0000058,-0.0000014002007,-0.24141392,21998,15,0,false,false,"Infinity Games USD","[]","2026-05-10T13:20:04.000Z","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"REGULAR",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","[]","2026-04-16T23:03:00.000Z","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.268038,0.0001996893,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",74785,74785,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000002500441,0.00019978858,"{""low"":1.9654432,""high"":4}",0.00019654432,74785,0.00019684718,"CCC",0.00019684718,97482,76202,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000166893,0.09119836,"{""low"":1.83,""high"":4}",-0.0016493107,-0.89200145,0.000183,0.001849,-82.658455,"REGULAR",0.00020716,-0.000007470706,-0.03606249,0.000353125,-0.00015343571,-0.4345082,1385828,15,0,false,false,"Cere Network USD","[]","2026-05-10T13:19:04.000Z","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.109319,0.0027320732,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",7561,7561,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000002983259,0.0028242841,"{""low"":0.002704616,""high"":0.0028242841}",0.002704616,7561,0.0027082853,"CCC",0.0027082853,393034,46034,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00067907316,0.33077115,"{""low"":0.002053,""high"":0.198204}",-0.19547193,-0.9862159,0.002053,0.198204,-96.08433,"REGULAR",0.0027995,-0.00006742682,-0.02408531,0.01270604,-0.009973967,-0.7849784,764980,15,0,false,false,"Maiga USD","[]","2026-05-10T13:19:04.000Z","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.6774162,1.947951e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",191,191,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3285817e-11,1.9700654e-9,"{""low"":1.9311475,""high"":9}",1.9311475e-9,191,1.9567181e-9,"CCC",1.9567181e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6803448e-11,0.008701276,"{""low"":1.9311475,""high"":9}",-2.2114532e-11,-0.0112252785,1.9311475e-9,1.9700654e-9,,"REGULAR",,,,,,,0,15,0,false,false,"Milo Inu USD","[]","2026-05-10T13:20:04.000Z","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.349428,1.667545,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",275,275,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0058065653,1.6676874,"{""low"":1.5994657,""high"":1.6676874}",1.5994657,275,1.6096748,"CCC",1.6096748,6947,434,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.40218294,0.31784022,"{""low"":1.265362,""high"":5.270908}",-3.603363,-0.6836323,1.265362,5.270908,-60.957123,"REGULAR",1.6128703,0.054674625,0.03389896,1.6724629,-0.0049179792,-0.002940561,85568,15,0,false,false,"Darwinia Commitment Token USD","[]","2026-05-10T13:19:04.000Z","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,22.034563,0.0002257284,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1779,1779,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000040757528,0.00023340718,"{""low"":1.8995856,""high"":4}",0.00018995856,1779,0.00019696022,"CCC",0.00019696022,8520,1878,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0002177284,27.216051,"{""low"":8,""high"":6}",-0.00005927158,-0.20797047,0.000008,0.000285,137.3494,"REGULAR",0.00018212,0.00004360841,0.23944876,0.00009467,0.0001310584,1.384371,0,15,0,false,false,"Pando USD","[]","2026-05-10T13:19:04.000Z","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.7377869,0.021504132,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16133,16133,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00015749224,0.02150531,"{""low"":0.021355506,""high"":0.02150531}",0.021355506,16133,0.021475662,"CCC",0.021475662,22967,16105,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0111291325,1.0726875,"{""low"":0.010375,""high"":0.03462}",-0.013115866,-0.3788523,0.010375,0.03462,0.43007135,"REGULAR",0.0248031,-0.003298968,-0.13300627,0.028870976,-0.0073668435,-0.25516436,0,15,0,false,false,"Voxto Amplify USD","[]","2026-05-10T13:20:04.000Z","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.03991223,0.26611546,false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",156425,156425,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00010615587,0.26644233,"{""low"":0.26576427,""high"":0.26644233}",0.26576427,156425,0.26625374,"CCC",0.26625374,159521,151348,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017290458,0.06948843,"{""low"":0.248825,""high"":0.587147}",-0.32103154,-0.5467652,0.248825,0.587147,-51.12263,"REGULAR",0.2650803,0.0010351539,0.0039050577,0.34999618,-0.08388072,-0.23966183,129472560,15,0,false,false,"Ailey USD","[]","2026-05-10T13:19:04.000Z","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"REGULAR",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"LONG COIN USD","[]","2022-04-08T18:21:00.000Z",,"LONG"
