"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","CCC",0.328613,126381212,15482884,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16805202,1.1342144,"{""low"":0.148166,""high"":0.687169}",-0.370951,-0.53982496,0.148166,0.687169,-3.6559522,-1.4569684,0.31621802,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",16675883,16675883,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0046753287,0.3497217,"{""low"":0.31621802,""high"":0.3497217}",0.31621802,16675883,0.328613,0.41551197,-0.09929395,-0.23896772,0.27029148,0.04592654,0.16991487,158345936,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","CCC",0.029176379,7315,14218,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028459052,37.996063,"7.49E-4 - 0.09447",-0.06526195,-0.69082195,0.000749,0.09447,-22.062016,0.23070732,0.029208051,"[]",1739868600,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",13475,13475,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000067230314,0.029292015,"0.029132659 - 0.029292015",0.029132659,13475,0.029176379,0.03845366,-0.00924561,-0.24043511,0.03901674,-0.0098086875,-0.25139692,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","CCC",0.9438782,54937563,32363520,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42729908,0.85345626,"{""low"":0.500669,""high"":2.856887}",-1.9289191,-0.6751821,0.500669,2.856887,-37.948143,-3.7004812,0.9279681,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94530864,"CoinMarketCap",29057320,29057320,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035658836,0.95494616,"{""low"":0.9279681,""high"":0.95494616}",0.9279681,29057320,0.9438782,1.5388575,-0.6108894,-0.39697593,1.2142072,-0.2862391,-0.23574156,87721616,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC",1.9693546,16366057,9044305,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2675103,0.16849206,"{""low"":1.587673,""high"":10.746016}",-8.890832,-0.8273608,1.587673,10.746016,-70.36908,-7.491417,1.8551832,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38781008,"CoinMarketCap",7876490,7876490,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.1502341,1.9770411,"{""low"":1.8551832,""high"":1.9770411}",1.8551832,7876490,1.9693546,2.6290102,-0.77382696,-0.29434156,2.8432996,-0.9881164,-0.34752452,71945872,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"CCC",1.0483704,12263785,9035876,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028280377,0.027776184,"{""low"":1.018152,""high"":1.121016}",-0.07458365,-0.06653219,1.018152,1.121016,-5.65027,-0.07828362,1.0464324,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",6487978,6487978,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008198023,1.0485198,"{""low"":1.0451478,""high"":1.0485198}",1.0451478,6487978,1.0483704,1.0358056,0.010626793,0.010259448,1.066915,-0.02048266,-0.019198023,32262142,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","CCC",0.0039622784,27247317,7358972,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000029616524,0.00819041,"{""low"":0.003616,""high"":0.014095}",-0.010449383,-0.7413539,0.003616,0.014095,-45.544804,-5.974254,0.0036456166,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346119168,"CoinMarketCap",20062500,20062500,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00023163715,0.0039622784,"{""low"":0.0036249524,""high"":0.0039622784}",0.0036249524,20062500,0.0039622784,0.0054048,-0.0017591836,-0.3254854,0.006080255,-0.0024346383,-0.40041715,45009216,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","CCC",0.29807097,7725614,11652862,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.074771434,0.35996434,"{""low"":0.207719,""high"":1.278495}",-0.9960045,-0.77904457,0.207719,1.278495,-62.141598,-6.482763,0.28249043,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5419944,5419944,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.019582689,0.29965606,"{""low"":0.28249043,""high"":0.29965606}",0.28249043,5419944,0.29807097,0.3615055,-0.079015076,-0.21857226,0.4231964,-0.14070597,-0.33248386,20071440,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","CCC",0.0017789811,55236899,20961324,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00066803,0.6002067,"{""low"":0.001113,""high"":0.008133}",-0.0063519697,-0.7810119,0.001113,0.008133,-31.882256,3.9268153,0.00178103,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31821590,31821590,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006729516,0.0018224872,"{""low"":0.0017060675,""high"":0.0018224872}",0.0017060675,31821590,0.0017789811,0.0025986,-0.00081757,-0.31461942,0.002727545,-0.0009465151,-0.3470209,17810300,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","CCC",0.07659314,4767093,4162178,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012063939,0.20128036,"{""low"":0.059936,""high"":0.251492}",-0.17949206,-0.7137088,0.059936,0.251492,-32.78054,-7.9403934,0.07199994,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4168651,4168651,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006210193,0.07686164,"{""low"":0.07199994,""high"":0.07686164}",0.07199994,4168651,0.07659314,0.09024994,-0.018250003,-0.20221624,0.08869576,-0.01669582,-0.18823697,12562515,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","CCC",0.1741568,86255180,29556896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.039859675,0.32422847,"{""low"":0.122937,""high"":0.427706}",-0.26490933,-0.6193725,0.122937,0.427706,-28.760736,-9.304952,0.16279668,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,495580576,"CoinMarketCap",23257470,23257470,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.016702294,0.17670697,"{""low"":0.16279668,""high"":0.17670697}",0.16279668,23257470,0.1741568,0.22825827,-0.06546159,-0.2867874,0.20345369,-0.040657014,-0.19983424,80678872,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","CCC",0.24007681,28812665,22198696,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09585807,0.63770187,"{""low"":0.150318,""high"":0.832836}",-0.5866599,-0.7044123,0.150318,0.832836,-69.91331,17.419266,0.24617606,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",39826544,39826544,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.036520466,0.2662281,"{""low"":0.2334127,""high"":0.2662281}",0.2334127,39826544,0.24007681,0.2540598,-0.007883728,-0.031030992,0.35144758,-0.10527152,-0.29953688,23879078,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","CCC",0.0029349078,7656516,1864525,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013951565,0.95689744,"{""low"":0.001458,""high"":0.00838}",-0.005526843,-0.65952784,0.001458,0.00838,-46.959106,-5.1425624,0.0028531565,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1962554,1962554,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015467987,0.0029376892,"{""low"":0.0028531565,""high"":0.0029376892}",0.0028531565,1962554,0.0029349078,0.00386478,-0.0010116235,-0.26175448,0.00362964,-0.00077648344,-0.2139285,30937352,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","CCC",0.03464881,181694,86439,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007382218,0.27999008,"{""low"":0.026366,""high"":0.14799}",-0.11424179,-0.7719561,0.026366,0.14799,-69.177124,2.4332006,0.033748217,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89773,89773,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008016564,0.034737505,"{""low"":0.032929827,""high"":0.034737505}",0.032929827,89773,0.03464881,0.0444892,-0.010740984,-0.24142902,0.04584414,-0.0120959245,-0.26384887,5087664,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CCC",0.014519827,7448,6676,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006237911,0.8184087,"{""low"":0.007622,""high"":0.199608}",-0.18574809,-0.93056434,0.007622,0.199608,-89.28648,-4.7969575,0.013859911,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006983541,0.01457336,"{""low"":0.013859911,""high"":0.01457336}",0.013859911,166,0.014519827,0.0452278,-0.03136789,-0.6935533,0.056303464,-0.04244355,-0.7538355,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC",2912.8542,14297809,6573041,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",579.5818,0.25840157,"{""low"":2242.95,""high"":4340.1694}",-1517.6377,-0.34967247,2242.95,4340.1694,-8.898801,-1.8620076,2822.5317,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2012667,"CoinMarketCap",20139222,20139222,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.55298,2919.8604,"{""low"":2822.5317,""high"":2919.8604}",2822.5317,20139222,2912.8542,3326.071,-503.5393,-0.15139163,3094.5835,-272.05176,-0.08791224,5680818176,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"CCC",0.99849266,7412349324,4834512160,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013517559,0.013717463,"{""low"":0.985427,""high"":1.013093}",-0.014148414,-0.013965563,0.985427,1.013093,0.07363558,0.04920456,0.9989446,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2072515584,"CoinMarketCap",4988651008,4988651008,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004913211,0.99941576,"{""low"":0.99834895,""high"":0.99941576}",0.99834895,4988651008,0.99849266,0.9990591,-0.00011450052,-0.00011460836,0.99927765,-0.00033307076,-0.00033331153,2070328320,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","CCC",0.0055904635,37521276,8775772,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014091241,0.34579733,"{""low"":0.004075,""high"":0.020501}",-0.015016876,-0.7324948,0.004075,0.020501,-9.050739,-5.0035753,0.005484124,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10037025,10037025,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00028885528,0.005719005,"{""low"":0.005432646,""high"":0.005719005}",0.005432646,10037025,0.0055904635,0.00690298,-0.001418856,-0.20554252,0.006548975,-0.001064851,-0.1625981,112536560,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609020,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","CCC",0.033526134,25985688,9857610,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0057386234,0.22296306,"{""low"":0.025738,""high"":0.122892}",-0.091415375,-0.7438676,0.025738,0.122892,-49.95882,-5.9306464,0.031476624,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4332746240,"CoinMarketCap",14562551,14562551,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0019844584,0.033526134,"{""low"":0.031201085,""high"":0.033526134}",0.031201085,14562551,0.033526134,0.03959178,-0.0081151575,-0.20497076,0.038194634,-0.0067180097,-0.17588884,136380224,15,0,false,false,"WAXP"
