"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.191099,0.15837038,"Propchain USD","Propchain USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42820184,"CoinMarketCap",391876,391876,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.010451958,0.17129448,"{""low"":0.15837038,""high"":0.17129448}",0.15837038,391876,0.16953227,"CCC",0.16953227,395755,485824,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0,0,"{""low"":0.15837038,""high"":1.647971}",-1.4896007,-0.9038998,0.15837038,1.647971,-87.47898,0.21598949,-0.05761911,-0.26676813,0.39504588,-0.2366755,-0.5991089,6781448,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02752333,0.0011910995,"Legends of Elysium USD","Legends of Elysium USD","[]",1767218040,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,13763427,"CoinMarketCap",24831,24831,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",3.2770913e-7,0.0012543073,"0.0011764985 - 0.0012543073",0.0011764985,24831,0.001199667,"CCC",0.001199667,22024,36000,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00035109953,0.41797563,"8.4E-4 - 0.025498",-0.0243069,-0.9532865,0.00084,0.025498,-92.51611,0.0013305,-0.00013940048,-0.104773,0.00233167,-0.0011405704,-0.4891646,16393,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04696471,0.001731006,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,446152672,"CoinMarketCap",16128,16128,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",8.1269536e-7,0.0017667871,"{""low"":0.0017233429,""high"":0.0017667871}",0.0017233429,16128,0.0017484506,"CCC",0.0017484506,21818,16079,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0002560059,0.17356332,"{""low"":0.001475,""high"":0.01207}",-0.010338994,-0.85658604,0.001475,0.01207,-78.88514,0.00204556,-0.00031455397,-0.15377402,0.003341395,-0.001610389,-0.48195112,772292,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13951612,0.00006541795,"Single Finance USD","Single Finance USD","[]",1767218160,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",12301,12301,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",9.1138645e-8,0.00006593399,"6.5165885E-5 - 6.593399E-5",0.000065165885,12301,0.00006532728,"CCC",0.00006532728,18167,11860,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",4.1795283e-7,0.0064300434,"6.5E-5 - 6.48E-4",-0.000582582,-0.89904636,0.000065,0.000648,-87.20473,0.000082,-0.000016582046,-0.20222007,0.000168185,-0.000102767044,-0.61103576,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09764984,0.00004862088,"Zeusshield USD","Zeusshield USD","[]",1767218100,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12176,12176,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",4.742833e-8,0.000048649363,"4.8534177E-5 - 4.8649363E-5",0.000048534177,12176,0.000048566035,"CCC",0.000048566035,13115,11722,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00002062088,0.73646003,"2.8E-5 - 1.9E-4",-0.00014137913,-0.7441007,0.000028,0.00019,-41.666668,0.00007956,-0.000030939118,-0.3888778,0.0000705,-0.000021879117,-0.3103421,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.279724,0.0010531121,"MemePad USD","MemePad USD","[]",1767218040,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",12018,12018,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000023472938,0.0010680129,"0.0010280923 - 0.0010680129",0.0010280923,12018,0.0010295572,"CCC",0.0010295572,14020,11811,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00023311208,0.284283,"8.2E-4 - 0.003385",-0.0023318878,-0.6888886,0.00082,0.003385,-22.322773,0.0011299,-0.000076787896,-0.067959905,0.001236165,-0.00018305285,-0.14808124,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.548213,0.00018474522,"Mithril USD","Mithril USD","[]",1767218040,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",12696,12696,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000019126048,0.00018474522,"1.5006312E-4 - 1.8474522E-4",0.00015006312,12696,0.00016219977,"CCC",0.00016219977,13152,12539,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013274522,2.5527928,"5.2E-5 - 0.001387",-0.0012022548,-0.86680233,0.000052,0.001387,-7.428569,0.00018782,-0.000003074776,-0.016370866,0.00018399,7.552153e-7,0.004104654,184745,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62881,0.0026263765,"SubHub USD","SubHub USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",362929,362929,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00015665148,0.0027175583,"{""low"":0.002598212,""high"":0.0027175583}",0.002598212,362929,0.0027175583,"CCC",0.0027175583,1813819,442423,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00040837657,0.18411928,"{""low"":0.002218,""high"":0.106788}",-0.10416163,-0.9754057,0.002218,0.106788,-91.70483,0.0030399,-0.00041352352,-0.13603196,0.0051639066,-0.0025375301,-0.49139738,246879,15,0,false,false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5542984,0.018729523,"ESG USD","ESG USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11770,11770,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0011014733,0.01983075,"{""low"":0.018596929,""high"":0.01983075}",0.018596929,11770,0.019778023,"CCC",0.019778023,23448,12324,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.003511523,0.23074798,"{""low"":0.015218,""high"":0.364908}",-0.34617847,-0.94867325,0.015218,0.364908,-94.03707,0.02666782,-0.007938297,-0.29767329,0.11306537,-0.09433585,-0.83434784,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.382523,0.0003565627,"Analog USD","Analog USD","[]",1767218100,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",765846,765846,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000055089447,0.00042314327,"3.5553178E-4 - 4.2314327E-4",0.00035553178,765846,0.0004221452,"CCC",0.0004221452,423775,621463,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005756269,0.19251736,"2.99E-4 - 0.002286",-0.0019294373,-0.84402335,0.000299,0.002286,-69.16909,0.0007158,-0.00035923728,-0.50186825,0.00112713,-0.00077056733,-0.68365437,662168,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6721165,0.0001276332,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1767218100,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",12086,12086,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.636416e-7,0.00012985567,"1.2622745E-4 - 1.2985567E-4",0.00012622745,12086,0.00012847724,"CCC",0.00012847724,20323,11925,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000043633205,0.5194429,"8.4E-5 - 8.0E-4",-0.00067236676,-0.84045845,0.000084,0.0008,-28.888887,0.00014114,-0.000013506797,-0.095697865,0.000172175,-0.000044541797,-0.25870073,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9307516,0.0031269332,"Sogni AI USD","Sogni AI USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",381736,381736,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00006156182,0.0032063986,"{""low"":0.0030774558,""high"":0.0032063986}",0.0030774558,381736,0.0031844934,"CCC",0.0031844934,530192,365242,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00057493313,0.22528727,"{""low"":0.002552,""high"":0.008178}",-0.005051067,-0.61764085,0.002552,0.008178,1.2396693,0.00342714,-0.0003002067,-0.08759686,0.0037739065,-0.00064697326,-0.1714333,3790584,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10217018,0.02022388,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13352,13352,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.000020682812,0.020337945,"{""low"":0.020172356,""high"":0.020337945}",0.020172356,13352,0.020328509,"CCC",0.020328509,14646,12433,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01212088,1.4958509,"{""low"":0.008103,""high"":0.046667}",-0.026443118,-0.56663424,0.008103,0.046667,16.721212,0.02596518,-0.0057413,-0.22111535,0.024911836,-0.0046879556,-0.18818186,287492,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0203376,0.0005164765,"Casper AI USD","Casper AI USD","[]",1767218040,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738886400000,6,0,"CoinMarketCap",11677,11677,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000053241383,0.00054026576,"5.045701E-4 - 5.4026576E-4",0.0005045701,11677,0.0005300239,"CCC",0.0005300239,21780,13719,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000117476506,0.29442734,"3.99E-4 - 0.005906",-0.005389523,-0.9125505,0.000399,0.005906,-85.12188,0.00054692,-0.00003044348,-0.055663496,0.0008574,-0.0003409235,-0.3976248,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56282395,0.00010976486,"DPRating USD","DPRating USD","[]",1767218040,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",11974,11974,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-6.2127947e-7,0.00011940712,"1.04517436E-4 - 1.1940712E-4",0.000104517436,11974,0.00011902774,"CCC",0.00011902774,11967,11865,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000041764855,0.614189,"6.8E-5 - 2.34E-4",-0.00012423514,-0.5309194,0.000068,0.000234,70.00001,0.00010962,1.4485704e-7,0.0013214472,0.000096075,0.00001368986,0.14249139,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8264846,5.012003e-11,"T23 USD","T23 USD","[]",1767218040,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",11507,11507,"T23","USD=X","https://coinmarketcap.com/currencies/t23",8.9901697e-13,5.257227e-11,"4.7536863E-11 - 5.257227E-11",4.7536863e-11,11507,4.9509685e-11,"CCC",4.9509685e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.5831663e-12,0.054340277,"4.7536863E-11 - 5.257227E-11",-2.4522398e-12,-0.04664512,4.7536863e-11,5.257227e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08445629,0.006449778,"AINN USD","AINN USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13841,13841,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000054514967,0.0064559616,"{""low"":0.0064359433,""high"":0.0064559616}",0.0064359433,13841,0.0064525404,"CCC",0.0064525404,15178,14045,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00044877827,0.074783914,"{""low"":0.006001,""high"":0.297598}",-0.29114822,-0.97832716,0.006001,0.297598,-91.169624,0.00652008,-0.000070301816,-0.0107823545,0.009660005,-0.0032102265,-0.33232144,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0709786,0.019468935,"ChainX USD","ChainX USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12447,12447,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00021076575,0.020435974,"{""low"":0.019037314,""high"":0.020435974}",0.019037314,12447,0.019678134,"CCC",0.019678134,13291,12066,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0040929355,0.26618987,"{""low"":0.015376,""high"":0.139996}",-0.120527074,-0.86093223,0.015376,0.139996,-84.53272,0.02012488,-0.0006559454,-0.032593753,0.03301613,-0.013547195,-0.4103205,243466,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1276739,0.0031079862,"SENSO USD","SENSO USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",99049,99049,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000035447534,0.0031436482,"{""low"":0.0031060795,""high"":0.0031436482}",0.0031060795,99049,0.0031401522,"CCC",0.0031401522,101326,92827,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00057798624,0.22845307,"{""low"":0.00253,""high"":0.03247}",-0.029362014,-0.9042813,0.00253,0.03247,-90.00541,0.00306728,0.000040706247,0.013271122,0.00383875,-0.0007307639,-0.19036506,218395,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47524855,0.00059795793,"Wisdomise AI USD","Wisdomise AI USD","[]",1767218040,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,613503232,"CoinMarketCap",273519,273519,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000028553186,0.0006031353,"5.966457E-4 - 6.031353E-4",0.0005966457,273519,0.00060217845,"CCC",0.00060217845,292603,297543,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000026957947,0.04721182,"5.71E-4 - 0.044325",-0.043727044,-0.9865097,0.000571,0.044325,-93.64979,0.0006073,-0.000009342097,-0.0153830005,0.00116289,-0.00056493207,-0.4858001,366849,15,0,false,false,"WSDM"
