"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",16324,16324,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.647793e-11,2.907316e-9,"2.8664418E-9 - 2.907316E-9",2.8664418e-9,16324,2.9048812e-9,"CCC",2.9048812e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8686835e-9,,"0.0 - 1.0E-6",-9.971313e-7,-0.99713135,0,0.000001,,3.8e-7,-3.771313e-7,-0.99245083,2.065e-7,-2.0363132e-7,-0.98610806,225010,15,0,false,false,"REGULAR","TiFi Token USD","TiFi Token USD",0.5777268,2.8686835e-9,"[]",1745720520,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",15893,15893,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-1.8238774e-14,1.79963e-12,"1.722413E-12 - 1.79963E-12",1.722413e-12,15893,1.769905e-12,"CCC",1.769905e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",6.784558e-14,0.03938984,"1.722413E-12 - 1.79963E-12",-9.37141e-15,-0.005207409,1.722413e-12,1.79963e-12,,,,,,,,0,15,0,false,false,"REGULAR","Baby Elon USD","Baby Elon USD",-1.0085055,1.7902586e-12,"[]",1745720520,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"[]",1719969360,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",56602,56602,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.012580767,0.23109733,"{""low"":0.22889717,""high"":0.23109733}",0.22889717,56602,0.22998425,"CCC",0.22998425,50941,65613,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.082969606,0.5608859,"{""low"":0.147926,""high"":0.827398}",-0.5965024,-0.7209377,0.147926,0.827398,-67.854034,0.19181938,0.039076224,0.20371364,0.28450763,-0.053612024,-0.18843791,918513,15,0,false,false,"REGULAR","Integritee Network USD","Integritee Network USD",5.762674,0.23089561,"[]","2025-04-27T02:22:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",15996,15996,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.2187654e-7,0.0000135670425,"1.3415783E-5 - 1.35670425E-5",0.000013415783,15996,0.000013555212,"CCC",0.000013555212,9369,51044,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034377172,0.34377173,"1.0E-5 - 2.07E-4",-0.00019356229,-0.9350835,0.00001,0.000207,-89.68254,0.00001242,0.0000010177173,0.08194181,0.000017495,-0.000004057283,-0.231911,295629,15,0,false,false,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",2.4541001,0.000013437717,"[]",1745720520,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",707,707,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.4342285e-8,0.0000016402856,"1.6195792E-6 - 1.6402856E-6",0.0000016195792,707,0.0000016195792,"CCC",0.0000016195792,9297,46672,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.399439e-7,0.6399439,"1.0E-6 - 5.0E-6",-0.0000033600559,-0.6720112,0.000001,0.000005,-33.333332,0.0000011,5.399439e-7,0.49085814,0.00000218,-5.40056e-7,-0.24773213,348110,15,0,false,false,"REGULAR","FedoraCoin USD","FedoraCoin USD",1.5066979,0.0000016399439,"[]",1745720520,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69284,69284,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00023713708,0.3244165,"{""low"":0.31704623,""high"":0.3244165}",0.31704623,69284,0.31724483,"CCC",0.31724483,75278,105177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.044443518,0.15894768,"{""low"":0.279611,""high"":0.701858}",-0.37780347,-0.5382905,0.279611,0.701858,-29.027016,0.33588997,-0.011835456,-0.03523611,0.4824556,-0.1584011,-0.32832265,0,15,0,false,false,"REGULAR","Tribe USD","Tribe USD",0.07322588,0.3240545,"[]","2025-04-27T02:21:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",15526,15526,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-5.916809e-7,0.00053489226,"5.3395925E-4 - 5.3489226E-4",0.00053395925,15526,0.00053409097,"CCC",0.00053409097,9332,50608,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011420745,0.2719225,"4.2E-4 - 0.002201",-0.0016667926,-0.75728875,0.00042,0.002201,-50.692524,0.00051978,0.000014427467,0.027756874,0.000616875,-0.00008266757,-0.13401024,0,15,0,false,false,"REGULAR","Creator Platform USD","Creator Platform USD",-0.11063795,0.00053420744,"[]",1745720520,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14632,14632,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.000581339,0.00812154,"{""low"":0.008103684,""high"":0.00812154}",0.008103684,14632,0.008115087,"CCC",0.008115087,10033,53493,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005496901,2.1012619,"{""low"":0.002616,""high"":0.063942}",-0.0558291,-0.87312096,0.002616,0.063942,-20.36218,0.0041586,0.003954301,0.9508732,0.005969525,0.002143376,0.35905305,0,15,0,false,false,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",7.7187095,0.008112901,"[]","2025-04-27T02:22:00.000Z","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",17940,17940,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00038632192,0.018830964,"{""low"":0.018788751,""high"":0.018830964}",0.018788751,17940,0.01881673,"CCC",0.01881673,11619,51744,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0059168255,0.4588821,"{""low"":0.012894,""high"":0.426684}",-0.40787315,-0.9559139,0.012894,0.426684,-87.82375,0.01990054,-0.0010897145,-0.054758035,0.02271737,-0.0039065443,-0.17196287,0,15,0,false,false,"REGULAR","Kunji Finance USD",,-2.012394,0.018810825,"[]","2025-04-27T02:22:00.000Z","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",17887,17887,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000028811482,0.00009833427,"9.713474E-5 - 9.833427E-5",0.00009713474,17887,0.00009713474,"CCC",0.00009713474,12023,51433,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000014056437,0.16733854,"8.4E-5 - 8.0E-4",-0.0007019435,-0.8774294,0.000084,0.0008,-64.45993,0.00010826,-0.000010203563,-0.09425054,0.00016217,-0.00006411357,-0.3953479,0,15,0,false,false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-2.8543894,0.00009805644,"[]",1745720520,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",15778,15778,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000013942947,0.0012926295,"0.001287384 - 0.0012926295",0.001287384,15778,0.0012905063,"CCC",0.0012905063,11549,51303,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00029157184,0.29186368,"9.99E-4 - 0.00943",-0.008139428,-0.8631419,0.000999,0.00943,-78.04501,0.0014656,-0.00017502811,-0.1194242,0.00251329,-0.001222718,-0.486501,172449,15,0,false,false,"REGULAR","LOCGame USD","LOCGame USD",1.0921757,0.0012905719,"[]",1745720460,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,8,10779065344,"CoinMarketCap",14210,14210,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",2.1311371e-7,0.000009886065,"9.775762E-6 - 9.886065E-6",0.000009775762,14210,0.000009787841,"CCC",0.000009787841,9011,49905,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",8.836805e-7,0.098186724,"9.0E-6 - 2.16E-4",-0.00020611632,-0.9542422,0.000009,0.000216,-94.897964,0.00001042,-5.36319e-7,-0.051470157,0.00001368,-0.000003796319,-0.2775087,106536,15,0,false,false,"REGULAR","RealFevr USD","RealFevr USD",2.2037375,0.000009883681,"[]",1745720520,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",15969,15969,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000018665305,0.00016849069,"1.6807606E-4 - 1.6849069E-4",0.00016807606,15969,0.00016826017,"CCC",0.00016826017,9660,50626,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000471968,0.39005622,"1.21E-4 - 4.89E-4",-0.0003208032,-0.65603924,0.000121,0.000489,-58.837772,0.00015422,0.000013976794,0.09062893,0.00017991,-0.0000117132,-0.065105885,0,15,0,false,false,"REGULAR","BlockCDN USD","BlockCDN USD",-1.0975466,0.0001681968,"[]",1745720520,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",90217,90217,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000019736704,0.0010657079,"0.0010616989 - 0.0010657079",0.0010616989,90217,0.0010616989,"CCC",0.0010616989,94883,120322,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020637875,0.24053468,"8.58E-4 - 0.005304",-0.004239621,-0.7993253,0.000858,0.005304,-68.43071,0.00097334,0.00009103876,0.09353233,0.001491045,-0.00042666623,-0.28615248,3187878,15,0,false,false,"REGULAR","BitShares USD","BitShares USD",1.889324,0.0010643788,"[]",1745720520,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR","LiveTrade Token USD",,0,0.0041867923,"[]",1654280460,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","Future USD","Future USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1606694400000,6,188425776,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00008302572,0.0007311401,"7.1262557E-4 - 7.311401E-4",0.00071262557,35,0.00072146294,"CCC",0.00072146294,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00021778268,0.434696,"5.01E-4 - 0.005719",-0.0050002174,-0.87431675,0.000501,0.005719,-87.119965,0.0007084,0.000010382675,0.014656515,0.00149798,-0.0007791973,-0.5201654,135437,15,0,false,false,"REGULAR","SYNC Network USD","SYNC Network USD",13.0593605,0.00071878266,"[]",1745720520,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",17398,17398,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-4.3059117e-8,0.00008361046,"8.342693E-5 - 8.361046E-5",0.00008342693,17398,0.00008356989,"CCC",0.00008356989,9764,51826,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000010478041,0.14353481,"7.3E-5 - 4.9E-4",-0.00040652195,-0.82963663,0.000073,0.00049,-52,0.00008936,-0.000005881957,-0.06582315,0.00010363,-0.000020151958,-0.19446066,0,15,0,false,false,"REGULAR","OptionPanda USD","OptionPanda USD",-0.05155182,0.000083478044,"[]",1745720520,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",15768,15768,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-6.0974514e-10,5.1590433e-8,"5.149536E-8 - 5.1590433E-8",5.149536e-8,15768,5.1558438e-8,"CCC",5.1558438e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",9.4331654e-11,0.0018318477,"5.149536E-8 - 3.0E-6",-0.0000029484104,-0.9828034,5.149536e-8,0.000003,-50,0.0000010938,-0.0000010422103,-0.9528344,0.0000010938,-0.0000010422103,-0.9528344,0,15,0,false,false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",-1.1681086,5.158969e-8,"[]",1745720520,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"REGULAR","Doge Inu USD",,1e-8,8.54552e-11,"[]",1696444200,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",45126,45126,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.008883029,0.2748678,"{""low"":0.27110413,""high"":0.2748678}",0.27110413,45126,0.2741266,"CCC",0.2741266,197233,112903,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.074392274,0.37543222,"{""low"":0.198151,""high"":1.535005}",-1.2624617,-0.82244796,0.198151,1.535005,-80.66614,0.32521042,-0.05266714,-0.16194789,0.7518569,-0.47931364,-0.6375064,4542603,15,0,false,false,"REGULAR","Hatom USD",,-3.156429,0.27254328,"[]","2025-04-27T02:22:00.000Z","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",16851,16851,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000051769457,0.00012325172,"1.2264274E-4 - 1.2325172E-4",0.00012264274,16851,0.00012274389,"CCC",0.00012274389,16620,54388,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000059707672,0.051032197,"1.17E-4 - 0.002449",-0.0023260294,-0.9497874,0.000117,0.002449,-71.648346,0.00015056,-0.000027589223,-0.18324405,0.00022105,-0.000098079225,-0.44369704,6974,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD",-4.039826,0.00012297077,"[]",1745720520,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"REGULAR","Safechaintoken USD",,0,0.00028930922,"[]",1672338600,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",202238,202238,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0002637729,0.12264087,"{""low"":0.11814632,""high"":0.12264087}",0.11814632,202238,0.11846039,"CCC",0.11846039,174744,177971,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.046135932,0.6039209,"{""low"":0.076394,""high"":1.330695}",-1.208165,-0.9079203,0.076394,1.330695,-89.95683,0.10782794,0.014701992,0.13634679,0.15286689,-0.030336954,-0.1984534,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.21480696,0.12252993,"[]","2025-04-27T02:22:00.000Z","BTCF"
