"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,60520292,"CoinMarketCap",131386,131386,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0012043864,0.09047138,"{""low"":0.08996038,""high"":0.09047138}",0.08996038,131386,0.0902737,"CCC",0.0902737,250317,126333,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029154412,0.47724485,"{""low"":0.061089,""high"":0.369412}",-0.2791686,-0.7557107,0.061089,0.369412,-48.14214,0.09683476,-0.0065913424,-0.06806794,0.096260324,-0.00601691,-0.062506646,5461557,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.3170226,0.090243414,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751176980,"USD","REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",97457,97457,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0005498454,0.022336192,"{""low"":0.021128839,""high"":0.022336192}",0.021128839,97457,0.021543771,"CCC",0.021543771,81715,87101,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0075904718,0.5505928,"{""low"":0.013786,""high"":0.05971}",-0.038333528,-0.64199513,0.013786,0.05971,32.59431,0.02405468,-0.002678208,-0.11133834,0.027016064,-0.005639592,-0.20874959,3235663,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.640105,0.021376472,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",52850,52850,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010916024,0.2504831,"{""low"":0.24877009,""high"":0.2504831}",0.24877009,52850,0.25030953,"CCC",0.25030953,118051,61338,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15863308,1.759911,"{""low"":0.090137,""high"":0.400492}",-0.15172192,-0.37883884,0.090137,0.400492,101.53668,0.30450323,-0.055733144,-0.18302973,0.3109765,-0.062206417,-0.20003575,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.203544,0.24877009,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,403208320,"CoinMarketCap",427371,427371,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00002156943,0.009168606,"{""low"":0.009104159,""high"":0.009168606}",0.009104159,427371,0.0091230795,"CCC",0.0091230795,731046,449843,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004847606,1.1218714,"{""low"":0.004321,""high"":0.02102}",-0.011851395,-0.5638151,0.004321,0.02102,-2.6895404,0.00821294,0.0009556664,0.11636107,0.00720998,0.0019586263,0.2716549,3696858,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.23581024,0.009168606,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",61862,61862,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00039435923,0.16495089,"0.16465005 - 0.16495089",0.16465005,61862,0.16484073,"CCC",0.16484073,114387,111390,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16489738,164897.38,"1.0E-6 - 97.1472",-96.9823,-0.9983026,0.000001,97.1472,120.33234,0.15708575,0.007812634,0.04973484,0.11309675,0.05180163,0.45802933,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.23857744,0.16489838,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",916,916,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.06559062,1.0369227,"{""low"":1.0251939,""high"":1.0369227}",1.0251939,916,1.0369227,"CCC",1.0369227,1034,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9252759,9.260353,"{""low"":0.099918,""high"":1.602853}",-0.577659,-0.36039427,0.099918,1.602853,365.06238,0.955478,0.06971592,0.07296444,0.8233666,0.20182735,0.24512453,0,15,0,false,false,"Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-6.0131607,1.0251939,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",81142,81142,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00009450782,0.00785394,"{""low"":0.007569397,""high"":0.00785394}",0.007569397,81142,0.0076449937,"CCC",0.0076449937,95987,49183,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00050394004,0.06856327,"{""low"":0.00735,""high"":0.088158}",-0.08030406,-0.9109106,0.00735,0.088158,-67.7101,0.00909528,-0.0012413403,-0.1364818,0.01146005,-0.0036061099,-0.3146679,8228529,15,0,false,false,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1890057,0.00785394,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1589328000000,6,833338688,"CoinMarketCap",44427,44427,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0000014100224,0.00809559,"0.008069733 - 0.00809559",0.008069733,44427,0.008080784,"CCC",0.008080784,190148,65728,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0080368165,164.01666,"4.9E-5 - 0.081046",-0.07296018,-0.9002318,0.000049,0.081046,-73.40763,0.00962316,-0.0015373435,-0.15975454,0.014968645,-0.0068828287,-0.45981643,6738224,15,0,false,false,"Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.01743497,0.008085816,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755780660,"USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001689,"{""low"":1.0001689,""high"":1.0001689}",1.0001689,0,1.0001689,"CCC",1.0001689,2499,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011379123,0.001139016,"{""low"":0.999031,""high"":1.030951}",-0.030782104,-0.029857969,0.999031,1.030951,-1.4478803,1.0002748,-0.00010585785,-0.00010582877,1.0060089,-0.005839944,-0.005805062,0,15,0,false,false,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0001689,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756029600,"USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",797668,797668,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000145208905,0.0006557887,"6.312796E-4 - 6.557887E-4",0.0006312796,797668,0.00063375913,"CCC",0.00063375913,1026609,943443,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004362241,2.0384305,"2.14E-4 - 0.001211",-0.0005607759,-0.46306846,0.000214,0.001211,129.85611,0.00068054,-0.000030315889,-0.044546813,0.000462955,0.00018726909,0.40450817,11182339,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.284229,0.0006502241,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",670,670,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000041801017,0.0025009147,"{""low"":0.0024836576,""high"":0.0025009147}",0.0024836576,670,0.0024836576,"CCC",0.0024836576,1268,89,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008139147,0.48246276,"{""low"":0.001687,""high"":0.017726}",-0.015225085,-0.85891265,0.001687,0.017726,-82.33537,0.00255696,-0.000056045363,-0.021918748,0.00362741,-0.0011264952,-0.31055084,301878,15,0,false,false,"Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.6439508,0.0025009147,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",569,569,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-8.348322e-13,4.2908005e-10,"4.2908005E-10 - 4.2908005E-10",4.2908005e-10,569,4.2908005e-10,"CCC",4.2908005e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.2908005E-10 - 4.2908005E-10",0,0,4.2908005e-10,4.2908005e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.19418594,4.2908005e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.024194013,0.083866075,"{""low"":0.083866075,""high"":0.083866075}",0.083866075,1,0.083866075,"CCC",0.083866075,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048814073,1.3926187,"{""low"":0.035052,""high"":0.124133}",-0.040266924,-0.32438532,0.035052,0.124133,10.158766,0.08098182,0.0028842539,0.035616066,0.06503446,0.018831618,0.28956372,0,15,0,false,false,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,40.544964,0.083866075,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",834952,834952,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00015638582,0.020189613,"{""low"":0.02008863,""high"":0.020189613}",0.02008863,834952,0.020136308,"CCC",0.020136308,1980706,1246691,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0024978556,0.14121751,"{""low"":0.017688,""high"":0.161296}",-0.14111014,-0.87485206,0.017688,0.161296,-47.164406,0.02124026,-0.0010544043,-0.049641777,0.024786115,-0.0046002585,-0.18559821,24710332,15,0,false,false,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7687768,0.020185856,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",108082,108082,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000013636658,0.0011666308,"0.0011416179 - 0.0011666308",0.0011416179,108082,0.001159813,"CCC",0.001159813,101264,65619,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002587429,0.2884536,"8.97E-4 - 0.00455",-0.0033942573,-0.7459906,0.000897,0.00455,-56.914284,0.00108162,0.000074122916,0.06852954,0.001245385,-0.000089642126,-0.07197945,537166,15,0,false,false,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1661453,0.0011557429,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10815,10815,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000039489474,0.0037614184,"{""low"":0.0036890823,""high"":0.0037614184}",0.0036890823,10815,0.003689452,"CCC",0.003689452,2859,2694,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00016402197,0.045599658,"{""low"":0.003597,""high"":0.058068}",-0.054306976,-0.93523073,0.003597,0.058068,-93.445625,0.00428262,-0.0005215979,-0.12179412,0.00663364,-0.002872618,-0.43303797,0,15,0,false,false,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.0611106,0.003761022,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",18137,18137,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0014014281,0.011681139,"0.011581939 - 0.011681139",0.011581939,18137,0.011678654,"CCC",0.011678654,57579,18285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011473416,104.30379,"1.1E-4 - 0.036394",-0.024810582,-0.6817218,0.00011,0.036394,655.41547,0.0164093,-0.0048258835,-0.2940944,0.008615915,0.002967502,0.344421,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,13.763798,0.011583417,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",320985,320985,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000096460804,0.02704108,"{""low"":0.02698613,""high"":0.02704108}",0.02698613,320985,0.027019992,"CCC",0.027019992,869598,342155,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00021878257,0.008158659,"{""low"":0.026816,""high"":0.264398}",-0.23736322,-0.89774966,0.026816,0.264398,-87.820175,0.03350068,-0.006465897,-0.19300795,0.054426096,-0.027391315,-0.5032754,13144476,15,0,false,false,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35553655,0.027034782,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-12T21:21:00.000Z","USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",55189,55189,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.015499055,0.75103354,"{""low"":0.7249577,""high"":0.75103354}",0.7249577,55189,0.7338873,"CCC",0.7338873,47652,42862,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20540905,0.37752214,"{""low"":0.544098,""high"":1.189064}",-0.43955696,-0.36966634,0.544098,1.189064,-28.00632,0.72121966,0.02828741,0.03922163,0.872252,-0.12274492,-0.14072186,0,15,0,false,false,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.1115665,0.74950707,"FXD"
