"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",-1.0313836,0.0004757215,"SelfieDogCoin USD",0.00095546,-0.00047973852,-0.50210214,0.00180956,-0.0013338386,-0.73710656,467975,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",22870,22870,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000004957634,0.00049393374,"4.7252383E-4 - 4.9393374E-4",0.00047252383,22870,0.00048070235,"CCC",0.00048070235,50565,32736,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00001672149,0.03643026,"4.59E-4 - 0.026278",-0.025802279,-0.9818966,0.000459,0.026278,-97.72297,"REGULAR","[]",1763942040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",5.0863147,0.0006207705,"Insane Labz USD",0.00078904,-0.0001682695,-0.21325852,0.000919595,-0.0002988245,-0.3249523,30720,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1069,1069,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000030046096,0.0006299054,"5.9056835E-4 - 6.299054E-4",0.00059056835,1069,0.0005907244,"CCC",0.0005907244,3714,1145,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006877049,0.12458421,"5.52E-4 - 0.046825",-0.046204228,-0.98674273,0.000552,0.046825,-98.67224,"REGULAR","[]",1763942040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0037124883,"AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",-0.5856504,0.0012380402,"BNB Card USD",0.00198226,-0.00074421987,-0.3754401,0.001991945,-0.0007539049,-0.37847677,1238040,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",31478,31478,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000072933035,0.0013180423,"0.0012209612 - 0.0013180423",0.0012209612,31478,0.0012455352,"CCC",0.0012455352,512761,74584,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00037404016,0.43291685,"8.64E-4 - 0.009052",-0.00781396,-0.8632303,0.000864,0.009052,-48.63974,"REGULAR","[]",1763941980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",2.594048,162.79684,"Jito Staked SOL USD",220.30716,-57.510315,-0.26104605,219.993,-57.19615,-0.25999078,1836101760,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11278485,"CoinMarketCap",12081565,12081565,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.1162567,165.41473,"{""low"":158.59338,""high"":165.41473}",158.59338,12081565,158.59338,"CCC",158.59338,39816716,29267907,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",48.63784,0.42605346,"{""low"":114.159004,""high"":340.10358}",-177.30673,-0.52133155,114.159004,340.10358,-45.76948,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD",-0.01822781,1.1510347,"AllUnity EUR USD",1.1601508,-0.009116054,-0.007857646,1.1657981,-0.014763355,-0.012663733,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2154972,2154972,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00020980835,1.1523908,"{""low"":1.1501125,""high"":1.1523908}",1.1501125,2154972,1.150957,"CCC",1.150957,2559966,3590745,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10132277,0.09652436,"{""low"":1.049712,""high"":1.191422}",-0.040387273,-0.03389838,1.049712,1.191422,-1.1393905,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD",33.34902,0.0035701946,"Luxurious Pro Network Token USD",0.00325036,0.00031983457,0.098399736,0.004671325,-0.0011011304,-0.23572122,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008928636,0.003571393,"0.0026772702 - 0.003571393",0.0026772702,1,0.002677331,"CCC",0.002677331,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026401947,2.8389192,"9.3E-4 - 0.012353",-0.008782806,-0.71098566,0.00093,0.012353,-71.52128,"REGULAR","[]",1763941980,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD",0,0.00006300624,"VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",0.86525804,0.0007065511,"Puff USD",0.00088574,-0.00017918891,-0.20230418,0.00107048,-0.0003639289,-0.33996797,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1179,1179,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000060610473,0.00071387715,"6.6995394E-4 - 7.1387715E-4",0.00066995394,1179,0.00070049,"CCC",0.00070049,746,885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000036597135,0.054626346,"6.6995394E-4 - 0.008584",-0.0078774495,-0.9176898,0.00066995394,0.008584,-91.39732,"REGULAR","[]",1763942040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",4.7547617,0.14596659,"Avalaunch USD",0.1941333,-0.048166707,-0.24811152,0.2490676,-0.103101015,-0.4139479,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",200908,200908,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0066253394,0.14664447,"{""low"":0.13938202,""high"":0.14664447}",0.13938202,200908,0.13951303,"CCC",0.13951303,214776,224138,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.008566588,0.062347803,"{""low"":0.1374,""high"":1.062285}",-0.91631836,-0.86259186,0.1374,1.062285,-83.45941,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",-5.2973175,0.0015493305,"Magic Square USD",0.00338428,-0.0018349495,-0.5421979,0.00601668,-0.0044673495,-0.7424941,599002,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,386620288,"CoinMarketCap",118875,118875,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00008666376,0.001639125,"{""low"":0.0015439492,""high"":0.001639125}",0.0015439492,118875,0.0016382878,"CCC",0.0016382878,437072,143098,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000053812983,0.0034854114,"{""low"":0.0015439492,""high"":0.068166}",-0.06661667,-0.9772712,0.0015439492,0.068166,-96.81008,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.18472934,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",3.1133416,0.003181034,"TRVL (Dtravel) USD",0.0056896,-0.002508566,-0.44090375,0.007615475,-0.004434441,-0.58229345,1325373,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",360365,360365,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00009604613,0.003188277,"{""low"":0.0030757734,""high"":0.003188277}",0.0030757734,360365,0.0030797068,"CCC",0.0030797068,7493141,635508,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00018603401,0.06211486,"{""low"":0.002995,""high"":0.086396}",-0.08321497,-0.9631808,0.002995,0.086396,-94.88716,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.5632606,146.58786,"Bybit Staked SOL USD",197.99873,-51.410873,-0.25965253,197.81744,-51.229584,-0.25897405,196646928,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1341495,"CoinMarketCap",819163,819163,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.6635284,149.22398,"{""low"":142.8607,""high"":149.22398}",142.8607,819163,142.8607,"CCC",142.8607,3072011,1467053,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",42.990807,0.41498098,"{""low"":103.59705,""high"":309.23212}",-162.64426,-0.5259617,103.59705,309.23212,-45.764988,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",1.6675605,7.2943263,"Chrono.tech USD",8.77727,-1.482944,-0.16895276,11.094613,-3.8002868,-0.34253442,5179796,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",149491,149491,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.11964226,7.3534694,"{""low"":7.162881,""high"":7.3534694}",7.162881,149491,7.207392,"CCC",7.207392,279399,240736,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.3181615,0.045606934,"{""low"":6.976165,""high"":29.680796}",-22.386469,-0.7542409,6.976165,29.680796,-68.39434,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",-0.45513627,0.017845718,"Neuron USD",0.0322568,-0.0144110825,-0.44676107,0.04165209,-0.023806373,-0.5715529,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",387700,387700,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00008159317,0.017987518,"{""low"":0.017826056,""high"":0.017987518}",0.017826056,387700,0.017933976,"CCC",0.017933976,480903,463600,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00034971908,0.019988516,"{""low"":0.017496,""high"":0.292222}",-0.27437627,-0.9389309,0.017496,0.292222,-75.64308,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",18.947119,0.038269646,"Slash Vision Labs USD",0.04106192,-0.0027922727,-0.068001516,0.02257691,0.015692737,0.695079,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",950592,950592,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.006095983,0.038269646,"{""low"":0.031971592,""high"":0.038269646}",0.031971592,950592,0.032188985,"CCC",0.032188985,1058088,773720,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035957646,15.552615,"{""low"":0.002312,""high"":0.070626}",-0.03235635,-0.45813656,0.002312,0.070626,253.51012,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",-0.30421597,0.008825817,"LightLink USD",0.0092358,-0.0004099831,-0.04439064,0.01268829,-0.0038624732,-0.30441242,720806,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",334899,334899,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000026931055,0.008901767,"{""low"":0.008802304,""high"":0.008901767}",0.008802304,334899,0.00883702,"CCC",0.00883702,187022,308702,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000795817,0.09910548,"{""low"":0.00803,""high"":0.092266}",-0.083440185,-0.9043438,0.00803,0.092266,-83.94236,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.85783756,0.009548291,"Izumi Finance USD",0.01074608,-0.0011977898,-0.11146295,0.00676679,0.0027815006,0.4110517,7518324,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",62876,62876,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008121226,0.009571069,"{""low"":0.009455394,""high"":0.009571069}",0.009455394,62876,0.009465458,"CCC",0.009465458,349428,192177,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0058412906,1.575746,"{""low"":0.003707,""high"":0.023399}",-0.0138507085,-0.59193593,0.003707,0.023399,2.6675344,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014939491,"Annoying Orange USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",-17.514116,0.0001718849,"PinEye USD",0.0001565,0.000015384896,0.098306045,0.00015673,0.000015154888,0.09669424,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",399027,399027,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000036496087,0.00028468348,"1.5922298E-4 - 2.8468348E-4",0.00015922298,399027,0.00021388907,"CCC",0.00021388907,385071,30211,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00010288489,1.4910854,"6.9E-5 - 0.051908",-0.051736116,-0.99668866,0.000069,0.051908,-98.35549,"REGULAR","[]",1763941980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1799735,"CloudCoin USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0,0.8216585,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD",-0.5317422,0.0013528519,"Pell Network USD",0.00153786,-0.00018500816,-0.12030234,0.002367525,-0.001014673,-0.42857966,1003621,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,741856128,"CoinMarketCap",201703,201703,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000072321855,0.0013633368,"{""low"":0.0013445767,""high"":0.0013633368}",0.0013445767,201703,0.0013613997,"CCC",0.0013613997,327539,216910,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000024851877,0.018713763,"{""low"":0.001328,""high"":0.007094}",-0.0057411483,-0.80929637,0.001328,0.007094,-73.166405,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
