"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40575525,-0.48061556,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.40803853,424999,383574,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0056072474,0.014012934,"{""low"":0.400148,""high"":1.323644}",-0.91788876,-0.6934559,0.400148,1.323644,-48.717873,0.44787955,-0.0421243,-0.09405275,0.48114356,-0.07538831,-0.1566857,2900770,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",161399,161399,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0019595325,0.41070545,"{""low"":0.40462267,""high"":0.41070545}",0.40462267,161399,0.40803853,"CCC","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086320186,0.73477006,"sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0008573022,101944,78247,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011720188,0.15710708,"7.46E-4 - 0.087239",-0.086375795,-0.99010533,0.000746,0.087239,-97.7776,0.00128634,-0.0004231381,-0.32894734,0.0037487,-0.002885498,-0.769733,851313,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",71918,71918,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000062962645,0.000886998,"8.571724E-4 - 8.86998E-4",0.0008571724,71918,0.0008573022,"CCC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033522185,0,"MONEY PARTY USD",,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1662402480,"REGULAR","CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006870429,-0.9921821,"STIX USD","STIX USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537700,"REGULAR","CCC",0.0000714293,58852,17039,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029704293,0.7616486,"3.9E-5 - 0.002127",-0.0020582955,-0.96769893,0.000039,0.002127,-92.89289,0.00006132,0.0000073842893,0.12042219,0.000083255,-0.000014550707,-0.17477277,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",18453,18453,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-6.8850204e-7,0.00007322992,"6.775129E-5 - 7.322992E-5",0.00006775129,18453,0.0000714293,"CCC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.27295,0,"OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-22T01:17:00.000Z","REGULAR","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008707195,0,"Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694284200,"REGULAR","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053273104,-11.014049,"MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.054522745,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.050868105,21.15098,"{""low"":0.002405,""high"":22.207804}",-22.154531,-0.9976012,0.002405,22.207804,126.58439,0.0346017,0.018671405,0.5396095,0.04668855,0.006584555,0.14103147,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0065937676,0.06063388,"{""low"":0.0531513,""high"":0.06063388}",0.0531513,0,0.054522745,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010082611,0,"HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537700,"REGULAR","CCC",0.00010082611,3697638,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.30085,0.00119546,-0.0010946338,-0.9156591,0.00120326,-0.0011024339,-0.9162059,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008462936,-2.8839083,"Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.008560384,111826,43534,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008457935,1691.5872,"5.0E-6 - 0.129965",-0.12150207,-0.93488294,0.000005,0.129965,71233.33,0.01389642,-0.005433484,-0.39099884,0.023413494,-0.014950559,-0.6385445,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",28698,28698,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00025131088,0.008805225,"0.008359918 - 0.008805225",0.008359918,28698,0.008560384,"CCC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036661704,33.388466,"Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.002748316,3064,290,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022461703,1.5818101,"{""low"":0.00142,""high"":0.015895}",-0.01222883,-0.76935077,0.00142,0.015895,-74.56262,0.00592256,-0.0022563897,-0.38098216,0.008347636,-0.0046814657,-0.56081337,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00091767916,0.0036662202,"{""low"":0.0027480035,""high"":0.0036662202}",0.0027480035,0,0.002748316,"CCC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31835806,2.6775863,"AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.31098294,430138,394842,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10526706,0.4940005,"{""low"":0.213091,""high"":0.684919}",-0.36656094,-0.53518873,0.213091,0.684919,-53.407364,0.3258703,-0.0075122416,-0.023052856,0.43233043,-0.113972366,-0.26362327,46604268,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384777,384777,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.008302003,0.3192663,"{""low"":0.28256845,""high"":0.3192663}",0.28256845,384777,0.31098294,"CCC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035068702,2.0625243,"ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.0035146347,124351,97606,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00029687025,0.09248294,"{""low"":0.00321,""high"":0.033748}",-0.03024113,-0.8960866,0.00321,0.033748,-77.244774,0.00358846,-0.00008158968,-0.022736683,0.005734,-0.0022271296,-0.38840768,457183,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",72797,72797,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00007086829,0.0035362705,"{""low"":0.0034763843,""high"":0.0035362705}",0.0034763843,72797,0.0035146347,"CCC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019452282,-1.7194757,"SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.0020001319,142605,82993,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012112282,1.6501746,"7.34E-4 - 0.064207",-0.062261775,-0.9697038,0.000734,0.064207,-85.86572,0.00203594,-0.00009071187,-0.044555273,0.002036015,-0.00009078684,-0.044590455,1913555,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",77266,77266,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00003403297,0.0020635887,"0.0019299762 - 0.0020635887",0.0019299762,77266,0.0020001319,"CCC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011207911,3.766625,"Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.0010800636,8792,8611,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00056879106,1.0304185,"5.52E-4 - 0.054179",-0.05305821,-0.9793132,0.000552,0.054179,-94.36737,0.0010103,0.00011049106,0.10936461,0.000851895,0.00026889605,0.3156446,55465,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",94,94,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000040683546,0.001125993,"0.0010798979 - 0.001125993",0.0010798979,94,0.0010800636,"CCC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037124883,0,"AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-17T18:20:00.000Z","REGULAR","CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020520822,-3.433069,"BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.0020920746,349651,242703,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011880822,1.3750951,"8.64E-4 - 0.004553",-0.0025009178,-0.54929006,0.000864,0.004553,-13.685078,0.0022386,-0.00018651783,-0.08331896,0.0018121852,0.00023989705,0.13238,2052082,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",151709,151709,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00007295399,0.0021984195,"0.0020237085 - 0.0021984195",0.0020237085,151709,0.0020920746,"CCC","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",273.0706,2.8782094,"Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",266.90714,31913137,35236404,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",158.91159,1.3920197,"{""low"":114.159004,""high"":340.10358}",-67.03299,-0.19709581,114.159004,340.10358,77.1655,232.20949,40.8611,0.17596653,191.24925,81.821335,0.42782566,3284866816,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12029369,"CoinMarketCap",34164628,34164628,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.639679,276.38803,"{""low"":264.82425,""high"":276.38803}",264.82425,34164628,266.90714,"CCC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036341152,23.345142,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537700,"REGULAR","CCC",0.002947226,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027041151,2.9076507,"9.3E-4 - 0.012784",-0.009149885,-0.7157294,0.00093,0.012784,-64.10038,0.00337032,0.00026379526,0.07827009,0.007244485,-0.0036103697,-0.49836114,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00068781734,0.003634453,"0.0028352465 - 0.003634453",0.0028352465,1,0.002947226,"CCC","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006300624,0,"VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1684953000,"REGULAR","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019995352,0,"Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692901800,"REGULAR","CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755663,-2.5414453,"Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.001053694,777,387,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023556629,0.28043607,"8.4E-4 - 0.009744",-0.008668434,-0.8896176,0.00084,0.009744,-79.60132,0.00109882,-0.000023253728,-0.021162454,0.00115101,-0.000075443764,-0.06554571,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1416,1416,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002804771,0.0010834942,"0.0010509228 - 0.0010834942",0.0010509228,1416,0.001053694,"CCC","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3002912,9.044948,"Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.27613017,320961,171692,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11494121,0.6201306,"{""low"":0.18535,""high"":1.062285}",-0.76199377,-0.7173158,0.18535,1.062285,-28.583288,0.27801305,0.02227816,0.080133505,0.25556877,0.044722438,0.17499179,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",322068,322068,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.024908245,0.301336,"{""low"":0.27527425,""high"":0.301336}",0.27527425,322068,0.27613017,"CCC","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18372738,0.89102143,"Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.18240175,79128,70881,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.031436384,0.20642312,"{""low"":0.152291,""high"":0.192336}",-0.008608609,-0.044758182,0.152291,0.192336,3.7672043,0.18180063,0.00192675,0.010598147,0.17703062,0.0066967607,0.037828263,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",51106,51106,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0016225874,0.18395709,"{""low"":0.18187152,""high"":0.18395709}",0.18187152,51106,0.18240175,"CCC","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053462083,-3.1809034,"Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.0055118045,710617,537046,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00033120858,0.066043586,"{""low"":0.005015,""high"":0.080662}",-0.07531579,-0.9337208,0.005015,0.080662,-90.366,0.0060955,-0.00074929185,-0.12292541,0.007770795,-0.0024245866,-0.31201267,1716077,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,320989600,"CoinMarketCap",109157,109157,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00017564464,0.0055263136,"{""low"":0.0051930537,""high"":0.0055263136}",0.0051930537,109157,0.0055118045,"CCC","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000117196876,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685903400,"REGULAR","CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034192994,3.2451932,"Expand USD","Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.0032346197,260499,121895,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007302994,0.27158773,"{""low"":0.002689,""high"":0.058618}",-0.055198703,-0.9416681,0.002689,0.058618,-89.06213,0.00392542,-0.0005061205,-0.1289341,0.007605455,-0.0041861553,-0.55041486,2294873,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",60876,60876,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00010747532,0.004367908,"{""low"":0.0031381655,""high"":0.004367908}",0.0031381655,60876,0.0032346197,"CCC","XZK"
