"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.505518,"ArkiTech USD",0.35058,-28.520792,0.03083276,-0.011959951,-0.38789752,0.03799862,-0.019125812,-0.5033291,1158979,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",18598,18598,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0015314445,0.020971708,"{""low"":0.015963307,""high"":0.020971708}",0.015963307,18598,0.020971708,"CCC",0.020971708,64280,24339,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.002909502,0.18226187,"{""low"":0.015963307,""high"":0.35058}",-0.3317072,-0.94616693,0.015963307,"ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,0.018872809,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","ccc_market",false,0,,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,"Grail USD","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.822816,"Gari Network USD",0.047776,-62.403393,0.01288796,0.0006189458,0.048025116,0.0102248,0.0032821065,0.3209947,7584629,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",286484,286484,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000989031,0.013855318,"{""low"":0.012904295,""high"":0.013855318}",0.012904295,286484,0.013855318,"CCC",0.013855318,681181,362702,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008114906,1.50499,"{""low"":0.005392,""high"":0.047776}",-0.034269094,-0.7172868,0.005392,"Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,0.013506906,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.5256114,"DMAIL Network USD",1.146749,-61.339706,0.25905865,-0.029703826,-0.11466062,0.29033324,-0.060978413,-0.21002904,17824748,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",12968335,12968335,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.018665,0.26526308,"{""low"":0.2284849,""high"":0.26526308}",0.2284849,12968335,0.25750378,"CCC",0.25750378,9528613,8922266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.055557832,0.31967086,"{""low"":0.173797,""high"":1.146749}",-0.91739416,-0.7999956,0.173797,"DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,0.22935483,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.311707,"Autonolas USD",7.430391,-74.84603,1.8306714,-0.48138857,-0.2629574,1.417386,-0.068103194,-0.048048444,118892416,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,88115264,"CoinMarketCap",1243440,1243440,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13854182,1.5080099,"{""low"":1.3492829,""high"":1.5080099}",1.3492829,1243440,1.4764477,"CCC",1.4764477,1634933,1968749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.68600386,1.0342613,"{""low"":0.663279,""high"":7.430391}",-6.081108,-0.8184103,0.663279,"Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,1.3492829,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1700611200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.0017386862,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-15.06728,"Dasha USD",0.151592,113.48457,0.06957618,0.011553831,0.16606015,0.06957618,0.011553831,0.16606015,80622576,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993745408,"CoinMarketCap",18156044,18156044,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0143926665,0.1123405,"{""low"":0.07810808,""high"":0.1123405}",0.07810808,18156044,0.098837554,"CCC",0.098837554,14578799,19703582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.050929014,1.6863353,"{""low"":0.030201,""high"":0.151592}",-0.07046199,-0.46481335,0.030201,"Dasha USD","finmb_VVAIFU_CCC","UTC","UTC",0,0.08113001,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","ccc_market",false,0,"Defi USD",0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,"Defi USD","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1686335400,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1678406400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","ccc_market",false,0,"HyperAurora USD",0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,"HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.483964,"Node AI USD",2.892096,1153.8152,1.4396795,0.2283113,0.1585848,0.91455215,0.75343865,0.82383347,158572048,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1803537,1803537,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.115650654,1.8701802,"{""low"":1.6554359,""high"":1.8701802}",1.6554359,1803537,1.792834,"CCC",1.792834,1514962,1636882,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6131538,29.417252,"{""low"":0.054837,""high"":2.892096}",-1.2241052,-0.42325884,0.054837,"Node AI USD","finmb_GPU_CCC","UTC","UTC",0,1.6679908,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.759201,,0.045428,-51.719738,0.01241608,0.002399684,0.19327228,0.012558467,0.0022572968,0.17974302,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",348497,348497,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010740226,0.01604291,"{""low"":0.014690355,""high"":0.01604291}",0.014690355,348497,0.015890116,"CCC",0.015890116,790020,571962,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0074927635,1.0231822,"{""low"":0.007323,""high"":0.045428}",-0.030612238,-0.67386276,0.007323,"Counter Fire USD","finmb_CEC_CCC","UTC","UTC",0,0.014815764,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.953543,"Thala USD",3.165408,-42.563534,0.53262615,-0.13106433,-0.24607189,0.49859482,-0.097032994,-0.19461292,19682706,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",401562,401562,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.025420576,0.42717645,"{""low"":0.40156183,""high"":0.42717645}",0.40156183,401562,0.4264746,"CCC",0.4264746,613062,302422,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06894782,0.2072908,"{""low"":0.332614,""high"":3.165408}",-2.7638462,-0.8731406,0.332614,"Thala USD","finmb_THL_CCC","UTC","UTC",0,0.40156183,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.9554205,"Waffles Davincij15's Cat USD",0.042902,-55.546738,0.0057335,-0.00074827997,-0.13051017,0.01251009,-0.0075248703,-0.6015041,4459112,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",667985,667985,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006769346,0.005602847,"{""low"":0.004918998,""high"":0.005602847}",0.004918998,667985,0.0055975425,"CCC",0.0055975425,885597,738970,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018262197,0.57810056,"{""low"":0.003159,""high"":0.042902}",-0.03791678,-0.8837998,0.003159,"Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,0.00498522,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","ccc_market",false,0,,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,"FarmHero USD","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,1.2585957,"Ooki Protocol USD",0.005863,-94.807785,0.0001195,-0.000019649444,-0.1644305,0.00097279,-0.0008729395,-0.89735657,1369550,15,0,false,false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",355641,355641,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012410965,0.00012292108,"9.75953E-5 - 1.2292108E-4",0.0000975953,355641,0.00010446814,"CCC",0.00010446814,2047482,325488,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016850558,0.20301877,"8.3E-5 - 0.005863",-0.00576315,-0.9829694,0.000083,"Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,0.00009985056,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-5.6318665,"Super Trump Coin USD",0.031695,773.48175,0.00214274,0.0014330412,0.66878915,0.00602519,-0.0024494089,-0.4065281,6570078,15,0,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",6665098,6665098,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00021340162,0.004306144,"0.0030878212 - 0.004306144",0.0030878212,6665098,0.004306144,"CCC",0.004306144,1511258,1690449,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.003233781,9.4555,"3.42E-4 - 0.031695",-0.02811922,-0.8871815,0.000342,"Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,0.0035757811,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-6.5785856,"analoS USD",0.000281,-83.75,0.00003532,-0.0000111111585,-0.31458545,0.000039435,-0.000015226156,-0.38610768,1987067,15,0,false,false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1237670,1237670,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000017047478,0.000027308623,"2.4208843E-5 - 2.7308623E-5",0.000024208843,1237670,0.00002638032,"CCC",0.00002638032,2630189,1543224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022088425,0.10040193,"2.2E-5 - 2.81E-4",-0.00025679113,-0.9138475,0.000022,"analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,0.000024208843,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-2.5812564,"Argentine Football Association Fan Token USD",2.890687,-9.571862,0.84623617,-0.005238116,-0.006189898,0.88339686,-0.04239881,-0.047995202,10036705,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",984670,984670,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022283494,0.91501975,"{""low"":0.83660895,""high"":0.91501975}",0.83660895,984670,0.8664667,"CCC",0.8664667,940622,613949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24296004,0.40626186,"{""low"":0.598038,""high"":2.890687}",-2.0496888,-0.70906633,0.598038,"Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,0.84099805,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.158751,"Banksters Token USD",0.101077,-98.12894,0.00377126,-0.0022106874,-0.5861933,0.006291845,-0.0047312723,-0.751969,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22076,22076,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010241952,0.0016910906,"{""low"":0.0015091305,""high"":0.0016910906}",0.0015091305,22076,0.0016341251,"CCC",0.0016341251,44074,43072,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00039057247,0.33382264,"{""low"":0.00117,""high"":0.101077}",-0.09951643,-0.9845606,0.00117,"Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,0.0015605724,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,4.3997335,"SafeCoin USD",1.489459,-59.857876,0.0459586,-0.0047962964,-0.104361236,0.06021629,-0.019053984,-0.31642574,1141639,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0017347075,0.04242325,"{""low"":0.036222007,""high"":0.04242325}",0.036222007,51,0.04242325,"CCC",0.04242325,164,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030383304,2.81875,"{""low"":0.010779,""high"":1.489459}",-1.4482968,-0.9723643,0.010779,"SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,0.041162305,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"CCC","ccc_market",false,0,,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,"TOKE.N USD","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-2.4762762,"SwftCoin USD",0.014805,243.94395,0.00672628,0.00004846044,0.007204642,0.0043222,0.0024525402,0.56742865,27132834,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3250857,3250857,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017202087,0.007438084,"{""low"":0.006754051,""high"":0.007438084}",0.006754051,3250857,0.0068669254,"CCC",0.0068669254,6089675,3018616,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00514674,3.1613882,"{""low"":0.001628,""high"":0.014805}",-0.00803026,-0.54240185,0.001628,"SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,0.0067747403,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708650840,"CCC","ccc_market",false,0,"NFTDAO USD",4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,"NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-12.2142725,,0.000012,-80,0.00000176,-0.0000011092304,-0.63024455,0.0000026962,-0.0000020454304,-0.7586345,4490309,15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",4132384,4132384,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.054634e-8,7.8717005e-7,"6.5076955E-7 - 7.8717005E-7",6.5076955e-7,4132384,7.611291e-7,"CCC",7.611291e-7,5146559,3886084,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",0,0,"6.5076955E-7 - 1.2E-5",-0.000011349231,-0.9457692,6.5076955e-7,"Ginnan The Cat USD","finmb_GINNAN_CCC","UTC","UTC",0,6.5076955e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-15.138492,"Open Loot USD",0.685564,87.64733,0.26785046,-0.06479122,-0.24189325,0.26785046,-0.06479122,-0.24189325,52499328,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,258541936,"CoinMarketCap",35526440,35526440,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.03622386,0.24037959,"{""low"":0.20305924,""high"":0.24037959}",0.20305924,35526440,0.23897125,"CCC",0.23897125,104312461,30510913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.079357244,0.6415195,"{""low"":0.123702,""high"":0.685564}",-0.48250473,-0.703807,0.123702,"Open Loot USD","finmb_OL_CCC","UTC","UTC",0,0.20305924,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,10.931998,"WEMIX USD",3.594576,-69.92293,1.0256888,-0.092387915,-0.090074025,0.9493897,-0.016088843,-0.016946511,387783936,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,415497248,"CoinMarketCap",10562918,10562918,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.09197378,1.0753006,"{""low"":0.825086,""high"":1.0753006}",0.825086,10562918,0.8355856,"CCC",0.8355856,2889889,1582822,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26917487,0.40530694,"{""low"":0.664126,""high"":3.594576}",-2.661275,-0.74035853,0.664126,"WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,0.93330085,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.598104,"Suku USD",0.299919,50.144325,0.0860941,-0.021003783,-0.24396311,0.071784936,-0.0066946223,-0.09325943,24377074,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1335101,1335101,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0061229914,0.07665779,"{""low"":0.06509031,""high"":0.07665779}",0.06509031,1335101,0.07551189,"CCC",0.07551189,1315052,832474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017927315,0.380114,"{""low"":0.047163,""high"":0.299919}",-0.2348287,-0.7829737,0.047163,"Suku USD","finmb_SUKU_CCC","UTC","UTC",0,0.06509031,"SUKU"
