"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",false,false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.9953253,0.03877178,"Rubidium USD","Rubidium USD",0.0014895461,0.03927059,"{""low"":0.037578233,""high"":0.03927059}",0.037578233,34594,0.03834413,"CCC",0.03834413,9203,29618,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029772777,3.3084538,"{""low"":0.008999,""high"":0.054604}",-0.015832223,-0.2899462,0.008999,0.054604,153.42072,0.02034952,0.018422259,0.9052921,0.023668285,0.015103493,0.6381321,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34594,34594,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.19051868,0.0026317136,"Ryo Currency USD","Ryo Currency USD",-0.000005023554,0.0026724504,"0.0026297797 - 0.0026724504",0.0026297797,46505,0.0026669684,"CCC",0.0026669684,47925,49542,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018757137,2.4811027,"7.56E-4 - 0.017484",-0.014852286,-0.8494787,0.000756,0.017484,-75.975784,0.00266612,-0.000034406316,-0.012905014,0.002994125,-0.00036241137,-0.12104083,0,15,0,"REGULAR",false,false,"[]",1758766800,false,1532649600000,6,0,"CoinMarketCap",46505,46505,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.30997878,0.00814717,"EXMO Coin USD","EXMO Coin USD",-0.000025332905,0.008149137,"{""low"":0.00814672,""high"":0.008149137}",0.00814672,590774,0.008147026,"CCC",0.008147026,469218,544341,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00373617,0.84701204,"{""low"":0.004411,""high"":0.009991}",-0.0018438306,-0.18454914,0.004411,0.009991,-2.4710536,0.00714234,0.00100483,0.1406864,0.00682929,0.0013178797,0.19297461,874806,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",590774,590774,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",false,false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"REGULAR",false,false,"[]",1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01279903,0.9997089,"crvUSD USD",,0.00012797117,1.0000162,"{""low"":0.9995196,""high"":1.0000162}",0.9995196,20864740,0.999547,"CCC",0.999547,14011117,12633219,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044666886,0.046769552,"{""low"":0.955042,""high"":1.001678}",-0.001969099,-0.0019658005,0.955042,1.001678,0.09762049,0.9998131,-0.00010418892,-0.0001042084,0.9997081,7.748604e-7,7.750866e-7,112353864,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2023-06-28T00:00:00.000Z",6,112386584,"CoinMarketCap",20864740,20864740,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",false,false,"[]",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,76.8405,0.0022653,0.000040986575,0.018093223,0.0020994,0.00020688656,0.098545566,0,15,0,"REGULAR",false,false,"[]",1758766800,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.87767917,0.0028151926,"Dfyn Network USD","Dfyn Network USD",-0.000024927082,0.002846038,"{""low"":0.0028151926,""high"":0.002846038}",0.0028151926,89305,0.0028320597,"CCC",0.0028320597,182634,94319,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000681926,0.024824392,"{""low"":0.002747,""high"":0.009882}",-0.0070668077,-0.7151192,0.002747,0.009882,-65.06631,0.00315738,-0.00034218747,-0.10837703,0.003292005,-0.00047681248,-0.14483954,483871,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",89305,89305,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,8.20307,0.00014544219,"Rage Fan USD","Rage Fan USD",0.000011026234,0.0001582661,"1.4324718E-4 - 1.582661E-4",0.00014324718,18667,0.00014586248,"CCC",0.00014586248,43355,19541,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00008444219,1.3842982,"6.1E-5 - 0.002449",-0.002303558,-0.94061166,0.000061,0.002449,-48.201443,0.00011528,0.000030162184,0.2616428,0.000120255,0.00002518719,0.20944817,8249,15,0,"REGULAR",false,false,"[]",1758766860,false,1617148800000,6,56719936,"CoinMarketCap",18667,18667,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.18579297,0.0016328902,"Striker League USD","Striker League USD",0.000003028079,0.0016433466,"{""low"":0.0016265275,""high"":0.0016433466}",0.0016265275,17633,0.0016265275,"CCC",0.0016265275,46600,21164,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00039189018,0.3157858,"{""low"":0.001241,""high"":0.039216}",-0.03758311,-0.9583616,0.001241,0.039216,-95.345116,0.00165282,-0.000019929837,-0.012058081,0.00296036,-0.0013274697,-0.44841498,1021271,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17633,17633,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-6.0841146,0.000015077689,"ZELIX USD","ZELIX USD",-9.767718e-7,0.00001610063,"1.3849309E-5 - 1.610063E-5",0.000013849309,36299,0.00001385354,"CCC",0.00001385354,92842,30829,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000030776882,0.25647402,"1.2E-5 - 1.7E-4",-0.00015492231,-0.9113077,0.000012,0.00017,-74.19355,0.00001576,-6.82312e-7,-0.04329391,0.000031205,-0.000016127311,-0.51681817,112380,15,0,"REGULAR",false,false,"[]",1758766800,false,1699747200000,6,7453444608,"CoinMarketCap",36299,36299,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.05027809,0.0853863,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.000042952597,0.08542822,"{""low"":0.0853863,""high"":0.08542822}",0.0853863,2945,0.08540205,"CCC",0.08540205,151927,3302,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.026659299,0.45395303,"{""low"":0.058727,""high"":2.21464}",-2.1292536,-0.9614446,0.058727,2.21464,-34.24784,0.08750186,-0.0021155626,-0.024177343,0.09742243,-0.01203613,-0.12354578,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2945,2945,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.01845595,0.00074934465,"Cellula USD",,-1.383014e-7,0.00074936036,"7.487435E-4 - 7.4936036E-4",0.0007487435,30377,0.00074921816,"CCC",0.00074921816,909237,20906,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022034463,0.4165305,"5.29E-4 - 0.040297",-0.039547656,-0.9814044,0.000529,0.040297,-97.569046,0.00080344,-0.000054095348,-0.06732967,0.003047425,-0.0022980804,-0.7541056,0,15,0,"REGULAR",false,false,"[]",1758766800,false,1734393600000,6,0,"CoinMarketCap",30377,30377,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,21.839252,0.00868376,"Ithaca Protocol USD","Ithaca Protocol USD",0.0015565329,0.009457825,"{""low"":0.00868376,""high"":0.009457825}",0.00868376,247389,0.009390484,"CCC",0.009390484,166812,121067,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0037487596,0.75962704,"{""low"":0.004935,""high"":0.116362}",-0.107678235,-0.92537284,0.004935,0.116362,-89.97981,0.00732966,0.0013540997,0.1847425,0.014016665,-0.005332905,-0.3804689,692843,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",247389,247389,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0060829,1205.5222,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-12.251831,1206.0803,"{""low"":1202.6469,""high"":1206.0803}",1202.6469,1438204,1202.6469,"CCC",1202.6469,545502,545502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.8753662,0.002390865,"{""low"":1202.6469,""high"":1230.7284}",-25.206177,-0.020480698,1202.6469,1230.7284,-0.7168889,1224.6598,-19.137573,-0.01562685,1224.6598,-19.137573,-0.01562685,1808283,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1438204,1438204,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",false,false,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-7.225284,0.005778655,"Bongo Cat USD",,-0.00045004115,0.0058399066,"{""low"":0.005694076,""high"":0.0058399066}",0.005694076,102022,0.005736066,"CCC",0.005736066,325728,84873,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.003966655,2.1891034,"{""low"":0.001812,""high"":0.09489}",-0.08911134,-0.9391015,0.001812,0.09489,-91.807236,0.00716404,-0.0013853852,-0.19338043,0.007938305,-0.00215965,-0.27205428,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",102022,102022,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.215106,0.0003431467,"MoonDAO USD","MoonDAO USD",-0.000007773255,0.0003501151,"3.431467E-4 - 3.501151E-4",0.0003431467,19277,0.0003500019,"CCC",0.0003500019,40875,16411,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001521467,0.7965796,"1.91E-4 - 6.92E-4",-0.00034885327,-0.5041232,0.000191,0.000692,-5.9139786,0.00038444,-0.0000412933,-0.107411556,0.00030593,0.000037216698,0.12165102,471867,15,0,"REGULAR",false,false,"[]",1758766860,false,1642896000000,6,1375119232,"CoinMarketCap",19277,19277,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5756667,1.3253794e-9,"PolyDoge USD","PolyDoge USD",-3.503986e-11,1.4123441e-9,"1.3253794E-9 - 1.4123441E-9",1.3253794e-9,923739,1.4123441e-9,"CCC",1.4123441e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"1.3253794E-9 - 1.4123441E-9",-8.696477e-11,-0.061574772,1.3253794e-9,1.4123441e-9,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1758766860,false,1622073600000,8,0,"CoinMarketCap",923739,923739,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.8502407,0.0055000735,"Talken USD","Talken USD",-0.00016136467,0.005629115,"{""low"":0.0054926737,""high"":0.005629115}",0.0054926737,61749,0.005573351,"CCC",0.005573351,117708,59847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00045307353,0.08977086,"{""low"":0.005047,""high"":0.056505}",-0.051004924,-0.90266216,0.005047,0.056505,-85.494194,0.00588946,-0.00038938643,-0.06611581,0.00846979,-0.0029697167,-0.3506246,1676179,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",61749,61749,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-5.8029885,0.00096792256,"Sway Protocol USD","Sway Protocol USD",-0.000059628685,0.0010272573,"9.6561847E-4 - 0.0010272573",0.00096561847,18016,0.0010271991,"CCC",0.0010271991,44492,17879,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015892257,0.19644323,"8.09E-4 - 0.002579",-0.0016110775,-0.6246907,0.000809,0.002579,-43.353558,0.00103166,-0.00006373745,-0.061781447,0.001098635,-0.00013071246,-0.11897715,0,15,0,"REGULAR",false,false,"[]",1758766860,false,1633910400000,6,0,"CoinMarketCap",18016,18016,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,6.562806,0.0021645075,"LOULOU USD","LOULOU USD",0.00013330393,0.002201989,"{""low"":0.0021645075,""high"":0.002201989}",0.0021645075,140802,0.002201989,"CCC",0.002201989,305743,79155,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007385075,0.5178874,"{""low"":0.001426,""high"":0.007991}",-0.005826493,-0.7291319,0.001426,0.007991,-67.38886,0.0023103,-0.0001457925,-0.06310544,0.002251575,-0.000087067485,-0.03866959,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",140802,140802,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"REGULAR",false,false,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.39080653,0.0003829389,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.0000014907273,0.00038383837,"3.8141405E-4 - 3.8383837E-4",0.00038141405,32555,0.00038141405,"CCC",0.00038141405,60585,30497,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013393888,0.5379072,"2.49E-4 - 0.003729",-0.003346061,-0.8973079,0.000249,0.003729,-76.21723,0.00040446,-0.000021521118,-0.05320951,0.00043338,-0.0000504411,-0.116390005,438311,15,0,"REGULAR",false,false,"[]",1758766860,false,1684800000000,6,1144598656,"CoinMarketCap",32555,32555,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR",false,false,"[]",1736904540,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
