"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",117883,117883,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000059247017,0.9985714,"{""low"":0.98679495,""high"":0.9985714}",0.98679495,117883,0.9982959,"CCC",0.9982959,77623,67208,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.011254668,0.011405275,"{""low"":0.98679495,""high"":1.004749}",-0.0066993237,-0.006667659,0.98679495,1.004749,-0.03244281,"Zedxion USD","Zedxion USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00593093,0.9980496,"REGULAR",0.9977024,0.00034719706,0.0003479966,0.9977682,0.00028139353,0.00028202293,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1897,1897,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000084102154,0.018887281,"{""low"":0.018702535,""high"":0.018887281}",0.018702535,1897,0.018704133,"CCC",0.018704133,1581,2943,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010666911,1.3138207,"{""low"":0.008119,""high"":0.359337}",-0.34055108,-0.9477206,0.008119,0.359337,-93.15108,"Joltify USD","Joltify USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.44971064,0.01878591,"REGULAR",0.01843906,0.0003468506,0.018810645,0.017637266,0.0011486448,0.06512602,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9252,9252,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00018544309,0.023457745,"{""low"":0.022852045,""high"":0.023457745}",0.022852045,9252,0.022958139,"CCC",0.022958139,25801,18751,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.01427365,1.5861373,"{""low"":0.008999,""high"":0.054604}",-0.031331353,-0.5737923,0.008999,0.054604,-33.95092,"Rubidium USD","Rubidium USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.8032366,0.02327265,"REGULAR",0.03084972,-0.007577069,-0.24561225,0.033289026,-0.010016376,-0.30089122,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7890977,7890977,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.045838,0.58108526,"{""low"":0.46297058,""high"":0.58108526}",0.46297058,7890977,0.46450427,"CCC",0.46450427,2144066,4574520,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34933418,2.169791,"{""low"":0.160999,""high"":10.599809}",-10.089476,-0.9518545,0.160999,10.599809,-95.43531,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,9.86835,0.5103332,"REGULAR",0.2701384,0.24019477,0.88915443,1.123782,-0.61344886,-0.5458789,5398520,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635724800000,6,0,"CoinMarketCap",21442,21442,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.3961717e-7,0.000306222,"3.049794E-4 - 3.06222E-4",0.0003049794,21442,0.00030510817,"CCC",0.00030510817,16161,14981,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000803484,0.02696255,"2.98E-4 - 3.51E-4",-0.000044965156,-0.12810586,0.000298,0.000351,0.3289461,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1746057120,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3079801,0.00030603484,"REGULAR",0.00030548,5.548354e-7,0.0018162741,0.00030472,0.0000013148529,0.0043149544,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1577059200000,6,9864587264,"CoinMarketCap",815,815,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00006762823,0.00017754044,"1.09406006E-4 - 1.7754044E-4",0.000109406006,815,0.00010981608,"CCC",0.00010981608,451,359,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016744075,16.744076,"1.0E-5 - 6.2E-4",-0.00044255925,-0.71380526,0.00001,0.00062,-22.535212,"Jobchain USD","Jobchain USD","[]",1746057120,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,61.585155,0.00017744076,"REGULAR",0.00015036,0.00002708075,0.18010607,0.000143405,0.00003403575,0.23734005,1750379,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532649600000,6,0,"CoinMarketCap",134605,134605,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000003307825,0.0030727037,"0.0029794772 - 0.0030727037",0.0029794772,134605,0.0029839848,"CCC",0.0029839848,130906,129677,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022562048,2.984398,"7.56E-4 - 0.032308",-0.029295797,-0.906766,0.000756,0.032308,-89.973114,"Ryo Currency USD","Ryo Currency USD","[]",1746057120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.10993334,0.0030122048,"REGULAR",0.0034901,-0.00047789514,-0.13692878,0.006718435,-0.00370623,-0.5516508,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,708105344,"CoinMarketCap",21281,21281,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",5.122274e-9,0.000796616,"7.767334E-4 - 7.96616E-4",0.0007767334,21281,0.0007964732,"CCC",0.0007964732,65292,56618,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003129685,0.64796793,"4.83E-4 - 0.00127",-0.0004740315,-0.37325314,0.000483,0.00127,-19.4332,"CryptoZoon USD","CryptoZoon USD","[]",1746057120,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00064816,0.0007959685,"REGULAR",0.00080348,-0.000007511466,-0.009348665,0.000896965,-0.00010099646,-0.112598,563629,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11114,11114,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00929378,0.11694167,"{""low"":0.08400494,""high"":0.11694167}",0.08400494,11114,0.10541939,"CCC",0.10541939,46925,117761,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.055786368,0.9429107,"{""low"":0.059164,""high"":62.724884}",-62.609932,-0.99816734,0.059164,62.724884,-33.39336,"Keep Network USD","Keep Network USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,8.796221,0.11495037,"REGULAR",0.08452424,0.03042613,0.3599693,0.11188225,0.0030681193,0.027422754,111247480,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",298309,298309,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00018972531,0.010068019,"{""low"":0.009757832,""high"":0.010068019}",0.009757832,298309,0.009785715,"CCC",0.009785715,216791,373043,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003967965,0.66143775,"{""low"":0.005999,""high"":0.920434}",-0.910467,-0.98917145,0.005999,0.920434,-97.55385,"Zynecoin USD","Zynecoin USD","[]","2025-04-30T23:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.9404801,0.009966965,"REGULAR",0.01192648,-0.0019595148,-0.16429952,0.034610804,-0.024643838,-0.7120273,417646,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",493919,493919,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0027258098,0.36255223,"{""low"":0.35727975,""high"":0.36255223}",0.35727975,493919,0.35967705,"CCC",0.35967705,459125,479627,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16271497,0.8165635,"{""low"":0.199268,""high"":0.53796}",-0.17597702,-0.32711917,0.199268,0.53796,57.36724,"Zedxion USD","Zedxion USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.75872785,0.36198297,"REGULAR",0.34486073,0.017122239,0.04964972,0.3534803,0.008502662,0.024054132,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12271,12271,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.004863143,1.1392168,"{""low"":1.1333911,""high"":1.1392168}",1.1333911,12271,1.1385449,"CCC",1.1385449,17955,10470,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33895278,0.4265011,"{""low"":0.794729,""high"":1.282175}",-0.14849317,-0.1158135,0.794729,1.282175,6.76558,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.4271351,1.1336818,"REGULAR",1.1049486,0.028733134,0.026004044,1.0654085,0.068273306,0.06408181,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",7165,7165,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00016757008,0.005448595,"{""low"":0.005007583,""high"":0.005448595}",0.005007583,7165,0.0052790027,"CCC",0.0052790027,6973,7083,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010353853,0.23472802,"{""low"":0.004411,""high"":0.009525}",-0.004078615,-0.42820105,0.004411,0.009525,-39.272976,"EXMO Coin USD","EXMO Coin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,3.1743848,0.005446385,"REGULAR",0.00509524,0.00035114493,0.06891627,0.00678356,-0.0013371748,-0.19711992,584808,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",15599,15599,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.953593e-11,2.8969465e-9,"2.6046094E-9 - 2.8969465E-9",2.6046094e-9,15599,2.8056266e-9,"CCC",2.8056266e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8459004e-9,,"0.0 - 1.0E-6",-9.971541e-7,-0.99715406,0,0.000001,,"TiFi Token USD","TiFi Token USD","[]",1746057120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1.408794,2.8459004e-9,"REGULAR",3.8e-7,-3.771541e-7,-0.9925108,2.065e-7,-2.0365411e-7,-0.98621845,223223,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704758400000,8,0,"CoinMarketCap",16129,16129,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.0032261e-14,1.818639e-12,"1.701417E-12 - 1.818639E-12",1.701417e-12,16129,1.760585e-12,"CCC",1.760585e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.9003523e-14,0.02292414,"1.701417E-12 - 1.818639E-12",-7.8218465e-14,-0.04300934,1.701417e-12,1.818639e-12,,"Baby Elon USD","Baby Elon USD","[]",1746057120,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-1.1379082,1.7404205e-12,"REGULAR",,,,,,,0,15,0,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",44719,44719,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.009275481,0.1949073,"{""low"":0.18190952,""high"":0.1949073}",0.18190952,44719,0.1928903,"CCC",0.1928903,49966,61808,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.035573736,0.24048331,"{""low"":0.147926,""high"":0.760339}",-0.57683927,-0.7586606,0.147926,0.760339,-68.964294,"Integritee Network USD","Integritee Network USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-4.8115516,0.18349974,"REGULAR",0.1916856,-0.0081858635,-0.042704634,0.28249776,-0.098998025,-0.35043827,729970,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,21999980544,"CoinMarketCap",15857,15857,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-6.254959e-8,0.000013928538,"1.3444994E-5 - 1.3928538E-5",0.000013444994,15857,0.000013773752,"CCC",0.000013773752,9936,32004,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037001992,0.3700199,"1.0E-5 - 2.07E-4",-0.00019329981,-0.9338155,0.00001,0.000207,-88.2353,"Venus Reward Token USD","Venus Reward Token USD","[]",1746057120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.45448652,0.000013700199,"REGULAR",0.00001234,0.0000013601993,0.110226855,0.000017445,-0.0000037448008,-0.21466328,301404,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,212269858816,"CoinMarketCap",18379,18379,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.0055018e-7,0.0000024337478,"2.0940713E-6 - 2.4337478E-6",0.0000020940713,18379,0.0000024127617,"CCC",0.0000024127617,9449,24589,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.00000121603,1.21603,"1.0E-6 - 5.0E-6",-0.0000027839699,-0.556794,0.000001,0.000005,-33.333332,"FedoraCoin USD","FedoraCoin USD","[]",1746057120,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-8.298929,0.00000221603,"REGULAR",0.00000118,0.00000103603,0.8779915,0.00000217,4.602998e-8,0.021211972,470396,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69050,69050,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.010979295,0.32350603,"{""low"":0.31041512,""high"":0.32350603}",0.31041512,69050,0.3228161,"CCC",0.3228161,75337,86992,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.032284945,0.11546379,"{""low"":0.279611,""high"":0.701858}",-0.38996205,-0.5556139,0.279611,0.701858,-22.874063,"Tribe USD","Tribe USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-3.4004767,0.31189594,"REGULAR",0.331319,-0.019423068,-0.058623463,0.47988853,-0.16799259,-0.35006586,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631059200000,6,0,"CoinMarketCap",8271,8271,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000031119096,0.0005457385,"4.925067E-4 - 5.457385E-4",0.0004925067,8271,0.0005232652,"CCC",0.0005232652,9854,31048,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007250672,0.17263505,"4.2E-4 - 0.002201",-0.0017084933,-0.77623504,0.00042,0.002201,-40.09164,"Creator Platform USD","Creator Platform USD","[]",1746057120,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-5.942998,0.0004925067,"REGULAR",0.00052142,-0.000028913259,-0.055451,0.000615085,-0.00012257829,-0.19928674,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
