"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011000311,-0.98217064,0.00005733,-0.00005731003,-0.9996517,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.996885e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,-0.03579211,1.996885e-8,"PAW USD","PAW USD",-7.1498363e-12,1.997592e-8,"1.9968152E-8 - 1.997592E-8",1.9968152e-8,2,1.9972282e-8,"CCC",1.9972282e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23464254,-0.00770618,-0.032842215,0.22613767,0.00079868734,0.0035318634,38947776,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.06443535,0.39652276,"{""low"":0.162501,""high"":1.237484}",-1.0105476,-0.81661475,0.162501,1.237484,-28.9877,5.9137983,0.22693636,"Boba Network USD","Boba Network USD",0.012671202,0.23598816,"{""low"":0.22046298,""high"":0.23598816}",0.22046298,7541227,0.22046298,"CCC",0.22046298,4670283,4245692,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7541227,7541227,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0309124,-0.0044899564,-0.14524774,0.03030586,-0.0038834177,-0.12814082,17920114,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0065424424,0.3290967,"{""low"":0.01988,""high"":0.183569}",-0.15714656,-0.8560626,0.01988,0.183569,-10.372507,-2.8537056,0.026422443,"DexCheck AI USD","DexCheck AI USD",-0.00077616796,0.026522653,"{""low"":0.026408749,""high"":0.026522653}",0.026408749,376413,0.02650342,"CCC",0.02650342,522513,589916,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",376413,376413,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342396,-0.0005955752,-0.17394339,0.00414214,-0.0013137553,-0.31716824,647676,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00034138467,0.13726765,"{""low"":0.002487,""high"":0.034889}",-0.032060616,-0.9189319,0.002487,0.034889,-78.25364,6.986411,0.0028283847,"Fabwelt USD","Fabwelt USD",0.00018469896,0.002844062,"{""low"":0.0028098968,""high"":0.002844062}",0.0028098968,117553,0.002840959,"CCC",0.002840959,155979,167608,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",117553,117553,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1659438120,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197074,-0.0001804725,-0.09157601,0.003618665,-0.0018283975,-0.5052685,1790267,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0004902675,0.37712887,"{""low"":0.0013,""high"":0.02383}",-0.022039732,-0.92487335,0.0013,0.02383,-61.629402,-0.0401304,0.0017902675,"Blockchain Brawlers USD","Blockchain Brawlers USD",-7.187482e-7,0.0017906493,"{""low"":0.0017701117,""high"":0.0017906493}",0.0017701117,268234,0.0017869896,"CCC",0.0017869896,413420,422698,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",268234,268234,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13696194,-0.005853936,-0.042741336,0.10648371,0.024624288,0.23124933,144186032,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.055912003,0.74355024,"{""low"":0.075196,""high"":0.261647}",-0.13053899,-0.49891263,0.075196,0.261647,-16.65641,-1.2249172,0.131108,"BORA USD","BORA USD",-0.0016258806,0.13304174,"{""low"":0.13065362,""high"":0.13304174}",0.13065362,6511453,0.1321314,"CCC",0.1321314,22145639,25460434,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6511453,6511453,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77295128,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.023561716,0.007852379,"{""low"":3.0005832,""high"":3.082479}",-0.058334112,-0.018924415,3.0005832,3.082479,,3.0007164,3.024145,"XION USD",,0.0881021,3.082479,"{""low"":3.0005832,""high"":3.082479}",3.0005832,9597920,3.0450342,"CCC",3.0450342,,,,,,false,,4,25559332,"CoinMarketCap",9597920,9597920,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0347668,-0.005800139,-0.16682982,0.042339504,-0.013372842,-0.31584787,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.0016256608,0.059458718,"{""low"":0.027341,""high"":0.62085}",-0.59188336,-0.9533435,0.027341,0.62085,-94.34943,-0.34223464,0.028966662,"TokenSight USD","TokenSight USD",-0.0000994727,0.028966662,"{""low"":0.028966662,""high"":0.028966662}",0.028966662,1206,0.028966662,"CCC",0.028966662,51985,18721,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089672,-0.015373111,-0.17143713,0.06697488,0.00732401,0.109354585,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.05277189,2.451428,"{""low"":0.021527,""high"":0.198359}",-0.12406011,-0.62543225,0.021527,0.198359,-31.447369,-2.6189518,0.07429889,"SuiPad USD","SuiPad USD",-0.001998186,0.07531904,"{""low"":0.074055865,""high"":0.07531904}",0.074055865,143290,0.0746456,"CCC",0.0746456,357816,221607,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",143290,143290,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533254,-0.0007585399,-0.04947255,0.01702695,-0.00245295,-0.1440628,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.003083,0.26829693,"{""low"":0.011491,""high"":0.054518}",-0.039944,-0.7326755,0.011491,0.054518,-74.054596,3.4835303,0.014574,"MerlinStarter USD","MerlinStarter USD",0.00049060024,0.014719597,"{""low"":0.0142863365,""high"":0.014719597}",0.0142863365,209086,0.014288831,"CCC",0.014288831,511246,355762,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",209086,209086,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223995,0.0054903477,0.24511029,0.011133005,0.016756844,1.5051501,37114520,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.023367848,5.1675916,"{""low"":0.004522,""high"":0.047421}",-0.019531153,-0.41186717,0.004522,0.047421,114.40752,0.69635844,0.027889848,"Metacade USD","Metacade USD",0.00019287132,0.027900666,"{""low"":0.026990023,""high"":0.027900666}",0.026990023,3836911,0.027090533,"CCC",0.027090533,2315251,4540222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3836911,3836911,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2022-10-05T18:29:00.000Z","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1699427460,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04553812,-0.008844454,-0.19422089,0.038603377,-0.0019097105,-0.049470037,12852654,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.020149667,1.2179441,"{""low"":0.016544,""high"":0.202607}",-0.16591334,-0.8188924,0.016544,0.202607,-34.904015,-1.3815762,0.036693666,"Creo Engine USD","Creo Engine USD",-0.0005140528,0.03692299,"{""low"":0.036693666,""high"":0.03692299}",0.036693666,2041867,0.03681877,"CCC",0.03681877,1608019,1690988,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2041867,2041867,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332374,0.0028289428,0.8511324,0.002770205,0.003382478,1.2210208,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.004733683,3.335929,"{""low"":0.001419,""high"":0.299694}",-0.2935413,-0.9794701,0.001419,0.299694,-41.532795,7.780986,0.006152683,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00044417754,0.006153931,"{""low"":0.0061425,""high"":0.006153931}",0.0061425,224259,0.0061536226,"CCC",0.0061536226,99632,180525,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",224259,224259,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19354086,0.00011365116,0.0005872205,0.16628686,0.027367651,0.16458097,54074192,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07624151,0.6493447,"{""low"":0.117413,""high"":0.63495}",-0.44129547,-0.6950083,0.117413,0.63495,-55.072624,6.8324203,0.1936545,"DIMO USD","DIMO USD",0.012385085,0.19516827,"{""low"":0.19138443,""high"":0.19516827}",0.19138443,526285,0.19516827,"CCC",0.19516827,755877,406722,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",false,"2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",526285,526285,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0623852,0.093266845,0.08779004,0.60067636,0.5549757,0.923918,476226624,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.8007231,2.256009,"{""low"":0.354929,""high"":2.878916}",-1.723264,-0.59858084,0.354929,2.878916,66.696396,-3.0083148,1.155652,"Creditcoin USD","Creditcoin USD",-0.03584397,1.1591781,"{""low"":1.1320423,""high"":1.1591781}",1.1320423,35552244,1.158646,"CCC",1.158646,101750831,147960823,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",35552244,35552244,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"2024-04-10T10:04:00.000Z","REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,7.5431833,1.1512,"TonUP USD","TonUP USD",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1673236800,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013224,-0.000019816543,-0.14985286,0.000171145,-0.00005872154,-0.34310988,249229,15,0,false,false,1735358040,"REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.000036423466,0.47925615,"7.6E-5 - 0.00105",-0.0009375765,-0.89293003,0.000076,0.00105,-81.13208,14.47258,0.00011242346,"LABS Group USD","LABS Group USD",0.00001421351,0.00011453908,"1.0802586E-4 - 1.1453908E-4",0.00010802586,35130,0.00010836485,"CCC",0.00010836485,43389,38784,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",false,1615852800000,6,2216879616,"CoinMarketCap",35130,35130,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0138044,-0.045850754,-0.04522643,1.0332967,-0.06534302,-0.06323742,124449304,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.6955547,2.5534406,"{""low"":0.272399,""high"":3.337614}",-2.3696604,-0.7099863,0.272399,3.337614,71.22183,-2.1571019,0.9679537,"Realio Network USD","Realio Network USD",-0.021340072,0.9700112,"{""low"":0.96569824,""high"":0.9700112}",0.96569824,3249062,0.9673945,"CCC",0.9673945,6663215,4718481,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",false,"2020-06-25T00:00:00.000Z",6,128569488,"CoinMarketCap",3249062,3249062,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0404239,0.0033003278,0.081642985,0.039209764,0.0045144632,0.1151362,16616452,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.019064227,0.773083,"{""low"":0.02466,""high"":0.176829}",-0.13310477,-0.7527316,0.02466,0.176829,-12.151724,2.3064785,0.043724228,"Decubate USD","Decubate USD",0.0009857528,0.04375694,"{""low"":0.043611765,""high"":0.04375694}",0.043611765,41745,0.043670945,"CCC",0.043670945,205441,171580,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",41745,41745,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37976807,-0.084424525,-0.22230549,0.71850145,-0.4231579,-0.5889451,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.049542546,0.2015555,"{""low"":0.245801,""high"":5.867882}",-5.5725384,-0.9496678,0.245801,5.867882,-94.38452,2.690007,0.29534355,"Spacemesh USD","Spacemesh USD",0.007736653,0.30117407,"{""low"":0.29534355,""high"":0.30117407}",0.29534355,1758752,0.30107987,"CCC",0.30107987,2138428,1858096,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1758752,1758752,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000728,-0.0000016196991,-0.22248614,0.000013585,-0.000007924698,-0.58334184,2276981,15,0,false,false,1735358040,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.603009e-7,0.13206019,"5.0E-6 - 3.54E-4",-0.0003483397,-0.98401046,0.000005,0.000354,-96.34146,-1.2998905,0.0000056603008,"K9 Finance USD","K9 Finance USD",-7.454673e-8,0.0000056772215,"5.644603E-6 - 5.6772215E-6",0.000005644603,325515,0.0000056635636,"CCC",0.0000056635636,259360,284422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",false,1709769600000,8,402272223232,"CoinMarketCap",325515,325515,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
