"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",43451,43451,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.016232848,0.8008553,"{""low"":0.7612224,""high"":0.8008553}",0.7612224,43451,0.8008553,"CCC",0.8008553,160577,49298,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.054275215,0.07571391,"{""low"":0.716846,""high"":2.626062}",-1.8549407,-0.7063583,0.716846,2.626062,-68.10402,-2.0616963,0.7711212,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.92246646,-0.15134525,-0.16406587,1.1710306,-0.39990944,-0.3415021,3855520,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",240777,240777,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00005217269,0.002064571,"{""low"":0.0019639907,""high"":0.002064571}",0.0019639907,240777,0.00205476,"CCC",0.00205476,322353,310067,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007910804,0.66983944,"{""low"":0.001181,""high"":0.024701}",-0.022728918,-0.9201619,0.001181,0.024701,-91.24439,-2.5773747,0.0019720804,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00166382,0.00030826044,0.18527271,0.004270365,-0.0022982846,-0.53819394,1516661,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",490,490,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-8.6096406e-7,0.000030121582,"2.8003029E-5 - 3.0121582E-5",0.000028003029,490,0.000028006405,"CCC",0.000028006405,2172,1359,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000050564686,0.21068618,"2.4E-5 - 2.88E-4",-0.00025894353,-0.8991095,0.000024,0.000288,-88.46153,-2.8778021,0.00002905647,"[]",1765425960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00003928,-0.00001022353,-0.26027316,0.00007492,-0.000045863526,-0.6121667,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21032,21032,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0001311372,0.004099862,"{""low"":0.0040499093,""high"":0.004099862}",0.0040499093,21032,0.0040829335,"CCC",0.0040829335,46057,25129,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00005690381,0.014215291,"{""low"":0.004003,""high"":0.037302}",-0.033242095,-0.89116126,0.004003,0.037302,-84.86635,-3.1289947,0.004059904,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00591348,-0.0018535764,-0.31344932,0.009594055,-0.005534151,-0.5768313,3546857,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",358503,358503,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00016317959,0.0039017405,"{""low"":0.0037993363,""high"":0.0039017405}",0.0037993363,358503,0.0039017405,"CCC",0.0039017405,285740,354055,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013310132,0.53800046,"{""low"":0.002474,""high"":0.083066}",-0.07926099,-0.95419294,0.002474,0.083066,-94.95827,-4.112183,0.0038050131,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00350494,0.00030007306,0.08561432,0.007570355,-0.003765342,-0.49737984,3411424,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1595,1595,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020366162,0.014035177,"{""low"":0.013990998,""high"":0.014035177}",0.013990998,1595,0.0139932,"CCC",0.0139932,2386,2244,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004011579,0.0028750654,"{""low"":0.013953,""high"":0.102615}",-0.088621885,-0.8636348,0.013953,0.102615,-86.10902,-0.14533532,0.013993116,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01523746,-0.0012443438,-0.08166347,0.019388625,-0.0053955093,-0.2782822,586078,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55956,55956,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000040622428,0.023837833,"{""low"":0.023682863,""high"":0.023837833}",0.023682863,55956,0.023725426,"CCC",0.023725426,55428,55834,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0016572829,0.07509892,"{""low"":0.022068,""high"":0.114907}",-0.09118171,-0.7935262,0.022068,0.114907,-78.74516,-0.17092966,0.023725282,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.02427462,-0.0005493369,-0.022630094,0.03614254,-0.012417257,-0.3435635,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",114,114,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00010170322,0.0080498215,"{""low"":0.008032876,""high"":0.0080498215}",0.008032876,114,0.008032876,"CCC",0.008032876,191,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0048978217,1.5538775,"{""low"":0.003152,""high"":0.04215}",-0.034100175,-0.8090196,0.003152,0.04215,-59.89668,-1.247661,0.0080498215,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00828806,-0.00023823883,-0.028744824,0.009795365,-0.0017455434,-0.17820096,646245,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",96346,96346,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00032799318,0.016695028,"{""low"":0.016668271,""high"":0.016695028}",0.016668271,96346,0.016692363,"CCC",0.016692363,84211,88242,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0059643863,0.55689883,"{""low"":0.01071,""high"":0.065642}",-0.048967615,-0.74597996,0.01071,0.065642,-73.05424,2.0065212,0.016674386,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01332324,0.0033511464,0.2515264,0.01871032,-0.0020359345,-0.10881344,500231,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",6162,6162,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001042361,0.000057199464,"5.6415636E-5 - 5.7199464E-5",0.000056415636,6162,0.000057193647,"CCC",0.000057193647,22557,10311,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016589955,0.41474888,"4.0E-5 - 3.24E-4",-0.00026741004,-0.8253397,0.00004,0.000324,-50.86207,-1.808637,0.000056589954,"[]",1765425960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007512,-0.000018530045,-0.2466726,0.00007634,-0.000019750049,-0.25871167,1681238,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",54853,54853,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000013350509,0.003565405,"0.0035059038 - 0.003565405",0.0035059038,54853,0.003559814,"CCC",0.003559814,51131,52124,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027650627,3.6574905,"7.56E-4 - 0.010447",-0.0069259377,-0.66295946,0.000756,0.010447,-65.115135,0.03793609,0.0035210627,"[]",1765426020,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00291948,0.0006015827,0.20605817,0.002822425,0.0006986377,0.247531,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",90690,90690,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0014892407,0.027225975,"{""low"":0.026041908,""high"":0.027225975}",0.026041908,90690,0.027049454,"CCC",0.027049454,147235,99758,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0008137338,0.031772822,"{""low"":0.025611,""high"":0.333272}",-0.30684727,-0.9207112,0.025611,0.333272,-90.63074,-5.335111,0.026424734,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0396403,-0.013215566,-0.33338714,0.06652935,-0.040104613,-0.60281086,2642473,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.05501385e-8,0.0001305483,"1.3049284E-4 - 1.305483E-4",0.00013049284,12,0.00013052985,"CCC",0.00013052985,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452799,20.754663,"6.0E-6 - 0.001501",-0.001370472,-0.9130393,0.000006,0.001501,-78.056946,0.00808492,0.00013052799,"[]",1765425960,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00013056,-3.2014214e-8,-0.0002452069,0.00020562,-0.000075092015,-0.36519802,160886,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",292,292,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00028619287,0.0012741458,"9.90511E-4 - 0.0012741458",0.000990511,292,0.0009928028,"CCC",0.0009928028,876,235,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001099077,6.2804403,"1.75E-4 - 0.051066",-0.049791925,-0.9750504,0.000175,0.051066,-97.47976,28.970285,0.001274077,"[]",1765425900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00113986,0.00013421697,0.11774864,0.00340014,-0.002126063,-0.6252869,1056132,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30817,30817,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0021982223,0.0046282136,"{""low"":0.0020839444,""high"":0.0046282136}",0.0020839444,30817,0.0021898504,"CCC",0.0021898504,5520,4625,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028274385,1.8724759,"{""low"":0.00151,""high"":1.407403}",-1.4030656,-0.99691814,0.00151,1.407403,-85.26797,102.75831,0.0043374384,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00262012,0.0017173183,0.65543497,0.004275525,0.00006191339,0.014480887,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2591,2591,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00015011756,0.003210944,"{""low"":0.0030511061,""high"":0.003210944}",0.0030511061,2591,0.0032103609,"CCC",0.0032103609,3076,1383,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013096926,0.727203,"{""low"":0.001801,""high"":0.052676}",-0.049565308,-0.9409467,0.001801,0.052676,-93.14129,-4.603692,0.0031106926,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00458648,-0.0014757875,-0.3217691,0.00882725,-0.0057165576,-0.64760345,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",79196,79196,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000013041805,0.00018431013,"1.743632E-4 - 1.8431013E-4",0.0001743632,79196,0.00018396007,"CCC",0.00018396007,66809,59739,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00004856437,0.3854315,"1.26E-4 - 0.002148",-0.0019734357,-0.9187317,0.000126,0.002148,-90.645004,-6.9516873,0.00017456437,"[]",1765425960,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.000188,-0.000013435638,-0.071466155,0.000322405,-0.00014784062,-0.4585556,421127,15,0,false,false,"NEWM"
