"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",183993136,183993136,"SLF","USD=X",,0.0016490817,"2024-11-27T02:20:00.000Z",0.43916813,"{""low"":0.42400786,""high"":0.43916813}",0.42400786,183993136,0.43441102,"CCC",0.43441102,,,,,,0.012154162,0.028664945,"{""low"":0.42400786,""high"":0.43916813}",-0.0030061007,-0.006844988,0.42400786,0.43916813,,,,,,,,42307716,15,0,0.3795242,0.43616202,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",23138588,23138588,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.12563992,"2024-11-27T02:20:00.000Z",1.4663088,"{""low"":1.4430852,""high"":1.4663088}",1.4430852,23138588,1.4631958,"CCC",1.4631958,8278237,5022764,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.53309435,0.5794145,"{""low"":0.920057,""high"":2.979287}",-1.5261356,-0.5122486,0.920057,2.979287,-13.610327,1.4913439,-0.03819251,-0.02560946,1.4179256,0.03522575,0.024843158,16507800,15,0,-7.957986,1.4531513,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5758392,5758392,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0009909449,"2024-11-27T02:21:00.000Z",0.0037119628,"{""low"":0.0035930579,""high"":0.0037119628}",0.0035930579,5758392,0.003689799,"CCC",0.003689799,2422070,8228534,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021487577,1.4737706,"{""low"":0.001458,""high"":0.01152}",-0.007913243,-0.68691343,0.001458,0.01152,-45.83155,0.0030327,0.0005740577,0.18928932,0.00364674,-0.000039982377,-0.010963868,39108800,15,0,37.882866,0.0036067576,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",776153,776153,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0017077923,"2024-11-27T02:20:00.000Z",1.0495253,"{""low"":1.0478027,""high"":1.0495253}",1.0478027,776153,1.0490855,"CCC",1.0490855,740226,752582,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.018574715,0.01804723,"{""low"":1.029228,""high"":2.812171}",-1.7643683,-0.62740433,1.029228,2.812171,-62.745506,1.0763593,-0.028556585,-0.026530718,1.0884846,-0.04068196,-0.037374858,59734816,15,0,0.16325364,1.0478027,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",180851,180851,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.5154419,"2024-11-27T02:20:00.000Z",64.81432,"{""low"":64.55804,""high"":64.81432}",64.55804,180851,64.612434,"CCC",64.612434,230890,149871,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.4752,206.505,"{""low"":0.312221,""high"":174.68588}",-109.89847,-0.62912047,0.312221,174.68588,117.06145,71.32979,-6.5423737,-0.091720074,113.45459,-48.667175,-0.4289573,0,15,0,-0.7893113,64.787415,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",214575,214575,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0029053688,"2024-11-27T02:21:00.000Z",0.064325765,"{""low"":0.06259181,""high"":0.064325765}",0.06259181,214575,0.06301853,"CCC",0.06301853,95136,183533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036225814,1.3739594,"{""low"":0.026366,""high"":0.297332}",-0.23474017,-0.78948843,0.026366,0.297332,17.23597,0.04586402,0.016727794,0.36472586,0.039213777,0.023378037,0.596169,9435939,15,0,4.867718,0.06259181,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",7048233,7048233,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.009390533,"2024-11-27T02:20:00.000Z",0.13181771,"{""low"":0.12844011,""high"":0.13181771}",0.12844011,7048233,0.1310032,"CCC",0.1310032,5327650,7546497,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.045478866,0.5401034,"{""low"":0.084204,""high"":0.480336}",-0.35065314,-0.73001635,0.084204,0.480336,-46.09226,0.11518084,0.014502026,0.12590659,0.17405294,-0.04437007,-0.25492284,58688448,15,0,-6.752215,0.12968287,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",14214255,14214255,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09188032,"2024-11-27T02:20:00.000Z",1.7685001,"{""low"":1.7420787,""high"":1.7685001}",1.7420787,14214255,1.7684331,"CCC",1.7684331,7674655,6344699,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6893343,0.6474799,"{""low"":1.064642,""high"":4.324377}",-2.5704007,-0.5943979,1.064642,4.324377,2.5889277,1.7917869,-0.037810683,-0.021102222,1.7428322,0.011144042,0.006394214,12660562,15,0,-4.9776483,1.7539762,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",10952081,10952081,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-131.4978,"2024-11-27T02:20:00.000Z",3526.8577,"{""low"":3488.888,""high"":3526.8577}",3488.888,10952081,3507.6057,"CCC",3507.6057,8352757,15539406,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1438.1799,0.6958653,"{""low"":2066.7505,""high"":4219.7812}",-714.8508,-0.16940472,2066.7505,4219.7812,73.81579,2932.2737,572.65674,0.19529444,3101.4822,403.44824,0.1300824,5854268416,15,0,-3.6161218,3504.9304,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2095112960,"CoinMarketCap",11513052160,11513052160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00073719025,"2024-11-27T02:20:00.000Z",0.99902475,"{""low"":0.99625146,""high"":0.99902475}",0.99625146,11513052160,0.9969348,"CCC",0.9969348,5539564048,8586216487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0118249655,0.011999839,"{""low"":0.985427,""high"":1.013093}",-0.015841007,-0.015636282,0.985427,1.013093,-0.22682548,0.9990359,-0.0017839074,-0.001785629,0.999472,-0.0022200346,-0.0022212074,2089355520,15,0,-0.07387013,0.997252,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",48710324,48710324,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00081589166,"2024-11-27T02:20:00.000Z",0.009370838,"{""low"":0.008487708,""high"":0.009370838}",0.008487708,48710324,0.008673603,"CCC",0.008673603,19276555,23509192,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0051474236,1.2631714,"{""low"":0.004075,""high"":0.020501}",-0.011278577,-0.55014765,0.004075,0.020501,36.407852,0.00658682,0.0026356038,0.40013295,0.006566725,0.0026556985,0.40441748,179343184,15,0,9.705453,0.009222424,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3569154048,"CoinMarketCap",150456672,150456672,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000056494027,"2024-11-27T02:21:00.000Z",0.054318707,"{""low"":0.052166246,""high"":0.054318707}",0.052166246,150456672,0.054318707,"CCC",0.054318707,10463044,26433471,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.026595473,1.0333154,"{""low"":0.025738,""high"":0.122892}",-0.070558526,-0.5741507,0.025738,0.122892,-19.632185,0.03552578,0.016807694,0.47311258,0.04017584,0.012157634,0.30261058,186786240,15,0,-0.10783381,0.052333474,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,910593920,"CoinMarketCap",166698912,166698912,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010572404,"2024-11-27T02:20:00.000Z",0.386191,"{""low"":0.36632407,""high"":0.386191}",0.36632407,166698912,0.386191,"CCC",0.386191,23259708,105969584,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22281606,1.5526386,"{""low"":0.143508,""high"":0.754673}",-0.38834894,-0.51459235,0.143508,0.754673,66.02289,0.25479218,0.11153188,0.4377367,0.28356883,0.08275524,0.29183474,333572480,15,0,2.9718547,0.36632407,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17386971136,"CoinMarketCap",9717099,9717099,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00061533134,"2024-11-27T02:21:00.000Z",0.010693882,"{""low"":0.010461755,""high"":0.010693882}",0.010461755,9717099,0.010567288,"CCC",0.010567288,6062461,28815149,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005574392,1.1155478,"{""low"":0.004997,""high"":0.022142}",-0.011570608,-0.5225638,0.004997,0.022142,45.27774,0.00721394,0.0033574523,0.46541175,0.00790752,0.0026638722,0.33687833,183804512,15,0,-5.500547,0.010571392,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",9068838,9068838,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08166218,"2024-11-27T02:20:00.000Z",2.071861,"{""low"":2.0336406,""high"":2.071861}",2.0336406,9068838,2.071861,"CCC",2.071861,3704151,1863178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4637115,0.2930991,"{""low"":1.582098,""high"":4.695422}",-2.6496127,-0.564297,1.582098,4.695422,-20.323706,2.0479755,-0.0021660328,-0.0010576459,2.187327,-0.1415174,-0.064698786,11071486,15,0,-3.8384643,2.0458095,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185015376,"CoinMarketCap",67630552,67630552,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.031825602,"2024-11-27T02:21:00.000Z",0.70250106,"{""low"":0.67703235,""high"":0.70250106}",0.67703235,67630552,0.7006449,"CCC",0.7006449,64625338,43981648,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4370355,1.8155121,"{""low"":0.240723,""high"":1.355895}",-0.6781365,-0.5001394,0.240723,1.355895,-35.227287,0.5457881,0.1319704,0.24179788,0.5024827,0.1752758,0.34881955,125395744,15,0,-4.485105,0.6777585,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",344087,344087,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.005570188,"2024-11-27T02:21:00.000Z",0.077300854,"{""low"":0.07347857,""high"":0.077300854}",0.07347857,344087,0.07347857,"CCC",0.07347857,64769,104373,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040200975,1.1623147,"{""low"":0.034587,""high"":1.853073}",-1.778285,-0.9596411,0.034587,1.853073,-93.373,0.05080926,0.023978714,0.4719359,0.05318937,0.021598604,0.40606993,0,15,0,8.047346,0.074787974,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4419406,4419406,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00048032776,"2024-11-27T02:20:00.000Z",0.047507223,"{""low"":0.04649692,""high"":0.047507223}",0.04649692,4419406,0.0467004,"CCC",0.0467004,2900164,12767169,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017830526,0.6104254,"{""low"":0.02921,""high"":0.149904}",-0.102863476,-0.6861957,0.02921,0.149904,-37.800938,0.03772854,0.009311985,0.24681541,0.050141484,-0.0031009577,-0.061844155,33121806,15,0,-1.0107687,0.047040526,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",23,23,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00008106115,1732674000,0.0062884158,"0.002627772 - 0.0062884158",0.002627772,23,0.0026381584,"CCC",0.0026381584,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.002636097,164.75606,"1.6E-5 - 2.046363",-2.043711,-0.99870396,0.000016,2.046363,-3.0774653,0.03245666,-0.029804561,-0.91828805,0.01685004,-0.014197943,-0.8426059,0,15,0,-2.9658446,0.0026520968,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1106263808,"CoinMarketCap",4096966,4096966,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006403029,"2024-11-27T02:21:00.000Z",0.012849296,"{""low"":0.012599044,""high"":0.012849296}",0.012599044,4096966,0.012806436,"CCC",0.012806436,6046682,7806207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031026546,0.324308,"{""low"":0.009567,""high"":0.048085}",-0.035415344,-0.7365154,0.009567,0.048085,-6.990969,0.01200806,0.0006615948,0.055095896,0.0169239,-0.004254246,-0.25137505,14015980,15,0,-4.8107085,0.012669655,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NANO"
