"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"Mindsync USD","Mindsync USD",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759008900,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",17453,17453,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000023816865,0.000049641996,"4.596229E-5 - 4.9641996E-5",0.00004596229,17453,0.00004596229,"CCC",0.00004596229,79893,18842,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000060452367,0.1405869,"4.3E-5 - 0.003628",-0.0035789546,-0.9864814,0.000043,0.003628,-97.68612,0.00005656,-0.000007514762,-0.13286354,0.0003346782,-0.00028563297,-0.8534556,0,15,0,5.103963,0.000049045237,"Web3PVZ USD","Web3PVZ USD",false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.014197439,0.030656092,"{""low"":0.013428252,""high"":0.030656092}",0.013428252,0,0.02759196,"CCC",0.02759196,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0077429633,1.3531919,"{""low"":0.005722,""high"":0.064451}",-0.050986037,-0.79108214,0.005722,0.064451,30.835987,0.02482202,-0.011357058,-0.45753962,0.02248288,-0.009017916,-0.4011015,0,15,0,-51.323956,0.013464963,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"GALAXY NETWORK USD",,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",20093,20093,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.8728696e-7,0.00004656934,"3.7519505E-5 - 4.656934E-5",0.000037519505,20093,0.000037550162,"CCC",0.000037550162,42356,17094,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000011237209,0.41619292,"2.7E-5 - 1.46E-4",-0.0001077628,-0.7381013,0.000027,0.000146,-37.70492,0.00004212,-0.0000038827893,-0.092183985,0.00003735,8.8720844e-7,0.023753908,0,15,0,1.8303299,0.00003823721,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,328805856,"CoinMarketCap",393413,393413,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000063201296,0.000914045,"8.872435E-4 - 9.14045E-4",0.0008872435,393413,0.00089668756,"CCC",0.00089668756,417517,412532,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00027313962,0.44412944,"6.15E-4 - 0.084328",-0.083439864,-0.98946804,0.000615,0.084328,-98.35304,0.00173264,-0.0008445003,-0.4874067,0.00322666,-0.0023385203,-0.7247495,292025,15,0,-0.70658207,0.00088813965,"XYRO USD","XYRO USD",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,0,0.00073814305,"Snetwork USD","Snetwork USD",false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",56579,56579,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.1391967e-7,0.00010872131,"1.0837333E-4 - 1.0872131E-4",0.00010837333,56579,0.000108553795,"CCC",0.000108553795,126697,60677,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.395115e-7,0.004069551,"1.08E-4 - 7.02E-4",-0.00059356046,-0.8455277,0.000108,0.000702,-78.79378,0.00011112,-0.000002680492,-0.024122497,0.000181515,-0.00007307549,-0.40258652,444825,15,0,-0.10494339,0.00010843951,"ROOBEE USD","ROOBEE USD",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",27968,27968,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000012759934,0.0009419717,"8.773268E-4 - 9.419717E-4",0.0008773268,27968,0.0008819738,"CCC",0.0008819738,44977,21551,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002282483,0.34271517,"6.66E-4 - 0.069596",-0.06870175,-0.98715085,0.000666,0.069596,-36.179447,0.00089802,-0.0000037716818,-0.0041999975,0.000921245,-0.000026996713,-0.029304596,265544,15,0,1.4475489,0.0008942483,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",29216,29216,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000008333023,0.00016159727,"1.4958804E-4 - 1.6159727E-4",0.00014958804,29216,0.00016111336,"CCC",0.00016111336,54112,26096,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010280739,2.0561478,"5.0E-5 - 5.08E-4",-0.00035519263,-0.69919807,0.00005,0.000508,-35.080647,0.00019808,-0.00004527261,-0.2285572,0.00014158,0.000011227385,0.079300635,11117,15,0,-5.1712785,0.00015280739,"EarthFund USD","EarthFund USD",false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18101,18101,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.564701e-8,0.000012769497,"1.2743398E-5 - 1.2769497E-5",0.000012743398,18101,0.000012766536,"CCC",0.000012766536,46174,19061,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000057664943,0.8237849,"7.0E-6 - 4.9E-5",-0.000036233505,-0.73945934,0.000007,0.000049,-69.047615,0.00001564,-0.0000028735058,-0.183728,0.000013595,-8.28506e-7,-0.060941964,0,15,0,0.7548513,0.000012766494,"Coinzix USD","Coinzix USD",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",20562,20562,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-3.1362288e-7,0.0005327515,"5.3168525E-4 - 5.327515E-4",0.00053168525,20562,0.00053207227,"CCC",0.00053207227,59439,21146,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003196433,0.06392866,"5.0E-4 - 0.003173",-0.0026410357,-0.8323466,0.0005,0.003173,-68.74266,0.00058432,-0.000052355637,-0.089600965,0.00080288,-0.00027091563,-0.3374298,531964,15,0,-0.05892373,0.00053196435,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15115,15115,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00019493699,0.013754051,"{""low"":0.013590698,""high"":0.013754051}",0.013590698,15115,0.013620787,"CCC",0.013620787,40682,15134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005933772,0.7717222,"{""low"":0.007689,""high"":0.025044}",-0.011421228,-0.45604646,0.007689,0.025044,-21.253468,0.01478244,-0.001159668,-0.078449026,0.013052335,0.00057043694,0.043703824,0,15,0,-1.4107792,0.013622772,"Morpher USD","Morpher USD",false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:35:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,145940464,"CoinMarketCap",352992,352992,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0004025083,0.018012587,"{""low"":0.017396513,""high"":0.018012587}",0.017396513,352992,0.017513674,"CCC",0.017513674,659772,383070,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0032972842,0.23246504,"{""low"":0.014184,""high"":0.04646}",-0.028978715,-0.6237347,0.014184,0.04646,-59.71203,0.02023094,-0.0027496554,-0.13591339,0.022026552,-0.0045452677,-0.20635402,2551226,15,0,2.3567767,0.017481284,"E Money USD","E Money USD",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20896,20896,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.001209829,0.018272797,"{""low"":0.016833942,""high"":0.018272797}",0.016833942,20896,0.01821218,"CCC",0.01821218,47910,22228,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005255743,0.44828925,"{""low"":0.011724,""high"":0.057434}",-0.040454257,-0.7043608,0.011724,0.057434,-45.016758,0.01738468,-0.0004049372,-0.023292761,0.020038135,-0.0030583926,-0.1526286,159378,15,0,-6.65122,0.016979743,"Kattana USD","Kattana USD",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",17179,17179,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000026515918,0.00055374013,"5.3476787E-4 - 5.5374013E-4",0.00053476787,17179,0.0005423761,"CCC",0.0005423761,41936,17027,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035183568,1.9121504,"1.84E-4 - 0.001893",-0.0013571642,-0.7169383,0.000184,0.001893,-29.701687,0.00049494,0.000040895713,0.082627624,0.000439865,0.000095970696,0.21818216,228840,15,0,-0.49240926,0.0005358357,"Playermon USD","Playermon USD",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,0,7.717224e-7,"EMBER LUMEN USD",,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",18840,18840,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00016699015,0.0011058254,"8.8995515E-4 - 0.0011058254",0.00088995515,18840,0.0010933357,"CCC",0.0010933357,44323,19444,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008565723,12.236747,"7.0E-5 - 0.004648",-0.0037214276,-0.8006514,0.00007,0.004648,57.720055,0.00075136,0.00017521228,0.2331935,0.00061102,0.0003155523,0.51643527,534773,15,0,-15.270289,0.0009265723,"Prism USD","Prism USD",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,-1e-8,5.1780337e-11,"StormBringer USD",,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",124474,124474,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0031038187,0.026183689,"{""low"":0.02302461,""high"":0.026183689}",0.02302461,124474,0.02358725,"CCC",0.02358725,163808,124612,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0034025125,0.15042053,"{""low"":0.02262,""high"":0.066697}",-0.04067449,-0.60983986,0.02262,0.066697,-39.588673,0.03190446,-0.0058819465,-0.18436126,0.034330048,-0.008307535,-0.24199021,0,15,0,13.542731,0.026022512,"Lympid USD","Lympid USD",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,0,0.0036257163,"Portion USD","Parrot Protocol USD",false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",19247,19247,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000047141337,0.0011487814,"0.0010301641 - 0.0011487814",0.0010301641,19247,0.0010527414,"CCC",0.0010527414,43107,18277,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010601644,29.44901,"3.6E-5 - 0.003607",-0.0025108354,-0.6961008,0.000036,0.003607,252.17392,0.00100468,0.000091484515,0.091058366,0.000926045,0.00017011946,0.18370539,0,15,0,4.4938297,0.0010961645,"OVO USD","OVO USD",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17377,17377,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00022649951,0.023624903,"{""low"":0.021959051,""high"":0.023624903}",0.021959051,17377,0.022790723,"CCC",0.022790723,41991,16773,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015518564,2.2002785,"{""low"":0.007053,""high"":0.058963}",-0.036391437,-0.6171911,0.007053,0.058963,33.56385,0.02218162,0.0003899429,0.01757955,0.017230475,0.0053410884,0.30997917,0,15,0,-0.99349916,0.022571564,"Value Liquidity USD","Value Liquidity USD",false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",18173,18173,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000009834534,0.0012551912,"0.0012023932 - 0.0012551912",0.0012023932,18173,0.0012281244,"CCC",0.0012281244,80914,18972,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005519145,0.8287004,"6.66E-4 - 0.011945",-0.010727085,-0.89803976,0.000666,0.011945,-80.32682,0.0014935,-0.00027558545,-0.18452324,0.001707775,-0.00048986054,-0.28684136,69651,15,0,-0.8010181,0.0012179145,"IguVerse USD","IguVerse USD",false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17749,17749,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000019589439,0.021005487,"{""low"":0.020966582,""high"":0.021005487}",0.020966582,17749,0.021000803,"CCC",0.021000803,42024,19219,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.001234889,0.06254503,"{""low"":0.019744,""high"":0.219999}",-0.19902012,-0.90464103,0.019744,0.219999,-24.555414,0.02226718,-0.0012882911,-0.05785605,0.02174922,-0.0007703323,-0.035418846,0,15,0,-0.09329129,0.020978888,"Hashtagger.com USD","Hashtagger.com USD",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",26741,26741,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000214139,0.001133432,"9.0821425E-4 - 0.001133432",0.00090821425,26741,0.00093698193,"CCC",0.00093698193,44981,24834,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00056242343,1.5932674,"3.53E-4 - 0.042925",-0.042009577,-0.9786739,0.000353,0.042925,-93.08483,0.00164526,-0.0007298366,-0.44359952,0.005073595,-0.0041581714,-0.819571,0,15,0,-2.2857642,0.00091542344,"Attarius Network USD",,false,false,"ATRS"
