"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ardor USD","Ardor USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",-1.9409435,0.05690323,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6833967,6833967,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011263192,0.05702757,"{""low"":0.05363335,""high"":0.05702757}",0.05363335,6833967,0.055843525,"CCC",0.055843525,13368360,7194879,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0062832274,0.12412539,"{""low"":0.05062,""high"":0.16608}",-0.10917677,-0.65737456,0.05062,0.16608,-57.328354,false,0.0731485,-0.016245268,-0.22208616,0.08516903,-0.028265804,-0.3318789,56815952,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Truebit USD","Truebit USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",-7.7342668,0.102344126,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61619,61619,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008579098,0.10245312,"{""low"":0.096758224,""high"":0.10245312}",0.096758224,61619,0.1014763,"CCC",0.1014763,75009,72773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0055859014,0.057730507,"{""low"":0.096758224,""high"":0.296883}",-0.19453886,-0.6552712,0.096758224,0.296883,-57.875847,false,0.1475859,-0.045241773,-0.30654538,0.15373415,-0.051390022,-0.33427852,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Verge USD","Verge USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",-5.4566703,0.004468806,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8645434,8645434,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00025792187,0.0044904207,"{""low"":0.004124825,""high"":0.0044904207}",0.004124825,8645434,0.0043673376,"CCC",0.0043673376,28235418,7128196,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001834806,0.6965854,"{""low"":0.002634,""high"":0.020951}",-0.016482193,-0.786702,0.002634,0.020951,-39.32052,false,0.00707122,-0.0026024138,-0.36802897,0.00727118,-0.0028023738,-0.3854084,73833392,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dent USD","Dent USD","REGULAR","[]",1741672260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",-5.19314,0.000694352,1510185600000,6,99999997952,"CoinMarketCap",8052221,8052221,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000038033817,0.0007014364,"6.416071E-4 - 7.014364E-4",0.0006416071,8052221,0.00068803463,"CCC",0.00068803463,10495268,7770760,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010435202,0.17686783,"5.9E-4 - 0.002373",-0.0016786479,-0.70739484,0.00059,0.002373,-68.30893,false,0.00096304,-0.00026868796,-0.2789998,0.001059385,-0.000365033,-0.34457067,69435208,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stella USD","Stella USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",-2.2012372,0.036479183,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11186110,11186110,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00082106516,0.036722302,"{""low"":0.033526126,""high"":0.036722302}",0.033526126,11186110,0.035981774,"CCC",0.035981774,11070056,10636833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029530562,0.08808224,"{""low"":0.033526126,""high"":0.20419}",-0.16771081,-0.8213468,0.033526126,0.20419,-81.65225,false,0.05140762,-0.014928438,-0.29039347,0.06966878,-0.033189595,-0.47639123,33633808,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1741672260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",3.1811428,0.00020945736,1532736000000,6,0,"CoinMarketCap",360,360,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006457718,0.00021000067,"1.5858123E-4 - 2.1000067E-4",0.00015858123,360,0.00019119587,"CCC",0.00019119587,442,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005945735,0.3963823,"1.5E-4 - 0.001273",-0.0010635427,-0.8354616,0.00015,0.001273,-71.96133,false,0.00022094,-0.00001148264,-0.051971756,0.000308445,-0.00009898766,-0.32092482,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",-0.45155016,2903.4202,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",41319464,41319464,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.169922,2905.6038,"{""low"":2888.6995,""high"":2905.6038}",2888.6995,41319464,2892.9158,"CCC",2892.9158,23603208,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",794.12134,0.37648594,"{""low"":2109.2988,""high"":3097.8984}",-194.47827,-0.06277748,2109.2988,3097.8984,36.790264,false,2868.204,35.216064,0.012278088,2695.9216,207.49854,0.07696757,610796032,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",-3.0572689,1.1935519,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2278630,2278630,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03764093,1.2117555,"{""low"":1.145965,""high"":1.2117555}",1.145965,2278630,1.2117555,"CCC",1.2117555,4692261,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.047586918,0.04152563,"{""low"":1.145965,""high"":6.463825}",-5.270273,-0.815349,1.145965,6.463825,-61.2378,false,1.4898936,-0.29634166,-0.19890122,1.9054909,-0.711939,-0.37362498,8310538,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"AdEx USD","AdEx USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",-6.28988,0.10110037,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9220744,9220744,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0067859218,0.101885684,"{""low"":0.0944508,""high"":0.101885684}",0.0944508,9220744,0.100334875,"CCC",0.100334875,10740642,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0066495687,0.07040246,"{""low"":0.0944508,""high"":0.375844}",-0.27474362,-0.7310044,0.0944508,0.375844,-58.284092,false,0.14547116,-0.044370785,-0.3050143,0.17350496,-0.07240459,-0.4173056,14563106,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",0.46165177,1.1580156,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",21346104,21346104,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0053213835,1.179015,"{""low"":1.0978364,""high"":1.179015}",1.0978364,21346104,1.1137259,"CCC",1.1137259,12177348,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1636706,0.16460142,"{""low"":0.994345,""high"":4.495217}",-3.337201,-0.7423894,0.994345,4.495217,-75.1035,false,1.4034787,-0.24546313,-0.17489623,1.7389045,-0.58088887,-0.3340545,83820120,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",-2.0259216,0.9804837,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",7109505,7109505,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02027458,0.9871111,"{""low"":0.9234534,""high"":0.9871111}",0.9234534,7109505,0.9582452,"CCC",0.9582452,5653738,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.05703032,0.06175766,"{""low"":0.9234534,""high"":4.324377}",-3.3438933,-0.7732659,0.9234534,4.324377,-68.33754,false,1.2113976,-0.23091394,-0.19061778,1.5368527,-0.556369,-0.36201844,9430495,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cortex USD","Cortex USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",2.615369,0.13962626,"2018-04-16T00:00:00.000Z",6,228001824,"CoinMarketCap",9432331,9432331,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0035586655,0.14058863,"{""low"":0.13264169,""high"":0.14058863}",0.13264169,9432331,0.13906157,"CCC",0.13906157,22151648,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027538262,0.2456843,"{""low"":0.112088,""high"":1.04931}",-0.9096837,-0.86693513,0.112088,1.04931,-76.089424,false,0.18679178,-0.047165513,-0.25250316,0.2610916,-0.121465325,-0.46522114,31835042,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",-9.533095,0.8193532,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",42606368,42606368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.086340666,0.8253372,"{""low"":0.7617587,""high"":0.8253372}",0.7617587,42606368,0.8168045,"CCC",0.8168045,43761817,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.057594538,0.07560733,"{""low"":0.7617587,""high"":3.556633}",-2.73728,-0.76962674,0.7617587,3.556633,-73.75683,false,1.4580003,-0.6386471,-0.43802947,1.6614105,-0.8420572,-0.5068328,819353216,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",-6.92787,0.04251545,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7226975,7226975,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0031646602,0.042726796,"{""low"":0.038483113,""high"":0.042726796}",0.038483113,7226975,0.041186497,"CCC",0.041186497,2406549,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004032336,0.10478196,"{""low"":0.038483113,""high"":0.381714}",-0.33919853,-0.8886196,0.038483113,0.381714,-86.364914,false,0.07249556,-0.029980108,-0.4135441,0.10422648,-0.06171103,-0.5920859,34233528,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Request USD","Request USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",1.8982527,0.11271491,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",11251719,11251719,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020997524,0.1160054,"{""low"":0.11199505,""high"":0.1160054}",0.11199505,11251719,0.11551364,"CCC",0.11551364,6616037,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03645391,0.47801512,"{""low"":0.076261,""high"":0.232192}",-0.119477086,-0.5145616,0.076261,0.232192,-28.92471,false,0.10622786,0.006487049,0.061067306,0.10892977,0.0037851408,0.034748454,86710592,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",-2.6273143,0.16286665,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13425268,13425268,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0043944716,0.16349061,"{""low"":0.15200976,""high"":0.16349061}",0.15200976,13425268,0.16042258,"CCC",0.16042258,24955923,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017854646,0.12312529,"{""low"":0.145012,""high"":0.510445}",-0.34757835,-0.68093204,0.145012,0.510445,-66.00332,false,0.22077326,-0.057906613,-0.26228997,0.23716135,-0.0742947,-0.3132665,91231768,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Biswap USD","Biswap USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",-2.5182977,0.032434892,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7262590,7262590,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0008379072,0.03266605,"{""low"":0.029665839,""high"":0.03266605}",0.029665839,7262590,0.031809032,"CCC",0.031809032,10170985,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.002769053,0.09334147,"{""low"":0.029665839,""high"":0.184838}",-0.1524031,-0.82452255,0.029665839,0.184838,-80.72612,false,0.04661024,-0.014175348,-0.3041252,0.06462573,-0.03219084,-0.4981118,17660686,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Audius USD","Audius USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",1.6741751,0.088022694,"2020-10-23T00:00:00.000Z",6,1305156480,"CoinMarketCap",143249824,143249824,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0014493912,0.091441765,"{""low"":0.0805989,""high"":0.091441765}",0.0805989,143249824,0.08795149,"CCC",0.08795149,16237339,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010598697,0.13689162,"{""low"":0.077424,""high"":0.354323}",-0.26630032,-0.75157505,0.077424,0.354323,-75.13618,false,0.10573388,-0.017711185,-0.16750719,0.13559449,-0.047571793,-0.3508387,114883392,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",-13.121598,1.981465,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",39891724,39891724,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.29926884,2.0805175,"{""low"":1.8527616,""high"":2.0805175}",1.8527616,39891724,2.0687463,"CCC",2.0687463,18699758,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.12870336,0.06946568,"{""low"":1.8527616,""high"":10.063328}",-8.081862,-0.8031004,1.8527616,10.063328,-59.136654,false,3.5585704,-1.5771054,-0.44318512,3.3937593,-1.4122943,-0.41614452,40223068,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",-3.5031369,0.01930331,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5650170,5650170,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00070076995,0.01930331,"{""low"":0.017714253,""high"":0.01930331}",0.017714253,5650170,0.018865574,"CCC",0.018865574,8072618,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001589058,0.08970505,"{""low"":0.017714253,""high"":0.135266}",-0.1159627,-0.8572937,0.017714253,0.135266,-82.23616,false,0.02881684,-0.009513529,-0.33013782,0.04218447,-0.022881158,-0.54240716,17168246,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PIVX USD","PIVX USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-2.7236083,0.1479572,"2017-11-09T00:00:00.000Z",6,91218952,"CoinMarketCap",2022008,2022008,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004142612,0.14844069,"{""low"":0.13717031,""high"":0.14844069}",0.13717031,2022008,0.14441822,"CCC",0.14441822,4743240,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010786891,0.078638665,"{""low"":0.13717031,""high"":0.55432}",-0.40636277,-0.73308337,0.13717031,0.55432,-66.038,false,0.19666053,-0.048703328,-0.24765176,0.2347262,-0.086769,-0.36966047,13496501,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Komodo USD","Komodo USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",-2.9500074,0.15023841,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2032305,2032305,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004566759,0.15040961,"{""low"":0.13855322,""high"":0.15040961}",0.13855322,2032305,0.14812277,"CCC",0.14812277,2598029,851871,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011685193,0.08433722,"{""low"":0.13855322,""high"":0.826893}",-0.6766546,-0.8183097,0.13855322,0.826893,-58.83808,false,0.20484716,-0.054608747,-0.26658288,0.2602786,-0.1100402,-0.42277852,20425494,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-4.2820654,0.84450734,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4814948,4814948,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.037780106,0.8471061,"{""low"":0.7788836,""high"":0.8471061}",0.7788836,4814948,0.8236853,"CCC",0.8236853,4688996,5692959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06562376,0.08425362,"{""low"":0.7788836,""high"":2.979287}",-2.1347795,-0.7165404,0.7788836,2.979287,-67.68398,false,1.0556035,-0.21109617,-0.19997676,1.3100494,-0.46554208,-0.35536224,8913652,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radworks USD","Radworks USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",33.372475,0.9332117,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",181203088,181203088,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.23350835,1.0140162,"{""low"":0.86490077,""high"":1.0140162}",0.86490077,181203088,0.9555704,"CCC",0.9555704,21832399,15090783,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.24546868,0.3569192,"{""low"":0.687743,""high"":3.571971}",-2.6387591,-0.7387404,0.687743,3.571971,-75.64587,false,0.9067344,0.026477277,0.029200697,1.1604589,-0.22724724,-0.19582532,48131304,15,0,false,false,"RAD"
