"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000040575178,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040575178,"{""low"":4.0575178,""high"":5}",0.000040575178,19,0.000040575178,"CCC",0.000040575178,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009575178,0.30887672,"{""low"":3.1,""high"":5}",-0.0071664248,-0.99437,0.000031,0.007207,-99.27588,"AIVeronica USD","AIVeronica USD",0.00003998,5.9517697e-7,0.014886867,0.000101735,-0.00006115982,-0.601168,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.38951996,0.00012178139,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",4.7251524e-7,0.0001229712,"{""low"":1.1964834,""high"":4}",0.00011964834,160,0.00012128761,"CCC",0.00012128761,8075,86,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000038781393,0.4672457,"{""low"":8.3,""high"":5}",-0.0004592186,-0.7903935,0.000083,0.000581,24.74227,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00011488,0.0000069013913,0.060074784,0.00013252,-0.000010738608,-0.08103386,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.07934167,0.00111964,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",184446,184446,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",8.8766683e-7,0.001149519,"{""low"":0.0010958834,""high"":0.001149519}",0.0010958834,184446,0.001108959,"CCC",0.001108959,245633,135196,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003163994,0.029080825,"{""low"":0.001088,""high"":0.008178}",-0.0070583606,-0.86309123,0.001088,0.008178,-64.748886,"Sogni AI USD","Sogni AI USD",0.00126022,-0.00014058,-0.111551955,0.002750555,-0.0016309151,-0.59294033,1357269,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,22.192667,0.000007749014,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",609,609,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000001407378,0.000008016964,"{""low"":6.431232,""high"":6}",0.000006431232,609,0.0000064408055,"CCC",0.0000064408055,15903,7634,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000003749014,0.93725353,"{""low"":4,""high"":6}",-0.001633251,-0.9952778,0.000004,0.001641,-99.27711,"Token Metrics AI USD","Token Metrics AI USD",0.00001432,-0.0000065709864,-0.45886776,0.000120485,-0.00011273599,-0.93568486,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyancoin USD","Nyan Finance USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.812973,0.014331224,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",853,853,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0006580837,0.014522229,"{""low"":0.013059302,""high"":0.014522229}",0.013059302,853,0.014381048,"CCC",0.014381048,8267,516,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0062062247,0.76384306,"{""low"":0.008125,""high"":0.046667}",-0.032335773,-0.6929045,0.008125,0.046667,72.602905,"Wonderman Nation USD","Wonderman Nation USD",0.01226132,0.0020699045,0.16881579,0.020459816,-0.0061285915,-0.29954284,203725,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.5157319,0.00028820417,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000044356275,0.00029343326,"{""low"":2.7566688,""high"":4}",0.00027566688,466,0.00029343326,"CCC",0.00029343326,8473,459,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021820416,3.1172023,"{""low"":7,""high"":5}",-0.000010795833,-0.036106464,0.00007,0.000299,312.67606,"DPRating USD","DPRating USD",0.00022116,0.00006704418,0.30314788,0.00014042,0.00014778417,1.0524439,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.9907691,0.0000020037044,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3650,3650,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.6894594e-8,0.0000020207628,"{""low"":1.7726294,""high"":6}",0.0000017726294,3650,0.0000018917096,"CCC",0.0000018917096,11470,3632,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010037044,1.0037044,"{""low"":1,""high"":6}",-0.0000029962955,-0.59925914,0.000001,0.000005,0,"RefundCoin USD","RefundCoin USD",0.0000019,1.0370434e-7,0.05458123,0.000002045,-4.1295607e-8,-0.02019345,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.4916916,0.006334818,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00036810385,0.006358071,"{""low"":0.006334199,""high"":0.006358071}",0.006334199,420,0.0063391565,"CCC",0.0063391565,9839,586,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00039981818,0.06736617,"{""low"":0.005935,""high"":0.030945}",-0.02461018,-0.7952878,0.005935,0.030945,-70.44978,"AINN USD","AINN USD",0.00630274,0.00003207801,0.005089534,0.006466715,-0.00013189716,-0.020396316,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.16325787,0.003083029,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",66050,66050,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000005041482,0.0030914913,"{""low"":0.003071676,""high"":0.0030914913}",0.003071676,66050,0.0030862552,"CCC",0.0030862552,61425,70057,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005530291,0.21858859,"{""low"":0.00253,""high"":0.020511}",-0.01742797,-0.84968895,0.00253,0.020511,-66.984055,"SENSO USD","SENSO USD",0.0031106,-0.000027570873,-0.008863523,0.00306633,0.00001669908,0.0054459497,216641,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,,"StarTerra USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.28871325,0.00022264742,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,718307008,"CoinMarketCap",65719,65719,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",6.409682e-7,0.00022342995,"{""low"":2.2018525,""high"":4}",0.00022018525,65719,0.00022172501,"CCC",0.00022172501,151432,90487,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008364742,0.60178,"{""low"":1.39,""high"":4}",-0.0042953524,-0.9507199,0.000139,0.004518,-93.60415,"Wisdomise AI USD","Wisdomise AI USD",0.00021186,0.000010787422,0.050917692,0.00048307,-0.0002604226,-0.53909904,159929,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8008033,0.00083456765,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",5461,5461,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000067371875,0.0008411699,"{""low"":8.341592,""high"":4}",0.0008341592,5461,0.00084111275,"CCC",0.00084111275,8062,6897,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042856764,1.0555853,"{""low"":4.06,""high"":4}",-0.0029794322,-0.78118306,0.000406,0.003814,-35.00773,"Treecle USD","Treecle USD",0.00077144,0.00006312766,0.08183095,0.000845795,-0.0000112273265,-0.013274289,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.56415,0.007448783,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",2331,2331,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000118361786,0.0075455406,"{""low"":0.0073878155,""high"":0.0075455406}",0.0073878155,2331,0.0075437417,"CCC",0.0075437417,42934,1299,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0042037833,1.2954648,"{""low"":0.003245,""high"":0.017165}",-0.0097162165,-0.56604815,0.003245,0.017165,-52.44248,"Æternity USD","Æternity USD",0.0073752,0.00007358333,0.00997713,0.007058885,0.0003898982,0.055235095,2868577,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.622578,0.00020520648,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",70073,70073,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000077131845,0.00025696447,"{""low"":1.8270499,""high"":4}",0.00018270499,70073,0.00021014923,"CCC",0.00021014923,76939,81435,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00014220648,2.2572458,"{""low"":6.3,""high"":5}",-0.009043793,-0.97781307,0.000063,0.009249,-87.72033,"RZTO USD","RZTO USD",0.0001899,0.000015306476,0.08060282,0.0009030729,-0.00069786643,-0.7727687,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.72664195,0.015284175,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00011187419,0.015404817,"{""low"":0.015254267,""high"":0.015404817}",0.015254267,27,0.015393351,"CCC",0.015393351,8077,126,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00029317476,0.019556718,"{""low"":0.014991,""high"":0.046329}",-0.031044824,-0.67009485,0.014991,0.046329,-6.509596,"DNAxCAT Token USD","DNAxCAT Token USD",0.01558896,-0.00030478463,-0.019551313,0.01610732,-0.00082314573,-0.051103827,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.11369219,0.04552309,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-25T00:00:00.000Z",6,116225616,"CoinMarketCap",173242,173242,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.000051695853,0.045549,"{""low"":0.044886526,""high"":0.045549}",0.044886526,173242,0.045149352,"CCC",0.045149352,294099,97475,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012560088,0.38103595,"{""low"":0.032963,""high"":0.166277}",-0.120753914,-0.7262214,0.032963,0.166277,-24.729103,"DaGama World USD","DaGama World USD",0.04554332,-0.000020232052,-0.00044423752,0.05695926,-0.011436172,-0.2007781,5290948,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.964651,0.000007108914,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1742,1742,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-6.924438e-8,0.000007179331,"{""low"":6.390701,""high"":6}",0.000006390701,1742,0.0000071769,"CCC",0.0000071769,8714,1213,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000006108914,6.108914,"{""low"":1,""high"":6}",-0.0000048910865,-0.40759054,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD",0.00000654,5.6891395e-7,0.0869899,0.000006195,9.1391394e-7,0.14752445,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.121199,0.0017294957,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-27T00:00:00.000Z",6,475941088,"CoinMarketCap",90976,90976,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00019475748,0.0019945821,"{""low"":0.0016493844,""high"":0.0019945821}",0.0016493844,90976,0.0016780507,"CCC",0.0016780507,74096,42452,"2018-01-27T00:00:00.000Z",1000000000,775941056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0003834957,0.2849151,"{""low"":0.001346,""high"":0.013563}",-0.011833504,-0.87248427,0.001346,0.013563,-82.06115,"Matrix AI Network USD","Matrix AI Network USD",0.00184044,-0.00011094427,-0.060281385,0.00292451,-0.0011950143,-0.40862036,823138,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,,"pBTC35A USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.6164339,6.875368e-7,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",594,594,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.5797249e-8,7.037085e-7,"{""low"":6.762618,""high"":7}",6.762618e-7,594,6.9152736e-7,"CCC",6.9152736e-7,11981,10568,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.875368e-7,,"{""low"":0,""high"":3}",-0.0000023124633,-0.77082103,0,0.000003,0,,"FEAR NOT USD",5.2e-7,1.6753677e-7,0.32218608,2.75e-7,4.125368e-7,1.5001339,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.137759,0.0005513902,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32626,32626,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000006345683,0.000573532,"{""low"":5.4653327,""high"":4}",0.00054653327,32626,0.0005496676,"CCC",0.0005496676,32614,39050,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000055390236,0.11167386,"{""low"":4.96,""high"":4}",-0.00509861,-0.90240884,0.000496,0.00565,-71.89576,"Saito USD","Saito USD",0.00060118,-0.000049789785,-0.082820095,0.001308955,-0.0007575648,-0.5787554,1091362,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.777069,0.0113408035,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0008244477,0.01196803,"{""low"":0.011289997,""high"":0.01196803}",0.011289997,835,0.011351097,"CCC",0.011351097,9058,1021,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009740803,6.088002,"{""low"":0.0016,""high"":0.019996}",-0.008655197,-0.4328464,0.0016,0.019996,294.06458,"Alpaca City USD","Alpaca City USD",0.01086058,0.00048022345,0.04421711,0.006497365,0.0048434385,0.74544656,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.096418,0.00018162924,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000020397463,0.000199241,"{""low"":1.7448429,""high"":4}",0.00017448429,1024,0.00019647318,"CCC",0.00019647318,9675,5009,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000071449467,0.04094894,"{""low"":1.7448429,""high"":4}",-0.004147371,-0.9580436,0.00017448429,0.004329,-94.88577,"Friend3 USD","Friend3 USD",0.00026892,-0.00008729077,-0.32459754,0.00092849,-0.00074686075,-0.8043821,0,15,0,false,false,"F3"
