"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",108127,108127,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",27.57263,0.00018284911,"REGULAR",0.0000395197,0.00018284911,"1.602114E-4 - 1.8284911E-4",0.0001602114,108127,0.00016630282,"CCC",0.00016630282,58742,58919,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000064849104,0.54956865,"1.18E-4 - 0.339829",-0.33964616,-0.99946195,0.000118,0.339829,-99.94417,0.00056196,-0.00037911086,-0.67462254,0.02267231,-0.022489462,-0.9919352,0,15,0,false,false,1735444320,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",101072,101072,"KAMA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-1.9373281,0.00018873822,"REGULAR",-0.0000037287246,0.00019679467,"1.6641134E-4 - 1.9679467E-4",0.00016641134,101072,0.00017526274,"CCC",0.00017526274,,,,,,0.000022326887,0.13416687,"1.6641134E-4 - 1.9679467E-4",-0.00000805645,-0.04093835,0.00016641134,0.00019679467,,,,,,,,0,15,0,false,false,1735443960,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1082581,1082581,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",5.1262555,0.20182839,"REGULAR",0.00984171,0.20367587,"{""low"":0.19425765,""high"":0.20367587}",0.19425765,1082581,0.194573,"CCC",0.194573,1787431,1242516,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09442639,0.8791866,"{""low"":0.107402,""high"":1.414073}",-1.2122446,-0.8572716,0.107402,1.414073,21.904135,0.2928248,-0.090996414,-0.3107538,0.45335263,-0.25152424,-0.5548093,0,15,0,false,false,"2024-12-29T03:52:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,491838752,"CoinMarketCap",5529848,5529848,"WMTX","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,2.3567886,0.4087911,"REGULAR",0.009412527,0.41341132,"{""low"":0.40501565,""high"":0.41341132}",0.40501565,5529848,0.40878308,"CCC",0.40878308,,,,,,0.0037754476,0.009321732,"{""low"":0.40501565,""high"":0.41341132}",-0.0046202242,-0.011175853,0.40501565,0.41341132,,,,,,,,201059296,15,0,false,false,"2024-12-29T03:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",10973,10973,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",0.68285567,0.00027048922,"REGULAR",0.0000018345308,0.00027320944,"2.6898063E-4 - 2.7320944E-4",0.00026898063,10973,0.00027298307,"CCC",0.00027298307,14664,10225,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000073489224,0.37304175,"1.97E-4 - 0.004599",-0.0043285107,-0.94118524,0.000197,0.004599,-91.95711,0.00031648,-0.000045990775,-0.14531969,0.000382935,-0.00011244576,-0.29364192,2646109,15,0,false,false,1735444320,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",299786,299786,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",-12.109046,0.051676534,"REGULAR",-0.0071196593,0.052985653,"{""low"":0.051599864,""high"":0.052985653}",0.051599864,299786,0.05290813,"CCC",0.05290813,334660,216843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.011130534,0.2745162,"{""low"":0.040546,""high"":0.662509}",-0.6108325,-0.9219988,0.040546,0.662509,-57.288147,0.0796397,-0.027963169,-0.35112095,0.06309449,-0.011417955,-0.18096596,915471,15,0,false,false,"2024-12-29T03:52:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"2024-12-29T03:54:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,163806816,"CoinMarketCap",27158332,27158332,"CARV","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,1.9465976,0.89821386,"REGULAR",0.0171507,0.90426606,"{""low"":0.88746965,""high"":0.90426606}",0.88746965,27158332,0.90079165,"CCC",0.90079165,,,,,,0.010744214,0.01210657,"{""low"":0.88746965,""high"":0.90426606}",-0.006052196,-0.006692937,0.88746965,0.90426606,,,,,,,,147133552,15,0,false,false,"2024-12-29T03:52:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",541220,541220,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-3.1917095,0.0728913,"REGULAR",-0.0024031848,0.074653864,"{""low"":0.071992934,""high"":0.074653864}",0.071992934,541220,0.07463171,"CCC",0.07463171,791166,704829,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041519303,1.3234509,"{""low"":0.031372,""high"":0.254709}",-0.18181771,-0.7138252,0.031372,0.254709,123.51167,0.1031232,-0.0302319,-0.29316294,0.091431476,-0.018540174,-0.20277672,35461848,15,0,false,false,"2024-12-29T03:52:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",34815,34815,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",10.403466,0.008036029,"REGULAR",0.0007572458,0.0080369925,"{""low"":0.008035038,""high"":0.0080369925}",0.008035038,34815,0.008035245,"CCC",0.008035245,70400,23441,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0061330283,3.2228208,"{""low"":0.001903,""high"":0.076733}",-0.068696976,-0.8952729,0.001903,0.076733,-83.03623,0.01243524,-0.004399211,-0.35376972,0.016636705,-0.008600676,-0.5169699,0,15,0,false,false,"2024-12-29T03:52:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",109,109,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",-7.7562914,0.0011013453,"REGULAR",-0.00009260641,0.0011023466,"0.0011011588 - 0.0011023466",0.0011011588,109,0.0011014108,"CCC",0.0011014108,318,225,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034234527,0.45104778,"7.59E-4 - 0.00496",-0.0038586548,-0.7779546,0.000759,0.00496,-42.274475,0.00118912,-0.00008777471,-0.07381485,0.001207065,-0.000105719664,-0.08758407,0,15,0,false,false,1735444320,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",846314,846314,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.5851255,0.018848795,"REGULAR",0.00010964833,0.01922852,"{""low"":0.018810118,""high"":0.01922852}",0.018810118,846314,0.019178087,"CCC",0.019178087,934084,900907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008674796,0.8526436,"{""low"":0.010174,""high"":0.062713}",-0.0438642,-0.6994436,0.010174,0.062713,-22.718716,0.02014134,-0.0012925453,-0.06417375,0.01511994,0.0037288554,0.2466184,5128727,15,0,false,false,"2024-12-29T03:52:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-0.01763157,0.000034739816,"REGULAR",-6.1263563e-9,0.000034744397,"3.4733694E-5 - 3.4744397E-5",0.000034733694,9,0.000034737608,"CCC",0.000034737608,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030739815,7.6849537,"4.0E-6 - 7.0E-4",-0.00066526013,-0.9503716,0.000004,0.0007,-56.25,0.00004574,-0.000011000182,-0.24049371,0.00004895,-0.000014210185,-0.2903,2653,15,0,false,false,1735444260,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1193254,1193254,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",4.20426,0.2839275,"REGULAR",0.0114554465,0.29041767,"{""low"":0.26141232,""high"":0.29041767}",0.26141232,1193254,0.26141232,"CCC",0.26141232,1234352,1242991,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0808035,0.39780378,"{""low"":0.203124,""high"":0.894692}",-0.6107645,-0.68265337,0.203124,0.894692,-64.49221,0.30176127,-0.01783377,-0.059098933,0.3602761,-0.0763486,-0.21191692,11143817,15,0,false,false,"2024-12-29T03:51:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",100474,100474,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",-0.14787993,0.12998539,"REGULAR",-0.0001925081,0.1315022,"{""low"":0.12975875,""high"":0.1315022}",0.12975875,100474,0.13149545,"CCC",0.13149545,658557,483158,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04017339,0.44730535,"{""low"":0.089812,""high"":0.285329}",-0.15534362,-0.5444368,0.089812,0.285329,-24.200588,0.16262788,-0.032642484,-0.20071886,0.15202934,-0.022043943,-0.14499795,30316714,15,0,false,false,"2024-12-29T03:52:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"Equation USD",,0.13241756,0.10120493,"REGULAR",0.00013383478,0.10120493,"{""low"":0.1012045,""high"":0.10120493}",0.1012045,403,0.1012045,"CCC",0.1012045,46565,894,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00062793493,0.006243326,"{""low"":0.100577,""high"":25.772314}",-25.671108,-0.99607307,0.100577,25.772314,-99.486336,0.57050335,-0.46929842,-0.8226041,2.280096,-2.1788912,-0.9556138,0,15,0,false,false,"2024-12-29T03:52:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:18:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26940733440,"CoinMarketCap",952662,952662,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",5.490339,0.0014383579,"REGULAR",0.00007486064,0.0014388359,"0.00140904 - 0.0014388359",0.00140904,952662,0.00140904,"CCC",0.00140904,1572396,2564553,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007833579,1.1959662,"6.55E-4 - 0.002457",-0.0010186422,-0.4145878,0.000655,0.002457,28.421057,0.00125204,0.00018631783,0.1488114,0.000941785,0.0004965729,0.52726775,38750416,15,0,false,false,1735444260,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",172150,172150,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.17987075,0.05580375,"REGULAR",0.00010019541,0.055871047,"{""low"":0.05515284,""high"":0.055871047}",0.05515284,172150,0.05515284,"CCC",0.05515284,1414975,393598,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00065675005,0.011909081,"{""low"":0.055147,""high"":0.795475}",-0.73967123,-0.9298485,0.055147,0.795475,-91.18942,0.06952054,-0.013716791,-0.19730559,0.1116512,-0.055847447,-0.5001957,55185404,15,0,false,false,"2024-12-29T03:51:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",363214,363214,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.19360152,0.10366575,"REGULAR",0.00020030141,0.104583085,"{""low"":0.103511155,""high"":0.104583085}",0.103511155,363214,0.10431336,"CCC",0.10431336,1530799,631684,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02913475,0.39090782,"{""low"":0.074531,""high"":0.989373}",-0.88570726,-0.89522076,0.074531,0.989373,-76.87709,0.12573698,-0.022071235,-0.17553495,0.13443518,-0.03076943,-0.2288793,6655196,15,0,false,false,"2024-12-29T03:52:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",168139,168139,"BLASTUP","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.19434519,0.004975285,"REGULAR",0.0000096503645,0.0050037904,"{""low"":0.0048792753,""high"":0.0050037904}",0.0048792753,168139,0.0048792753,"CCC",0.0048792753,,,,,,0.00009600958,0.019677015,"{""low"":0.0048792753,""high"":0.0050037904}",-0.000028505456,-0.0056967726,0.0048792753,0.0050037904,,,,,,,,0,15,0,false,false,"2024-12-29T03:46:00.000Z","BLASTUP"
