"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-2.5732617,0.072441466,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5262861,5262861,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019133464,0.07269784,"{""low"":0.071920305,""high"":0.07269784}",0.071920305,5262861,0.071920305,"CCC",0.071920305,9258991,7161668,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018764466,0.34958112,"{""low"":0.053677,""high"":0.161213}",-0.08877153,-0.5506475,0.053677,0.161213,-50.083206,0.09246138,-0.020019911,-0.21652187,0.09134,-0.018898532,-0.20690313,70976640,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","REGULAR","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-6.8642883,0.4332236,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4120138,4120138,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.031929433,0.4338753,"{""low"":0.4295232,""high"":0.4338753}",0.4295232,4120138,0.4296752,"CCC",0.4296752,16726760,5866974,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.074329615,0.20710744,"{""low"":0.358894,""high"":2.595168}",-2.1619444,-0.8330653,0.358894,2.595168,-68.52368,0.55989116,-0.12666756,-0.22623605,1.0844002,-0.6511766,-0.6004947,50407344,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-2.441041,0.006994906,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1897690,1897690,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017502112,0.0070101493,"{""low"":0.0069372915,""high"":0.0070101493}",0.0069372915,1897690,0.0069372915,"CCC",0.0069372915,15045042,3185354,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001506906,0.274582,"{""low"":0.005488,""high"":0.018385}",-0.011390095,-0.6195319,0.005488,0.018385,-51.49753,0.00850666,-0.0015117545,-0.17771421,0.0095143,-0.0025193943,-0.2648008,49677196,15,0,false,"2018-06-04T00:00:00.000Z",6,7101911040,"CoinMarketCap",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-6.529547,132.57538,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2565664,2565664,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.2612915,133.34152,"{""low"":131.19893,""high"":133.34152}",131.19893,2565664,131.19893,"CCC",131.19893,11803200,4722377,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.90406,0.13631508,"{""low"":116.67132,""high"":301.27524}",-168.69986,-0.5599526,116.67132,301.27524,3.688109,182.39586,-49.82048,-0.2731448,191.04109,-58.465714,-0.30603737,912156992,15,0,false,"2024-09-12T00:00:00.000Z",2,6880289,"CoinMarketCap",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-13.795834,0.00030097604,"[]",1742174280,"CCC","REGULAR","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000048167218,0.00030099635,"3.0092834E-4 - 3.0099635E-4",0.00030092834,11,0.00030097849,"CCC",0.00030097849,16,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008597605,0.3998886,"2.15E-4 - 9.99E-4",-0.000698024,-0.6987227,0.000215,0.000999,-58.84434,0.00054884,-0.00024786394,-0.45161423,0.0006760673,-0.00037509127,-0.5548135,0,15,0,false,1603324800000,6,0,"CoinMarketCap",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-5.4557185,0.0009065002,"[]",1742174220,"CCC","REGULAR","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7369347,7369347,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000052310003,0.00091078377,"8.997289E-4 - 9.1078377E-4",0.0008997289,7369347,0.00090320554,"CCC",0.00090320554,13225888,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000089500216,0.10954739,"8.17E-4 - 0.004407",-0.0035004995,-0.79430443,0.000817,0.004407,-63.049294,0.00127924,-0.0003727398,-0.29137596,0.00181312,-0.00090661977,-0.50003296,31709902,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","REGULAR","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","REGULAR","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-1.564305,0.00014875409,"[]",1742174280,"CCC","REGULAR","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,408,408,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000002363944,0.00014875409,"1.4875409E-4 - 1.4875409E-4",0.00014875409,408,0.00014875409,"CCC",0.00014875409,12898,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011754091,0.08579629,"1.37E-4 - 0.009239",-0.009090247,-0.98389935,0.000137,0.009239,-84.270836,0.00020864,-0.00005988592,-0.2870299,0.00061941,-0.0004706559,-0.7598455,379447,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","REGULAR","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-2.691937,0.044781543,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,935800,935800,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012388378,0.045069326,"{""low"":0.044425648,""high"":0.045069326}",0.044425648,935800,0.044425648,"CCC",0.044425648,6093635,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0067125447,0.17632575,"{""low"":0.038069,""high"":0.173101}",-0.12831944,-0.74129814,0.038069,0.173101,-50.87867,0.05750064,-0.0127190985,-0.22119924,0.07227644,-0.0274949,-0.38041303,8956085,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-3.8887913,0.029281432,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,8690519,8690519,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011847671,0.029569412,"{""low"":0.028683158,""high"":0.029569412}",0.028683158,8690519,0.028683158,"CCC",0.028683158,12120888,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006631432,0.29277846,"{""low"":0.02265,""high"":0.134881}",-0.105599575,-0.78290915,0.02265,0.134881,-75.58484,0.03539194,-0.00611051,-0.17265257,0.04605279,-0.01677136,-0.36417684,19798846,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","REGULAR","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-1.6305069,6.00955,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4141106,4141106,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09961033,6.028054,"{""low"":5.962792,""high"":6.028054}",5.962792,4141106,5.962792,"CCC",5.962792,6013975,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7812109,0.14941856,"{""low"":5.228339,""high"":96.92423}",-90.91468,-0.9379974,5.228339,96.92423,-71.11327,7.2139754,-1.2044253,-0.16695723,14.09711,-8.08756,-0.5737034,11151675,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0.29647654,6.1879063,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2815645,2815645,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.018291473,6.1993847,"{""low"":6.1588955,""high"":6.1993847}",6.1588955,2815645,6.1588955,"CCC",6.1588955,13232300,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6957142,0.7719261,"{""low"":3.492192,""high"":15.88704}",-9.699134,-0.61050606,3.492192,15.88704,-54.14022,5.722754,0.46515226,0.08128119,5.817255,0.37065125,0.06371583,112929288,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.7860703,0.00095691514,"[]",1742174280,"CCC","REGULAR","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,944,944,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000075816642,0.00095704425,"9.567722E-4 - 9.5704425E-4",0.0009567722,944,0.0009569111,"CCC",0.0009569111,5090589,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00093691517,46.84576,"2.0E-5 - 0.273626",-0.27266908,-0.9965028,0.00002,0.273626,-99.59615,0.00038308,0.0005738351,1.497951,0.103796,-0.10283908,-0.99078083,0,15,0,false,1635984000000,6,0,"CoinMarketCap",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-5.3127923,0.11286895,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2053407,2053407,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006332949,0.11293971,"{""low"":0.11192351,""high"":0.11293971}",0.11192351,2053407,0.11192351,"CCC",0.11192351,995992,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02253095,0.24940723,"{""low"":0.090338,""high"":0.930018}",-0.81714904,-0.87863785,0.090338,0.930018,-61.315674,0.15555888,-0.042689934,-0.2744294,0.25909898,-0.14623003,-0.56437904,15922563,15,0,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-3.002401,0.039693356,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1240365,1240365,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012286417,0.04042172,"{""low"":0.039680995,""high"":0.04042172}",0.039680995,1240365,0.0402347,"CCC",0.0402347,5541830,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0030563548,0.08342262,"{""low"":0.036637,""high"":0.128209}",-0.08851564,-0.69040114,0.036637,0.128209,-62.556625,0.0479459,-0.008252546,-0.17212203,0.056009516,-0.01631616,-0.29131052,49335700,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.5389465,0.004357382,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,163181776,163181776,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000023611356,0.004357382,"{""low"":0.0040378287,""high"":0.004357382}",0.0040378287,163181776,0.004210035,"CCC",0.004210035,30961465,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011063821,0.34032056,"{""low"":0.003251,""high"":0.013718}",-0.009360617,-0.6823602,0.003251,0.013718,-58.70266,0.00450994,-0.00015255762,-0.033826977,0.00582261,-0.0014652279,-0.25164452,53809312,15,0,false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-2.3675334,0.00048691058,"[]",1742174220,"CCC","REGULAR","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3279938,3279938,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011807308,0.0005248801,"4.8393535E-4 - 5.248801E-4",0.00048393535,3279938,0.0005041003,"CCC",0.0005041003,7822765,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013191058,0.3715791,"3.55E-4 - 0.010586",-0.01009909,-0.9540043,0.000355,0.010586,-85.38962,0.00065324,-0.00016632944,-0.25462225,0.001696745,-0.0012098345,-0.71303254,10232764,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-5.4938107,0.027612617,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,7918249,7918249,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016051698,0.034096193,"{""low"":0.027463503,""high"":0.034096193}",0.027463503,7918249,0.03379005,"CCC",0.03379005,20362648,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042296164,0.18088424,"{""low"":0.023383,""high"":0.17249}",-0.14487739,-0.8399176,0.023383,0.17249,-76.17039,0.04127068,-0.0136580635,-0.33093867,0.051150717,-0.0235381,-0.46017146,33801736,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",12.829723,0.00028578303,"[]",1742174340,"CCC","REGULAR","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,573447,573447,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000032496027,0.00028591728,"2.8310032E-4 - 2.8591728E-4",0.00028310032,573447,0.00028310032,"CCC",0.00028310032,2549743,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000033783028,0.13405964,"2.52E-4 - 0.048085",-0.04779922,-0.99405676,0.000252,0.048085,-99.1743,0.00442528,-0.004139497,-0.9354204,0.012250985,-0.011965202,-0.97667265,318349,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","REGULAR","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",35.8357,0.0127591835,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4809723,4809723,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.003366083,0.013210103,"{""low"":0.0127591835,""high"":0.013210103}",0.0127591835,4809723,0.0129976235,"CCC",0.0129976235,2584419,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004186183,0.4882985,"{""low"":0.008573,""high"":0.116461}",-0.103701815,-0.89044243,0.008573,0.116461,-90.08733,0.01976628,-0.007007097,-0.3544975,0.03322337,-0.020464186,-0.61595756,12750641,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",false,false,"REN"
