"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD",-0.000016043981,0.00031484396,"{""low"":2.8344346,""high"":4}",0.00028344346,320,0.00028798394,"CCC",0.00028798394,3927,3927,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00005690426,0.23514158,"{""low"":2.42,""high"":4}",-0.00039609574,-0.5699219,0.000242,0.000695,-39.768337,0.0004017,-0.00010279575,-0.25590178,0.0004017,-0.00010279575,-0.25590178,0,15,0,false,false,"REGULAR",-5.0941653,0.00029890426,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","[]","2026-03-11T05:13:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.0002440624,0.058130506,"{""low"":0.05743752,""high"":0.058130506}",0.05743752,301286,0.05762573,"CCC",0.05762573,245051,304971,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027656117,0.91591716,"{""low"":0.030195,""high"":0.899929}",-0.84207785,-0.9357159,0.030195,0.899929,-92.98684,0.05950396,-0.0016528443,-0.027777046,0.12013359,-0.062282477,-0.51844347,0,15,0,false,false,"REGULAR",0.42367348,0.057851117,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",301286,301286,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","[]","2026-03-11T05:13:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.31710625,18.307888,"{""low"":18.146866,""high"":18.307888}",18.146866,835180,18.291817,"CCC",18.291817,1490243,812829,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.3340111,0.07870541,"{""low"":16.94942,""high"":28.283371}",-9.999939,-0.35356247,16.94942,28.283371,-32.071312,21.020142,-2.7367096,-0.13019463,22.055723,-3.7722912,-0.17103457,195,15,0,false,false,"REGULAR",-1.704818,18.283432,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",835180,835180,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-0.0003994163,0.008002047,"{""low"":0.00779993,""high"":0.008002047}",0.00779993,4963,0.0078011234,"CCC",0.0078011234,1298,620,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0029063174,0.5818453,"{""low"":0.004995,""high"":0.19903}",-0.19112869,-0.9603009,0.004995,0.19903,-81.21341,0.00760026,0.00030105747,0.03961147,0.02368778,-0.015786462,-0.66643906,0,15,0,false,false,"REGULAR",-4.8118205,0.007901317,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","2026-03-11T05:15:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",0.000004083202,0.000117029005,"{""low"":1.1699117,""high"":4}",0.00011699117,10068,0.00011701612,"CCC",0.00011701612,6047,9765,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009901855,5.5010304,"{""low"":1.8,""high"":5}",-0.0017129814,-0.9360554,0.000018,0.00183,13,0.00008308,0.00003393855,0.4085045,0.00035916,-0.00024214145,-0.67418826,0,15,0,false,false,"REGULAR",3.615517,0.00011701855,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","[]","2026-03-11T05:14:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",0.002918657,0.049516667,"{""low"":0.046750892,""high"":0.049516667}",0.046750892,1772080,0.049516667,"CCC",0.049516667,2173309,4382035,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0286015,1.5352389,"{""low"":0.01863,""high"":0.502099}",-0.45486748,-0.9059319,0.01863,0.502099,-90.380165,0.03601932,0.011212178,0.3112823,0.1016253,-0.0543938,-0.5352388,0,15,0,false,false,"REGULAR",6.586476,0.0472315,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1772080,1772080,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2026-03-11T05:13:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",0.000008126721,0.00026495807,"{""low"":2.6495807,""high"":4}",0.00026495807,67,0.00026495807,"CCC",0.00026495807,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000104958075,0.655988,"{""low"":1.6,""high"":4}",-0.0018610419,-0.8753725,0.00016,0.002126,-79.921875,0.00024048,0.000024478068,0.10178837,0.000442855,-0.00017789693,-0.4017047,121739,15,0,false,false,"REGULAR",3.1642258,0.00026495807,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",67,67,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","[]","2026-03-11T05:15:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.806221,98.22565,"{""low"":97.69782,""high"":98.22565}",97.69782,2944606,97.743126,"CCC",97.743126,3003726,2181292,"2025-09-03T00:00:00.000Z",0,162445,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.717957,0.47852823,"{""low"":66.28231,""high"":105.15026}",-7.149994,-0.06799787,66.28231,105.15026,44.09257,95.03975,2.960518,0.031150313,82.0049,15.995369,0.19505383,15919745,15,0,false,false,"REGULAR",0.8294929,98.00027,false,"2025-09-03T00:00:00.000Z",2,162445,"CoinMarketCap",2944606,2944606,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.000008094756,0.000027607033,"{""low"":2.6064245,""high"":5}",0.000026064245,72368,0.000026064245,"CCC",0.000026064245,63977,68651,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",8.456391e-7,0.03244441,"{""low"":2.6064245,""high"":5}",-0.00015709012,-0.85375065,0.000026064245,0.000184,-77.98742,0.00004142,-0.000014510117,-0.35031667,0.00007069,-0.00004378012,-0.6193255,121367,15,0,false,false,"REGULAR",-23.124807,0.000026909884,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",72368,72368,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]","2026-03-11T05:15:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-0.00016949698,0.010280909,"{""low"":0.010034666,""high"":0.010280909}",0.010034666,6373,0.010280909,"CCC",0.010280909,84583,6110,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00055969413,0.05862513,"{""low"":0.009547,""high"":0.076562}",-0.066455305,-0.8679933,0.009547,0.076562,-78.75812,0.01231334,-0.002206646,-0.17920774,0.022440106,-0.012333412,-0.54961467,0,15,0,false,false,"REGULAR",-1.6494137,0.010106694,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",6373,6373,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","2026-03-11T05:14:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-0.000024879468,0.0015752544,"{""low"":0.0015301127,""high"":0.0015752544}",0.0015301127,13720,0.0015642253,"CCC",0.0015642253,34555,24132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00012926129,0.089952186,"{""low"":0.001437,""high"":0.011559}",-0.009992739,-0.86449856,0.001437,0.011559,-64.33281,0.00233924,-0.00077297864,-0.33044007,0.003591535,-0.0020252736,-0.56390196,0,15,0,false,false,"REGULAR",-1.5636277,0.0015662613,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13720,13720,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","[]","2026-03-11T05:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.00009437604,0.00479985,"{""low"":0.004710202,""high"":0.00479985}",0.004710202,181899,0.004710202,"CCC",0.004710202,207405,177791,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00017464394,0.03785087,"{""low"":0.004614,""high"":0.03485}",-0.030061357,-0.8625927,0.004614,0.03485,-83.89344,0.0057925,-0.0010038558,-0.1733027,0.00840504,-0.0036163959,-0.43026516,12042508,15,0,false,false,"REGULAR",2.0104477,0.004788644,false,"2025-02-18T00:00:00.000Z",6,2514805248,"CoinMarketCap",181899,181899,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","[]","2026-03-11T05:13:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"REGULAR",-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.000047780573,0.01011277,"{""low"":0.010070421,""high"":0.01011277}",0.010070421,1182630,0.010096378,"CCC",0.010096378,766405,862606,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010627387,0.117624655,"{""low"":0.009035,""high"":0.248608}",-0.23851025,-0.9593829,0.009035,0.248608,-95.235344,0.01173508,-0.0016373415,-0.13952538,0.04225992,-0.032162182,-0.76105636,0,15,0,false,false,"REGULAR",0.4754261,0.010097738,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1182630,1182630,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2026-03-11T05:13:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",-3.494206e-7,0.00062454044,"{""low"":5.642539,""high"":4}",0.0005642539,6541,0.00059540843,"CCC",0.00059540843,18165,12131,"2021-07-06T00:00:00.000Z",0,2191128320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026635116,0.89379585,"{""low"":2.98,""high"":4}",-0.0008546488,-0.6022895,0.000298,0.001419,-33.372368,0.00102748,-0.00046312885,-0.45074245,0.000897055,-0.00033270387,-0.37088457,1202006,15,0,false,false,"REGULAR",-0.06187287,0.00056435115,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6541,6541,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-1.0781241e-7,0.000012804675,"{""low"":1.2615898,""high"":5}",0.000012615898,4011,0.000012786521,"CCC",0.000012786521,18759,10202,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026208118,0.26208118,"{""low"":1,""high"":5}",-0.00005337919,-0.8087756,0.00001,0.000066,-71.11111,0.00001508,-0.0000024591882,-0.16307615,0.00001726,-0.000004639188,-0.26878262,1052064,15,0,false,false,"REGULAR",-0.8470076,0.0000126208115,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",4011,4011,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]","2026-03-11T05:14:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",0.000001016786,0.00008315751,"{""low"":8.315751,""high"":5}",0.00008315751,668,0.00008315751,"CCC",0.00008315751,8109,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00002115751,0.34125015,"{""low"":6.2,""high"":5}",-0.008161842,-0.9899142,0.000062,0.008245,-98.90516,0.00008324,-8.248753e-8,-0.0009909603,0.000172505,-0.000089347486,-0.5179414,0,15,0,false,false,"REGULAR",1.2378529,0.00008315751,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","[]","2026-03-11T05:13:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-0.000015322701,0.0012802378,"{""low"":0.0012770129,""high"":0.0012802378}",0.0012770129,282851,0.0012792541,"CCC",0.0012792541,228968,466102,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00011022668,0.09421085,"{""low"":0.00117,""high"":0.008868}",-0.007587773,-0.8556352,0.00117,0.008868,-77.91358,0.00149844,-0.00021821342,-0.14562707,0.002949605,-0.0016693784,-0.5659667,2927611,15,0,false,false,"REGULAR",-1.1827165,0.0012802266,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",282851,282851,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-2.4855763e-7,0.000042525775,"{""low"":4.1553758,""high"":5}",0.000041553758,33374,0.000042343345,"CCC",0.000042343345,164085,73680,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008775329,0.26591906,"{""low"":3.3,""high"":5}",-0.0004482247,-0.91474426,0.000033,0.00049,-87.012985,0.00004914,-0.0000073646697,-0.14987119,0.000113775,-0.000071999675,-0.6328251,403714,15,0,false,false,"REGULAR",-0.5914713,0.00004177533,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",33374,33374,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","[]","2026-03-11T05:15:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.0015779007,0.030635817,"{""low"":0.029983088,""high"":0.030635817}",0.029983088,72750,0.030508516,"CCC",0.030508516,90000,70328,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008155627,0.37040725,"{""low"":0.022018,""high"":0.587432}",-0.5572584,-0.94863474,0.022018,0.587432,-91.62062,0.03430702,-0.004133394,-0.12048245,0.098953694,-0.068780065,-0.69507325,2959107,15,0,false,false,"REGULAR",5.5179596,0.030173628,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",72750,72750,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2026-03-11T05:15:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",0.006703615,0.933607,"{""low"":0.92436403,""high"":0.933607}",0.92436403,252372,0.93081635,"CCC",0.93081635,222233,248812,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3992638,0.75480616,"{""low"":0.528962,""high"":0.963191}",-0.034965158,-0.036301374,0.528962,0.963191,70.72469,0.92840904,-0.00018322468,-0.0001973534,0.7896973,0.13852853,0.17541978,0,15,0,false,false,"REGULAR",0.7274539,0.9282258,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",252372,252372,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","[]","2026-03-11T05:14:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.00039332127,0.006081556,"{""low"":0.0060726614,""high"":0.006081556}",0.0060726614,5017,0.0060726614,"CCC",0.0060726614,74633,12720,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0017435933,0.4020275,"{""low"":0.004337,""high"":0.108461}",-0.10238041,-0.94393754,0.004337,0.108461,-64.969635,0.00669376,-0.0006131665,-0.0916027,0.020554274,-0.01447368,-0.70416886,0,15,0,false,false,"REGULAR",6.915822,0.0060805934,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5017,5017,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2026-03-11T05:13:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR",0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.000021822401,0.00048241485,"{""low"":4.5829764,""high"":4}",0.00045829764,668667,0.00046642486,"CCC",0.00046642486,840501,681283,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012219918,0.34617332,"{""low"":3.53,""high"":4}",-0.123517804,-0.99616754,0.000353,0.123993,-91.040924,0.00048608,-0.000010880816,-0.022384826,0.00097612,-0.0005009208,-0.5131754,475166,15,0,false,false,"REGULAR",4.8133025,0.0004751992,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",668667,668667,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2026-03-11T05:13:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
