"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",-1.1171298,0.02453885,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53644,53644,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0002772268,0.024819655,"{""low"":0.024501376,""high"":0.024819655}",0.024501376,53644,0.024787135,"CCC",0.024787135,23316,51542,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00035485066,0.014672952,"{""low"":0.024184,""high"":0.036737}",-0.012198148,-0.33203986,0.024184,0.036737,-11.758632,0.02718074,-0.0026418902,-0.09719714,0.02871935,-0.0041805003,-0.14556389,0,15,0,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-5.8998475,0.0007129638,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1052,1052,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00004470104,0.0007485591,"{""low"":6.892452,""high"":4}",0.0006892452,1052,0.0007485104,"CCC",0.0007485104,27043,3753,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019396382,0.37372604,"{""low"":5.19,""high"":4}",-0.009809036,-0.93224066,0.000519,0.010522,-91.26225,0.0008403,-0.00012733618,-0.15153658,0.00181103,-0.0010980661,-0.60632133,691371,15,0,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-1.0309045,32.20698,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,28729,"CoinMarketCap",716076,716076,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.33547974,32.2984,"{""low"":32.171303,""high"":32.2984}",32.171303,716076,32.296093,"CCC",32.296093,882404,792354,"2025-09-03T00:00:00.000Z",0,28729,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.289999,0.15366986,"{""low"":27.916983,""high"":59.17724}",-26.970257,-0.4557539,27.916983,59.17724,-19.587267,31.368467,0.8385143,0.026731122,38.222466,-6.015484,-0.15738085,925304,15,0,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,0.013461602,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,165,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-66.859505,0.01981644,-0.0063548377,-0.32068515,0.02929174,-0.015830137,-0.54043007,0,15,0,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-5.7548885,0.01680376,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3640,3640,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0010260884,0.018192133,"{""low"":0.016344642,""high"":0.018192133}",0.016344642,3640,0.018175898,"CCC",0.018175898,4257,3835,"2023-11-30T00:00:00.000Z",612864448,490243584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.001050761,0.066702284,"{""low"":0.015753,""high"":0.080172}",-0.063368246,-0.79040366,0.015753,0.080172,-73.736,0.0225444,-0.0057406407,-0.2546371,0.035727046,-0.018923286,-0.5296628,0,15,0,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-2.5308576,8.990078,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",664093,664093,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.23343372,9.014742,"{""low"":8.965372,""high"":9.014742}",8.965372,664093,8.983377,"CCC",8.983377,667041,757594,"2025-09-03T00:00:00.000Z",0,33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.53132,0.39192057,"{""low"":6.458758,""high"":23.320587}",-14.330509,-0.61450034,6.458758,23.320587,-43.405563,9.252726,-0.26264763,-0.028385974,13.230442,-4.240364,-0.32050055,304268,15,0,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",0.12869075,0.000059258957,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",211883,211883,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.6161086e-8,0.000059268907,"{""low"":5.53465,""high"":5}",0.0000553465,211883,0.000058522673,"CCC",0.000058522673,292175,202782,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000020258958,0.5194605,"{""low"":3.9,""high"":5}",-0.000839741,-0.93408346,0.000039,0.000899,-86.05201,0.00007362,-0.000014361045,-0.19506988,0.000190205,-0.00013094605,-0.68844694,5011223,15,0,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",0.04177527,46.117287,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",686219,686219,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.019256592,46.3745,"{""low"":46.082783,""high"":46.3745}",46.082783,686219,46.192776,"CCC",46.192776,54886,347764,"2025-09-03T00:00:00.000Z",0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.556328,0.19595799,"{""low"":38.56096,""high"":81.975876}",-35.85859,-0.43742856,38.56096,81.975876,-33.643,48.9615,-2.8442116,-0.05809078,60.621136,-14.503849,-0.239254,1491180,15,0,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-1.2358106,0.3961226,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1628211,1628211,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.004956603,0.41258827,"{""low"":0.38840622,""high"":0.41258827}",0.38840622,1628211,0.40586627,"CCC",0.40586627,1863850,1909443,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.015655607,0.041148398,"{""low"":0.380467,""high"":8.600719}",-8.2045965,-0.9539431,0.380467,8.600719,-94.77311,0.4728499,-0.0767273,-0.16226566,1.0931644,-0.69704187,-0.6376368,22510902,15,0,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",-0.8237653,0.00044810094,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",4031,4031,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000037219725,0.00052970625,"{""low"":4.1517327,""high"":4}",0.00041517327,4031,0.0004411469,"CCC",0.0004411469,147647,10079,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000077100936,0.20781924,"{""low"":3.71,""high"":4}",-0.0640319,-0.9930506,0.000371,0.06448,-98.648735,0.00097388,-0.0005257791,-0.53988075,0.005990065,-0.0055419644,-0.92519265,0,15,0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",-16.717442,0.00010502239,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",330745,330745,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000021081309,0.00012612922,"{""low"":1.0499233,""high"":4}",0.00010499233,330745,0.00012608776,"CCC",0.00012608776,471206,348094,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007402239,2.387819,"{""low"":3.1,""high"":5}",-0.0001509776,-0.58975625,0.000031,0.000256,223.07692,0.00017086,-0.000065837616,-0.38533077,0.00013983,-0.000034807606,-0.24892804,0,15,0,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",-3.7777302,0.15594189,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1639197,1639197,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0061223507,0.16185157,"{""low"":0.15492278,""high"":0.16185157}",0.15492278,1639197,0.16020992,"CCC",0.16020992,1681237,1821576,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.04945089,0.46436685,"{""low"":0.106491,""high"":0.303954}",-0.14801212,-0.48695564,0.106491,0.303954,14.470267,0.178923,-0.022981107,-0.12844133,0.17610332,-0.020161435,-0.1144864,23380402,15,0,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-0.86558,0.00052259484,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",121866,121866,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000045629567,0.00053096795,"{""low"":5.0668686,""high"":4}",0.00050668686,121866,0.00052844774,"CCC",0.00052844774,155157,125605,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00003459485,0.07089109,"{""low"":4.88,""high"":4}",-0.004140405,-0.8879273,0.000488,0.004663,-71.974525,0.00078078,-0.00025818514,-0.33067593,0.00116189,-0.00063929515,-0.55022,0,15,0,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",-5.0725536,0.015508031,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",900798,900798,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00082868803,0.016514095,"{""low"":0.015103852,""high"":0.016514095}",0.015103852,900798,0.01604959,"CCC",0.01604959,868505,931609,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0154690305,396.6418,"{""low"":3.9,""high"":5}",-0.011695969,-0.42993563,0.000039,0.027204,3932.6633,0.01827942,-0.0027713897,-0.15161256,0.01769849,-0.0021904586,-0.12376529,0,15,0,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",0.30485424,128.2109,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",839649,839649,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.38967133,128.47868,"{""low"":127.98068,""high"":128.47868}",127.98068,839649,128.05685,"CCC",128.05685,736120,637276,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.773087,0.3158228,"{""low"":97.43782,""high"":134.7855}",-6.5746,-0.048778243,97.43782,134.7855,29.023611,123.52456,4.686348,0.03793859,111.41932,16.791588,0.15070625,2542109,15,0,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",0,0.0016969072,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",74,74,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016969072,"{""low"":0.0016969072,""high"":0.0016969072}",0.0016969072,74,0.0016969072,"CCC",0.0016969072,95,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011409072,2.0519915,"{""low"":5.56,""high"":4}",-0.000120092765,-0.06609398,0.000556,0.001817,201.95729,0.00149156,0.0002053472,0.13767277,0.00108908,0.0006078272,0.5581107,164442,15,0,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",-0.5211712,0.019400312,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",97091,97091,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00010163896,0.019799797,"{""low"":0.018998034,""high"":0.019799797}",0.018998034,97091,0.019798893,"CCC",0.019798893,240859,100022,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0020013116,0.11502452,"{""low"":0.017399,""high"":0.252661}",-0.23326068,-0.92321604,0.017399,0.252661,-90.128685,0.0325834,-0.013183089,-0.40459526,0.063626245,-0.04422593,-0.69508946,0,15,0,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-3.6218953,4.2257687e-7,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13259,13259,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.588046e-8,4.338418e-7,"{""low"":4.1095333,""high"":7}",4.1095333e-7,13259,4.33152e-7,"CCC",4.33152e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2257687e-7,,"{""low"":0,""high"":5}",-0.000004577423,-0.91548467,0,0.000005,-66.666664,9.4e-7,-5.1742313e-7,-0.55045015,0.00000172,-0.0000012974231,-0.75431573,169990,15,0,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",14.789042,1.0499976,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",12928005,12928005,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.13527822,1.0502421,"{""low"":0.9225523,""high"":1.0502421}",0.9225523,12928005,0.9297604,"CCC",0.9297604,7141471,6294888,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.6922766,1.9352417,"{""low"":0.357721,""high"":23.980095}",-22.930098,-0.9562138,0.357721,23.980095,-89.684425,0.6583946,0.391603,0.5947847,5.755214,-4.7052164,-0.81755716,0,15,0,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,0.00018790482,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018790482,"{""low"":1.8790482,""high"":4}",0.00018790482,0,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000017904822,0.10532248,"{""low"":1.7,""high"":4}",-0.037956096,-0.99507385,0.00017,0.038144,-99.410194,0.00029152,-0.00010361518,-0.35543078,0.00455839,-0.004370485,-0.9587782,17841,15,0,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",1.1136504,40.649174,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",789274,789274,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.44770432,40.723263,"{""low"":40.554737,""high"":40.723263}",40.554737,789274,40.668064,"CCC",40.668064,5186146,901909,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.207142,0.38065112,"{""low"":29.442032,""high"":62.988014}",-22.33884,-0.35465226,29.442032,62.988014,-11.286921,48.390484,-7.74131,-0.15997587,48.34052,-7.691345,-0.15910763,2,15,0,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",-5.2138944,0.45904556,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",195549,195549,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.025250673,0.5138082,"{""low"":0.43863797,""high"":0.5138082}",0.43863797,195549,0.50840336,"CCC",0.50840336,151898,315130,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.124073565,0.3703998,"{""low"":0.334972,""high"":1.447868}",-0.98882246,-0.6829507,0.334972,1.447868,-29.087704,0.46082336,-0.0017777979,-0.003857873,0.6451226,-0.18607703,-0.2884367,2341598,15,0,"REGULAR","VAL"
