"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1765429020,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12896185344,"CoinMarketCap",175141,175141,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000055575074,0.00016738013,"1.6378044E-4 - 1.6738013E-4",0.00016378044,175141,0.00016607592,"CCC",0.00016607592,123512,142067,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000025135276,0.18082933,"1.39E-4 - 0.001188",-0.0010238647,-0.861839,0.000139,0.001188,-84.72727,0.00017634,-0.000012204735,-0.06921138,0.000232235,-0.00006809973,-0.2932363,2116719,15,0,false,false,"REGULAR",-3.275042,0.00016413527,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17770,17770,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0030416846,0.9386676,"{""low"":0.9272874,""high"":0.9386676}",0.9272874,17770,0.9384419,"CCC",0.9384419,16560,18240,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29554325,0.46531475,"{""low"":0.635147,""high"":2.188479}",-1.2577887,-0.5747319,0.635147,2.188479,-25.584585,1.1222469,-0.19155663,-0.17069028,1.3116876,-0.38099736,-0.2904635,13715023,15,0,false,false,"REGULAR",-0.3257549,0.9306902,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2141,2141,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0009268997,0.012152521,"{""low"":0.011765022,""high"":0.012152521}",0.011765022,2141,0.011766243,"CCC",0.011766243,3057,2799,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006776238,0.061052687,"{""low"":0.011099,""high"":0.229189}",-0.21741237,-0.9486161,0.011099,0.229189,-90.84188,0.01582772,-0.004051095,-0.25594938,0.028831305,-0.01705468,-0.5915334,1056894,15,0,false,false,"REGULAR",-7.296397,0.011776624,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",713687,713687,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00032304227,0.0033223776,"{""low"":0.0031541095,""high"":0.0033223776}",0.0031541095,713687,0.0033223776,"CCC",0.0033223776,830492,749354,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00077403826,0.32495308,"{""low"":0.002382,""high"":0.12764}",-0.12448396,-0.9752739,0.002382,0.12764,-97.03415,0.00382972,-0.00067368173,-0.17590888,0.014868555,-0.011712517,-0.7877374,3079256,15,0,false,false,"REGULAR",-9.285276,0.0031560382,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",24177,24177,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00024951715,0.003935218,"{""low"":0.0037575508,""high"":0.003935218}",0.0037575508,24177,0.0038683058,"CCC",0.0038683058,8511,7552,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0010962179,0.3861282,"{""low"":0.002839,""high"":0.520131}",-0.5161958,-0.9924342,0.002839,0.520131,-78.4531,0.00410072,-0.00016550208,-0.040359274,0.00438424,-0.00044902228,-0.10241736,1560622,15,0,false,false,"REGULAR",6.769877,0.003935218,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",271827,271827,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0010789651,0.018782906,"{""low"":0.017734779,""high"":0.018782906}",0.017734779,271827,0.018775286,"CCC",0.018775286,191843,289561,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0036608921,0.25647277,"{""low"":0.014274,""high"":0.079456}",-0.06152111,-0.77427894,0.014274,0.079456,-51.241608,0.0300268,-0.012091909,-0.40270385,0.033035286,-0.015100393,-0.45709893,1652603,15,0,false,false,"REGULAR",-5.674623,0.017934892,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1765429020,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",16237,16237,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.659011e-10,3.5460396e-8,"3.4846476E-8 - 3.5460396E-8",3.4846476e-8,16237,3.5186787e-8,"CCC",3.5186787e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.502392e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.649761e-7,-0.94996583,8.5e-7,-8.149761e-7,-0.9587954,1049862,15,0,false,false,"REGULAR",-1.0339115,3.502392e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]",1765429020,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",82546,82546,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00000403991,0.00008313278,"7.7931836E-5 - 8.313278E-5",0.000077931836,82546,0.00008308968,"CCC",0.00008308968,213658,82001,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000049318332,0.067559354,"7.3E-5 - 0.041389",-0.041311067,-0.998117,0.000073,0.041389,-99.72971,0.00009578,-0.000017848164,-0.18634541,0.00460789,-0.004529958,-0.98308736,0,15,0,false,false,"REGULAR",-4.9284177,0.000077931836,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1765429020,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",3997,3997,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.0790791e-7,0.000020540105,"1.9654426E-5 - 2.0540105E-5",0.000019654426,3997,0.000020533915,"CCC",0.000020533915,6441,2951,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000001925504,0.10697244,"1.8E-5 - 5.32E-4",-0.00051207445,-0.962546,0.000018,0.000532,-95.88477,0.00002414,-0.0000042144948,-0.17458554,0.000051535,-0.000031609496,-0.61335975,0,15,0,false,false,"REGULAR",-0.5386351,0.000019925505,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1765429020,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",8049,8049,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000058447768,0.0000875523,"7.5789016E-5 - 8.75523E-5",0.000075789016,8049,0.00008403001,"CCC",0.00008403001,6333,1842,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00006478901,5.88991,"1.1E-5 - 0.003505",-0.003429211,-0.9783769,0.000011,0.003505,-97.090034,0.00016398,-0.00008819099,-0.5378155,0.000433795,-0.000358006,-0.8252884,0,15,0,false,false,"REGULAR",-7.1597505,0.000075789016,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1765429020,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",15802,15802,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000020462845,0.00042939172,"4.0339903E-4 - 4.2939172E-4",0.00040339903,15802,0.0004293648,"CCC",0.0004293648,23962,17790,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007698883,0.23189406,"3.32E-4 - 0.00581",-0.005401011,-0.929606,0.000332,0.00581,-91.09404,0.00060042,-0.00019143117,-0.31882876,0.00080199,-0.00039300116,-0.4900325,0,15,0,false,false,"REGULAR",-4.764876,0.00040898882,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",314050,314050,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.015380144,1.30485,"{""low"":1.2639444,""high"":1.30485}",1.2639444,314050,1.30485,"CCC",1.30485,561168,499985,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7612818,1.496983,"{""low"":0.508544,""high"":18.389347}",-17.119522,-0.9309478,0.508544,18.389347,-78.804085,1.004749,0.26507688,0.263824,3.587394,-2.3175683,-0.64603114,8961938,15,0,false,false,"REGULAR",1.2260582,1.2698258,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",40995,40995,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0013966188,0.08308719,"{""low"":0.07938889,""high"":0.08308719}",0.07938889,40995,0.083080694,"CCC",0.083080694,81403,132356,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0556029,2.2218053,"{""low"":0.025026,""high"":177.47356}",-177.39293,-0.9995457,0.025026,177.47356,-57.113613,0.07754636,0.0030825436,0.03975098,0.06780065,0.012828253,0.18920547,0,15,0,false,false,"REGULAR",-1.7026664,0.0806289,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1765429080,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",5131,5131,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006602082,0.00054873864,"5.2247144E-4 - 5.4873864E-4",0.00052247144,5131,0.00054871186,"CCC",0.00054871186,9316,5362,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000018283608,0.0034994464,"5.2247144E-4 - 0.003917",-0.0033927,-0.86614764,0.00052247144,0.003917,-58.550316,0.00075058,-0.00022628019,-0.30147377,0.001394245,-0.00086994516,-0.6239543,519043,15,0,false,false,"REGULAR",-11.18389,0.0005242998,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19440,19440,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0008619209,0.004938885,"{""low"":0.0044682813,""high"":0.004938885}",0.0044682813,19440,0.0049384236,"CCC",0.0049384236,33264,16855,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000031523872,0.0071015707,"{""low"":0.004439,""high"":0.055148}",-0.05067748,-0.9189359,0.004439,0.055148,-86.47579,0.00776936,-0.0032988363,-0.42459562,0.008482205,-0.004011681,-0.4729526,0,15,0,false,false,"REGULAR",-16.163706,0.004470524,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",66992,66992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013568312,0.04416876,"{""low"":0.040939182,""high"":0.04416876}",0.040939182,66992,0.04414988,"CCC",0.04414988,135594,75748,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015452024,0.55955184,"{""low"":0.027615,""high"":0.708266}",-0.665199,-0.9391937,0.027615,0.708266,-95.47204,0.05397864,-0.010911617,-0.20214695,0.06978105,-0.026714027,-0.3828264,608906,15,0,false,false,"REGULAR",45.99629,0.043067023,"CRU"
