"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8594697,0.008393326,"2025-01-04T06:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",54487,54487,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00033694226,0.008478311,"{""low"":0.008325662,""high"":0.008478311}",0.008325662,54487,0.008373986,"CCC",0.008373986,266427,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008693258,0.11554038,"{""low"":0.007524,""high"":0.094517}",-0.086123675,-0.9111977,0.007524,0.094517,-74.807755,0.01009202,-0.0016986942,-0.16832054,0.01359528,-0.0052019544,-0.38262942,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8152263,0.10020716,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,100206784,15,0,false,false,false,,6,999996288,"CoinMarketCap",22605906,22605906,"ELIZA","USD=X",,-0.0039747804,0.11663285,"{""low"":0.10020716,""high"":0.11663285}",0.10020716,22605906,0.110232465,"CCC",0.110232465,,,,,,0,0,"{""low"":0.10020716,""high"":0.11663285}",-0.016425692,-0.14083247,0.10020716,0.11663285,,,,,,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.411732,3596.111,"2025-01-04T06:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",363110144,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1093814,1093814,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",151.94727,3620.227,"{""low"":3584.2075,""high"":3620.227}",3584.2075,1093814,3610.763,"CCC",3610.763,1613466,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1429.4275,0.6597306,"{""low"":2166.6836,""high"":4140.5073}",-544.39624,-0.13148056,2166.6836,4140.5073,54.007687,3519.2197,76.89136,0.021848978,2979.4597,616.65137,0.20696752,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04764059,0.0010996293,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",523,523,"CHATAI","USD=X",,5.235197e-7,0.0010998697,"9.995595E-4 - 0.0010998697",0.0009995595,523,0.0009995688,"CCC",0.0009995688,,,,,,0.000100069796,0.10011389,"9.995595E-4 - 0.0010998697",-2.4039764e-7,-0.0002185692,0.0009995595,0.0010998697,,,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7323053,0.00022005846,1735973520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",72514,72514,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005852751,0.00022057409,"2.1915634E-4 - 2.2057409E-4",0.00021915634,72514,0.00021915634,"CCC",0.00021915634,101280,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000046058456,0.26470378,"1.74E-4 - 0.00117",-0.00094994146,-0.8119158,0.000174,0.00117,-74.76304,0.00026108,-0.00004102153,-0.15712246,0.00036562,-0.00014556156,-0.39812252,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.745804,0.11761894,"2025-01-04T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",40313,40313,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.029014297,0.11922722,"{""low"":0.11441707,""high"":0.11922722}",0.11441707,40313,0.119059905,"CCC",0.119059905,17453,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08305994,2.4034243,"{""low"":0.034559,""high"":0.751159}",-0.6335401,-0.84341675,0.034559,0.751159,-72.473274,0.08261142,0.03500752,0.42376128,0.08051518,0.037103757,0.46082932,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.276793,0.011180646,"2025-01-04T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",11180374,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4262078,4262078,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0007584058,0.011247837,"{""low"":0.010938446,""high"":0.011247837}",0.010938446,4262078,0.010961509,"CCC",0.010961509,5435578,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004402646,0.6495494,"{""low"":0.006778,""high"":0.09476}",-0.083579354,-0.8820109,0.006778,0.09476,-85.2826,0.01267012,-0.0014894744,-0.11755803,0.01267222,-0.0014915746,-0.11770428,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0702953,0.0630028,"2025-01-04T06:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",691877,691877,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00127789,0.064670466,"{""low"":0.06282973,""high"":0.064670466}",0.06282973,691877,0.06320785,"CCC",0.06320785,802488,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013616804,0.27572197,"{""low"":0.049386,""high"":1.882829}",-1.8198261,-0.9665382,0.049386,1.882829,-94.61055,0.06462234,-0.0016195402,-0.025061613,0.06904014,-0.0060373396,-0.0874468,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5238842,0.06459656,"2025-01-04T06:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",3589803,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56780,56780,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009996071,0.06500967,"{""low"":0.063784465,""high"":0.06500967}",0.063784465,56780,0.06478289,"CCC",0.06478289,110842,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016393565,0.3400943,"{""low"":0.048203,""high"":0.375314}",-0.31071743,-0.82788664,0.048203,0.375314,-63.782383,0.07150636,-0.006909795,-0.0966319,0.07097378,-0.0063772127,-0.089853086,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.470417,0.046503417,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",5585748,5585748,"AGENT","USD=X",,-0.007867731,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,5585748,0.051740453,"CCC",0.051740453,,,,,,0.00091407076,0.020050095,"{""low"":0.045589346,""high"":0.0518308}",-0.005327381,-0.10278408,0.045589346,0.0518308,,,,,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6479805,0.0036442284,"2025-01-04T06:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",447287,447287,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00012826198,0.0036720308,"{""low"":0.0036323904,""high"":0.0036720308}",0.0036323904,447287,0.0036431511,"CCC",0.0036431511,137178,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013492284,0.5878991,"{""low"":0.002295,""high"":0.020257}",-0.016612772,-0.8201003,0.002295,0.020257,-62.369823,0.00448876,-0.0008445317,-0.18814364,0.00403356,-0.0003893315,-0.09652305,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6675181,0.037712898,"2025-01-04T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",17116968,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453875680,"CoinMarketCap",202535,202535,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009798631,0.03796229,"{""low"":0.037531137,""high"":0.03796229}",0.037531137,202535,0.03759223,"CCC",0.03759223,979019,667823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032928996,0.09566821,"{""low"":0.03442,""high"":0.196317}",-0.1586041,-0.8078979,0.03442,0.196317,-62.445736,0.04224638,-0.004533481,-0.10731052,0.048181314,-0.010468416,-0.21727128,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.0404825,0.022361206,"2025-01-04T06:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",9519977,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3251372,3251372,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0025796145,0.023626696,"{""low"":0.022361206,""high"":0.023626696}",0.022361206,3251372,0.023613218,"CCC",0.023613218,4221513,2970981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012109206,1.1811556,"{""low"":0.010252,""high"":0.143902}",-0.1215408,-0.8446081,0.010252,0.143902,17.557669,0.02489258,-0.0025313739,-0.10169191,0.025538385,-0.003177179,-0.124407984,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.395878,0.00003998506,1735973520,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",116,116,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010010326,0.000039994105,"2.998715E-5 - 3.9994105E-5",0.00002998715,116,0.000039978648,"CCC",0.000039978648,12673,307,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028985061,2.6350055,"1.1E-5 - 0.037699",-0.037659016,-0.9989394,0.000011,0.037699,-99.86991,0.00019394,-0.00015395493,-0.79382765,0.000859,-0.00081901497,-0.95345163,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.379784,0.018701803,"2025-01-04T06:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4278,4278,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0009547528,0.019800346,"{""low"":0.018602628,""high"":0.019800346}",0.018602628,4278,0.019559562,"CCC",0.019559562,3948,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004466803,0.31379014,"{""low"":0.014235,""high"":0.154071}",-0.1353692,-0.8786157,0.014235,0.154071,8.129883,0.03276124,-0.014059436,-0.42914847,0.03543946,-0.016737659,-0.47228873,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4525256,0.06212024,"2025-01-04T06:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",44960040,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",686256,686256,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0026480183,0.06232792,"{""low"":0.060191557,""high"":0.06232792}",0.060191557,686256,0.060206637,"CCC",0.060206637,760658,629424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03219524,1.0758643,"{""low"":0.029925,""high"":0.257901}",-0.19578077,-0.75913143,0.029925,0.257901,21.117867,0.06576148,-0.0036412366,-0.05537036,0.050338786,0.011781454,0.23404327,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2432342,0.007760012,"2025-01-04T06:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1740,1740,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00024376903,0.007820553,"{""low"":0.007733168,""high"":0.007820553}",0.007733168,1740,0.0077799573,"CCC",0.0077799573,5060,768,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027680122,0.5544897,"{""low"":0.004992,""high"":0.094413}",-0.08665299,-0.9178078,0.004992,0.094413,-77.32716,0.00869996,-0.000939948,-0.1080405,0.011333005,-0.0035729925,-0.3152732,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77360123,27.928448,"2025-01-04T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",11874562,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2326184,2326184,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21439552,28.418959,"{""low"":27.928448,""high"":28.418959}",27.928448,2326184,28.31513,"CCC",28.31513,3884674,1413089,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.886822,0.85674393,"{""low"":15.041626,""high"":128.33095}",-100.4025,-0.78237164,15.041626,128.33095,-66.061905,28.40213,-0.4736824,-0.016677707,42.62136,-14.692913,-0.3447312,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9087977,6.22304e-8,1735973520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1289969,1289969,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7589912e-9,6.255852e-8,"6.092381E-8 - 6.255852E-8",6.092381e-8,1289969,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3065886e-9,0.021446273,"6.092381E-8 - 6.255852E-8",-3.2812153e-10,-0.0052450337,6.092381e-8,6.255852e-8,,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.548207,0.000012318096,1735973520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",22226214,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",790607,790607,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000001373367,0.000012319586,"1.2181432E-5 - 1.2319586E-5",0.000012181432,790607,0.000012267691,"CCC",0.000012267691,1066733,786290,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008318097,2.0795243,"4.0E-6 - 3.4E-5",-0.000021681904,-0.63770306,0.000004,0.000034,-38.88889,0.00001784,-0.0000055219043,-0.30952376,0.000010965,0.0000013530962,0.12340139,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.797527,0.0018618781,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",3089818,3089818,"CHEYENNE","USD=X",,0.0007039759,0.0024654602,"{""low"":0.0012742857,""high"":0.0024654602}",0.0012742857,3089818,0.0012742857,"CCC",0.0012742857,,,,,,0.00058759237,0.4611151,"{""low"":0.0012742857,""high"":0.0024654602}",-0.0006035821,-0.2448152,0.0012742857,0.0024654602,,,,,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5913506,0.004793741,1735973520,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",39095,39095,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00029643346,0.004845296,"0.0047732834 - 0.004845296",0.0047732834,39095,0.004792944,"CCC",0.004792944,238742,70815,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004789741,1197.4352,"4.0E-6 - 0.083929",-0.07913526,-0.9428834,0.000004,0.083929,-46.66344,0.00481106,-0.00001731934,-0.003599901,0.00499457,-0.000200829,-0.04020947,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6975292,0.4856763,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,415550816,15,0,false,false,false,,6,855612736,"CoinMarketCap",98290544,98290544,"AIXBT","USD=X",,0.003364265,0.5210024,"{""low"":0.4844003,""high"":0.5210024}",0.4844003,98290544,0.51573914,"CCC",0.51573914,,,,,,0.0012759864,0.002634157,"{""low"":0.4844003,""high"":0.5210024}",-0.035326123,-0.06780414,0.4844003,0.5210024,,,,,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8684372,0.6982528,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",8532873,8532873,"UNIT0","USD=X",,-0.013294816,0.7100789,"{""low"":0.6914138,""high"":0.7100789}",0.6914138,8532873,0.6958117,"CCC",0.6958117,,,,,,0.0068389773,0.009891294,"{""low"":0.6914138,""high"":0.7100789}",-0.011826098,-0.016654626,0.6914138,0.7100789,,,,,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.474893,0.5556884,"2025-01-04T06:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",6112572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",97621,97621,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.058161616,0.6,"{""low"":0.550523,""high"":0.6}",0.550523,97621,0.57919127,"CCC",0.57919127,134597,62496,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32703036,1.4302161,"{""low"":0.228658,""high"":1.715061}",-1.1593726,-0.675995,0.228658,1.715061,-29.139019,0.63248664,-0.07679826,-0.12142274,0.51495624,0.040732145,0.07909827,"REP"
