"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerrywifhat USD",0.001391437,1735221180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jerrywifhat USD",39.509335,false,1719446400000,6,0,"CoinMarketCap",110169,110169,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00039405783,0.0014685475,"0.0011554274 - 0.0014685475",0.0011554274,110169,0.0013493912,"CCC",0.0013493912,85263,85722,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001032437,2.875869,"3.59E-4 - 0.196768",-0.19537656,-0.9929285,0.000359,0.196768,-99.04154,0.0010889,0.000302537,0.27783725,0.03069562,-0.029304184,-0.95466983,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undeads Games USD",0.14055608,"2024-12-26T13:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undeads Games USD",-4.5542884,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",15287,15287,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0067067742,0.16329184,"{""low"":0.105565794,""high"":0.16329184}",0.105565794,15287,0.15865716,"CCC",0.15865716,145471,1620,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.100477085,2.5069757,"{""low"":0.040079,""high"":2.863447}",-2.7228909,-0.95091367,0.040079,2.863447,-30.597275,0.21491952,-0.07436344,-0.34600598,0.7907615,-0.6502054,-0.8222522,6437188,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doge Killer USD",284.11353,"2024-12-26T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doge Killer USD",-3.76605,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1922971,1922971,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.118591,295.9668,"{""low"":280.70547,""high"":295.9668}",280.70547,1922971,293.801,"CCC",293.801,3427634,3042194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.08737,0.24052873,"{""low"":229.02615,""high"":1327.3334}",-1043.2198,-0.7859517,229.02615,1327.3334,-3.3530354,315.39835,-31.28482,-0.09919146,304.1256,-20.012085,-0.06580204,30226190,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mumu USD",3.8253556e-9,1735221240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mumu USD",-0.05365769,false,1681948800000,8,0,"CoinMarketCap",129886,129886,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0534685e-12,3.8555905e-9,"3.790457E-9 - 3.8555905E-9",3.790457e-9,129886,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.489875e-11,0.009207004,"3.790457E-9 - 3.8555905E-9",-3.0234926e-11,-0.00784184,3.790457e-9,3.8555905e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altered State Token USD",0.038088255,"2024-12-26T13:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Altered State Token USD",-8.6554575,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5571008,5571008,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0036090985,0.044415053,"{""low"":0.038044397,""high"":0.044415053}",0.038044397,5571008,0.04368084,"CCC",0.04368084,4974065,5963201,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029806254,3.5989199,"{""low"":0.008282,""high"":0.092386}",-0.054297745,-0.587727,0.008282,0.092386,32.123302,0.02880538,0.009282874,0.3222618,0.016776394,0.02131186,1.2703481,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seedify.fund USD",1.421633,"2024-12-26T13:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seedify.fund USD",-6.9257407,false,"2021-03-29T00:00:00.000Z",4,63394836,"CoinMarketCap",891780,891780,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.10578501,1.5120918,"{""low"":1.4153918,""high"":1.5120918}",1.4153918,891780,1.5105015,"CCC",1.5105015,1857651,1287541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45735902,0.47430402,"{""low"":0.964274,""high"":5.510528}",-4.088895,-0.74201506,0.964274,5.510528,-57.808018,1.6779722,-0.2563392,-0.15276724,1.4691077,-0.047474742,-0.03231536,90124192,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ready to Fight USD",0.029188238,"2024-12-26T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ready to Fight USD",-2.77375,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",906831,906831,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0008327067,0.030224897,"{""low"":0.029073527,""high"":0.030224897}",0.029073527,906831,0.030183075,"CCC",0.030183075,652718,2432082,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010222238,0.53897697,"{""low"":0.018966,""high"":3653.8577}",-3653.8284,-0.99999195,0.018966,3653.8577,-84.02095,0.05516492,-0.02597668,-0.4708913,0.062361013,-0.033172775,-0.5319473,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD",0.03514421,"2024-12-26T13:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasys USD",-3.8850904,false,"2022-12-12T00:00:00.000Z",6,3484071680,"CoinMarketCap",1233237,1233237,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0014205761,0.03714571,"{""low"":0.034999274,""high"":0.03714571}",0.034999274,1233237,0.036993068,"CCC",0.036993068,2176103,2665529,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00790721,0.29031134,"{""low"":0.027237,""high"":0.144176}",-0.1090318,-0.7562409,0.027237,0.144176,-61.195026,0.0417179,-0.006573692,-0.15757485,0.04029111,-0.0051468983,-0.12774278,122444936,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bone USD",0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LimeWire USD",0.28103837,"2024-12-26T13:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","LimeWire USD",-5.0593214,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2486768,2486768,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.014976323,0.3015492,"{""low"":0.28071368,""high"":0.3015492}",0.28071368,2486768,0.300302,"CCC",0.300302,6025971,6162679,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.17972738,1.7740164,"{""low"":0.101311,""high"":1.79532}",-1.5142816,-0.84346056,0.101311,1.79532,-29.255062,0.25164023,0.029398143,0.11682609,0.23943,0.04160838,0.17378098,86950240,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAW USD",1.998e-8,1735221240,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAW USD",-0.01000901,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0001778e-12,2.0004e-8,"1.9975566E-8 - 2.0004E-8",1.9975566e-8,2,1.9982e-8,"CCC",1.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110002,-0.9821607,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boba Network USD",0.2002778,"2024-12-26T13:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boba Network USD",-7.100756,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2369484,2369484,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.015308231,0.21410547,"{""low"":0.20022207,""high"":0.21410547}",0.20022207,2369484,0.21361627,"CCC",0.21361627,4645021,4856552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.037776798,0.23247117,"{""low"":0.162501,""high"":1.237484}",-1.0372062,-0.83815724,0.162501,1.237484,-21.887463,0.23399444,-0.033716634,-0.1440916,0.22664936,-0.026371554,-0.116353974,34372524,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DexCheck AI USD",0.027527642,"2024-12-26T13:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DexCheck AI USD",-3.328967,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",335074,335074,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00094794296,0.028316451,"{""low"":0.027319077,""high"":0.028316451}",0.027319077,335074,0.027986,"CCC",0.027986,540025,595060,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007647641,0.3846902,"{""low"":0.01988,""high"":0.183569}",-0.15604135,-0.850042,0.01988,0.183569,-4.167521,0.03083662,-0.003308978,-0.10730676,0.0304069,-0.0028792582,-0.09469095,18669678,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD",0.0030614005,"2024-12-26T13:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fabwelt USD",0.74781495,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",161948,161948,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000022723572,0.0030614005,"{""low"":0.0029946319,""high"":0.0030614005}",0.0029946319,161948,0.0030200267,"CCC",0.0030200267,161201,177700,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012340047,0.042001523,"{""low"":0.002938,""high"":0.034889}",-0.031827603,-0.9122532,0.002938,0.034889,-77.38675,0.0034401,-0.0003786995,-0.11008386,0.00416562,-0.0011042196,-0.2650793,701035,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xfinance USD",0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","HIPPO TOKEN USD",0.17717819,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Brawlers USD",0.0017940117,"2024-12-26T13:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blockchain Brawlers USD",-1.9158852,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",303793,303793,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000035042525,0.0018362942,"{""low"":0.0017886832,""high"":0.0018362942}",0.0017886832,303793,0.0018209469,"CCC",0.0018209469,415956,441337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004940117,0.380009,"{""low"":0.0013,""high"":0.02383}",-0.022035988,-0.92471623,0.0013,0.02383,-62.399006,0.00196902,-0.00017500843,-0.08888098,0.00365837,-0.0018643584,-0.50961447,1794011,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BORA USD",0.12942111,"2024-12-26T13:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BORA USD",-6.6483555,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7746413,7746413,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.009217173,0.13764696,"{""low"":0.1271119,""high"":0.13764696}",0.1271119,7746413,0.13710675,"CCC",0.13710675,21875542,35806507,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054225117,0.7211171,"{""low"":0.075196,""high"":0.261647}",-0.13222587,-0.5053598,0.075196,0.261647,-14.025223,0.13611582,-0.0066947043,-0.049183883,0.10652629,0.022894822,0.2149218,142330864,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,2.9716616,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","XION USD",-7.5879297,false,,4,25559332,"CoinMarketCap",9492037,9492037,"XION","USD=X",,-0.24400234,3.3197844,"{""low"":2.9595778,""high"":3.3197844}",2.9595778,9492037,3.3197844,"CCC",3.3197844,,,,,,0.012083769,0.004082937,"{""low"":2.9595778,""high"":3.3197844}",-0.34812284,-0.104863085,2.9595778,3.3197844,,,,,,,,75953688,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenSight USD",0.029234443,"2024-12-26T13:54:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD","TokenSight USD",-16.621183,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",8603,8603,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.005827751,0.03522979,"{""low"":0.028776182,""high"":0.03522979}",0.028776182,8603,0.03522979,"CCC",0.03522979,52579,23378,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0018934421,0.06925285,"{""low"":0.027341,""high"":0.62085}",-0.59161556,-0.9529122,0.027341,0.62085,-93.201355,0.03474078,-0.0055063367,-0.15849778,0.04265787,-0.013423428,-0.31467646,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuiPad USD",0.075987086,"2024-12-26T13:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuiPad USD",-7.644098,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138308,138308,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0062892884,0.07979887,"{""low"":0.07528679,""high"":0.07979887}",0.07528679,138308,0.07891981,"CCC",0.07891981,363113,239649,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.054460086,2.5298502,"{""low"":0.021527,""high"":0.198359}",-0.12237191,-0.6169214,0.021527,0.198359,-25.243681,0.090832,-0.014844917,-0.16343267,0.066792645,0.009194441,0.1376565,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toshimon USD",0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MerlinStarter USD",0.012837084,"2024-12-26T13:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MerlinStarter USD",-2.564458,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",266431,266431,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00033786613,0.013356805,"{""low"":0.012455749,""high"":0.013356805}",0.012455749,266431,0.013015546,"CCC",0.013015546,531933,383651,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0013460843,0.11714249,"{""low"":0.011491,""high"":0.054518}",-0.041680917,-0.76453495,0.011491,0.054518,-75.10473,0.01537108,-0.0025339955,-0.16485475,0.017079165,-0.004242081,-0.24837755,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacade USD",0.02895357,"2024-12-26T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacade USD",-2.299901,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5329870,5329870,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006815791,0.032471463,"{""low"":0.028626483,""high"":0.032471463}",0.028626483,5329870,0.032270458,"CCC",0.032270458,2246238,4561699,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.024431571,5.4028244,"{""low"":0.004522,""high"":0.047421}",-0.01846743,-0.38943568,0.004522,0.047421,130.20404,0.0219949,0.006958671,0.31637657,0.01104401,0.01790956,1.6216538,38530076,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Foxy Equilibrium USD",13.422977,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dora Factory (old) USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dora Factory (old) USD",0.00225389,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Creo Engine USD",0.037539214,"2024-12-26T13:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creo Engine USD",-6.9292912,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2552496,2552496,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0027948655,0.03880906,"{""low"":0.03746294,""high"":0.03880906}",0.03746294,2552496,0.038709156,"CCC",0.038709156,1605224,1620214,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.020995215,1.2690531,"{""low"":0.016544,""high"":0.202607}",-0.16506779,-0.8147191,0.016544,0.202607,-20.482742,0.0455015,-0.0079622865,-0.17498954,0.038713194,-0.0011739805,-0.030325076,13148823,15,0,false,false,"CREO"
