"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029334333,0.0073089646,"{""low"":0.0071351635,""high"":0.0073089646}",0.0071351635,278,0.0072788494,"CCC",0.0072788494,46081,406,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0006582178,0.1001244,"{""low"":0.006574,""high"":0.063449}",-0.056216784,-0.88601524,0.006574,0.063449,-86.425606,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40396857,0.007232218,0.00839914,-0.001166922,-0.13893351,0.01565944,-0.008427222,-0.53815603,723221,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",278,278,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002165325,0.00023649888,"{""low"":2.2431611,""high"":4}",0.00022431611,448,0.000228467,"CCC",0.000228467,8857,831,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019432722,5.552206,"{""low"":3.5,""high"":5}",-0.00021067278,-0.47880176,0.000035,0.00044,200,"REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.9353761,0.00022932723,0.0002128,0.000016527221,0.077665515,0.00020581,0.00002351722,0.11426665,145154,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",448,448,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.01973455e-7,0.0000029302794,"{""low"":2.7971623,""high"":6}",0.0000027971623,1524,0.000002797801,"CCC",0.000002797801,9379,1691,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018996437,1.8996438,"{""low"":1,""high"":6}",-0.0000041003564,-0.5857652,0.000001,0.000007,0,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.6449382,0.0000028996437,0.0000023,5.996437e-7,0.26071465,0.000002415,4.846438e-7,0.20068067,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1524,1524,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033540127,0.00025537395,"{""low"":2.3920434,""high"":4}",0.00023920434,28764,0.00024798993,"CCC",0.00024798993,68584,29107,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00017503131,2.5004473,"{""low"":7,""high"":5}",-0.010899969,-0.9780143,0.00007,0.011145,-95.36881,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.040048,0.00024503132,0.0002317,0.000013331315,0.057536967,0.000273375,-0.000028343668,-0.10368054,127882,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",28764,28764,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.353956e-7,0.00010518757,"{""low"":1.03746665,""high"":4}",0.000103746665,71019,0.00010509901,"CCC",0.00010509901,87734,92430,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021951346,0.021520928,"{""low"":1.02,""high"":4}",-0.00076480483,-0.8800976,0.000102,0.000869,-58.333336,"REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.70083463,0.00010419513,0.00010674,-0.000002544868,-0.023841746,0.00012923,-0.000025034868,-0.19372334,427415,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",71019,71019,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017492054,0.0006926115,"{""low"":5.127482,""high"":4}",0.0005127482,1348,0.0005740289,"CCC",0.0005740289,7472,1479,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00018331467,0.36736405,"{""low"":4.99,""high"":4}",-0.0018826853,-0.7339904,0.000499,0.002565,-39.76915,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,34.474293,0.0006823147,0.0006037,0.000078614685,0.13022144,0.000651585,0.000030729687,0.04716144,202611,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1348,1348,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000008183299,0.0012118899,"{""low"":0.0011377361,""high"":0.0012118899}",0.0011377361,317,0.0011986811,"CCC",0.0011986811,7242,633,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000102847,0.09315851,"{""low"":0.001104,""high"":0.009581}",-0.008374153,-0.8740375,0.001104,0.009581,-82.7903,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.68269527,0.001206847,0.00120556,0.0000012869714,0.0010675299,0.001624775,-0.00041792798,-0.25722206,227648,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",317,317,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7893915e-7,0.000046553003,"{""low"":3.5538138,""high"":5}",0.000035538138,828,0.000039927807,"CCC",0.000039927807,8900,4930,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000028512364,2.5920331,"{""low"":1.1,""high"":5}",-0.000028487637,-0.41893584,0.000011,0.000068,207.6923,"REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9499255,0.000039512364,0.00002718,0.000012332364,0.45372936,0.00001764,0.000021872364,1.2399298,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030728476,0.004667206,"{""low"":0.004239249,""high"":0.004667206}",0.004239249,103195,0.004590768,"CCC",0.004590768,234082,170423,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0003475293,0.08908724,"{""low"":0.003901,""high"":0.034676}",-0.03042747,-0.87747926,0.003901,0.034676,-80.919525,"REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-6.7448907,0.004248529,0.0049053,-0.000656771,-0.13389008,0.00908794,-0.0048394105,-0.5325091,952449,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-03-12T00:00:00.000Z",6,224183232,"CoinMarketCap",103195,103195,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016317063,0.000290337,"{""low"":2.8493945,""high"":4}",0.00028493945,36798,0.00028645864,"CCC",0.00028645864,126603,41233,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015662183,1.2141228,"{""low"":1.29,""high"":4}",-0.05473838,-0.99480915,0.000129,0.055024,-87.86593,"REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.5680401,0.00028562182,0.00031992,-0.000034298166,-0.10720857,0.00419985,-0.003914228,-0.9319924,1983484,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36798,36798,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021660328,0.008432906,"{""low"":0.008116504,""high"":0.008432906}",0.008116504,3411,0.008312511,"CCC",0.008312511,11642,3410,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002513906,0.42471802,"{""low"":0.005919,""high"":0.057434}",-0.049001094,-0.85317224,0.005919,0.057434,-67.86998,"REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.6362681,0.008432906,0.0080478,0.00038510654,0.0478524,0.00921421,-0.0007813042,-0.0847934,79154,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3411,3411,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005044334,0.00051384955,"{""low"":5.0222635,""high"":4}",0.00050222635,10629,0.0005086266,"CCC",0.0005086266,17961,11314,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032036763,1.7411284,"{""low"":1.84,""high"":4}",-0.0009116323,-0.6438081,0.000184,0.001416,-22.526634,"REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.99022174,0.00050436764,0.0004867,0.000017667626,0.036300853,0.000611635,-0.00010726735,-0.17537804,215401,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10629,10629,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010802876,0.0059437063,"{""low"":0.005833673,""high"":0.0059437063}",0.005833673,17650,0.0059319367,"CCC",0.0059319367,61901,22210,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.001602387,0.3735168,"{""low"":0.00429,""high"":0.066697}",-0.060804613,-0.91165435,0.00429,0.066697,-84.80945,"REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.8003571,0.005892387,0.00525682,0.0006355671,0.12090334,0.008471885,-0.0025794976,-0.30447742,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",17650,17650,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00391379,0.25666437,"{""low"":0.2524078,""high"":0.25666437}",0.2524078,2674,0.25628802,"CCC",0.25628802,17548,3659,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00019022822,0.00075365434,"{""low"":0.2524078,""high"":0.798749}",-0.54615104,-0.683758,0.2524078,0.798749,-64.72996,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.5257744,0.25259802,0.28525117,-0.032653153,-0.114471585,0.3787294,-0.12613139,-0.33303827,31187942,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2020-12-23T00:00:00.000Z",6,123468664,"CoinMarketCap",2674,2674,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005923095,0.0004997839,"{""low"":4.9239054,""high"":4}",0.00049239054,308,0.00049972784,"CCC",0.00049972784,7169,311,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003469,2.3126664,"{""low"":1.5,""high"":4}",-0.0031101,-0.8622401,0.00015,0.003607,-54.296158,"REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.1779666,0.0004969,0.00044854,0.00004836,0.10781647,0.000555755,-0.00005885499,-0.105900966,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014183111,0.004195429,"{""low"":0.0040704114,""high"":0.004195429}",0.0040704114,28,0.004195429,"CCC",0.004195429,50611,410,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00069688587,0.20654589,"{""low"":0.003374,""high"":0.014703}",-0.0106321145,-0.7231255,0.003374,0.014703,-33.811928,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.3667405,0.004070886,0.00411232,-0.000041434076,-0.010075596,0.006022595,-0.0019517089,-0.32406446,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070233084,0.021596758,"{""low"":0.020842299,""high"":0.021596758}",0.020842299,302,0.02154689,"CCC",0.02154689,7234,545,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004861431,0.30416262,"{""low"":0.015983,""high"":0.036516}",-0.015671568,-0.4291699,0.015983,0.036516,1.3499498,"REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-3.2595632,0.020844432,0.02027912,0.00056531094,0.027876502,0.019953245,0.0008911863,0.044663727,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002499437,0.011434924,"{""low"":0.011161233,""high"":0.011434924}",0.011161233,0,0.01140021,"CCC",0.01140021,10,1,"2013-04-28T00:00:00.000Z",42000000,35815412,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0034482335,0.44706774,"{""low"":0.007713,""high"":0.028134}",-0.016972765,-0.60328305,0.007713,0.028134,-21.090883,"REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.1903384,0.011161233,0.0145651,-0.0034038667,-0.23370019,0.013138135,-0.0019769017,-0.1504705,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015927522,0.00023487673,"{""low"":2.1215278,""high"":4}",0.00021215278,4056,0.00021217526,"CCC",0.00021217526,10490,2740,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020397597,10.198799,"{""low"":2,""high"":5}",-0.000114024035,-0.3373492,0.00002,0.000338,393.02325,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,7.6556764,0.00022397598,0.00022802,-0.000004044021,-0.017735379,0.00012133,0.00010264598,0.8460066,955429,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",4056,4056,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006663089,0.00078961445,"{""low"":6.8208954,""high"":4}",0.00068208954,1137,0.00069584954,"CCC",0.00069584954,8604,1833,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006527305,7.252561,"{""low"":9,""high"":5}",-0.0007082695,-0.4881251,0.00009,0.001451,494.8718,"REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.90523183,0.0007427305,0.000728,0.000014730496,0.020234197,0.000402305,0.0003404255,0.84618753,203542,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1137,1137,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002996656,0.005143428,"{""low"":0.004859552,""high"":0.005143428}",0.004859552,965,0.00513331,"CCC",0.00513331,7854,1255,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0045621656,9.253885,"{""low"":4.93,""high"":4}",-0.001125834,-0.18214431,0.000493,0.006181,556.39386,"REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.596172,0.005055166,0.0037015,0.001353666,0.36570743,0.002338805,0.0027163608,1.1614311,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",965,965,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD","SUPE"
