"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4819648e-8,6.7690706e-8,"5.911572E-8 - 6.7690706E-8",5.911572e-8,194998,6.739182e-8,"CCC",6.739182e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.108572e-8,,"0.0 - 3.0E-6",-0.0000029389143,-0.9796381,0,0.000003,,"Pond Coin USD","Pond Coin USD","[]",1746546660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",194998,194998,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.389143e-7,-0.932127,0.000001095,-0.0000010339143,-0.9442139,0,15,0,false,false,-19.52385,6.108572e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000384178,0.008415296,"{""low"":0.008034976,""high"":0.008415296}",0.008034976,6976,0.008395164,"CCC",0.008395164,17151,11461,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0012200233,0.17766467,"{""low"":0.006867,""high"":0.058068}",-0.049980976,-0.86073184,0.006867,0.058068,-85.20861,"Joule USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6976,6976,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00901572,-0.0009286972,-0.10300865,0.01551332,-0.0074262973,-0.47870457,0,15,0,false,false,-4.5351024,0.008087023,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020985221,0.00910349,"{""low"":0.009097515,""high"":0.00910349}",0.009097515,0,0.009099333,"CCC",0.009099333,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038036862,0.7179476,"{""low"":0.005298,""high"":0.045065}",-0.035963316,-0.79803205,0.005298,0.045065,-15.781194,"The Reaper USD","The Reaper USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00933974,-0.0002380535,-0.025488237,0.014782155,-0.005680469,-0.3842788,0,15,0,false,false,29.965338,0.009101686,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009641796,0.07162212,"{""low"":0.06994616,""high"":0.07162212}",0.06994616,238856,0.07115182,"CCC",0.07115182,251480,203916,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06917418,38.15454,"{""low"":0.001813,""high"":0.761838}",-0.69085085,-0.9068212,0.001813,0.761838,-89.94798,"Vow USD","Vow USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",238856,238856,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.08953636,-0.018549182,-0.20716926,0.08928561,-0.018298432,-0.20494267,25291688,15,0,false,false,-0.13564463,0.07098718,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009545842,0.009251926,"{""low"":0.008440366,""high"":0.009251926}",0.008440366,673,0.009017713,"CCC",0.009017713,2083,1552,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0019734604,0.30511138,"{""low"":0.006468,""high"":0.04799}",-0.039548542,-0.8240996,0.006468,0.04799,-76.02106,"xSPECTAR USD","xSPECTAR USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.01205568,-0.0036142198,-0.29979393,0.01809152,-0.00965006,-0.5334024,0,15,0,false,false,-10.159429,0.00844146,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050283447,0.05417154,"{""low"":0.053890396,""high"":0.05417154}",0.053890396,0,0.05398214,"CCC",0.05398214,975,1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019119188,0.5454521,"{""low"":0.035052,""high"":0.234796}",-0.18062481,-0.769284,0.035052,0.234796,-38.71601,"SX Network USD","SX Network USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.04196396,0.012207229,0.2908979,0.06527185,-0.011100657,-0.17006807,0,15,0,false,false,10.232104,0.05417119,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016084686,0.03447413,"{""low"":0.034300704,""high"":0.03447413}",0.034300704,13798,0.034443505,"CCC",0.034443505,24561,12860,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0058587044,0.20598778,"{""low"":0.028442,""high"":0.180384}",-0.1460833,-0.8098462,0.028442,0.180384,-65.28102,"WeFi USD","WeFi USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13798,13798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0408842,-0.006583497,-0.1610279,0.07903685,-0.044736143,-0.5660163,1436627,15,0,false,false,-0.46674228,0.034300704,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021920905,0.26178062,"{""low"":0.23971085,""high"":0.26178062}",0.23971085,261103,0.26075056,"CCC",0.26075056,95677,87300,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.23971085,""high"":4.66009}",-4.420379,-0.9485609,0.23971085,4.66009,-90.36006,"KlimaDAO USD","KlimaDAO USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",261103,261103,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.30449137,-0.06478052,-0.21274993,0.76768714,-0.5279763,-0.68774927,1917055,15,0,false,false,-8.378536,0.23971085,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018536579,0.00069616165,"6.8724086E-4 - 6.9616165E-4",0.00068724086,4,0.0006877698,"CCC",0.0006877698,102,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005241616,3.0474513,"1.72E-4 - 0.003087",-0.0023908385,-0.77448606,0.000172,0.003087,-32.54902,"XSwap Treasure USD","XSwap Treasure USD","[]",1746546720,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668988800000,6,0,"CoinMarketCap",4,4,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00111962,-0.00042345846,-0.3782162,0.00139901,-0.00070284837,-0.50238985,0,15,0,false,false,2.7355146,0.0006961616,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037958384,1.1008672,"{""low"":1.0679762,""high"":1.1008672}",1.0679762,118968,1.0985295,"CCC",1.0985295,3763353,125113,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.080537915,0.0812659,"{""low"":0.991042,""high"":96.92423}",-95.85265,-0.9889442,0.991042,96.92423,-97.587234,"Cream Finance USD","Cream Finance USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",118968,118968,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",3.080198,-2.008618,-0.6521068,10.248775,-9.177195,-0.89544314,1988487,15,0,false,false,-3.42109,1.0715799,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0003852,"{""low"":1.0003852,""high"":1.0003852}",1.0003852,2,1.0003852,"CCC",1.0003852,14962,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013541579,0.0013554713,"{""low"":0.999031,""high"":1.021802}",-0.021416783,-0.020959819,0.999031,1.021802,-0.19245744,"STIMA USD","STIMA USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.0063155,-0.0059303045,-0.005893087,1.0091703,-0.008785129,-0.008705298,0,15,0,false,false,0,1.0003852,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002593908,0.00062432885,"5.9081137E-4 - 6.2432885E-4",0.00059081137,72766,0.0006239898,"CCC",0.0006239898,210091,67368,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002414909,0.68800825,"3.51E-4 - 0.104968",-0.104375504,-0.9943555,0.000351,0.104968,-99.305466,"tooker kurlson USD","tooker kurlson USD","[]",1746546720,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",72766,72766,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0005444,0.00004809088,0.08833739,0.00472917,-0.0041366788,-0.8747156,0,15,0,false,false,-4.19434,0.0005924909,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019277073,0.0053371517,"{""low"":0.0049430905,""high"":0.0053371517}",0.0049430905,6927,0.005300486,"CCC",0.005300486,14176,12691,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026230905,1.1306425,"{""low"":0.00232,""high"":1.407403}",-1.4024599,-0.99648774,0.00232,1.407403,-35.342197,"SundaeSwap USD","SundaeSwap USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6927,6927,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00605556,-0.0011124695,-0.18371043,0.00961703,-0.004673939,-0.48600653,0,15,0,false,false,-3.7534263,0.0049430905,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006487819,0.003672465,"{""low"":0.0030994932,""high"":0.003672465}",0.0030994932,6332,0.0034866193,"CCC",0.0034866193,25649,12118,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022933343,2.2373993,"{""low"":0.001025,""high"":0.11896}",-0.11564167,-0.9721055,0.001025,0.11896,-95.34521,"Klayr USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.005424,-0.0021056656,-0.3882127,0.00960046,-0.0062821256,-0.6543568,0,15,0,false,false,-16.35399,0.0033183342,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003070396,0.0012269238,"0.0012149516 - 0.0012269238",0.0012149516,128,0.0012261189,"CCC",0.0012261189,420,269,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008144018,1.9863458,"4.1E-4 - 0.011323",-0.010098599,-0.89186597,0.00041,0.011323,-75.67943,"Ignis USD","Ignis USD","[]",1746546720,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",128,128,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00105238,0.0001720218,0.16345978,0.002002215,-0.00077781326,-0.3884764,931946,15,0,false,false,-2.4463212,0.0012244018,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.98783e-8,0.00012729508,"1.2729508E-4 - 1.2729508E-4",0.00012729508,1,0.00012729508,"CCC",0.00012729508,38,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000042950705,0.03491927,"1.23E-4 - 2.7E-4",-0.00014270491,-0.52853674,0.000123,0.00027,-50.96525,"Copiosa Coin USD","Copiosa Coin USD","[]",1746546720,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620864000000,6,0,"CoinMarketCap",1,1,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.00013024,-0.0000029449293,-0.022611557,0.00015195,-0.000024654917,-0.16225678,0,15,0,false,false,-0.05486722,0.00012729508,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002887845,1.0001266,"{""low"":0.99949396,""high"":1.0001266}",0.99949396,53629360,0.9997702,"CCC",0.9997702,76126631,40754227,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008451581,0.008522531,"{""low"":0.991675,""high"":1.016417}",-0.016290426,-0.016027305,0.991675,1.016417,-0.036895275,"Ripple USD USD","Ripple USD USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",4,317042720,"CoinMarketCap",53629360,53629360,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.999929,0.0001975894,0.00019760343,1.000003,0.00012362003,0.00012361967,317082880,15,0,false,false,0.02888517,1.0001266,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042999983,0.1957,"{""low"":0.19,""high"":0.1957}",0.19,5903,0.1927,"CCC",0.1927,13809,6811,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.034500003,0.22115386,"{""low"":0.156,""high"":2.985568}",-2.795068,-0.93619305,0.156,2.985568,-92.58298,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",5903,5903,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.20297,-0.012469992,-0.06143761,0.6423615,-0.4518615,-0.703438,419024,15,0,false,false,-2.2073922,0.1905,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000070789138,0.00006101391,"4.4005643E-5 - 6.101391E-5",0.000044005643,126398,0.000058943286,"CCC",0.000058943286,97517,113652,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000006935512,0.15760505,"4.4005643E-5 - 0.008513",-0.008462058,-0.99401605,0.000044005643,0.008513,-99.04267,"Aquarius Loan USD",,"[]",1746546720,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692057600000,6,0,"CoinMarketCap",126398,126398,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0001876,-0.00013665884,-0.72845864,0.000896565,-0.00084562384,-0.9431819,0,15,0,false,false,-12.200805,0.000050941155,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014681881,0.006568131,"{""low"":0.0063214027,""high"":0.006568131}",0.0063214027,19678,0.0063792905,"CCC",0.0063792905,337428,26763,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012396299,0.24122007,"{""low"":0.005139,""high"":0.141104}",-0.13472536,-0.95479476,0.005139,0.141104,-95.12246,"Chainge USD","Chainge USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",19678,19678,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00720044,-0.0008218102,-0.114133336,0.021932594,-0.015553964,-0.7091712,3023764,15,0,false,false,2.3559601,0.0063786297,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053036213,1.1347778,"{""low"":1.1307424,""high"":1.1347778}",1.1307424,51190,1.1314964,"CCC",1.1314964,89170,39885,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11809933,0.11629353,"{""low"":1.015528,""high"":1.153409}",-0.019781709,-0.017150646,1.015528,1.153409,5.0567627,"VNX Euro USD","VNX Euro USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",51190,51190,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1117219,0.021905422,0.01970405,1.0676686,0.06595874,0.061778292,3211638,15,0,false,false,-0.04676707,1.1336273,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3520,51,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"EUR CoinVertible USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1128589,0.015714526,0.014120861,1.0679351,0.06063831,0.056780893,46842992,15,0,false,false,0,1.1285734,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013346672,1.2175224,"{""low"":1.2118336,""high"":1.2175224}",1.2118336,78758,1.2144752,"CCC",1.2144752,117365,78091,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13279963,0.1230727,"{""low"":1.079034,""high"":1.239742}",-0.027908444,-0.022511493,1.079034,1.239742,9.596241,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3175435,"CoinMarketCap",78758,78758,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.181182,0.03065157,0.025949912,1.1362091,0.075624466,0.06655858,3848098,15,0,false,false,-0.11001385,1.2118336,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004358124,0.00097417226,"9.601373E-4 - 9.7417226E-4",0.0009601373,78433,0.0009740753,"CCC",0.0009740753,90247,83563,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00018572941,0.23872675,"7.78E-4 - 0.014479",-0.01351527,-0.9334395,0.000778,0.014479,-90.96893,"Rally USD","Rally USD","[]",1746546720,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608595200000,6,5238873600,"CoinMarketCap",78433,78433,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00097172,-0.000007990573,-0.008223123,0.002018655,-0.0010549256,-0.5225884,5048856,15,0,false,false,-0.45017856,0.0009637294,"RLY"
