"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",6,0,"CoinMarketCap",9214,9214,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,"2021-10-11T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.000003504916,0.00055210316,"{""low"":5.50762,""high"":4}",0.000550762,9214,0.0005519936,"CCC",0.0005519936,11591,8871,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029687566,1.1688018,"{""low"":2.54,""high"":4}",-0.0014861242,-0.7295652,0.000254,0.002037,-61.650837,-0.63222545,0.0005508757,"REGULAR",0.00053934,0.000011535652,0.02138846,0.000658065,-0.00010718935,-0.16288565,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",6,0,"CoinMarketCap",8237,8237,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,"2024-10-03T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.00006866653,0.0011229331,"{""low"":0.0010998038,""high"":0.0011229331}",0.0010998038,8237,0.0011219998,"CCC",0.0011219998,30534,9173,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017195923,0.18530089,"{""low"":9.28,""high"":4}",-0.0029500409,-0.7284051,0.000928,0.00405,-44.133575,-5.875832,0.0010999592,"REGULAR",0.00132614,-0.00022618077,-0.17055573,0.00169248,-0.0005925207,-0.35009024,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",6,1144598656,"CoinMarketCap",9002,9002,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",false,"2023-05-23T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000002038454,0.00006812938,"{""low"":6.405153,""high"":5}",0.00006405153,9002,0.00006523351,"CCC",0.00006523351,13737,10244,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015474416,0.29758492,"{""low"":5.2,""high"":5}",-0.00086452556,-0.9276025,0.000052,0.000932,-90.15385,3.1151884,0.000067474415,"REGULAR",0.00008952,-0.000022045584,-0.24626435,0.000221795,-0.00015432059,-0.6957803,77231,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",6,0,"CoinMarketCap",12940,12940,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",false,"2024-06-27T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00010913331,0.0047878237,"{""low"":0.0047050915,""high"":0.0047878237}",0.0047050915,12940,0.0047140843,"CCC",0.0047140843,29636,33915,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002884231,1.5357993,"{""low"":0.001878,""high"":0.124201}",-0.11943877,-0.96165705,0.001878,0.124201,-69.3231,-2.240304,0.004762231,"REGULAR",0.00262922,0.002133011,0.81127137,0.005122475,-0.00036024395,-0.07032616,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",8,0,"CoinMarketCap",8680,8680,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",false,"2023-01-17T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.782926e-9,5.6562683e-8,"{""low"":5.642228,""high"":8}",5.642228e-8,8680,5.6436686e-8,"CCC",5.6436686e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3319479e-10,0.002360677,"{""low"":5.642228,""high"":8}",-0.0000019434444,-0.97172225,5.642228e-8,0.000002,0,-4.6899257,5.6555475e-8,"REGULAR",0.000001,-9.4344455e-7,-0.94344455,0.000001,-9.4344455e-7,-0.94344455,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2,1327,"CoinMarketCap",70306,70306,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,55.13867,1064.2888,"{""low"":944.74664,""high"":1064.2888}",944.74664,70306,968.9925,"CCC",968.9925,117131,72265,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",324.64056,0.45521984,"{""low"":713.1512,""high"":1140.7993}",-103.00757,-0.090294205,713.1512,1140.7993,29.929375,5.611206,1037.7917,"REGULAR",1040.8605,-3.0687256,-0.0029482583,977.1194,60.672363,0.06209309,1377149,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",false,"2020-08-07T00:00:00.000Z","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",6,21000000,"CoinMarketCap",124056,124056,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,"2022-01-06T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.00002607517,0.02636412,"{""low"":0.026321715,""high"":0.02636412}",0.026321715,124056,0.02633864,"CCC",0.02633864,77760,111255,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00038199686,0.014709725,"{""low"":0.025969,""high"":0.178069}",-0.15171799,-0.852018,0.025969,0.178069,-67.16514,-0.09885622,0.026350997,"REGULAR",0.02960564,-0.0032546427,-0.1099332,0.04618213,-0.019831132,-0.42941138,553370,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",false,"2024-10-18T00:00:00.000Z","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",6,662946560,"CoinMarketCap",173948,173948,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z","[]","2026-03-07T09:57:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0000015367696,0.00027844222,"{""low"":2.7598333,""high"":4}",0.00027598333,173948,0.0002766031,"CCC",0.0002766031,203807,168393,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029794901,0.12014073,"{""low"":2.48,""high"":4}",-0.011998205,-0.9773709,0.000248,0.012276,-96.738365,0.55627227,0.0002777949,"REGULAR",0.00039184,-0.000114045106,-0.2910502,0.002142025,-0.00186423,-0.87031204,184163,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",6,0,"CoinMarketCap",26593,26593,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",false,"2024-05-06T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.000010874413,0.00054035656,"{""low"":4.6526003,""high"":4}",0.00046526003,26593,0.00046527266,"CCC",0.00046527266,20701,31521,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00020966187,0.7852505,"{""low"":2.67,""high"":4}",-0.013653338,-0.966266,0.000267,0.01413,-89.109604,2.3346286,0.00047666187,"REGULAR",0.0003872,0.00008946186,0.23104818,0.00115496,-0.0006782982,-0.5872915,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",6,33221870,"CoinMarketCap",118634,118634,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",false,"2018-07-13T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.006385267,0.8115783,"{""low"":0.8069819,""high"":0.8115783}",0.8069819,118634,0.81143695,"CCC",0.81143695,161452,184741,"2018-07-13T00:00:00.000Z",142399568,33221870,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5989513,2.877526,"{""low"":0.208148,""high"":1.053517}",-0.2464177,-0.23390007,0.208148,1.053517,-17.000341,-0.7849268,0.8070993,"REGULAR",0.77187383,0.03522545,0.04563628,0.90936303,-0.10226375,-0.11245646,26813348,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",6,43202344,"CoinMarketCap",4868,4868,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0012710495,0.0047328416,"{""low"":0.0041749324,""high"":0.0047328416}",0.0041749324,4868,0.0044789966,"CCC",0.0044789966,17182,24926,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018993057,0.676873,"{""low"":0.002806,""high"":0.02881}",-0.024104694,-0.836678,0.002806,0.02881,-48.93159,37.010906,0.0047053057,"REGULAR",0.01574528,-0.011039974,-0.70116085,0.013435115,-0.00872981,-0.64977556,203280,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",6,0,"CoinMarketCap",11640,11640,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",false,"2025-03-07T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-9.822252e-7,0.00016135669,"{""low"":1.5249915,""high"":4}",0.00015249915,11640,0.000161297,"CCC",0.000161297,16950,11554,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000116818424,2.6549642,"{""low"":4.4,""high"":5}",-0.0036091816,-0.95734257,0.000044,0.00377,-93.44395,-0.6070631,0.00016081842,"REGULAR",0.00015472,0.000006098431,0.039415922,0.00012654,0.00003427842,0.27088997,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,6,1000000000,"CoinMarketCap",10291,10291,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,"2024-10-22T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017750353,0.000069345,"{""low"":5.8988462,""high"":5}",0.000058988462,10291,0.00006386872,"CCC",0.00006386872,12809,9475,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004270996,2.135498,"{""low"":2,""high"":5}",-0.00036429003,-0.85313827,0.00002,0.000427,3.125,-2.7526329,0.00006270996,"REGULAR",0.00005708,0.0000056299577,0.09863275,0.00007349,-0.000010780044,-0.14668722,62709,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",6,833217856,"CoinMarketCap",135727,135727,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,"2020-05-13T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00024851947,0.0038002906,"{""low"":0.0036525675,""high"":0.0038002906}",0.0036525675,135727,0.0036690105,"CCC",0.0036690105,147330,121329,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037512907,76.55695,"{""low"":4.9,""high"":5}",-0.019621711,-0.83774704,0.000049,0.023422,-84.577354,6.9970546,0.0038002906,"REGULAR",0.00371266,0.0000876307,0.023603212,0.00641786,-0.0026175692,-0.40785703,3166470,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,"2022-03-01T00:00:00.000Z","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",6,438449504,"CoinMarketCap",53614,53614,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,"2024-01-12T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6.784103e-8,0.00033426896,"{""low"":3.324894,""high"":4}",0.0003324894,53614,0.00033289863,"CCC",0.00033289863,90868,62371,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001912436,0.0609056,"{""low"":3.14,""high"":4}",-0.014324876,-0.9772735,0.000314,0.014658,-96.86171,0.02036824,0.00033312436,"REGULAR",0.00039548,-0.000062355626,-0.15767075,0.00251864,-0.0021855156,-0.86773646,146058,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",6,0,"CoinMarketCap",3272,3272,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,"2022-09-20T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000036308484,0.00036642488,"{""low"":3.162077,""high"":4}",0.0003162077,3272,0.00031626492,"CCC",0.00031626492,11047,8834,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000027252943,0.086243495,"{""low"":3.16,""high"":4}",-0.0011997471,-0.7775419,0.000316,0.001543,-59.107803,1.069085,0.00034325293,"REGULAR",0.00040412,-0.000060867053,-0.15061629,0.00070122,-0.00035796707,-0.5104918,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",6,19639104,"CoinMarketCap",52257,52257,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,"2024-04-18T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0015090331,0.083919525,"{""low"":0.0833368,""high"":0.083919525}",0.0833368,52257,0.08350423,"CCC",0.08350423,172448,129289,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0041062087,0.051645875,"{""low"":0.079507,""high"":0.598297}",-0.5146838,-0.86024797,0.079507,0.598297,-83.07516,-1.7727872,0.08361321,"REGULAR",0.10045392,-0.016840711,-0.16764612,0.11888182,-0.035268612,-0.2966695,1642088,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,"2022-12-14T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,"2024-05-28T00:00:00.000Z","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",10535,10535,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,"2021-04-22T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.00083834864,0.019259276,"{""low"":0.016785765,""high"":0.019259276}",0.016785765,10535,0.016788112,"CCC",0.016788112,11735,9613,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009124532,0.9998392,"{""low"":0.009126,""high"":0.058933}",-0.04068247,-0.6903173,0.009126,0.058933,-27.852863,4.8147206,0.018250532,"REGULAR",0.01464832,0.0036022123,0.245913,0.02020153,-0.0019509979,-0.096576735,73355,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,"2018-08-07T00:00:00.000Z","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.17472696,1.5385016,"{""low"":1.5191315,""high"":1.5385016}",1.5191315,1,1.5324959,"CCC",1.5324959,27,6,"2013-12-21T00:00:00.000Z",0,212047,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.19187975,0.14333162,"{""low"":1.338712,""high"":11.040756}",-9.510164,-0.8613689,1.338712,11.040756,-79.69172,12.886748,1.5305917,"REGULAR",2.3677757,-0.83718395,-0.353574,4.997233,-3.4666412,-0.6937122,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",8921,8921,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"2021-06-14T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000001765744,0.00007954255,"{""low"":7.897034,""high"":5}",0.00007897034,8921,0.00007954255,"CCC",0.00007954255,11461,9239,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028146507,0.5518923,"{""low"":5.1,""high"":5}",-0.0003848535,-0.82942563,0.000051,0.000464,-3.5294116,-2.1822953,0.000079146506,"REGULAR",0.00008072,-0.0000015734913,-0.019493204,0.000124155,-0.0000450085,-0.3625186,38928,15,0,false,false,"HOD"
