"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.9396365,0.00007687387,"DUKO USD",-0.6385808,742905,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",188768,188768,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000002913759,0.00007916372,"7.6786295E-5 - 7.916372E-5",0.000076786295,188768,0.000078660836,"CCC",0.000078660836,205027,177537,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000048738657,0.06769258,"7.2E-5 - 0.001754",-0.0016771262,-0.9561723,0.000072,0.001754,-93.0212,0.0001124,-0.00003552613,-0.31606877,0.0002127,-0.00013582614,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,14.121559,0.07272158,"Node AI USD",-0.72274137,7131756,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",120891,120891,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00899867,0.0748789,"{""low"":0.06855042,""high"":0.0748789}",0.06855042,120891,0.071431905,"CCC",0.071431905,176914,97387,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.028005578,0.6262988,"{""low"":0.044716,""high"":2.279658}",-2.2069366,-0.96809983,0.044716,2.279658,-93.836464,0.09047922,-0.01775764,-0.19626208,0.26228786,-0.18956628,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,1.9005708,1.0072658,"USD mars USD",0.012323315,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",104,104,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.018786669,1.0072658,"{""low"":1.0047565,""high"":1.0072658}",1.0047565,104,1.0047565,"CCC",1.0047565,110,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.104240835,0.11543516,"{""low"":0.903025,""high"":1.010867}",-0.0036011934,-0.00356248,0.903025,1.010867,1.4748216,0.9972731,0.009992719,0.010020043,0.99500406,0.012261748,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,52.55292,0.011288193,"Dork Lord USD",-0.6946114,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",179982,179982,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0038886666,0.01195807,"{""low"":0.008145872,""high"":0.01195807}",0.008145872,179982,0.008145872,"CCC",0.008145872,168538,66267,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0045261933,0.6693572,"{""low"":0.006762,""high"":0.154452}",-0.1431638,-0.9269145,0.006762,0.154452,-83.64494,0.01800952,-0.006721326,-0.37320963,0.036963366,-0.025675174,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD",,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,5.5095954,0.0000034067232,"ORCA USD",-0.99460346,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",32,32,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",1.7789512e-7,0.0000034067232,"3.2288278E-6 - 3.4067232E-6",0.0000032288278,32,0.0000032288278,"CCC",0.0000032288278,20854,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.0672307e-7,0.13557436,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000382,-4.132769e-7,-0.10818767,0.0006312772,-0.0006278705,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.15490788,0.0014393433,"Funtico USD",-0.7042572,3079151,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",172272,172272,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000022263266,0.0014718455,"{""low"":0.0014215693,""high"":0.0014718455}",0.0014215693,172272,0.0014265684,"CCC",0.0014265684,124103,177155,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000045343302,0.032527477,"{""low"":0.001394,""high"":0.018933}",-0.017493656,-0.92397696,0.001394,0.018933,-91.05217,0.00194678,-0.0005074367,-0.26065436,0.004866875,-0.0034275316,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-0.4001754,0.00019104505,"Aster Inu USD",-0.76891404,189134,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",180765,180765,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-7.675844e-7,0.00022225546,"1.8815605E-4 - 2.2225546E-4",0.00018815605,180765,0.00021517792,"CCC",0.00021517792,1598681,170734,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000031045056,0.19403161,"1.6E-4 - 0.008002",-0.007810955,-0.97612536,0.00016,0.008002,-42.51337,0.00031752,-0.00012647494,-0.39832118,0.0008267273,-0.00063568226,"Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.95451,35.957153,"Bazaars USD",-0.17744294,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",799645,799645,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.689312,36.80852,"{""low"":35.86733,""high"":36.80852}",35.86733,799645,36.33814,"CCC",36.33814,1123578,754959,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.192259,5.237262,"{""low"":5.764894,""high"":59.32242}",-23.365265,-0.39386904,5.764894,59.32242,463.87463,43.181934,-7.224781,-0.16731027,43.71387,-7.7567177,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.605761,0.0007343364,"Synesis One USD",-0.5873668,335043,15,0,false,false,false,1643587200000,6,456252768,"CoinMarketCap",151440,151440,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000044215703,0.0007469295,"7.206934E-4 - 7.469295E-4",0.0007206934,151440,0.0007262704,"CCC",0.0007262704,463573,252073,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007343364,,"0.0 - 0.052326",-0.051591665,-0.98596615,0,0.052326,-96.74742,0.00068464,0.000049696362,0.07258758,0.001779635,-0.0010452985,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.6096025,0.00011925014,"Ispolink USD",-0.61247194,940603,15,0,false,false,false,1621209600000,6,7887653888,"CoinMarketCap",323063,323063,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000052547257,0.00012420765,"1.16302166E-4 - 1.2420765E-4",0.000116302166,323063,0.00011763893,"CCC",0.00011763893,190594,214641,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00002025014,0.20454687,"9.9E-5 - 0.002035",-0.0019157497,-0.9414004,0.000099,0.002035,-90.964775,0.0001727,-0.00005344987,-0.30949548,0.00030772,-0.00018846987,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.2049732,0.0004919006,"holoride USD",-0.5536677,432823,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",13338,13338,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000010103686,0.00050520897,"4.800103E-4 - 5.0520897E-4",0.0004800103,13338,0.00049640104,"CCC",0.00049640104,17172,13047,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000519006,0.11795591,"4.4E-4 - 0.0035",-0.0030080995,-0.85945696,0.00044,0.0035,-82.209465,0.00077266,-0.0002807594,-0.36336735,0.001102095,-0.0006101944,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010583409,"Patientory USD",-0.3175957,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.53569,0.00155822,-0.0004998791,-0.32080138,0.0015509,-0.00049255916,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.2187986,0.00003814136,"AirDAO USD",-0.64427006,289456,15,0,false,false,false,1510185600000,6,7589037056,"CoinMarketCap",16221,16221,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-8.6548243e-7,0.00004203126,"3.7032973E-5 - 4.203126E-5",0.000037032973,16221,0.00003703574,"CCC",0.00003703574,133343,29659,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001314136,0.52565444,"2.5E-5 - 0.014497",-0.014458858,-0.997369,0.000025,0.014497,-99.543205,0.00004092,-0.000002778641,-0.06790423,0.00010722,-0.00006907864,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,3.7363684,0.000017613525,"Chimpzee USD",-0.5088937,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",139630,139630,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.3440166e-7,0.000017799795,"1.7503322E-5 - 1.7799795E-5",0.000017503322,139630,0.000017534074,"CCC",0.000017534074,152156,127277,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013613526,3.4033816,"4.0E-6 - 7.5E-5",-0.000057386478,-0.765153,0.000004,0.000075,-61.702126,0.00002982,-0.000012206474,-0.4093385,0.000035865,-0.000018251474,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.4349194,0.0008513234,"Neurashi USD",-0.57174736,233883,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",88706,88706,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00002827117,0.00087865297,"8.155116E-4 - 8.7865297E-4",0.0008155116,88706,0.00084668194,"CCC",0.00084668194,297989,187928,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004453234,1.0968556,"4.06E-4 - 0.01184",-0.010988676,-0.92809767,0.000406,0.01184,-91.72124,0.00110782,-0.00025649654,-0.2315327,0.0019879,-0.0011365765,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.61749053,0.6016949,"Ergo USD",-0.26574656,49603984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82440432,"CoinMarketCap",197451,197451,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0037385225,0.61834925,"{""low"":0.6016949,""high"":0.61834925}",0.6016949,197451,0.6141948,"CCC",0.6141948,261510,272160,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.16273087,0.37071574,"{""low"":0.438964,""high"":2.244896}",-1.6432011,-0.73197204,0.438964,2.244896,-67.20223,0.6136587,-0.011963844,-0.019495925,0.81946486,-0.21776998,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.08956258,1.0561347,"CRYN USD",-0.047224723,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",183094,183094,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0009467602,1.0579058,"{""low"":1.0558819,""high"":1.0579058}",1.0558819,183094,1.0576255,"CCC",1.0576255,43040,108148,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5727917,1.1850625,"{""low"":0.483343,""high"":6.810646}",-5.7545114,-0.84492886,0.483343,6.810646,-82.32261,1.0015134,0.05462134,0.0545388,1.1084825,-0.05234778,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,11.526125,0.000002619865,"DBX USD",-0.9056584,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",7,7,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.7076067e-7,0.000002790241,"2.6196522E-6 - 2.790241E-6",0.0000026196522,7,0.0000027898639,"CCC",0.0000027898639,954,260,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",6.19865e-7,0.3099325,"2.0E-6 - 1.98E-4",-0.00019538013,-0.98676836,0.000002,0.000198,-91.66667,0.00000638,-0.0000037601349,-0.58936286,0.00002777,-0.000025150135,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1508024,178.1802,"BlazeStake Staked SOL USD",-0.19782612,161430816,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,905997,"CoinMarketCap",489393,489393,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.4426117,181.53261,"{""low"":177.6147,""high"":181.53261}",177.6147,489393,180.10501,"CCC",180.10501,1916341,553280,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.86405,0.5451452,"{""low"":115.316154,""high"":344.17398}",-165.99377,-0.4822961,115.316154,344.17398,-35.374237,214.10875,-35.928543,-0.16780512,222.12167,-43.941467,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD",-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.025613,0.017085271,"GemHUB USD",-0.27405885,2067630,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",189052,189052,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00035323575,0.017558396,"{""low"":0.016956965,""high"":0.017558396}",0.016956965,189052,0.017489007,"CCC",0.017489007,192162,191918,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0074282708,0.769211,"{""low"":0.009657,""high"":0.059991}",-0.042905726,-0.71520275,0.009657,0.059991,-40.84159,0.02005496,-0.0029696897,-0.14807756,0.02353534,-0.006450068,"GemHUB USD","GHUB"
