"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390188,0.0012629835,0.3236859,0.009854785,-0.0046899216,-0.47590297,0,15,0,false,false,29.534643,0.0051648635,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15501,15501,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0011776187,0.0051804413,"{""low"":0.0048011546,""high"":0.0051804413}",0.0048011546,15501,0.0048011546,"CCC",0.0048011546,10912,10575,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0023008636,0.8033742,"{""low"":0.002864,""high"":0.07928}",-0.074115135,-0.9348529,0.002864,0.07928,-79.896126,"NeuroWeb USD","NeuroWeb USD","REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MatrixETF USD","MatrixETF USD","REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000376,8.999973e-8,0.023936098,0.00000735,-0.0000035000003,-0.4761905,19250,15,0,false,false,-2.4625654,0.0000038499998,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",4882,4882,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-9.7202246e-8,0.0000038799344,"{""low"":3.8499998,""high"":6}",0.0000038499998,4882,0.000003879933,"CCC",0.000003879933,10852,4235,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018499998,0.9249999,"{""low"":2,""high"":6}",-0.00002015,-0.83958334,0.000002,0.000024,-42.85714,"Infinity Games USD","Infinity Games USD","REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,0,0.0021143304,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"Vemate USD","Vemate USD","REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024032,-0.00003570135,-0.14855754,0.000424265,-0.00021964633,-0.51771027,1420037,15,0,false,false,-1.0735557,0.00020461866,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",98052,98052,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002220535,0.00020475622,"{""low"":2.0433948,""high"":4}",0.00020433948,98052,0.0002045482,"CCC",0.0002045482,107223,98556,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.791785e-7,0.0013662485,"{""low"":2.0433948,""high"":4}",-0.0016443813,-0.8893355,0.00020433948,0.001849,-79.361916,"Cere Network USD","Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.80592215,1.854612e-9,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",11284,11284,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.4827362e-11,1.8790889e-9,"{""low"":1.8404259,""high"":9}",1.8404259e-9,11284,1.8478006e-9,"CCC",1.8478006e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4186097e-11,0.007708051,"{""low"":1.8404259,""high"":9}",-2.4476865e-11,-0.013025922,1.8404259e-9,1.8790889e-9,,"Milo Inu USD","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6411865,-0.008913636,-0.005431215,1.848402,-0.21612918,-0.11692759,83758,15,0,false,false,-1.4040326,1.6322728,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",10440,10440,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.023244023,1.6764038,"{""low"":1.6289535,""high"":1.6764038}",1.6289535,10440,1.676403,"CCC",1.676403,10625,9562,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.36691082,0.2899651,"{""low"":1.265362,""high"":5.270908}",-3.6386352,-0.6903242,1.265362,5.270908,-39.142643,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013462,0.000058560167,0.43500346,0.000079065,0.000114115166,1.4433082,0,15,0,false,false,0.4584519,0.00019318017,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9754,9754,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.815987e-7,0.00019390542,"{""low"":1.8126385,""high"":4}",0.00018126385,9754,0.0001904658,"CCC",0.0001904658,11396,10308,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018518016,23.14752,"{""low"":8,""high"":6}",-0.00009181982,-0.32217482,0.000008,0.000285,446.875,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913894,-0.005822884,-0.19983171,0.029472465,-0.006156409,-0.20888682,0,15,0,false,false,-0.09021295,0.023316056,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26578,26578,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000021053478,0.023395633,"{""low"":0.023233254,""high"":0.023395633}",0.023233254,26578,0.023385623,"CCC",0.023385623,26247,26324,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012941056,1.2473308,"{""low"":0.010375,""high"":0.03462}",-0.011303943,-0.3265148,0.010375,0.03462,10.844576,"Voxto Amplify USD","Voxto Amplify USD","REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26659587,-0.0030082464,-0.01128392,0.38632822,-0.1227406,-0.31771067,125158352,15,0,false,false,-0.12006414,0.26358762,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",166188,166188,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0003168583,0.26423714,"{""low"":0.2633946,""high"":0.26423714}",0.2633946,166188,0.26416776,"CCC",0.26416776,183634,169557,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014762625,0.05932935,"{""low"":0.248825,""high"":0.587147}",-0.32355937,-0.55107045,0.248825,0.587147,-51.51677,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067244,-0.000063819345,-0.09490713,0.002549795,-0.0019411743,-0.76130605,140590,15,0,false,false,-0.30403298,0.00060862064,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,230998544,"CoinMarketCap",9962,9962,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000018560677,0.00062106276,"{""low"":6.0489983,""high"":4}",0.00060489983,9962,0.00061673246,"CCC",0.00061673246,20574,9478,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007962063,0.15051158,"{""low"":5.29,""high"":4}",-0.01523438,-0.96158427,0.000529,0.015843,-93.41077,"Talent Protocol USD","Talent Protocol USD","REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01494918,0.0014597382,0.097646706,0.00720094,0.009207979,1.278719,2789516,15,0,false,false,0.06988556,0.016408918,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",207406,207406,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000011458993,0.016448839,"{""low"":0.016346578,""high"":0.016448839}",0.016346578,207406,0.016413243,"CCC",0.016413243,587216,280743,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015132918,11.859653,"{""low"":0.001276,""high"":0.08073}",-0.06432108,-0.7967432,0.001276,0.08073,-59.188606,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085736,0.000014938007,0.017423261,0.0011815,-0.000309202,-0.26170292,2612428,15,0,false,false,-1.12358,0.000872298,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",17244,17244,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000009912299,0.000889917,"{""low"":8.72298,""high"":4}",0.000872298,17244,0.00088980753,"CCC",0.00088980753,432602,71132,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000074298005,0.093105264,"{""low"":7.98,""high"":4}",-0.0037987018,-0.8132524,0.000798,0.004671,-58.61098,"Nestree USD","Nestree USD","REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13041592,-0.007099189,-0.05443499,0.14618859,-0.02287186,-0.15645447,513490,15,0,false,false,3.1282241,0.12331673,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",398376,398376,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0037406012,0.124852024,"{""low"":0.12167221,""high"":0.124852024}",0.12167221,398376,0.12208531,"CCC",0.12208531,123539,268382,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12290673,299.7725,"{""low"":4.1,""high"":4}",-0.20762026,-0.62737095,0.00041,0.330937,-41.812187,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00933278,0.0026585972,0.2848666,0.007615155,0.004376222,0.5746727,4008397,15,0,false,false,4350.4893,0.011991377,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,334273312,"CoinMarketCap",13880,13880,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.011721938,0.011991377,"{""low"":2.8191778,""high"":4}",0.00028191778,13880,0.00028206577,"CCC",0.00028206577,13453,12961,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.011735377,45.841316,"{""low"":2.56,""high"":4}",-0.21430662,-0.94701064,0.000256,0.226298,-99.09012,"The Game Company USD","The Game Company USD","REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1609914,0.00921452,0.007936769,1.1670245,0.0031814575,0.0027261274,3875810,15,0,false,false,-0.15143539,1.170206,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3312075,"CoinMarketCap",66854,66854,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0017747879,1.1719667,"{""low"":1.1679529,""high"":1.1719667}",1.1679529,66854,1.1709366,"CCC",1.1709366,162216,103995,"2021-04-28T00:00:00.000Z",0,3312075,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10829997,0.1019864,"{""low"":1.061906,""high"":1.218993}",-0.048786998,-0.04002238,1.061906,1.218993,3.3286452,"Celo Euro USD","Celo Euro USD","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033444,0.000077567005,0.231931,0.000455825,-0.000043818,-0.09612899,0,15,0,false,false,-0.00449027,0.000412007,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9031,9031,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-1.8480932e-8,0.00041434984,"{""low"":4.1187796,""high"":4}",0.00041187796,9031,0.0004142996,"CCC",0.0004142996,9893,9763,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000092007016,0.28752193,"{""low"":3.2,""high"":4}",-0.08589499,-0.9952262,0.00032,0.086307,-95.53629,"ReflectionAI USD","ReflectionAI USD","REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334246,-0.0012030788,-0.35993814,0.002071535,0.00006784615,0.03275163,306239,15,0,false,false,-8.611638,0.0021393811,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9337,9337,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00020159641,0.0023509334,"{""low"":0.002121983,""high"":0.0023509334}",0.002121983,9337,0.0023509334,"CCC",0.0023509334,48354,12686,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0017403811,4.3618574,"{""low"":3.99,""high"":4}",-0.01663262,-0.8860335,0.000399,0.018772,77.76923,"Vodra USD","Vodra USD","REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059116,0.00017146755,0.2900527,0.000596115,0.0001665125,0.27932948,762627,15,0,false,false,3.3187954,0.0007626275,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10176,10176,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000024497043,0.00076762174,"{""low"":7.611012,""high"":4}",0.0007611012,10176,0.0007660237,"CCC",0.0007660237,10756,10345,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00042762753,1.2765001,"{""low"":3.35,""high"":4}",-0.00040937244,-0.34929392,0.000335,0.001172,4.694164,"NikolAI USD","NikolAI USD","REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019174,-0.000017110797,-0.08923958,0.00103862,-0.0008639908,-0.8318642,855,15,0,false,false,1.3201814,0.0001746292,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9305,9305,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000022753811,0.0001746292,"{""low"":1.6669108,""high"":4}",0.00016669108,9305,0.00016784035,"CCC",0.00016784035,9937,9299,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000044629196,0.3433015,"{""low"":1.3,""high"":4}",-0.0043233708,-0.9611763,0.00013,0.004498,-93.47146,"Knit Finance USD","Knit Finance USD","REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"Project Pai USD",,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04849526,-0.0006055273,-0.01248632,0.07564153,-0.027751796,-0.36688572,797477,15,0,false,false,0.7510982,0.04788973,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",79590,79590,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00035702065,0.04788973,"{""low"":0.046919048,""high"":0.04788973}",0.046919048,79590,0.047462657,"CCC",0.047462657,115374,86008,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0044377334,0.102129556,"{""low"":0.043452,""high"":0.292563}",-0.24467325,-0.8363097,0.043452,0.292563,-52.50715,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
