"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.78548837,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1880,1880,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",4.1505218,0.0005515715,0.00052019244,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011057148,0.25072896,"{""low"":4.41,""high"":4}",-0.021104427,-0.9745303,0.000441,0.021656,-95.69721,0.000021980784,0.00055173296,"{""low"":5.198791,""high"":4}",0.0005198791,1880,0.00052019244,"CCC",0.00098812,-0.0004365485,-0.44179705,0.00257129,-0.0020197183,38554,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-0.2893128,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10201,10201,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.5572696,0.00017609763,0.00018205713,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000034097626,0.24012412,"{""low"":1.42,""high"":4}",-0.0003299024,-0.651981,0.000142,0.000506,-19.811321,9.758951e-7,0.00018390805,"{""low"":1.7388973,""high"":4}",0.00017388973,10201,0.00018205713,"CCC",0.00016718,0.000008917632,0.0533415,0.000247785,-0.00007168738,242155,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",-0.60626036,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",-0.3897031,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.55556,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.48807555,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18017,18017,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",50.607567,0.00086735457,0.0005770353,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00061335455,2.4147816,"{""low"":2.54,""high"":4}",-0.0011696453,-0.5742,0.000254,0.002037,-58.75706,0.00029145082,0.00093517854,"{""low"":5.5497646,""high"":4}",0.00055497646,18017,0.0005770353,"CCC",0.00053758,0.00032977457,0.6134428,0.00058287,0.0002844846,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-0.25377452,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9157,9157,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",1.9813536,0.0011138385,0.0011446709,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001858385,0.20025699,"{""low"":9.28,""high"":4}",-0.0029361616,-0.72497815,0.000928,0.00405,-31.916243,0.000021640328,0.0011504203,"{""low"":0.0011086961,""high"":0.0011504203}",0.0011086961,9157,0.0011446709,"CCC",0.00113314,-0.000019301428,-0.017033579,0.00149263,-0.00037879148,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.62705886,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",15624,15624,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-28.537054,0.00006431556,0.00009432223,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000017187005,0.36468348,"{""low"":4.7128553,""high"":5}",-0.00086768443,-0.9309919,0.000047128553,0.000932,-77.40385,-0.000025682908,0.00009469737,"{""low"":4.7128553,""high"":5}",0.000047128553,15624,0.00009432223,"CCC",0.00007814,-0.000013824443,-0.1769189,0.000172455,-0.00010813944,73615,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-0.94693893,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-4.425652,0.0000027995006,0.0000026994055,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034732004,-0.9991946,0.000002,0.003476,-99.65247,-1.2963324e-7,0.0000030995336,"{""low"":2.5894656,""high"":6}",0.0000025894656,4990,0.0000026994055,"CCC",0.0000197,-0.0000169005,-0.85789335,0.00005276,-0.000049960498,5586,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",1.0740175,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30006,30006,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",6.2652893,0.009978265,0.009573532,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008100265,4.31324,"{""low"":0.001878,""high"":0.124201}",-0.114222735,-0.91966033,0.001878,0.124201,8.0733185,0.0005883081,0.010514153,"{""low"":0.009573532,""high"":0.010514153}",0.009573532,30006,0.009573532,"CCC",0.00540368,0.004574585,0.84656847,0.00481108,0.0051671844,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.042614035,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70621,70621,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.4750445,932.0148,949.43646,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",218.86359,0.30689648,"{""low"":713.1512,""high"":1140.7993}",-208.78455,-0.18301602,713.1512,1140.7993,30.9865,13.547852,965.58905,"{""low"":914.1865,""high"":965.58905}",914.1865,70621,949.43646,"CCC",982.7019,-50.687134,-0.05157936,973.4995,-41.48474,1236783,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",-0.34655714,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-0.34741256,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",77214,77214,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.10096474,0.028490936,0.028417435,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0025219359,0.09711332,"{""low"":0.025969,""high"":0.178069}",-0.14957806,-0.8400006,0.025969,0.178069,-65.01401,0.000028738752,0.028516127,"{""low"":0.028385079,""high"":0.028516127}",0.028385079,77214,0.028417435,"CCC",0.02694076,0.0015501771,0.057540216,0.04365842,-0.015167484,598309,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,-0.598692,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.77384055,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",74088,74088,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-7.956102,0.00033977174,0.00037958947,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011377173,0.50341475,"{""low"":2.26,""high"":4}",-0.008917228,-0.9632957,0.000226,0.009257,-91.553375,-0.000029369228,0.0003865871,"{""low"":3.370766,""high"":4}",0.0003370766,74088,0.00037958947,"CCC",0.00026662,0.00007315175,0.2743671,0.001502355,-0.0011625832,225370,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-0.6010651,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9080,9080,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.07059959,0.00035707664,0.00035702137,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000090076646,0.33736572,"{""low"":2.67,""high"":4}",-0.0137729235,-0.9747292,0.000267,0.01413,-89.4597,-2.52272e-7,0.00035743945,"{""low"":3.5693447,""high"":4}",0.00035693447,9080,0.00035702137,"CCC",0.00044902,-0.000091943366,-0.20476452,0.000895075,-0.00053799833,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",-0.17248228,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33065724,"CoinMarketCap",78317,78317,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-3.842047,0.7282417,0.75974494,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33065724,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5200937,2.4986725,"{""low"":0.208148,""high"":1.053517}",-0.3252753,-0.30875182,0.208148,1.053517,-18.698252,-0.029097319,0.7599141,"{""low"":0.7268608,""high"":0.7599141}",0.7268608,78317,0.75974494,"CCC",0.8039965,-0.07575482,-0.09422282,0.8800315,-0.15178984,24079840,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.46470517,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",22227,22227,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-76.72492,0.00007119957,0.00029120102,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000027199567,0.618172,"{""low"":4.4,""high"":5}",-0.0018128004,-0.9622083,0.000044,0.001884,-78.99729,-0.00023470518,0.00035626083,"{""low"":6.638109,""high"":5}",0.00006638109,22227,0.00029120102,"CCC",0.0001732,-0.00010200043,-0.588917,0.00013301,-0.00006181044,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.13464941,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9731,9731,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.928821,0.000077700795,0.000078403005,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057700796,2.8850398,"{""low"":2,""high"":5}",-0.0003492992,-0.8180309,0.00002,0.000427,100,0.0000043489053,0.000079662655,"{""low"":7.703562,""high"":5}",0.00007703562,9731,0.000078403005,"CCC",0.00006614,0.000011560798,0.17479284,0.00006848,0.000009220792,77700,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.36779502,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",75257,75257,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.1577348,0.0035348034,0.0035286953,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034858035,71.13885,"{""low"":4.9,""high"":5}",-0.017780196,-0.8341636,0.000049,0.021315,-78.719185,0.0000055669807,0.0035499122,"{""low"":0.0035208242,""high"":0.0035499122}",0.0035208242,75257,0.0035286953,"CCC",0.00356076,-0.000025956659,-0.00728964,0.00559123,-0.0020564266,2945092,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",-0.3204021,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.82102853,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",44803,44803,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.01914668,0.00030824708,0.00030861655,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000022470776,0.007343391,"{""low"":3.06,""high"":4}",-0.014349753,-0.9789707,0.000306,0.014658,-96.09207,5.8993464e-8,0.0003090164,"{""low"":3.0785654,""high"":4}",0.00030785654,44803,0.00030861655,"CCC",0.00032394,-0.00001569293,-0.048443943,0.001722325,-0.0014140779,142218,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-0.83539146,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-23.535065,0.00010338156,0.00013495614,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000002895962,0.028819675,"{""low"":1.00485595,""high"":4}",-0.0014396184,-0.9329996,0.000100485595,0.001543,-78.940025,-0.000031819705,0.00014127081,"{""low"":1.00485595,""high"":4}",0.000100485595,1578,0.00013495614,"CCC",0.00032224,-0.00021885845,-0.6791784,0.000628045,-0.0005246634,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",-0.27789003,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",74510,74510,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",3.209531,0.07874186,0.07877297,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007845864,0.11066723,"{""low"":0.070896,""high"":0.565514}",-0.48677218,-0.86076057,0.070896,0.565514,-78.60689,0.0024486557,0.08057539,"{""low"":0.07627157,""high"":0.08057539}",0.07627157,74510,0.07877297,"CCC",0.08272316,-0.0039812997,-0.04812799,0.10904414,-0.030302279,1546419,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",-0.10076622,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",-0.51684356,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",0.38188416,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10156,10156,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",6.325847,0.026374875,0.025620794,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017248875,1.8900805,"{""low"":0.009126,""high"":0.058933}",-0.03255813,-0.55246,0.009126,0.058933,87.44322,0.0015691686,0.026729584,"{""low"":0.024328586,""high"":0.026729584}",0.024328586,10156,0.025620794,"CCC",0.01987462,0.0065002553,0.32706314,0.01908617,0.0072887056,106010,"DHV"
