"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075012594,false,"2020-12-06T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1251245,0.22972691,0.20417911,4.261216,-2.906365,-0.6820506,16527028,15,0,false,false,4,12198407,"CoinMarketCap",19763610,19763610,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.15456343,1.4120167,"{""low"":1.1831757,""high"":1.4120167}",1.1831757,19763610,1.1951374,"CCC",1.1951374,3493746,3610931,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5139044,0.61110204,"{""low"":0.840947,""high"":49.139732}",-47.78488,-0.9724286,0.840947,49.139732,-71.582054,1.3548514,false,"2025-11-06T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,12.87719,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01916386,0.00032357872,0.016884841,0.040089857,-0.020602418,-0.513906,2152337,15,0,false,false,6,110447416,"CoinMarketCap",176556,176556,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00022467226,0.019579161,"{""low"":0.01909106,""high"":0.019579161}",0.01909106,176556,0.019492371,"CCC",0.019492371,183592,161845,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0017394386,0.09800758,"{""low"":0.017748,""high"":0.092863}",-0.07337556,-0.7901485,0.017748,0.092863,-44.97205,0.019487439,false,"2025-09-01T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.1663551,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,9.850954e-7,false,"2025-05-27T00:00:00.000Z","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02673968,0.000856556,0.032033145,0.053775433,-0.026179198,-0.48682448,10537812,15,0,false,false,6,381856864,"CoinMarketCap",28026,28026,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002505511,0.027878538,"{""low"":0.024858352,""high"":0.027878538}",0.024858352,28026,0.024914367,"CCC",0.024914367,36134,24407,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018366236,1.9898415,"{""low"":0.00923,""high"":0.140952}",-0.11335577,-0.8042154,0.00923,0.140952,10.078203,0.027596235,false,"2020-02-06T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.985799,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00003648167,false,"2018-04-23T00:00:00.000Z","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026328,0.0005210794,1.9791834,0.00061881,0.0001655494,0.26752862,17880452,15,0,false,false,6,22796249088,"CoinMarketCap",7822938,7822938,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00025773275,0.000825532,"{""low"":5.297542,""high"":4}",0.0005297542,7822938,0.0005297542,"CCC",0.0005297542,2316395,5026223,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005993594,3.2397807,"{""low"":1.85,""high"":4}",-0.0024596406,-0.75821227,0.000185,0.003244,0.5649686,0.0007843594,false,"2025-08-21T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,48.940315,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00179036,-0.0001298926,-0.07255111,0.00352822,-0.0018677528,-0.5293754,1139615,15,0,false,false,6,686321920,"CoinMarketCap",293284,293284,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00010227563,0.0023443424,"{""low"":0.0015663429,""high"":0.0023443424}",0.0015663429,293284,0.0015812857,"CCC",0.0015812857,102559,90803,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011546735,0.07473615,"{""low"":0.001545,""high"":0.059496}",-0.057835534,-0.97209114,0.001545,0.059496,-85.75419,0.0016604674,false,"2021-07-02T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.563734,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7530553,0.13908339,0.037058707,4.5138745,-0.6217358,-0.13773884,973008960,15,0,false,false,4,249993392,"CoinMarketCap",9576583,9576583,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.13246846,3.895539,"{""low"":3.868427,""high"":3.895539}",3.868427,9576583,3.895539,"CCC",3.895539,19187236,9469448,"2023-12-26T00:00:00.000Z",0,249993392,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6508057,0.20078336,"{""low"":3.241333,""high"":5.996774}",-2.1046355,-0.35096127,3.241333,5.996774,4.48606,3.8921387,false,"2023-12-27T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.5234058,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.014000333,false,"2021-08-19T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06065926,0.002927877,0.048267603,0.05348108,0.010106057,0.18896508,63470048,15,0,false,false,6,998158592,"CoinMarketCap",1163102,1163102,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00018069893,0.063612565,"{""low"":0.06338216,""high"":0.063612565}",0.06338216,1163102,0.06358344,"CCC",0.06358344,1092838,1077698,"2025-01-14T00:00:00.000Z",1000000000,998158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051467136,4.2464633,"{""low"":0.01212,""high"":0.126744}",-0.063156866,-0.4983026,0.01212,0.126744,395.22284,0.06358714,false,"2025-03-06T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.2849805,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00732878,-0.0005287798,-0.07215114,0.01269812,-0.0058981203,-0.46448767,4119177,15,0,false,false,4,598545280,"Coinbase",117530,117530,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.0069009652,"{""low"":0.0068207937,""high"":0.0069009652}",0.0068207937,117530,0.006865057,"CCC",0.006865057,197983,148854,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-76.010765,0.0068,false,"2020-08-04T00:00:00.000Z","[]","2026-04-14T13:08:43.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27482402,-0.03482403,-0.12671392,0.54461616,-0.30461615,-0.55932266,0,15,0,false,false,2,0,"Coinbase",22729,22729,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00999999,0.23962708,"{""low"":0.23003326,""high"":0.23962708}",0.23003326,22729,0.23962708,"CCC",0.23962708,59490,9295,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011167988,0.04880431,"{""low"":0.228832,""high"":1.911323}",-1.671323,-0.8744325,0.228832,1.911323,-81.767746,0.24,false,"2020-10-08T00:00:00.000Z","[]","2026-04-14T12:01:24.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.3478217,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14934482,0.0026551783,0.017778846,0.19654407,-0.04454407,-0.22663656,6046748,15,0,false,false,3,39902368,"Coinbase",61147,61147,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.003399998,0.15157732,"{""low"":0.15108502,""high"":0.15157732}",0.15108502,61147,0.15108502,"CCC",0.15108502,101871,103565,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009993002,0.07036979,"{""low"":0.142007,""high"":0.510278}",-0.35827798,-0.7021231,0.142007,0.510278,-44.926105,0.152,false,"2018-07-19T00:00:00.000Z","[]","2026-04-14T13:04:09.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.2880201,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0213244,-0.00009440072,-0.0044268873,0.036028814,-0.014798814,-0.41074944,5288464,15,0,false,false,5,247220480,"Coinbase",121840,121840,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005199984,0.021745613,"{""low"":0.021309474,""high"":0.021745613}",0.021309474,121840,0.021355717,"CCC",0.021355717,187624,161990,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024489984,0.13039765,"{""low"":0.018781,""high"":0.113333}",-0.092103004,-0.81267595,0.018781,0.113333,-63.76455,0.02123,false,"2020-07-08T00:00:00.000Z","[]","2026-04-14T13:20:10.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.5108564,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.612226,-0.022226036,-0.036303643,0.9117289,-0.32172894,-0.35287786,3422790,15,0,false,false,2,6000000,"Coinbase",32357,32357,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5798888,"{""low"":0.5688425,""high"":0.5798888}",0.5688425,32357,0.5688425,"CCC",0.5688425,51110,33517,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06048596,0.114229195,"{""low"":0.529514,""high"":2.457757}",-1.8677571,-0.7599438,0.529514,2.457757,-58.370293,0.59,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T11:07:38.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7241362,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038528,-0.00031012134,-0.08049246,0.007291905,-0.0037492265,-0.51416284,4336738,15,0,false,false,6,1224140928,"CoinMarketCap",1525810,1525810,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00003168569,0.0039459765,"{""low"":0.0034583714,""high"":0.0039459765}",0.0034583714,1525810,0.0035223407,"CCC",0.0035223407,1025598,1140125,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003066787,0.09477092,"{""low"":0.003236,""high"":0.032522}",-0.028979322,-0.8910682,0.003236,0.032522,-84.16202,0.0035426787,false,"2021-07-16T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.90246916,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.257183,-1.2371826,-0.07610068,26.942436,-11.922436,-0.44251513,10868423,15,0,false,false,2,720953,"Coinbase",7561,7561,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.39000034,15.284635,"{""low"":15.033202,""high"":15.284635}",15.033202,7561,15.175749,"CCC",15.175749,70930,15554,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.9229708,0.065472715,"{""low"":14.09703,""high"":66.164764}",-51.144764,-0.77299094,14.09703,66.164764,-41.86213,15.02,false,"2021-03-08T00:00:00.000Z","[]","2026-04-14T13:10:18.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.6657577,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.0034838798,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01377942,-0.00077942014,-0.056564074,0.028477546,-0.015477546,-0.5435,7611045,15,0,false,false,3,586876992,"Coinbase",704438,704438,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00031000003,0.013628149,"{""low"":0.01292649,""high"":0.013628149}",0.01292649,704438,0.013281313,"CCC",0.013281313,537324,459533,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0038710004,0.42403334,"{""low"":0.009129,""high"":0.228996}",-0.215996,-0.94323045,0.009129,0.228996,-70.37557,0.013,false,"2025-05-26T00:00:00.000Z","[]","2026-04-14T12:05:54.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.4428687,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116.69092,0.509079,0.0043626274,174.87608,-57.676086,-0.3298112,277130048,15,0,false,false,2,2348204,"Coinbase",437010,437010,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.649994,118.55538,"{""low"":117.2349,""high"":118.55538}",117.2349,437010,118.55538,"CCC",118.55538,2646251,1666797,"2021-08-29T00:00:00.000Z",0,2348204,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.722923,0.2673411,"{""low"":92.47707,""high"":335.38306}",-218.18306,-0.6505488,92.47707,335.38306,-26.782507,117.2,false,"2021-10-12T00:00:00.000Z","[]","2026-04-14T06:06:24.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2144375,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2352.3118,329.08887,0.1399002,3238.1443,-556.74365,-0.17193294,318182592,15,0,false,false,2,118662,"CoinMarketCap",6576810,6576810,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",209.29785,2691.471,"{""low"":2662.8655,""high"":2691.471}",2662.8655,6576810,2675.0244,"CCC",2675.0244,8529580,3799016,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",992.10767,0.58729166,"{""low"":1689.293,""high"":5438.739}",-2757.3381,-0.5069812,1689.293,5438.739,53.839745,2681.4006,false,"2022-08-24T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,8.466391,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30299714,0.013581306,0.044823214,2.5044925,-2.1879141,-0.8735958,160997,15,0,false,false,6,508554,"CoinMarketCap",10009,10009,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0057385564,0.33050594,"{""low"":0.31070608,""high"":0.33050594}",0.31070608,10009,0.32278034,"CCC",0.32278034,10678,9991,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08745545,0.38169652,"{""low"":0.229123,""high"":12.574147}",-12.257568,-0.97482306,0.229123,12.574147,-95.47329,0.31657845,false,"2020-11-29T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.8461429,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005344,0.0000016000122,0.002994035,0.00115795,-0.00062195,-0.537113,5364342,15,0,false,false,5,10000000000,"Coinbase",492118,492118,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000029999996,0.0005457217,"{""low"":5.1012763,""high"":4}",0.00051012763,492118,0.000530329,"CCC",0.000530329,463520,411114,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010100001,0.23218393,"{""low"":4.35,""high"":4}",-0.008149,-0.93828434,0.000435,0.008685,-80.01508,0.000536,false,"2024-04-15T00:00:00.000Z","[]","2026-04-14T13:19:14.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.9288526,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
