"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Lumia USD","Lumia USD","USD","REGULAR",1.6004035,-0.45437086,-0.28391019,1.4017239,-0.25569117,-0.18241194,102876288,15,0,false,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0019045,1.1460327,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15201164,15201164,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.04777503,1.1991885,"{""low"":1.1138442,""high"":1.1991885}",1.1138442,15201164,1.1932819,"CCC",1.1932819,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23229069,0.2542191,"{""low"":0.913742,""high"":2.595168}",-1.4491354,-0.55839753,0.913742,2.595168,-20.60191,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Binance Staked SOL USD",,"USD","REGULAR",222.20776,-31.417618,-0.14138848,189.98117,0.8089752,0.004258186,1462606848,15,0,false,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4141607,190.79015,"2024-09-12T00:00:00.000Z",2,7666050,"CoinMarketCap",15611441,15611441,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.920959,203.63635,"{""low"":186.8191,""high"":203.63635}",186.8191,15611441,202.43555,"CCC",202.43555,7325898,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.03676,0.49342534,"{""low"":127.75339,""high"":268.23267}",-77.44252,-0.288714,127.75339,268.23267,48.56701,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",0.0008077895,-0.00010781351,-0.13346733,0.0008077895,-0.00010781351,-0.13346733,0,15,0,false,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01621977,0.000699976,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.13563146e-7,0.0007003456,"6.995221E-4 - 7.003456E-4",0.0006995221,1,0.00069985335,"CCC",0.00069985335,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000362976,1.07708,"3.37E-4 - 9.99E-4",-0.00029902405,-0.29932335,0.000337,0.000999,-17.45283,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","LeverFi USD","LeverFi USD","USD","REGULAR",0.00211874,-0.00050448335,-0.23810536,0.002065765,-0.00045150833,-0.21856713,56463532,15,0,false,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.1145914,0.0016142566,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10931232,10931232,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005189376,0.0016856474,"{""low"":0.0015708915,""high"":0.0016856474}",0.0015708915,10931232,0.0016671385,"CCC",0.0016671385,13356888,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039125665,0.3199155,"{""low"":0.001223,""high"":0.004407}",-0.002792743,-0.6337062,0.001223,0.004407,8.387518,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","VeThor Token USD","VeThor Token USD","USD","REGULAR",0.00306204,-0.0005670935,-0.1852012,0.002305025,0.00018992159,0.082394585,211793008,15,0,false,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.2453088,0.0024949466,"2018-07-30T00:00:00.000Z",6,84888788992,"CoinMarketCap",2528844,2528844,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000006105285,0.0025584272,"{""low"":0.0024207896,""high"":0.0025584272}",0.0024207896,2528844,0.0025076433,"CCC",0.0025076433,7728129,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011529466,0.8591257,"{""low"":0.001342,""high"":0.006922}",-0.0044270535,-0.6395628,0.001342,0.006922,3.294897,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1643826540,"StarGod USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1642748400,"SynLev USD",,"USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1663093800,"Axial Entertainment Digital Asset USD",,"USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Cream Finance USD","Cream Finance USD","USD","REGULAR",17.142832,-6.2519064,-0.36469507,23.082735,-12.19181,-0.52817875,20209844,15,0,false,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.294125,10.890925,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7327927,7327927,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.9850044,12.0851145,"{""low"":10.615205,""high"":12.0851145}",10.615205,7327927,11.914549,"CCC",11.914549,5921555,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2757206,0.02597412,"{""low"":10.615205,""high"":96.92423}",-86.03331,-0.8876347,10.615205,96.92423,-31.799866,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Prom USD","Prom USD","USD","REGULAR",6.3397036,-0.91727924,-0.14468804,5.958793,-0.53636885,-0.090013,98959240,15,0,false,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.6914931,5.4224243,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5814367,5814367,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.037756443,5.5212827,"{""low"":5.304923,""high"":5.5212827}",5.304923,5814367,5.463196,"CCC",5.463196,9537173,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0440402,0.23845331,"{""low"":4.378384,""high"":16.400267}",-10.977842,-0.66936976,4.378384,16.400267,-2.918911,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:54:00.000Z","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",0.35460997,-0.112464026,-0.3171485,0.30632904,-0.0641831,-0.2095234,33491680,15,0,false,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.533437,0.24214594,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",669653,669653,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022591159,0.26368862,"{""low"":0.23408969,""high"":0.26368862}",0.23408969,669653,0.2609054,"CCC",0.2609054,1098298,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05368094,0.28483242,"{""low"":0.188465,""high"":0.930018}",-0.68787205,-0.739633,0.188465,0.930018,22.337234,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Loom Network USD","Loom Network USD","USD","REGULAR",0.06688622,0.0034068227,0.0509346,0.05669225,0.013600789,0.23990561,87185928,15,0,false,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,11.14217,0.07029304,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",19827574,19827574,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0070469826,0.070755504,"{""low"":0.06198199,""high"":0.070755504}",0.06198199,19827574,0.06412361,"CCC",0.06412361,15745279,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.030150037,0.75106585,"{""low"":0.040143,""high"":0.154327}",-0.084033966,-0.5445189,0.040143,0.154327,-33.091713,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","REGULAR",1.7377188,0.12479687,0.07181649,1.7058406,0.1566751,0.09184627,8750437,15,0,false,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0689702,1.8625157,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1004841,1004841,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.020124793,1.91307,"{""low"":1.836633,""high"":1.91307}",1.836633,1004841,1.8917434,"CCC",1.8917434,1458833,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48569167,0.35276234,"{""low"":1.376824,""high"":7.38279}",-5.520274,-0.74772197,1.376824,7.38279,16.3252,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1682533800,"Fortress USD",,"USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","OriginTrail USD","OriginTrail USD","USD","REGULAR",0.9562651,-0.20832193,-0.21784955,0.68727624,0.06066692,0.08827152,373967840,15,0,false,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.227022,0.74794316,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2458244,2458244,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03301114,0.7880062,"{""low"":0.7360241,""high"":0.7880062}",0.7360241,2458244,0.78340423,"CCC",0.78340423,3941228,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.31554615,0.7297603,"{""low"":0.432397,""high"":1.54438}",-0.7964368,-0.51570004,0.432397,1.54438,2.4488568,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Braintrust USD","Braintrust USD","USD","REGULAR",0.44188505,-0.06909755,-0.15636995,0.42785457,-0.055067062,-0.1287051,89971440,15,0,false,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.5545135,0.3727875,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",150691,150691,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.013739139,0.3877683,"{""low"":0.3686887,""high"":0.3877683}",0.3686887,150691,0.38735119,"CCC",0.38735119,587824,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.071668506,0.23800725,"{""low"":0.301119,""high"":1.36233}",-0.9895425,-0.7263604,0.301119,1.36233,-50.91281,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",0.67540616,-0.093737185,-0.13878639,0.58575016,-0.0040811896,-0.006967458,0,15,0,false,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.94452405,0.581669,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",489330,489330,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005546391,0.6002071,"{""low"":0.5778366,""high"":0.6002071}",0.5778366,489330,0.5856355,"CCC",0.5856355,1066880,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27458897,0.8941936,"{""low"":0.30708,""high"":1.660488}",-1.078819,-0.6497,0.30708,1.660488,23.413956,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736463300,"Zuzalu Inu USD","Zuzalu Inu USD","USD","REGULAR",0.0009603,-0.00038019934,-0.39591727,0.00120603,-0.0006259294,-0.5189998,0,15,0,false,false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.29128996,0.00058010063,1707177600000,6,0,"CoinMarketCap",100384,100384,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000001684879,0.00059755094,"5.718574E-4 - 5.9755094E-4",0.0005718574,100384,0.0005784247,"CCC",0.0005784247,1071538,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000082432525,0.014414875,"5.718574E-4 - 0.008816",-0.0082359,-0.93419915,0.0005718574,0.008816,-83.400345,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","OAX USD","OAX USD","USD","REGULAR",0.06414922,-0.032193948,-0.50186026,0.12805483,-0.096099555,-0.75045633,2461657,15,0,false,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.0902667,0.031955276,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",218863,218863,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00065427274,0.035981946,"{""low"":0.030464416,""high"":0.035981946}",0.030464416,218863,0.031363264,"CCC",0.031363264,5824568,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0051192753,0.19076149,"{""low"":0.026836,""high"":0.481843}",-0.44988772,-0.93368113,0.026836,0.481843,-80.48023,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Symbiosis USD","Symbiosis USD","USD","REGULAR",0.1385578,-0.035752498,-0.25803307,0.15819144,-0.055386133,-0.35012093,6308956,15,0,false,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3740883,0.10280531,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82870,82870,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001432322,0.105113596,"{""low"":0.10116258,""high"":0.105113596}",0.10116258,82870,0.10494936,"CCC",0.10494936,290966,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028153308,0.3771273,"{""low"":0.074652,""high"":0.583105}",-0.4802997,-0.82369334,0.074652,0.583105,-71.02734,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Polkastarter USD","Polkastarter USD","USD","REGULAR",0.4525883,0.01931879,0.04268513,0.34494472,0.12696236,0.36806583,46817728,15,0,false,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-14.564108,0.47190708,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6475184,6475184,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.08044517,0.56011695,"{""low"":0.46650723,""high"":0.56011695}",0.46650723,6475184,0.5317303,"CCC",0.5317303,2841115,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.27368307,1.3806758,"{""low"":0.198224,""high"":1.272013}",-0.80010587,-0.62900764,0.198224,1.272013,-39.394234,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Bloktopia USD","Bloktopia USD","USD","REGULAR",0.00085504,-0.000047210837,-0.05521477,0.00077316,0.000034669123,0.044840813,447595,15,0,false,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,24.411098,0.00080782914,1633478400000,6,554071488,"CoinMarketCap",1046457,1046457,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00015850674,0.00084389135,"6.3324417E-4 - 8.4389135E-4",0.00063324417,1046457,0.00065130496,"CCC",0.00065130496,607891,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00029982912,0.5902148,"5.08E-4 - 0.00375",-0.0029421707,-0.78457886,0.000508,0.00375,-71.63398,"BLOK"
