"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5595,5595,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0037194714,0.061788946,"{""low"":0.060605526,""high"":0.061788946}",0.060605526,5595,0.06177451,"CCC",0.06177451,46370,5518,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.003096588,0.053548243,"{""low"":0.057828,""high"":0.745334}",-0.68440944,-0.91825867,0.057828,0.745334,-89.81388,0.07593214,-0.015007548,-0.19764422,0.13589725,-0.07497266,-0.55168635,0,15,0,"Jones DAO USD","Jones DAO USD",false,false,"REGULAR",-5.753776,0.06092459,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",12012,12012,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.018028617,0.9973407,"{""low"":0.9898704,""high"":0.9973407}",0.9898704,12012,0.9898704,"CCC",0.9898704,15140,12540,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6599597,1.9579655,"{""low"":0.337064,""high"":1.530169}",-0.5331453,-0.3484225,0.337064,1.530169,169.47253,0.97414017,0.022883534,0.023491008,0.92889327,0.06813043,0.07334582,14692540,15,0,"Namecoin USD","Namecoin USD",false,false,"REGULAR",-1.7761303,0.9970237,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078660,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",334314,334314,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000021862856,0.0005995366,"5.9033866E-4 - 5.995366E-4",0.00059033866,334314,0.0005932694,"CCC",0.0005932694,295349,300988,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004553655,0.08219594,"5.54E-4 - 0.001797",-0.0011974634,-0.66636807,0.000554,0.001797,-35.95133,0.00066432,-0.00006478344,-0.09751842,0.000829285,-0.00022974843,-0.277044,9672295,15,0,"NATIX Network USD","NATIX Network USD",false,false,"REGULAR",3.7846348,0.0005995366,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13283774464,"CoinMarketCap",4591,4591,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000028921786,0.00023586281,"2.3352134E-4 - 2.3586281E-4",0.00023352134,4591,0.00023558545,"CCC",0.00023558545,70240,15468,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008003878,0.51973236,"1.54E-4 - 0.001948",-0.0017139612,-0.8798569,0.000154,0.001948,-86,0.00024596,-0.00001192122,-0.048468128,0.0005962,-0.00036216123,-0.60744923,3108918,15,0,"Radiant USD","Radiant USD",false,false,"REGULAR",-1.2206856,0.00023403877,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7899,7899,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00009038765,0.009142415,"{""low"":0.009013741,""high"":0.009142415}",0.009013741,7899,0.009102595,"CCC",0.009102595,47578,6959,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025754226,0.39621887,"{""low"":0.0065,""high"":0.048055}",-0.03897958,-0.8111451,0.0065,0.048055,-73.338005,0.00855428,0.00052114297,0.0609219,0.012627935,-0.0035525123,-0.2813217,6462523,15,0,"NFT Worlds USD","NFT Worlds USD",false,false,"REGULAR",-0.98614067,0.009075423,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",69868,69868,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00036380813,0.026583979,"{""low"":0.02582157,""high"":0.026583979}",0.02582157,69868,0.0261881,"CCC",0.0261881,2102676,1276176,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0054699797,0.25906885,"{""low"":0.021114,""high"":1.114741}",-1.0881569,-0.9761523,0.021114,1.114741,-96.856705,0.03287334,-0.006289361,-0.19132103,0.09037045,-0.06378647,-0.7058333,130129,15,0,"Dechat USD","Dechat USD",false,false,"REGULAR",-1.3500426,0.026583979,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",608,608,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0005141987,0.0007232536,"5.5637344E-4 - 7.232536E-4",0.00055637344,608,0.00069620524,"CCC",0.00069620524,650405,695,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005362156,11.408842,"4.7E-5 - 0.041399",-0.04081578,-0.9859123,0.000047,0.041399,-96.02371,0.00305496,-0.0024717443,-0.8090922,0.00923726,-0.008654044,-0.9368627,453061,15,0,"imgnAI USD","imgnAI USD",false,false,"REGULAR",-46.855476,0.0005832156,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,24731000832,"CoinMarketCap",123004,123004,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000015338912,0.00016196624,"1.5797031E-4 - 1.6196624E-4",0.00015797031,123004,0.00015927627,"CCC",0.00015927627,76973,73277,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000063725194,0.6569608,"9.7E-5 - 0.008071",-0.007910275,-0.98008615,0.000097,0.008071,-97.970375,0.00014484,0.00001588519,0.10967406,0.00046361,-0.0003028848,-0.65331805,3974894,15,0,"Gaimin USD","Gaimin USD",false,false,"REGULAR",10.55045,0.00016072519,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",133235,133235,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0011857376,0.063484855,"{""low"":0.062923394,""high"":0.063484855}",0.062923394,133235,0.062935844,"CCC",0.062935844,174567,148653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.028375268,0.80887306,"{""low"":0.03508,""high"":0.104816}",-0.04136073,-0.3946032,0.03508,0.104816,70.15287,0.06284486,0.00061041117,0.009712985,0.080516204,-0.017060935,-0.21189444,44966536,15,0,"CoinEx Token USD","CoinEx Token USD",false,false,"REGULAR",-1.8343364,0.06345527,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4380,4380,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00024071336,0.12971209,"{""low"":0.12832335,""high"":0.12971209}",0.12832335,4380,0.12839241,"CCC",0.12839241,8514,4210,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.037807003,0.41336295,"{""low"":0.091462,""high"":0.915932}",-0.786663,-0.85886616,0.091462,0.915932,-81.29732,0.12506697,0.004202038,0.033598304,0.2259263,-0.09665729,-0.42782664,0,15,0,"Doodoo USD","Doodoo USD",false,false,"REGULAR",0.18656318,0.129269,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.00034248643,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,447484,40317,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.27716,0.01853304,-0.013384061,-0.722173,0.080792,-0.075643025,-0.93626875,0,15,0,"zkLend USD","zkLend USD",false,false,"REGULAR",7.125501,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",15184,15184,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0015049577,0.18774779,"{""low"":0.18705115,""high"":0.18774779}",0.18705115,15184,0.18769868,"CCC",0.18769868,41219,16781,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.067534074,0.56325334,"{""low"":0.1199,""high"":2.374556}",-2.1871219,-0.92106557,0.1199,2.374556,-90.80956,0.1833169,0.004117176,0.022459336,0.30608043,-0.11864635,-0.3876313,1520867,15,0,"JetTon Games USD","JetTon Games USD",false,false,"REGULAR",-0.7965329,0.18743408,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",345925,345925,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.021082759,1.2764791,"{""low"":1.2547938,""high"":1.2764791}",1.2547938,345925,1.2762393,"CCC",1.2762393,135724,183079,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1794188,0.16650979,"{""low"":1.077527,""high"":8.839915}",-7.5829697,-0.8578102,1.077527,8.839915,-81.9365,1.3062227,-0.04927683,-0.037724677,2.5126598,-1.2557139,-0.49975485,13757352,15,0,"GameFi.org USD","GameFi.org USD",false,false,"REGULAR",-1.64963,1.2569458,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",261388,261388,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0002626786,0.0039401804,"{""low"":0.0035668921,""high"":0.0039401804}",0.0035668921,261388,0.003661598,"CCC",0.003661598,836788,282773,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0025441805,1.8224788,"{""low"":0.001396,""high"":0.00562}",-0.0016798195,-0.29890028,0.001396,0.00562,18.70085,0.00271698,0.0012232005,0.45020592,0.0027310196,0.0012091608,0.44275066,0,15,0,"SuiAI USD","SuiAI USD",false,false,"REGULAR",7.14285,0.0039401804,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",95412,95412,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.00025758147,0.2923144,"{""low"":0.28300843,""high"":0.2923144}",0.28300843,95412,0.286848,"CCC",0.286848,224671,135952,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13192302,0.82801205,"{""low"":0.159325,""high"":1.898014}",-1.606766,-0.8465512,0.159325,1.898014,-83.656136,0.27467555,0.016572475,0.06033473,0.43432975,-0.14308172,-0.3294311,35634140,15,0,"Kujira USD","Kujira USD",false,false,"REGULAR",-0.08835634,0.29124802,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",90262,90262,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000011570519,0.001102554,"0.0010385548 - 0.001102554",0.0010385548,90262,0.0010418933,"CCC",0.0010418933,269273,128188,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00046866236,0.7670415,"6.11E-4 - 0.039855",-0.038775336,-0.9729102,0.000611,0.039855,-95.13687,0.00181726,-0.0007375977,-0.4058845,0.01054898,-0.009469317,-0.8976524,0,15,0,"Kryptonite USD","Kryptonite USD",false,false,"REGULAR",-0.1070496,0.0010796624,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",88424,88424,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000011885539,0.01584065,"{""low"":0.015582883,""high"":0.01584065}",0.015582883,88424,0.015582883,"CCC",0.015582883,83755,105188,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030987896,0.24405684,"{""low"":0.012697,""high"":0.034246}",-0.018450212,-0.53875524,0.012697,0.034246,-50.390316,0.01675922,-0.00096343085,-0.057486616,0.01960489,-0.0038091,-0.19429336,11767499,15,0,"ParaSwap USD","ParaSwap USD",false,false,"REGULAR",-0.07519414,0.01579579,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",65615,65615,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00015873543,0.0017927818,"0.001732359 - 0.0017927818",0.001732359,65615,0.001732359,"CCC",0.001732359,13171,17883,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010024537,1.2934886,"7.75E-4 - 0.040632",-0.038854543,-0.9562548,0.000775,0.040632,-90.78985,0.00117288,0.00060457387,0.515461,0.005941105,-0.0041636513,-0.700821,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,false,"REGULAR",9.806245,0.0017774538,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16491,16491,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000022353837,0.0024181604,"{""low"":0.0023703044,""high"":0.0024181604}",0.0023703044,16491,0.0023715203,"CCC",0.0023715203,16805,32798,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00036032242,0.17784916,"{""low"":0.002026,""high"":0.197396}",-0.19500968,-0.98791105,0.002026,0.197396,-95.97227,0.00467608,-0.0022897574,-0.48967457,0.038996626,-0.0366103,-0.9388069,0,15,0,"NEAT USD","NEAT USD",false,false,"REGULAR",-0.9280484,0.0023863225,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",75354,75354,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012661889,0.008223289,"{""low"":0.008020533,""high"":0.008223289}",0.008020533,75354,0.008223289,"CCC",0.008223289,18263,30567,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019875332,0.32944357,"{""low"":0.006033,""high"":0.049108}",-0.041087463,-0.8366756,0.006033,0.049108,-69.122856,0.00729278,0.00072775315,0.09979091,0.01112006,-0.0030995272,-0.27873296,0,15,0,"ZED Token USD","ZED Token USD",false,false,"REGULAR",-1.5541496,0.008020533,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",82454,82454,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00009181816,0.003586797,"{""low"":0.003501095,""high"":0.003586797}",0.003501095,82454,0.003513289,"CCC",0.003513289,80584,124176,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000494797,0.16002491,"{""low"":0.003092,""high"":0.037131}",-0.033544205,-0.9034016,0.003092,0.037131,-69.47285,0.00409064,-0.0005038432,-0.123169765,0.010284155,-0.0066973576,-0.65123075,447258,15,0,"Deri Protocol USD","Deri Protocol USD",false,false,"REGULAR",2.6271436,0.003586797,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,false,false,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",588045,588045,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03365478,0.4753328,"{""low"":0.44258177,""high"":0.4753328}",0.44258177,588045,0.44375762,"CCC",0.44375762,1205594,687856,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2770889,1.480168,"{""low"":0.187201,""high"":7.063281}",-6.5989914,-0.93426716,0.187201,7.063281,-12.152886,0.34648046,0.117809445,0.3400176,2.0531454,-1.5888555,-0.7738641,0,15,0,"Giko Cat USD","Giko Cat USD",false,false,"REGULAR",-6.758738,0.4642899,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",22269,22269,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000015740661,0.0001920344,"1.8912298E-4 - 1.920344E-4",0.00018912298,22269,0.0001920344,"CCC",0.0001920344,14542,36194,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000033023112,0.2103383,"1.57E-4 - 0.00366",-0.0034699768,-0.94808114,0.000157,0.00366,-84.77237,0.00019592,-0.000005896887,-0.030098444,0.000392395,-0.0002023719,-0.51573515,1356252,15,0,"DeFi Land USD","DeFi Land USD",false,false,"REGULAR",0.8352705,0.00019002311,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",25203,25203,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000040292507,0.0007246875,"7.2202575E-4 - 7.246875E-4",0.00072202575,25203,0.00072458625,"CCC",0.00072458625,18231,40614,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020738057,0.4026807,"5.15E-4 - 0.029717",-0.02899462,-0.9756913,0.000515,0.029717,-96.33866,0.00073784,-0.00001545943,-0.02095228,0.001458735,-0.0007363544,-0.5047897,1289332,15,0,"Circuits of Value USD","Circuits of Value USD",false,false,"REGULAR",-5.283062,0.0007223806,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",169031,169031,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00007096119,0.008975073,"{""low"":0.008601067,""high"":0.008975073}",0.008601067,169031,0.008676761,"CCC",0.008676761,203516,189290,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012432816,0.16239311,"{""low"":0.007656,""high"":0.128112}",-0.119212724,-0.93053514,0.007656,0.128112,-89.55834,0.0098358,-0.0009365184,-0.095215276,0.026679184,-0.017779902,-0.66643345,890864,15,0,"BLOCX. USD",,false,false,"REGULAR",0.8037935,0.008899282,"BLOCX"
