"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",0.000032648444,0.06898663,"{""low"":0.06687665,""high"":0.06898663}",0.06687665,16281,0.06792,"CCC",0.06792,14651,18003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015964795,0.30748835,"{""low"":0.05192,""high"":0.257278}",-0.18939319,-0.7361422,0.05192,0.257278,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04810971,0.067884795,0.06222136,0.005663436,0.09102077,0.09821305,-0.030328251,-0.30880064,2795732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16281,16281,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-50.31056,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",0.00001587678,0.00047988654,"4.2529035E-4 - 4.7988654E-4",0.00042529035,498672,0.00044154786,"CCC",0.00044154786,360291,398390,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018953884,0.67212355,"2.82E-4 - 0.003976",-0.0035044611,-0.8814037,0.000282,0.003976,"[]",1746049920,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.4843285,0.00047153883,0.00039254,0.000078998826,0.20125037,0.00082176,-0.00035022115,-0.42618424,3572741,15,0,false,false,false,1621209600000,6,7576770048,"CoinMarketCap",498672,498672,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-84.85783,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR",0.0018068478,0.014806086,"{""low"":0.011883122,""high"":0.014806086}",0.011883122,189820,0.01190167,"CCC",0.01190167,296668,184479,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004426658,0.46927363,"{""low"":0.009433,""high"":0.11317}",-0.09931034,-0.87753236,0.009433,0.11317,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,14.991086,0.0138596585,0.01891848,-0.005058822,-0.26740107,0.05188574,-0.03802608,-0.7328811,5829706,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",189820,189820,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-66.122055,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",-0.0004116029,0.003924002,"{""low"":0.003544925,""high"":0.003924002}",0.003544925,803980,0.0039026025,"CCC",0.0039026025,559316,483391,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0011347434,0.45119023,"{""low"":0.002515,""high"":0.076856}",-0.07320626,-0.95251197,0.002515,0.076856,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-10.1346445,0.0036497435,0.0037582,-0.00010845647,-0.028858623,0.01641743,-0.012767687,-0.77769095,1665205,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",803980,803980,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-93.0917,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR",2.2241409e-10,4.247735e-8,"4.024259E-8 - 4.247735E-8",4.024259e-8,926,4.0786205e-8,"CCC",4.0786205e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.044711e-9,0.05080963,"4.024259E-8 - 4.247735E-8",-1.9004887e-10,-0.0044741225,4.024259e-8,4.247735e-8,"[]",1746049920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.52873665,4.22873e-8,,,,,,,6403417,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",926,926,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",3.5218273e-11,2.0916877e-9,"1.9550863E-9 - 2.0916877E-9",1.9550863e-9,1130,1.9556996e-9,"CCC",1.9556996e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3051826e-10,0.06675831,"1.9550863E-9 - 2.0916877E-9",-6.083134e-12,-0.002908242,1.9550863e-9,2.0916877e-9,"[]",1746049920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7176422,2.0856046e-9,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1130,1130,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD","REGULAR",-0.00020495232,0.0016358639,"{""low"":0.001372244,""high"":0.0016358639}",0.001372244,75774,0.0016062411,"CCC",0.0016062411,111434,110174,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000036990386,0.02695613,"{""low"":0.001372244,""high"":0.054883}",-0.053473767,-0.974323,0.001372244,0.054883,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-12.696938,0.0014092344,0.0019663,-0.0005570656,-0.2833065,0.003614995,-0.0022057607,-0.61016977,357993,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",75774,75774,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-96.43692,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",-0.00001748465,0.0040807617,"{""low"":0.0039171283,""high"":0.0040807617}",0.0039171283,117981,0.004000598,"CCC",0.004000598,280781,130420,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00079814275,0.2522575,"{""low"":0.003164,""high"":0.020222}",-0.016259858,-0.80406773,0.003164,0.020222,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.43935993,0.003962143,0.00396422,-0.000002077315,-0.00052401604,0.0062841,-0.0023219571,-0.36949718,1267885,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",117981,117981,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-67.93648,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR",-0.000009038049,0.0001590243,"1.440955E-4 - 1.590243E-4",0.0001440955,212598,0.0001590016,"CCC",0.0001590016,140234,153309,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000036424055,0.32233676,"1.13E-4 - 0.00147",-0.001320576,-0.89835095,0.000113,0.00147,"[]",1746049920,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.703604,0.00014942406,0.0001735,-0.00002407594,-0.13876623,0.000390505,-0.00024108095,-0.6173569,5573364,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",212598,212598,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-86.68342,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR",0.0000032560201,0.0018911039,"{""low"":0.001817027,""high"":0.0018911039}",0.001817027,37594,0.0018574629,"CCC",0.0018574629,39370,39183,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007572889,0.6953984,"{""low"":0.001089,""high"":0.016149}",-0.01430271,-0.8856716,0.001089,0.016149,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.17666343,0.0018462889,0.0014357,0.00041058892,0.28598517,0.004058925,-0.0022126362,-0.54512864,1979703,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1072260736,"CoinMarketCap",37594,37594,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-86.15935,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",-0.000019382627,0.00086313515,"8.437525E-4 - 8.6313515E-4",0.0008437525,144,0.00086313515,"CCC",0.00086313515,717,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,"[]",1746049920,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,-2.2456026,0.0008437525,0.00043004,0.00041371252,0.9620326,0.000622155,0.0002215975,0.3561773,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-62.721382,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","REGULAR",0.0000028889153,0.000055965917,"4.7041707E-5 - 5.5965917E-5",0.000047041707,33775,0.000050320166,"CCC",0.000050320166,30550,54774,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000016581856,0.44815826,"3.7E-5 - 0.483163",-0.4831094,-0.9998891,0.000037,0.483163,"[]",1746049920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,5.6988425,0.000053581858,0.0000559,-0.000002318142,-0.041469444,0.000124255,-0.00007067315,-0.56877506,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",33775,33775,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-99.8883,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR",-0.9357681,106.83688,"{""low"":97.33513,""high"":106.83688}",97.33513,1198002,106.70089,"CCC",106.70089,638159,1252307,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.938698,0.53909665,"{""low"":68.51962,""high"":112.618225}",-7.1599045,-0.06357678,68.51962,112.618225,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8795306,105.45832,100.829,4.629318,0.045912568,90.95313,14.505188,0.15947981,14869623,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1198002,1198002,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",43.30256,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","REGULAR",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",-0.002301991,0.29313153,"{""low"":0.28486124,""high"":0.29313153}",0.28486124,49765,0.29278177,"CCC",0.29278177,93264,87454,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20036933,2.222942,"{""low"":0.090137,""high"":0.345213}",-0.054706663,-0.1584722,0.090137,0.345213,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7861731,0.29050633,0.2835281,0.0069782436,0.024612177,0.20428906,0.08621727,0.42203566,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49765,49765,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",21.11789,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.00088668615,0.094861336,"0.09343255 - 0.094861336",0.09343255,23169,0.093433395,"CCC",0.093433395,79710,70889,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09432534,94325.34,"1.0E-6 - 13.76781",-13.673484,-0.9931488,0.000001,13.76781,"[]",1746049920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.94894505,0.09432634,0.08787344,0.006452903,0.07343406,0.08029088,0.014035463,0.1748077,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",23169,23169,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",23.457981,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",0.0010969155,0.018183932,"{""low"":0.017133925,""high"":0.018183932}",0.017133925,209902,0.017160425,"CCC",0.017160425,163277,232512,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011585435,1.7758178,"{""low"":0.006524,""high"":0.062172}",-0.044062562,-0.7087204,0.006524,0.062172,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6.4477024,0.018109435,0.0090766,0.009032835,0.9951783,0.016089385,0.0020200498,0.12555172,35956708,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",209902,209902,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-45.71365,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",-0.0013027769,0.028762192,"{""low"":0.027222103,""high"":0.028762192}",0.027222103,509913,0.028555803,"CCC",0.028555803,1430450,596838,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0064962637,0.30783603,"{""low"":0.021103,""high"":1.64852}",-1.6209208,-0.9832582,0.021103,1.64852,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.507561,0.027599264,0.02739066,0.00020860322,0.007615852,0.10440158,-0.07680231,-0.7356432,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",509913,509913,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-89.848526,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",-0.0010302737,0.05054826,"{""low"":0.04800439,""high"":0.05054826}",0.04800439,61957,0.050355647,"CCC",0.050355647,62365,67894,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013065107,0.3564248,"{""low"":0.036656,""high"":0.201555}",-0.15183389,-0.75331247,0.036656,0.201555,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0300412,0.049721107,0.05277808,-0.0030569732,-0.057921264,0.096104436,-0.04638333,-0.48263463,5645208,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61957,61957,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-63.243793,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",-0.000023798959,0.0007939421,"7.616307E-4 - 7.939421E-4",0.0007616307,25824,0.00079393835,"CCC",0.00079393835,63817,28859,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019222539,0.3325699,"5.78E-4 - 0.003515",-0.0027447746,-0.7808747,0.000578,0.003515,"[]",1746049920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9972565,0.00077022536,0.00076806,0.0000021653832,0.0028192892,0.001408735,-0.0006385097,-0.45325038,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",25824,25824,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-57.833244,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.00016996963,0.0011609726,"9.902836E-4 - 0.0011609726",0.0009902836,184,0.0009902836,"CCC",0.0009902836,748,62,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002712888,0.30516174,"8.89E-4 - 0.002313",-0.0011527111,-0.49836195,0.000889,0.002313,"[]",1746050100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,17.16311,0.0011602888,0.00126532,-0.000105031184,-0.083007604,0.001556635,-0.0003963462,-0.2546173,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",184,184,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-46.973755,"AION"
