"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.594739,0.008476251,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00029412657,0.008476251,"{""low"":0.008015332,""high"":0.008476251}",0.008015332,168350,0.008193154,"CCC",0.008193154,9698,30368,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004065251,0.9216167,"{""low"":0.004411,""high"":0.009525}",-0.0010487493,-0.11010491,0.004411,0.009525,-11.292768,0.00581928,0.0026569706,0.45658064,0.00665618,0.0018200707,0.27344072,910141,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",168350,168350,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43598124,0.0029162972,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000012659468,0.0029302358,"{""low"":0.0028903764,""high"":0.0029302358}",0.0028903764,28,0.0029030414,"CCC",0.0029030414,10,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00019029714,0.06980819,"{""low"":0.002726,""high"":0.005569}",-0.0026527026,-0.47633377,0.002726,0.005569,-40.500103,0.0028684,0.00004789722,0.016698238,0.0031167,-0.00020040292,-0.06429971,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5812135,2.7949316e-9,"[]",1748019000,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",-1.3418933e-10,2.9378078e-9,"2.7943834E-9 - 2.9378078E-9",2.7943834e-9,64338,2.8699165e-9,"CCC",2.8699165e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7949316e-9,,"0.0 - 1.0E-6",-9.972051e-7,-0.99720514,0,0.000001,,3.8e-7,-3.7720505e-7,-0.9926449,2.065e-7,-2.0370507e-7,-0.9864652,219226,15,0,false,false,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",64338,64338,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0680233,5.206885e-13,"[]",1748019000,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",-5.6211004e-15,6.37253e-13,"5.20532E-13 - 6.37253E-13",5.20532e-13,2747,5.21916e-13,"CCC",5.21916e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.5650458e-16,0.00030066274,"5.20532E-13 - 6.37253E-13",-1.1656447e-13,-0.1829171,5.20532e-13,6.37253e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1704758400000,8,0,"CoinMarketCap",2747,2747,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8517375,0.1700285,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",-0.010568038,0.19511211,"{""low"":0.16676813,""high"":0.19511211}",0.16676813,110765,0.18726628,"CCC",0.18726628,39462,47152,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.02210249,0.14941585,"{""low"":0.147926,""high"":0.658784}",-0.48875546,-0.7419055,0.147926,0.658784,-70.14216,0.18354385,-0.013515353,-0.073635556,0.26862258,-0.098594084,-0.36703575,676381,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",110765,110765,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9746783,0.00001611841,"[]",1748019000,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",-6.6717257e-7,0.000017315988,"1.6069971E-5 - 1.7315988E-5",0.000016069971,66316,0.000016334572,"CCC",0.000016334572,15540,25478,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006118411,0.6118411,"1.0E-5 - 2.07E-4",-0.00019088159,-0.92213327,0.00001,0.000207,-86.206894,0.00001392,0.0000021984106,0.15793179,0.00001748,-0.00000136159,-0.07789416,354604,15,0,false,false,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",66316,66316,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.764124,5.019137e-7,"[]",1748019000,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",-4.821385e-8,6.839243e-7,"4.3987478E-7 - 6.839243E-7",4.3987478e-7,95765,6.009727e-7,"CCC",6.009727e-7,15161,31213,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.019137e-7,,"0.0 - 5.0E-6",-0.000004498086,-0.89961725,0,0.000005,-75,0.00000156,-0.0000010580864,-0.6782605,0.0000021,-0.0000015980863,-0.7609935,106541,15,0,false,false,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",95765,95765,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.215639,0.39044243,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",0.00084012747,0.39265475,"{""low"":0.387478,""high"":0.39265475}",0.387478,69626,0.38967583,"CCC",0.38967583,73956,83838,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11083144,0.39637727,"{""low"":0.279611,""high"":0.701858}",-0.31141555,-0.44370165,0.279611,0.701858,-22.708178,0.33567345,0.05476898,0.16316149,0.4712609,-0.080818474,-0.17149413,0,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69626,69626,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81302935,0.0005433066,"[]",1748019000,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.00000438164,0.0005499554,"5.2470504E-4 - 5.499554E-4",0.00052470504,63541,0.0005252762,"CCC",0.0005252762,15346,25674,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012330659,0.29358712,"4.2E-4 - 0.002201",-0.0016576934,-0.75315464,0.00042,0.002201,-51.79063,0.00052158,0.000021726592,0.04165534,0.00060764,-0.000064333435,-0.105874255,0,15,0,false,false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",63541,63541,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05040142,0.0011707309,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",-5.903421e-7,0.0011711075,"{""low"":0.0011707309,""high"":0.0011711075}",0.0011707309,217,0.0011711075,"CCC",0.0011711075,21008,35591,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016673096,0.16606669,"{""low"":0.001004,""high"":0.089709}",-0.08853827,-0.9869497,0.001004,0.089709,-90.66784,0.00553644,-0.0043657087,-0.7885408,0.005756975,-0.004586244,-0.7966413,0,15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.296279,0.022020882,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,0.0009071063,0.022036025,"{""low"":0.021839958,""high"":0.022036025}",0.021839958,62588,0.021879008,"CCC",0.021879008,17341,25264,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009126882,0.7078395,"{""low"":0.012894,""high"":0.239798}",-0.21777712,-0.90816903,0.012894,0.239798,-88.67186,0.02070904,0.0013118424,0.06334636,0.023052705,-0.0010318235,-0.044759322,0,15,0,false,false,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",62588,62588,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.169525,0.0001325519,"[]",1748019000,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.000002939516,0.00013973367,"1.3017732E-4 - 1.3973367E-4",0.00013017732,61967,0.00013544386,"CCC",0.00013544386,15966,22024,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000048551898,0.57799876,"8.4E-5 - 8.0E-4",-0.0006674481,-0.8343101,0.000084,0.0008,-57.54717,0.00010736,0.000025191897,0.23464882,0.00015613,-0.000023578104,-0.15101585,0,15,0,false,false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",61967,61967,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.200713,0.0006878817,"[]",1748019000,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",-0.00012330635,0.0010660541,"6.0973596E-4 - 0.0010660541",0.00060973596,54340,0.0010649516,"CCC",0.0010649516,17590,26483,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.000078145764,0.1281633,"6.0973596E-4 - 0.00943",-0.008742118,-0.9270539,0.00060973596,0.00943,-82.40159,0.0013267,-0.00063881825,-0.4815092,0.002318035,-0.0016301534,-0.7032479,91916,15,0,false,false,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",54340,54340,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9890475,0.000009905297,"[]",1748019000,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",-3.051964e-7,0.000010052207,"9.78537E-6 - 1.0052207E-5",0.00000978537,55514,0.000010041411,"CCC",0.000010041411,15219,25080,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",9.052965e-7,0.10058849,"9.0E-6 - 2.16E-4",-0.0002060947,-0.95414215,0.000009,0.000216,-95.16908,0.00001016,-2.5470308e-7,-0.025069201,0.0000122,-0.0000022947033,-0.18809043,106769,15,0,false,false,"REGULAR",false,1625788800000,8,10779065344,"CoinMarketCap",55514,55514,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.951482,0.000199508,"[]",1748019060,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.000022876411,0.00021156577,"1.7631252E-4 - 2.1156577E-4",0.00017631252,61472,0.000176392,"CCC",0.000176392,15559,23673,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000078508,0.6488264,"1.21E-4 - 4.4E-4",-0.00024049201,-0.54657274,0.000121,0.00044,-47.928993,0.00016786,0.000031648,0.18853807,0.000175765,0.000023742992,0.13508373,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",61472,61472,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3648434,0.0011846939,"[]",1748019000,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.000027368893,0.0012024504,"0.0011627264 - 0.0012024504",0.0011627264,167757,0.0012023017,"CCC",0.0012023017,92713,99468,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00032669387,0.38076207,"8.58E-4 - 0.005304",-0.004119306,-0.77664137,0.000858,0.005304,-62.129807,0.00102072,0.00016397389,0.16064532,0.00141675,-0.00023205613,-0.1637947,3548229,15,0,false,false,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",167757,167757,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD","Glizzy USD",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24829252,0.000080303216,"[]",1748019060,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",1.988883e-7,0.000080303216,"8.0006896E-5 - 8.0303216E-5",0.000080006896,53751,0.00008009637,"CCC",0.00008009637,16367,28618,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000073032134,0.10004401,"7.3E-5 - 4.9E-4",-0.00040969678,-0.83611584,0.000073,0.00049,-56.284153,0.00008592,-0.0000056167846,-0.06537226,0.000101345,-0.000021041786,-0.2076253,0,15,0,false,false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",53751,53751,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","APED"
