"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]",1755420900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.6421026,0.005087587,false,1713139200000,6,10000000000,"CoinMarketCap",1236896,1236896,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000082193874,0.005087587,"0.0048271725 - 0.005087587",0.0048271725,1236896,0.0048274435,"CCC",0.0048274435,3517734,5249199,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004610587,9.665801,"4.77E-4 - 0.017867",-0.012779414,-0.71525234,0.000477,0.017867,806.7029,0.00400938,0.001078207,0.26892114,0.00384381,0.0012437771,0.32357925,50875872,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"00 Token USD","00 Token USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.9549078,0.016036263,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39204,39204,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00015460886,0.01640963,"{""low"":0.015987229,""high"":0.01640963}",0.015987229,39204,0.016336147,"CCC",0.016336147,226277,77497,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002597263,0.19326313,"{""low"":0.013439,""high"":0.08868}",-0.072643735,-0.8191671,0.013439,0.08868,-50.13684,0.01631046,-0.00027419813,-0.016811183,0.01974562,-0.0037093572,-0.18785721,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Équilibre USD","Équilibre USD","[]",1755420960,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.06536442,0.0000108659315,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.0976967e-9,0.000010940955,"1.08092145E-5 - 1.0940955E-5",0.0000108092145,2056,0.000010819286,"CCC",0.000010819286,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.659317e-7,0.08659317,"1.0E-5 - 9.7E-5",-0.00008613407,-0.8879801,0.00001,0.000097,-87.91209,0.00001172,-8.540683e-7,-0.07287272,0.000015005,-0.0000041390686,-0.27584594,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.10643759,0.031945813,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",550857,550857,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000033967197,0.032270893,"{""low"":0.0317447,""high"":0.032270893}",0.0317447,550857,0.031993233,"CCC",0.031993233,785428,1096966,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0129978135,0.68597287,"{""low"":0.018948,""high"":0.109226}",-0.07728019,-0.7075256,0.018948,0.109226,-26.123053,0.02821814,0.0037276726,0.132102,0.03064849,0.001297323,0.0423291,24671320,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pluton USD","Pluton USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6975026,0.5698716,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",44611,44611,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009840667,0.57807934,"{""low"":0.56950927,""high"":0.57807934}",0.56950927,44611,0.5777447,"CCC",0.5777447,162907,83017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059005618,0.115501165,"{""low"":0.510866,""high"":3.446328}",-2.8764563,-0.8346438,0.510866,3.446328,-75.845184,0.5953091,-0.025437474,-0.042729862,0.791807,-0.22193539,-0.28028977,7978202,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SHPING USD","SHPING USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.7650268,0.005364194,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",148631,148631,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000040725805,0.005440559,"{""low"":0.0052905255,""high"":0.005440559}",0.0052905255,148631,0.005317901,"CCC",0.005317901,235789,178356,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011911942,0.28545272,"{""low"":0.004173,""high"":0.018911}",-0.013546806,-0.71634525,0.004173,0.018911,-4.998225,0.00547148,-0.00010728603,-0.01960823,0.00608837,-0.00072417594,-0.118944146,12266793,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03114721,0.039979413,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",148988,148988,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00001244992,0.04057155,"{""low"":0.038822904,""high"":0.04057155}",0.038822904,148988,0.039906844,"CCC",0.039906844,742414,221475,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022341413,1.2666637,"{""low"":0.017638,""high"":0.156801}",-0.11682159,-0.7450309,0.017638,0.156801,-44.08853,0.04152544,-0.0015460253,-0.0372308,0.047343343,-0.0073639303,-0.1555431,6975589,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.7527385,0.28389892,false,"2021-07-16T00:00:00.000Z",6,354078080,"CoinMarketCap",169082,169082,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.008036226,0.28890523,"{""low"":0.27742255,""high"":0.28890523}",0.27742255,169082,0.28016776,"CCC",0.28016776,226184,197768,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18390492,1.8391596,"{""low"":0.099994,""high"":0.49996}",-0.21606109,-0.43215674,0.099994,0.49996,-12.535465,0.23713575,0.046763167,0.19719999,0.18258272,0.1013162,0.5549057,100522384,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BABB USD","BABB USD","[]",1755420960,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.213428,0.000022607566,false,1520553600000,6,80259948544,"CoinMarketCap",12173,12173,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.11729e-7,0.00002270489,"2.2095566E-5 - 2.270489E-5",0.000022095566,12173,0.000022156557,"CCC",0.000022156557,22056,22262,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026075668,0.13037834,"2.0E-5 - 1.85E-4",-0.00016239243,-0.87779695,0.00002,0.000185,-61.666668,0.00002944,-0.0000068324334,-0.23207994,0.000041795,-0.000019187433,-0.45908442,1814482,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GEODNET USD","GEODNET USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.905808,0.15385488,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",236471,236471,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0046045333,0.15714633,"{""low"":0.15293518,""high"":0.15714633}",0.15293518,236471,0.15714633,"CCC",0.15714633,657173,1109294,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027571872,0.21833399,"{""low"":0.126283,""high"":0.374642}",-0.22078714,-0.5893283,0.126283,0.374642,13.019967,0.1644858,-0.0106309205,-0.06463124,0.22459807,-0.07074319,-0.31497684,48797300,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KONET USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.0359441,0.019098023,false,"2024-08-22T00:00:00.000Z",6,201366864,"CoinMarketCap",238735,238735,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00019991584,0.019108234,"{""low"":0.018922305,""high"":0.019108234}",0.018922305,238735,0.019099826,"CCC",0.019099826,1330445,621160,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008383023,0.78236324,"{""low"":0.010715,""high"":1.307124}",-1.288026,-0.9853893,0.010715,1.307124,-89.26605,0.02618352,-0.0070854966,-0.27060902,0.040923133,-0.02182511,-0.53331965,3845708,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Beldex USD","Beldex USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.5048044,0.0728369,false,"2019-06-07T00:00:00.000Z",6,7148002816,"CoinMarketCap",2158726,2158726,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0003658384,0.07288053,"{""low"":0.07237174,""high"":0.07288053}",0.07237174,2158726,0.07247355,"CCC",0.07247355,3118765,2519041,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024461899,0.50567234,"{""low"":0.048375,""high"":0.085869}",-0.013032101,-0.15176724,0.048375,0.085869,38.54364,0.0691446,0.0036922991,0.053399675,0.06897121,0.003865689,0.056047864,520638368,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GOATS USD",,"[]",1755420960,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.76845247,0.00006641172,false,1733443200000,6,0,"CoinMarketCap",81848,81848,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",5.064503e-7,0.00007175663,"6.5576525E-5 - 7.175663E-5",0.000065576525,81848,0.00007172444,"CCC",0.00007172444,664359,213321,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007411716,0.1256223,"5.9E-5 - 0.002313",-0.0022465882,-0.97128767,0.000059,0.002313,-96.29422,0.0000702,-0.0000037882855,-0.05396418,0.000100005,-0.000033593285,-0.33591604,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.49847034,0.19437891,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81664,81664,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00096412003,0.19442378,"{""low"":0.19346587,""high"":0.19442378}",0.19346587,81664,0.19361389,"CCC",0.19361389,56749,90855,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07447891,0.6211752,"{""low"":0.1199,""high"":1.85378}",-1.6594012,-0.8951446,0.1199,1.85378,-89.44098,0.19087352,0.0035053939,0.018365009,0.18212804,0.0122508705,0.06726515,1577218,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CANTO USD","CANTO USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.193541,0.0062155137,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",114353,114353,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00007330952,0.0063138474,"{""low"":0.0061229076,""high"":0.0063138474}",0.0061229076,114353,0.006240663,"CCC",0.006240663,291407,137864,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00025851373,0.04339663,"{""low"":0.005957,""high"":0.071775}",-0.065559484,-0.9134028,0.005957,0.071775,-83.42967,0.0071813,-0.00096578617,-0.13448626,0.010017525,-0.0038020117,-0.37953603,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1316122,0.0697633,false,"2017-11-09T00:00:00.000Z",6,72683832,"CoinMarketCap",13898,13898,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007984862,0.07043033,"{""low"":0.069352776,""high"":0.07043033}",0.069352776,13898,0.07031131,"CCC",0.07031131,16131,15099,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036620304,1.1049182,"{""low"":0.033143,""high"":0.084906}",-0.015142694,-0.17834657,0.033143,0.084906,3.1141758,0.06914804,0.0006152615,0.008897743,0.06253739,0.007225916,0.11554553,5070664,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"3DPass USD","3DPass USD","[]",1755420960,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-6.94191,0.0010166923,false,1702857600000,6,527457344,"CoinMarketCap",3773,3773,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000075842836,0.0010539007,"0.0010166843 - 0.0010539007",0.0010166843,3773,0.0010519132,"CCC",0.0010519132,5145,5183,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000050692237,0.052476436,"9.66E-4 - 0.009679",-0.008662308,-0.894959,0.000966,0.009679,-61.770493,0.00132524,-0.00030854775,-0.23282406,0.001997505,-0.0009808128,-0.49101895,536261,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gamium USD","Gamium USD","[]",1755420900,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,39.02479,0.000073652394,false,1648598400000,6,48964866048,"CoinMarketCap",124510,124510,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00002067451,0.0000794182,"6.69689E-5 - 7.94182E-5",0.0000669689,124510,0.00006935299,"CCC",0.00006935299,188375,201663,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000047652393,1.8327844,"2.6E-5 - 2.47E-4",-0.0001733476,-0.70181215,0.000026,0.000247,-59.130436,0.00005162,0.000022032393,0.4268189,0.00006178,0.000011872391,0.19217207,3606379,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ScPrime USD","ScPrime USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.6985373,0.050108027,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4998,4998,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.003597483,0.053291276,"{""low"":0.050034218,""high"":0.053291276}",0.050034218,4998,0.05321649,"CCC",0.05321649,6086,4843,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016594026,0.49513713,"{""low"":0.033514,""high"":0.267538}",-0.21742998,-0.8127069,0.033514,0.267538,-78.221825,0.05342012,-0.0033120923,-0.06200084,0.05508495,-0.0049769245,-0.09034999,2410001,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lester USD","Lester USD","[]",1755420960,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,17.980991,0.0013234847,false,1734825600000,6,0,"CoinMarketCap",378127,378127,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00020170677,0.0013986274,"0.0011359811 - 0.0013986274",0.0011359811,378127,0.0011364026,"CCC",0.0011364026,749629,433098,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0008154847,1.6052847,"5.08E-4 - 0.011388",-0.010064515,-0.8837825,0.000508,0.011388,-86.06691,0.00088784,0.0004356447,0.4906793,0.00119597,0.00012751471,0.10662033,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Base God USD","Base God USD","[]",1755420960,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,4.241836,0.00008477191,false,1707177600000,6,0,"CoinMarketCap",125044,125044,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000034495606,0.00008553515,"8.287909E-5 - 8.553515E-5",0.00008287909,125044,0.00008496397,"CCC",0.00008496397,141446,268312,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005877191,2.2604582,"2.6E-5 - 3.41E-4",-0.0002562281,-0.751402,0.000026,0.000341,17.910444,0.0000698,0.000014971913,0.21449731,0.00008341,0.0000013619137,0.016327944,0,"TYBG"
