"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.88014776,1.1362667,"2025-03-13T15:53:00.000Z","finmb_ALPINE_CCC",0.8795187,"CCC",0.8795187,4469350,4700789,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10586673,0.13672908,"{""low"":0.774281,""high"":2.979287}",-2.0991392,-0.70457774,0.774281,2.979287,-68.224335,1.0372212,-0.15707344,-0.15143678,1.3029863,-0.4228385,-0.32451493,9289831,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3110534,3110534,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00988847,0.8909579,"{""low"":0.86419255,""high"":0.8909579}",0.86419255,3110534,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radworks USD","Radworks USD",0.8514782,1.4280715,"2025-03-13T15:53:00.000Z","finmb_RAD_CCC",0.8338391,"CCC",0.8338391,25644386,51548789,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16548824,0.24124002,"{""low"":0.68599,""high"":3.571971}",-2.7204928,-0.7616223,0.68599,3.571971,-68.9417,0.8940587,-0.042580485,-0.047626052,1.1568575,-0.30537927,-0.26397312,43915824,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",30078944,30078944,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011988461,0.8698048,"{""low"":0.82396334,""high"":0.8698048}",0.82396334,30078944,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Venus USD","Venus USD",5.3668976,1.8911663,"2025-03-13T15:53:00.000Z","finmb_XVS_CCC",5.4641085,"CCC",5.4641085,13564563,11021424,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8433795,0.18644327,"{""low"":4.523518,""high"":18.274996}",-12.908098,-0.70632565,4.523518,18.274996,-65.75692,7.0227246,-1.655827,-0.23578128,7.9068465,-2.539949,-0.32123414,89033992,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16589471,"CoinMarketCap",8062231,8062231,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09961319,5.5199604,"{""low"":5.2702227,""high"":5.5199604}",5.2702227,8062231,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nanomatic USD","Nanomatic USD",0.0018300182,0,"2023-08-03T18:30:00.000Z","finmb_NANO_CCC",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.0276557,2.2888527,"2025-03-13T15:52:00.000Z","finmb_LAZIO_CCC",1.0233366,"CCC",1.0233366,7703835,6033724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10533273,0.114203736,"{""low"":0.922323,""high"":4.120097}",-3.0924416,-0.7505749,0.922323,4.120097,-69.51939,1.1730757,-0.14541996,-0.12396468,1.449492,-0.42183626,-0.29102352,11003026,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4129769,4129769,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022995234,1.032477,"{""low"":1.0044999,""high"":1.032477}",1.0044999,4129769,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",87.83751,-18.709694,"2025-03-13T15:53:00.000Z","finmb_BNX_CCC",103.33562,"CCC",103.33562,666725,1335772,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",58.233315,1.967063,"{""low"":29.604195,""high"":174.68588}",-86.84837,-0.4971688,29.604195,174.68588,65.656425,77.0113,10.82621,0.1405795,81.66521,6.1723022,0.07558056,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1164996,1164996,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-20.21659,103.33562,"{""low"":84.40651,""high"":103.33562}",84.40651,1164996,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","dForce USD","dForce USD",0.08949402,2.8667276,"2025-03-13T15:53:00.000Z","finmb_DF_CCC",0.087549806,"CCC",0.087549806,23922071,13636987,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06736202,3.043648,"{""low"":0.022132,""high"":0.127502}",-0.038007975,-0.2980971,0.022132,0.127502,35.71007,0.0799433,0.00955072,0.11946868,0.053333163,0.036160856,0.6780182,89487408,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13930959,13930959,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0024940595,0.091308095,"{""low"":0.08723008,""high"":0.091308095}",0.08723008,13930959,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lisk USD","Lisk USD",0.54640484,0.6854917,"2025-03-13T15:54:00.000Z","finmb_LSK_CCC",0.555118,"CCC",0.555118,32198720,20282785,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04170382,0.082630746,"{""low"":0.504701,""high"":2.197521}",-1.6511161,-0.751354,0.504701,2.197521,-73.15004,0.7301219,-0.18371707,-0.2516252,0.8862443,-0.33983946,-0.38346025,94156888,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172320736,"CoinMarketCap",15774271,15774271,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003720045,0.5571741,"{""low"":0.54335034,""high"":0.5571741}",0.54335034,15774271,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ICON USD","ICON USD",0.09879675,0.71231073,"2025-03-13T15:55:00.000Z","finmb_ICX_CCC",0.10060717,"CCC",0.10060717,7238845,3184911,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009693749,0.108792625,"{""low"":0.089103,""high"":0.394767}",-0.29597023,-0.749734,0.089103,0.394767,-72.455154,0.12994494,-0.031148188,-0.23970297,0.15650828,-0.057711534,-0.36874428,104146592,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1054150016,"CoinMarketCap",3875175,3875175,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00069876015,0.10190807,"{""low"":0.09836457,""high"":0.10190807}",0.09836457,3875175,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SATS USD","SATS USD",0.00028386834,4.1738367,1733213580,"finmb_1000SATS_CCC",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hive USD","Hive USD",0.23616594,0.8472511,"2025-03-13T15:55:00.000Z","finmb_HIVE_CCC",0.23994602,"CCC",0.23994602,114102680,8431061,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08799994,0.59392804,"{""low"":0.148166,""high"":0.687169}",-0.45100307,-0.65632045,0.148166,0.687169,-53.284477,0.3258775,-0.08971155,-0.27529225,0.28238124,-0.046215296,-0.16366278,118259912,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8335200,8335200,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019841194,0.2432072,"{""low"":0.23475626,""high"":0.2432072}",0.23475626,8335200,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flourishing AI USD","Flourishing AI USD",0.02217522,0.5217389,1741881120,"finmb_AI_CCC",0.02224994,"CCC",0.02224994,9710,9717,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021426221,28.606438,"7.49E-4 - 0.09447",-0.07229478,-0.7652671,0.000749,0.09447,-40.056038,0.02855854,-0.0063833185,-0.22351699,0.03554704,-0.01337182,-0.3761725,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",7675,7675,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00011509657,0.023195378,"0.021795005 - 0.023195378",0.021795005,7675,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Liquity USD","Liquity USD",0.6908579,-0.01774861,"2025-03-13T15:52:00.000Z","finmb_LQTY_CCC",0.7108898,"CCC",0.7108898,42138625,25345685,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19018888,0.3798695,"{""low"":0.500669,""high"":2.856887}",-2.1660292,-0.7581781,0.500669,2.856887,-59.83767,1.0606605,-0.3698026,-0.34865314,1.233394,-0.54253614,-0.43987253,65450628,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94738200,"CoinMarketCap",22847674,22847674,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00012266636,0.7136328,"{""low"":0.6854367,""high"":0.7136328}",0.6854367,22847674,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.3504078,1.5821741,"2025-03-13T15:53:00.000Z","finmb_PYR_CCC",1.3607838,"CCC",1.3607838,12487080,9225385,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1650008,0.13919337,"{""low"":1.185407,""high"":9.554773}",-8.204366,-0.8586667,1.185407,9.554773,-85.15835,2.039617,-0.6892092,-0.3379111,2.728183,-1.3777752,-0.5050157,52204600,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38658396,"CoinMarketCap",7242416,7242416,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.02103293,1.3872415,"{""low"":1.3397359,""high"":1.3872415}",1.3397359,7242416,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Eurite USD",1.0861138,-0.46760577,"2025-03-13T15:53:00.000Z","finmb_EURI_CCC",1.0885758,"CCC",1.0885758,11071563,12481495,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06796181,0.06675016,"{""low"":1.018152,""high"":1.121016}",-0.034902215,-0.031134447,1.018152,1.121016,-2.0778418,1.0486071,0.0375067,0.035768114,1.0659267,0.02018714,0.018938582,35983608,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",8125586,8125586,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0051026344,1.0897385,"{""low"":1.082592,""high"":1.0897385}",1.082592,8125586,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","COMBO USD","COMBO USD",0.1681236,7.644612,"2025-03-13T15:53:00.000Z","finmb_COMBO_CCC",0.15804715,"CCC",0.15804715,7185843,9018438,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032364607,0.23839751,"{""low"":0.135759,""high"":1.244914}",-1.0767905,-0.8649516,0.135759,1.244914,-86.3306,0.27655232,-0.10842872,-0.39207307,0.4022866,-0.23416299,-0.58208,13850087,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6700339,6700339,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.011939645,0.16861506,"{""low"":0.1553499,""high"":0.16861506}",0.1553499,6700339,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TROY USD","TROY USD",0.0014023547,17.61085,"2025-03-13T15:53:00.000Z","finmb_TROY_CCC",0.0015304199,"CCC",0.0015304199,34059579,15409933,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003803547,0.37216702,"{""low"":0.001022,""high"":0.008133}",-0.006730645,-0.8275722,0.001022,0.008133,-55,0.00152182,-0.00011946529,-0.07850159,0.002724925,-0.0013225704,-0.48536026,14023547,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",121719376,121719376,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00020998623,0.0016407556,"{""low"":0.0013602885,""high"":0.0016407556}",0.0013602885,121719376,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AirSwap USD","AirSwap USD",0.04530754,3.9816554,"2025-03-13T15:53:00.000Z","finmb_AST_CCC",0.044690337,"CCC",0.044690337,4722237,4323185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005131539,0.12772648,"{""low"":0.040176,""high"":0.217059}",-0.17175147,-0.79126626,0.040176,0.217059,-75.490845,0.07026628,-0.024958737,-0.35520223,0.087307125,-0.041999586,-0.48105565,7905238,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3003500,3003500,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0017349087,0.04671232,"{""low"":0.043693423,""high"":0.04671232}",0.043693423,3003500,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Steem USD","Steem USD",0.12925303,2.084136,"2025-03-13T15:55:00.000Z","finmb_STEEM_CCC",0.12967712,"CCC",0.12967712,81337960,21139326,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014703028,0.12835467,"{""low"":0.11455,""high"":0.427706}",-0.29845297,-0.6977994,0.11455,0.427706,-66.667435,0.1723818,-0.043128774,-0.2501933,0.2012731,-0.07202007,-0.35782263,65051396,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503287200,"CoinMarketCap",17412016,17412016,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026388168,0.13122374,"{""low"":0.1269886,""high"":0.13122374}",0.1269886,17412016,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Self Chain USD","Self Chain USD",0.22902563,3.8468018,"2025-03-13T15:52:00.000Z","finmb_SLF_CCC",0.23016901,"CCC",0.23016901,25477007,43240917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.078707635,0.52360755,"{""low"":0.150318,""high"":0.832836}",-0.6038103,-0.7250051,0.150318,0.832836,-67.605354,0.22064544,0.00838019,0.037980344,0.33600694,-0.10698131,-0.31839016,22215486,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",117368088,117368088,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008483797,0.23598756,"{""low"":0.22014707,""high"":0.23598756}",0.22014707,117368088,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FUNToken USD","FUNToken USD",0.0019576498,0.97584045,"2025-03-13T15:54:00.000Z","finmb_FUN_CCC",0.0019894333,"CCC",0.0019894333,5319472,4523403,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0004996498,0.34269533,"{""low"":0.001458,""high"":0.00838}",-0.0064223497,-0.7663902,0.001458,0.00838,-70.579544,0.002851,-0.0008933502,-0.31334627,0.003537205,-0.0015795552,-0.4465546,21227192,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1829359,1829359,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001891877,0.0020081054,"{""low"":0.0019363203,""high"":0.0020081054}",0.0019363203,1829359,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Denarius USD","Denarius USD",0.000043100597,0,1707441240,"finmb_D_CCC",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Beam USD","Beam USD",0.028687082,-1.1557192,"2025-03-13T15:55:00.000Z","finmb_BEAM_CCC",0.028431298,"CCC",0.028431298,126013,87916,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002321083,0.08803319,"{""low"":0.026366,""high"":0.139823}",-0.11113592,-0.7948329,0.026366,0.139823,-76.02516,0.0345645,-0.0058774166,-0.17004201,0.04587742,-0.017190337,-0.37470147,4324680,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78697,78697,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00033541955,0.029330568,"{""low"":0.02838875,""high"":0.029330568}",0.02838875,78697,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.0029332023,-1.265193,"2025-03-13T15:53:00.000Z","finmb_CYBER_CCC",0.0030664196,"CCC",0.0030664196,4702,1706,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031020236,0.11826243,"{""low"":0.002623,""high"":0.192232}",-0.1892988,-0.98474133,0.002623,0.192232,-98.32299,0.01873772,-0.015804518,-0.84346,0.04855883,-0.045625627,-0.93959486,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000037586084,0.0030664196,"{""low"":0.0029235773,""high"":0.0030664196}",0.0029235773,228,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"CryptoSaga USD",0.010716833,0,"2022-08-30T18:20:00.000Z","finmb_SAGA_CCC",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1994.0375,0.46045315,"2025-03-13T15:53:00.000Z","finmb_WBETH_CCC",2028.8751,"CCC",2028.8751,12693913,14560192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",122.72278,0.065581046,"{""low"":1871.3147,""high"":4340.1694}",-2346.1318,-0.5405623,1871.3147,4340.1694,-49.32478,2814.9048,-820.8673,-0.2916146,3060.6008,-1066.5634,-0.34848168,4015079936,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",11359748,11359748,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.139648,2033.7235,"{""low"":1975.523,""high"":2033.7235}",1975.523,11359748,"WBETH"
