"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.514614,2.2901063,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0384002,0.25170612,0.12348219,2.1651418,0.124964476,0.05771653,12393567,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",4793328,4793328,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.098923445,"2024-12-03T06:52:00.000Z",2.3033743,"{""low"":2.2147698,""high"":2.3033743}",2.2147698,4793328,2.2644894,"CCC",2.2644894,3917852,2997267,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7080083,0.44751227,"{""low"":1.582098,""high"":4.695422}",-2.4053159,-0.5122683,1.582098,4.695422,-19.396078,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4450834,0.7243731,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5774607,0.1469124,0.25441107,0.49896407,0.22540903,0.45175403,134116680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185148624,"CoinMarketCap",37011828,37011828,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.017288744,"2024-12-03T06:54:00.000Z",0.727202,"{""low"":0.7029887,""high"":0.727202}",0.7029887,37011828,0.713883,"CCC",0.713883,67870057,53496944,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4836501,2.0091562,"{""low"":0.240723,""high"":1.355895}",-0.63152194,-0.4657602,0.240723,1.355895,-32.090897,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8020601,0.014576304,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0121806,0.0023957035,0.19668189,0.016661284,-0.0020849807,-0.12513925,16131654,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106704000,"CoinMarketCap",3492343,3492343,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00039730407,"2024-12-03T06:54:00.000Z",0.014612284,"{""low"":0.0139092365,""high"":0.014612284}",0.0139092365,3492343,0.014174906,"CCC",0.014174906,5801618,6184502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005009304,0.52360237,"{""low"":0.009567,""high"":0.048085}",-0.033508696,-0.6968638,0.009567,0.048085,-9.081692,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4139853,0.009287434,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0066414,0.0026460337,0.39841503,0.007420225,0.0018672086,0.25163773,29893848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3218741504,"CoinMarketCap",4900664,4900664,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0003926158,"2024-12-03T06:53:00.000Z",0.009380546,"{""low"":0.008954101,""high"":0.009380546}",0.008954101,4900664,0.008961182,"CCC",0.008961182,2362309,3618636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0044274335,0.9109945,"{""low"":0.00486,""high"":0.017217}",-0.007929565,-0.46056604,0.00486,0.017217,6.25757,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0588663,0.30839437,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18514548,0.12324889,0.6656867,0.23751354,0.07088083,0.2984286,132627384,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19543370,19543370,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006221324,"2024-12-03T06:52:00.000Z",0.3101514,"{""low"":0.29350054,""high"":0.3101514}",0.29350054,19543370,0.29986447,"CCC",0.29986447,7836255,14057519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19215137,1.6530145,"{""low"":0.116243,""high"":0.821637}",-0.5132426,-0.6246586,0.116243,0.821637,-16.518576,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.946097,0.6460927,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.50707996,0.13901275,0.27414367,0.5335565,0.11253619,0.2109171,450489344,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697251840,"CoinMarketCap",26568420,26568420,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0362612,"2024-12-03T06:52:00.000Z",0.6490132,"{""low"":0.61239475,""high"":0.6490132}",0.61239475,26568420,0.612836,"CCC",0.612836,12204486,22109307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3441247,1.1396065,"{""low"":0.301968,""high"":1.956919}",-1.3108263,-0.6698419,0.301968,1.956919,-19.384844,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.25013,0.00676616,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00825604,-0.0014898796,-0.18045935,0.01643794,-0.00967178,-0.5883815,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1717,1717,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00008354196,"2024-12-03T06:51:00.000Z",0.00676616,"{""low"":0.0067645307,""high"":0.00676616}",0.0067645307,1717,0.0067651784,"CCC",0.0067651784,1239,3728,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00230416,0.5163962,"{""low"":0.004462,""high"":0.050269}",-0.04350284,-0.86540097,0.004462,0.050269,-32.513027,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6834965,2.4599295,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7317096,0.72821987,0.42052078,1.7616264,0.6983031,0.39639682,533695904,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216955776,"CoinMarketCap",593302272,593302272,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.17552233,"2024-12-03T06:52:00.000Z",2.4739022,"{""low"":2.3693683,""high"":2.4739022}",2.3693683,593302272,2.392554,"CCC",2.392554,131903551,572718182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4756715,1.4992731,"{""low"":0.984258,""high"":8.663982}",-6.204053,-0.71607405,0.984258,8.663982,-49.31448,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1640109,0.0041883783,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.003006,0.0011823783,0.3933394,0.0029783,0.0012100784,0.40629834,75594168,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11652042,11652042,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000048192218,"2024-12-03T06:52:00.000Z",0.0042092274,"{""low"":0.0040804883,""high"":0.0042092274}",0.0040804883,11652042,0.004184804,"CCC",0.004184804,9917060,28344077,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021783784,1.0837704,"{""low"":0.00201,""high"":0.00741}",-0.0032216217,-0.43476677,0.00201,0.00741,-20.834875,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.012068,3.0491982,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9653502,0.083848,0.028275918,2.84608,0.20311809,0.071367666,20288570,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",26952900,26952900,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.089158535,"2024-12-03T06:52:00.000Z",3.0681448,"{""low"":2.981115,""high"":3.0681448}",2.981115,26952900,3.0142434,"CCC",3.0142434,14726813,18309398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0443251,0.5208934,"{""low"":2.004873,""high"":6.46197}",-3.4127717,-0.5281318,2.004873,6.46197,-7.560432,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.28318,0.2048223,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12959822,0.07522409,0.58044076,0.1453559,0.059466407,0.40910903,78212800,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4498937,4498937,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.017398864,"2024-12-03T06:52:00.000Z",0.20809487,"{""low"":0.19406658,""high"":0.20809487}",0.19406658,4498937,0.19502999,"CCC",0.19502999,1043036,1870691,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1066273,1.085873,"{""low"":0.098195,""high"":0.392981}",-0.18815869,-0.47879845,0.098195,0.392981,38.468422,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4181821,0.012792008,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00792058,0.004871428,0.6150343,0.00809583,0.0046961783,0.5800737,66217304,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16457108,16457108,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00042280182,"2024-12-03T06:52:00.000Z",0.0128942765,"{""low"":0.012265566,""high"":0.0128942765}",0.012265566,16457108,0.012273102,"CCC",0.012273102,12146932,48009112,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007323008,1.3390031,"{""low"":0.005469,""high"":0.032716}",-0.01992399,-0.6089984,0.005469,0.032716,85.43104,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7441738,0.3432444,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,169768672,15,0,false,false,false,,6,494600000,"CoinMarketCap",13529591,13529591,"USUAL","USD=X",,-0.00968501,"2024-12-03T06:52:00.000Z",0.34955594,"{""low"":0.32887813,""high"":0.34955594}",0.32887813,13529591,0.34190452,"CCC",0.34190452,,,,,,0.014366269,0.043682653,"{""low"":0.32887813,""high"":0.34955594}",-0.006311536,-0.018055867,0.32887813,0.34955594,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4932084,1.8685741,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6885805,0.17999363,0.10659464,1.7909943,0.077579856,0.04331664,13975551,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8460014,8460014,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.097299814,"2024-12-03T06:52:00.000Z",1.8769261,"{""low"":1.811476,""high"":1.8769261}",1.811476,8460014,1.8310515,"CCC",1.8310515,4193864,5634313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.48509812,0.35063717,"{""low"":1.383476,""high"":3.584878}",-1.7163038,-0.47876212,1.383476,3.584878,-29.9452,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9975224,0.14995839,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11096942,0.03898897,0.3513488,0.10214804,0.047810346,0.46804956,69980576,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16850156,16850156,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0057641864,"2024-12-03T06:52:00.000Z",0.15138133,"{""low"":0.14377032,""high"":0.15138133}",0.14377032,16850156,0.14728019,"CCC",0.14728019,11979834,16622405,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08172039,1.1975789,"{""low"":0.068238,""high"":0.289896}",-0.13993762,-0.48271662,0.068238,0.289896,-12.3124895,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.24843,0.39413193,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.2687906,0.12534133,0.46631587,0.13126239,0.26286954,2.0026264,239357472,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607302912,"CoinMarketCap",69693320,69693320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.036637574,"2024-12-03T06:52:00.000Z",0.39816815,"{""low"":0.36074987,""high"":0.39816815}",0.36074987,69693320,0.36087182,"CCC",0.36087182,52335154,73864196,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35523692,9.133228,"{""low"":0.038895,""high"":0.492378}",-0.09824607,-0.19953384,0.038895,0.492378,530.13086,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.361847,0.057180952,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04423408,0.012946874,0.29269004,0.05610984,0.0010711141,0.019089594,34412096,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7052900,7052900,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0034201741,"2024-12-03T06:52:00.000Z",0.0574181,"{""low"":0.05454916,""high"":0.0574181}",0.05454916,7052900,0.05493437,"CCC",0.05493437,4411096,6984984,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.022092953,0.62964416,"{""low"":0.035088,""high"":0.459252}",-0.40207106,-0.87549114,0.035088,0.459252,-68.38906,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.385573,0.13106541,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07807642,0.05298899,0.6786811,0.07857837,0.052487046,0.66795796,128415152,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",19027126,19027126,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.012331225,"2024-12-03T06:54:00.000Z",0.13250881,"{""low"":0.12510155,""high"":0.13250881}",0.12510155,19027126,0.12685157,"CCC",0.12685157,8585203,44838956,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07738841,1.4417425,"{""low"":0.053677,""high"":0.177655}",-0.046589583,-0.26224753,0.053677,0.177655,53.230812,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6877193,1.7260462,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,150368528,15,0,false,false,false,,4,87117328,"CoinMarketCap",65228156,65228156,"LUMIA","USD=X",,0.10819733,"2024-12-03T06:52:00.000Z",1.7780547,"{""low"":1.619733,""high"":1.7780547}",1.619733,65228156,1.6769025,"CCC",1.6769025,,,,,,0.10631323,0.06563627,"{""low"":1.619733,""high"":1.7780547}",-0.05200851,-0.02925023,1.619733,1.7780547,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4587965,0.29759797,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.219214,0.07838397,0.35756823,0.22027752,0.07732046,0.35101384,149021952,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11998966,11998966,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007141739,"2024-12-03T06:54:00.000Z",0.30026862,"{""low"":0.2871552,""high"":0.30026862}",0.2871552,11998966,0.29626155,"CCC",0.29626155,14523976,22637434,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14943197,1.0085443,"{""low"":0.148166,""high"":0.528244}",-0.23064604,-0.43662784,0.148166,0.528244,-18.504345,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.61776,0.0032073741,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01588898,-0.012681605,-0.79813844,0.019245705,-0.01603833,-0.83334595,7179952,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",18676302,18676302,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.003158706,"2024-12-03T06:52:00.000Z",0.004793238,"{""low"":0.0027096001,""high"":0.004793238}",0.0027096001,18676302,0.0029022272,"CCC",0.0029022272,7014376,41933253,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000497774,0.18370755,"{""low"":0.0027096001,""high"":0.064608}",-0.061400626,-0.95035636,0.0027096001,0.064608,-66.14836,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79562,233.89839,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1045105280,15,0,false,false,false,,2,4468202,"CoinMarketCap",17006210,17006210,"BNSOL","USD=X",,1.8462372,"2024-12-03T06:52:00.000Z",234.38629,"{""low"":226.99124,""high"":234.38629}",226.99124,17006210,229.80643,"CCC",229.80643,,,,,,6.9071503,0.030429149,"{""low"":226.99124,""high"":234.38629}",-0.48789978,-0.0020816054,226.99124,234.38629,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.07438,0.0008481609,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-1.0102909,-0.9991612,1.011139,-1.0102909,-0.9991612,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00041995765,1733208720,0.0008486349,"8.480685E-4 - 8.486349E-4",0.0008480685,384,0.0008482504,"CCC",0.0008482504,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",9.237556e-8,0.00010892464,"8.480685E-4 - 1.011139",-1.0102909,-0.9991612,0.0008480685,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.178107,0.0027788214,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00197024,0.0008085815,0.41039747,0.00229712,0.00048170146,0.209698,97169200,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34967773184,"CoinMarketCap",20147456,20147456,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00023360271,"2024-12-03T06:52:00.000Z",0.0027958255,"{""low"":0.0025843838,""high"":0.0027958255}",0.0025843838,20147456,0.0026018887,"CCC",0.0026018887,9595092,14716441,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015558214,1.2721353,"{""low"":0.001223,""high"":0.004407}",-0.0016281784,-0.3694528,0.001223,0.004407,75.27856,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.335106,0.3771874,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2219496704,15,0,false,false,false,,6,5884334080,"CoinMarketCap",609266432,609266432,"KAIA","USD=X",,0.09216294,"2024-12-03T06:52:00.000Z",0.41287604,"{""low"":0.3756069,""high"":0.41287604}",0.3756069,609266432,0.40077484,"CCC",0.40077484,,,,,,0.0015805066,0.004207874,"{""low"":0.3756069,""high"":0.41287604}",-0.03568864,-0.08643911,0.3756069,0.41287604,,"KAIA"
