"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",false,0.044347458,"{""low"":0.005942,""high"":0.060284}",-0.054078486,-0.897062,0.005942,0.060284,-61.477123,-0.61477125,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-13.514252,0.0062055127,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",169537,169537,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0009696726,0.007028176,"{""low"":0.00605102,""high"":0.007028176}",0.00605102,169537,0.0070054457,"CCC",0.0070054457,384232,302869,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002635126,0.0086833,-0.002477787,-0.28535086,0.010609275,-0.004403762,-0.41508606,3957818,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",false,0.29180095,"{""low"":0.047562,""high"":3.144665}",-3.0832243,-0.9804619,0.047562,3.144665,-96.72383,-0.9672383,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,4.3137693,0.061440635,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76082,76082,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0025408007,0.06170658,"{""low"":0.056761775,""high"":0.06170658}",0.056761775,76082,0.05894222,"CCC",0.05894222,106786,92609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013878636,0.06608256,-0.004641924,-0.07024431,0.1342215,-0.07278086,-0.5422445,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,0.16278315,"{""low"":0.443449,""high"":9.299548}",-8.783913,-0.9445526,0.443449,9.299548,-91.53243,-0.91532433,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6419746,0.515635,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1151756,1151756,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008607924,0.51641923,"{""low"":0.4950697,""high"":0.51641923}",0.4950697,1151756,0.5083017,"CCC",0.5083017,10981604,1940311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07218602,0.6928046,-0.17716956,-0.25572804,2.0369704,-1.5213354,-0.7468618,4923618,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,1.1869622,"4.6E-5 - 7.11E-4",-0.00061039976,-0.8585088,0.000046,0.000711,1.0100961,0.010100961,"[]",1737834780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.8944032,0.000100600264,1635897600000,6,0,"CoinMarketCap",130,130,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000029985677,0.000100600264,"1.003703E-4 - 1.00600264E-4",0.0001003703,130,0.0001003703,"CCC",0.0001003703,110,74,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000054600263,0.00010172,-0.0000011197335,-0.011007998,0.000125405,-0.000024804736,-0.19779703,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,1.6941066,"{""low"":1.450694,""high"":3.911631}",-0.003307104,-0.000845454,1.450694,3.911631,156.2474,1.562474,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.1572083,3.908324,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64912400,64912400,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0061347485,3.911631,"{""low"":3.8975062,""high"":3.911631}",3.8975062,64912400,3.8981333,"CCC",3.8981333,122408488,64433896,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4576302,3.514367,0.3939569,0.11209896,2.8253067,1.0830173,0.38332736,1705051392,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,0.8768705,"8.5E-4 - 0.003965",-0.0023696602,-0.5976444,0.00085,0.003965,-50.219845,-0.50219846,"[]",1737834780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.7354039,0.00159534,1586476800000,6,28526331904,"CoinMarketCap",1005213,1005213,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011646538,0.0016036844,"0.0015742101 - 0.0016036844",0.0015742101,1005213,0.0015823713,"CCC",0.0015823713,1517029,1301161,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074533996,0.00175868,-0.00016334001,-0.09287648,0.00136405,0.00023129,0.16956124,45509196,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,0.30160823,"{""low"":0.006583,""high"":0.115001}",-0.10643251,-0.92549205,0.006583,0.115001,-28.77823,-0.2877823,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,9.286004,0.008568487,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",403915,403915,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0007280614,0.010073143,"{""low"":0.007886726,""high"":0.010073143}",0.007886726,403915,0.008171385,"CCC",0.008171385,228708,201007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001985487,0.0093453,-0.00077681243,-0.083123334,0.01196144,-0.0033929525,-0.28365755,1616278,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,0.007935012,"{""low"":0.991922,""high"":1.007746}",-0.007953048,-0.007891917,0.991922,1.007746,-0.01950264,-0.0001950264,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00974926,0.99979293,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",22172590,22172590,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000975132,0.9998652,"{""low"":0.9995161,""high"":0.9998652}",0.9995161,22172590,0.9995764,"CCC",0.9995764,21212301,43113478,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007870913,0.9996188,0.00017410517,0.00017417155,0.99963355,0.00015938282,0.00015944125,486710560,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",false,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,1.819618,"{""low"":0.005417,""high"":0.03601}",-0.020736132,-0.5758437,0.005417,0.03601,218.12875,2.1812875,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.8317535,0.01527387,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7303613,7303613,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00044512283,0.018459799,"{""low"":0.014835112,""high"":0.018459799}",0.014835112,7303613,0.018459799,"CCC",0.018459799,4597874,3207198,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00985687,0.01517186,0.000102009624,0.006723607,0.0099748,0.00529907,0.5312457,25838536,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",false,2.6807172,"{""low"":0.009444,""high"":0.107627}",-0.072866306,-0.6770263,0.009444,0.107627,229.29793,2.2929792,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1743169,0.034760695,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2360360,2360360,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00041305274,0.034956623,"{""low"":0.03206611,""high"":0.034956623}",0.03206611,2360360,0.034726508,"CCC",0.034726508,2622131,2971024,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025316695,0.0371511,-0.0023904033,-0.06434274,0.032344315,0.0024163797,0.07470802,23296700,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,0.165952,"{""low"":0.355044,""high"":2.598519}",-2.1845548,-0.8406922,0.355044,2.598519,-78.13501,-0.78135014,"[]","2025-01-25T19:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.7245646,0.41396427,"2024-07-24T00:00:00.000Z",6,27419500,"CoinMarketCap",22068166,22068166,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.02608329,0.47478768,"{""low"":0.38134962,""high"":0.47478768}",0.38134962,22068166,0.38266158,"CCC",0.38266158,10542384,15741998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.058920264,0.5294132,-0.11544895,-0.21806964,0.6821532,-0.26818895,-0.3931506,11350693,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,0.047504604,"{""low"":0.703899,""high"":8.075026}",-7.337688,-0.90868914,0.703899,8.075026,-83.1379,-0.831379,"[]","2025-01-25T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.4263978,0.73733747,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",733636,733636,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.024427116,0.74045265,"{""low"":0.7117395,""high"":0.74045265}",0.7117395,733636,0.7120967,"CCC",0.7120967,990904,532282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033438444,0.9542789,-0.21694142,-0.22733545,1.3969389,-0.65960145,-0.4721763,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,9.25414,"2.1E-5 - 0.010045",-0.009829664,-0.9785628,0.000021,0.010045,-96.894226,-0.9689423,"[]",1737834780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1860439,0.00021533694,1645488000000,6,0,"CoinMarketCap",97,97,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000025846384,0.00021598086,"1.9277028E-4 - 2.1598086E-4",0.00019277028,97,0.00021175429,"CCC",0.00021175429,398,231,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019433694,0.00022664,-0.000011303055,-0.049872287,0.000263055,-0.00004771806,-0.18139955,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",false,0.43886596,"1.3E-4 - 0.00488",-0.0046929475,-0.96166956,0.00013,0.00488,-76.68998,-0.76689976,"[]",1737834780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.9894218,0.00018705257,1628121600000,6,5242220032,"CoinMarketCap",158380,158380,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000007772396,0.00020169739,"1.8071804E-4 - 2.0169739E-4",0.00018071804,158380,0.00020028753,"CCC",0.00020028753,278408,279757,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000057052574,0.00030794,-0.00012088743,-0.39256814,0.0003732,-0.00018614742,-0.4987873,980570,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",false,0.047559287,"5.4878433E-4 - 0.009829",-0.009254116,-0.94151145,0.00054878433,0.009829,-67.707756,-0.67707753,"[]",1737834780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2166514,0.0005748841,1699833600000,6,0,"CoinMarketCap",79133,79133,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000070804963,0.0006138196,"5.4878433E-4 - 6.138196E-4",0.00054878433,79133,0.00057855906,"CCC",0.00057855906,226306,68823,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000026099791,0.00093754,-0.0003626559,-0.38681644,0.00107901,-0.00050412584,-0.46721148,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",false,0.07130261,"{""low"":0.005141,""high"":0.35058}",-0.34507245,-0.9842901,0.005141,0.35058,-77.13875,-0.77138746,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4959867,0.0055075665,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",342,342,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00019951863,0.005561368,"{""low"":0.0055075665,""high"":0.005561368}",0.0055075665,342,0.005561368,"CCC",0.005561368,54188,10143,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0003665667,0.02126676,-0.015759194,-0.7410247,0.0325495,-0.027041934,-0.83079416,338219,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",false,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,1.3177446,"{""low"":0.005392,""high"":0.047776}",-0.03527872,-0.7384193,0.005392,0.047776,-62.860806,-0.62860805,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.428505,0.012497279,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139284,139284,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000579088,0.012750812,"{""low"":0.012340339,""high"":0.012750812}",0.012340339,139284,0.012750812,"CCC",0.012750812,622468,315181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007105279,0.01297538,-0.00047810096,-0.03684678,0.01011503,0.0023822486,0.23551573,7017686,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,0.0009872849,"{""low"":0.1544323,""high"":1.146749}",-0.99216425,-0.86519736,0.1544323,1.146749,-75.84798,-0.7584798,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.388165,0.15458477,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2089144,2089144,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0070947707,0.16207807,"{""low"":0.1544323,""high"":0.16207807}",0.1544323,2089144,0.16112287,"CCC",0.16112287,9030057,3301391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015246868,0.2259722,-0.07138744,-0.3159125,0.2724584,-0.11787364,-0.43262985,12013834,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,0.25302896,"{""low"":0.663279,""high"":7.430391}",-6.599283,-0.88814753,0.663279,7.430391,-82.56543,-0.8256543,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.683591,0.8311078,"2023-11-20T00:00:00.000Z",6,100903312,"CoinMarketCap",614101,614101,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.06917399,0.8758128,"{""low"":0.8310469,""high"":0.8758128}",0.8310469,614101,0.8756295,"CCC",0.8756295,1586285,807232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1678288,1.5602218,-0.729114,-0.46731433,1.3855891,-0.5544813,-0.4001773,83861528,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",false,0.77455837,"{""low"":0.001,""high"":0.479002}",-0.47722745,-0.99629533,0.001,0.479002,-99.74342,-0.99743426,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,62.00615,0.0017745584,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",82505,82505,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00067919365,0.002128797,"{""low"":0.0010506233,""high"":0.002128797}",0.0010506233,82505,0.0010506233,"CCC",0.0010506233,79252,221033,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0007745584,0.00195088,-0.0001763216,-0.09038054,0.004154895,-0.0023803366,-0.57289934,81739,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",false,0.2593302,"{""low"":0.02353,""high"":0.151592}",-0.12195996,-0.8045277,0.02353,0.151592,-44.55717,-0.44557172,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,11.322308,0.029632041,"2024-11-23T00:00:00.000Z",6,993389888,"CoinMarketCap",6479704,6479704,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.003013799,0.03239987,"{""low"":0.025035858,""high"":0.03239987}",0.025035858,6479704,0.025651278,"CCC",0.025651278,13903261,12736985,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0061020404,0.06437338,-0.034741342,-0.5396849,0.06563933,-0.036007293,-0.54856277,29436170,15,0,false,false,"VVAIFU"
