"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005206844,10686394,3453944,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004349532,6.3036695,"6.9E-5 - 0.001744",-0.0012400468,-0.711036,0.000069,0.001744,223.60248,0.00067854,-0.00017458678,-0.2572977,0.000580755,-0.00007680181,-0.13224477,34076968,15,0,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2652835,2652835,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017697748,0.0005218647,"4.9906585E-4 - 5.218647E-4",0.00049906585,2652835,0.0005206844,"CCC",false,false,-3.3926373,0.0005039532,"[]",1750373640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4248385,224766,154716,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.406775,0.4705552,"{""low"":5.114756,""high"":26.578512}",-19.05698,-0.71700704,5.114756,26.578512,-26.268417,8.526705,-1.0051737,-0.11788536,9.692653,-2.1711216,-0.22399664,3825104,15,0,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",184015,184015,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.10535002,7.7161303,"{""low"":7.393888,""high"":7.7161303}",7.393888,184015,7.4248385,"CCC",false,false,1.4205418,7.521531,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.5868,12371157,13980664,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",69.017456,0.56436396,"{""low"":122.292465,""high"":365.0435}",-173.73357,-0.47592568,122.292465,365.0435,19.17286,208.28476,-16.974838,-0.08149823,218.89096,-27.58104,-0.12600356,721088192,15,0,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3769215,"CoinMarketCap",5693882,5693882,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.7091522,192.40889,"{""low"":186.07936,""high"":192.40889}",186.07936,5693882,190.5868,"CCC",false,false,-0.36931756,191.30992,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.005312}",-0.0021570371,-0.40606874,0.001987,0.005312,-39.186584,0.00246442,0.00069054286,0.28020504,0.003095785,0.000059177866,0.019115625,0,15,0,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",false,false,0,0.0031549628,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58005446,651861,156231,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05791235,0.103222474,"{""low"":0.561044,""high"":4.900972}",-4.282016,-0.8737075,0.561044,4.900972,-81.88278,0.73803574,-0.11907941,-0.1613464,1.097605,-0.47864866,-0.43608463,8046432,15,0,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",241790,241790,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.038999856,0.6228967,"{""low"":0.561044,""high"":0.6228967}",0.561044,241790,0.58005446,"CCC",false,false,6.724625,0.6189563,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17204934,225387,200026,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.066866465,0.6687048,"{""low"":0.099994,""high"":0.569898}",-0.40303755,-0.70720994,0.099994,0.569898,-63.23912,0.18085518,-0.013994724,-0.07738083,0.21426691,-0.04740645,-0.22124952,49282544,15,0,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,295351840,"CoinMarketCap",48553,48553,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.005184561,0.18086818,"{""low"":0.16629808,""high"":0.18086818}",0.16629808,48553,0.17204934,"CCC",false,false,-3.0134907,0.16686046,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029223919,2429017,293785,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022530014,1.2773565,"{""low"":0.017638,""high"":0.156801}",-0.11663298,-0.74382806,0.017638,0.156801,-71.84043,0.04543758,-0.0052695684,-0.115973786,0.06662099,-0.026452977,-0.3970667,7008496,15,0,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4020689,4020689,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.010944119,0.048183803,"{""low"":0.029129347,""high"":0.048183803}",0.029129347,4020689,0.029223919,"CCC",false,false,37.449223,0.040168013,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053075217,330108,264216,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011507892,0.27577025,"{""low"":0.004173,""high"":0.018911}",-0.013587211,-0.7184819,0.004173,0.018911,-21.944405,0.00609398,-0.00077019073,-0.12638551,0.007275235,-0.0019514458,-0.2682313,12174395,15,0,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",184510,184510,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000004718546,0.005386849,"{""low"":0.0052432306,""high"":0.005386849}",0.0052432306,184510,0.0053075217,"CCC",false,false,-0.08855735,0.005323789,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.070224,193358,383256,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04152131,0.04038193,"{""low"":1.028215,""high"":5.493599}",-4.4238625,-0.80527586,1.028215,5.493599,-71.1157,1.3419206,-0.27218425,-0.20283186,2.135735,-1.0659987,-0.49912497,0,15,0,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",70393,70393,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00016283989,1.0868555,"{""low"":1.0448337,""high"":1.0868555}",1.0448337,70393,1.070224,"CCC",false,false,0.01522846,1.0697364,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32360652,240396,198031,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06646484,0.25946105,"{""low"":0.256165,""high"":0.960763}",-0.63813317,-0.66419417,0.256165,0.960763,-29.785103,0.3429444,-0.020314574,-0.059235763,0.41475374,-0.092123896,-0.2221171,12873695,15,0,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",160708,160708,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0002297759,0.32451415,"{""low"":0.32217857,""high"":0.32451415}",0.32217857,160708,0.32360652,"CCC",false,false,-0.07117029,0.32262984,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23664564,377637,1971,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.008412793,0.037236612,"{""low"":0.225928,""high"":2.968594}",-2.7342534,-0.92106,0.225928,2.968594,-86.91026,0.3279403,-0.0935995,-0.28541628,0.8047565,-0.57041574,-0.7088054,0,15,0,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3586,3586,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0012979507,0.24213272,"{""low"":0.23361522,""high"":0.24213272}",0.23361522,3586,0.23664564,"CCC",false,false,0.55695736,0.23434079,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000021,74332680,115477597,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02676481,0.027498638,"{""low"":0.973314,""high"":1.037999}",-0.037920237,-0.036532056,0.973314,1.037999,0.06374121,1.0000273,0.000051498413,0.00005149701,1.0001762,-0.00009739399,-0.00009737683,50383540,15,0,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,50379568,"CoinMarketCap",53525920,53525920,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00003159046,1.0034508,"{""low"":0.99929446,""high"":1.0034508}",0.99929446,53525920,1.000021,"CCC",false,false,0.00315412,1.0000788,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14234723,2212411,275710,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09439428,2.138617,"{""low"":0.044138,""high"":0.372261}",-0.2337287,-0.62786245,0.044138,0.372261,20.873749,0.18227674,-0.04374446,-0.23998925,0.13746274,0.0010695457,0.007780623,0,15,0,"REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",199329,199329,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003981009,0.14365311,"{""low"":0.13713036,""high"":0.14365311}",0.13713036,199329,0.14234723,"CCC",false,false,-2.7934253,0.13853228,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18722126,387850,442605,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.063608706,0.5158355,"{""low"":0.123312,""high"":0.374642}",-0.18772131,-0.5010685,0.123312,0.374642,7.7717066,0.20891896,-0.021998256,-0.10529564,0.25445879,-0.06753808,-0.26541856,59284608,15,0,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",300268,300268,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0010523945,0.18753187,"{""low"":0.18376201,""high"":0.18753187}",0.18376201,300268,0.18722126,"CCC",false,false,-0.55986667,0.1869207,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032672193,24691,19594,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.636698e-7,0.008505478,"3.1E-5 - 1.85E-4",-0.00015373633,-0.8310072,0.000031,0.000185,-64.13044,0.00003968,-0.000008416329,-0.21210508,0.00006346,-0.00003219633,-0.5073484,2412303,15,0,"REGULAR","BABB USD","BABB USD",false,1520553600000,6,77159948288,"CoinMarketCap",9515,9515,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000013647186,0.000032892272,"3.1082345E-5 - 3.2892272E-5",0.000031082345,9515,0.000032672193,"CCC",false,false,-4.18261,0.00003126367,"[]",1750373580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",false,false,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061055437,3513200,3204442,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026914556,0.7942912,"{""low"":0.033885,""high"":0.085869}",-0.025069445,-0.2919499,0.033885,0.085869,67.0416,0.0637857,-0.002986148,-0.04681532,0.07212526,-0.0113257095,-0.15702833,434503360,15,0,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146489344,"CoinMarketCap",3125496,3125496,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00030343235,0.06125813,"{""low"":0.060767602,""high"":0.06125813}",0.060767602,3125496,0.061055437,"CCC",false,false,-0.49659148,0.060799554,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010233095,2841,2582,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00003463123,0.0036496557,"{""low"":0.009488903,""high"":0.174554}",-0.16503046,-0.9454407,0.009488903,0.174554,-94.035934,0.01820112,-0.008677586,-0.4767611,0.035807576,-0.026284043,-0.7340358,0,15,0,"REGULAR","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0007411195,0.010263852,"{""low"":0.009488903,""high"":0.010263852}",0.009488903,1590,0.010233095,"CCC",false,false,-7.2201166,0.009523534,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",false,false,0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009080001,18603,584,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013276367,0.17468905,"7.6E-5 - 0.004707",-0.0046177236,-0.9810332,0.000076,0.004707,-97.28763,0.00010658,-0.000017303639,-0.16235352,0.000545945,-0.00045666867,-0.83647376,58130,15,0,"REGULAR","Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",273,273,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000012846212,0.00009080001,"8.9276364E-5 - 9.080001E-5",0.000089276364,273,0.00009080001,"CCC",false,false,-1.4185107,0.000089276364,"[]",1750373580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001024646,230609,110312,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021259498,0.26181647,"8.12E-4 - 0.003851",-0.002826405,-0.73394054,0.000812,0.003851,-72.169426,0.00113568,-0.00011108501,-0.09781366,0.00141884,-0.00039424503,-0.27786434,749163,15,0,"REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",112079,112079,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000012100209,0.0010740432,"0.0010172137 - 0.0010740432",0.0010172137,112079,0.001024646,"CCC",false,false,-0.1179604,0.001024595,"[]",1750373580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0742258,58558,37134,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033368062,0.85677767,"{""low"":0.038946,""high"":0.473074}",-0.40075994,-0.8471401,0.038946,0.473074,-63.985424,0.0906515,-0.018337436,-0.20228498,0.09366692,-0.021352857,-0.22796583,0,15,0,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72236,72236,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0028177947,0.075796954,"{""low"":0.07066982,""high"":0.075796954}",0.07066982,72236,0.0742258,"CCC",false,false,-3.7504678,0.07231406,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02070439,2053022,2309568,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00932778,0.91845024,"{""low"":0.010156,""high"":0.242083}",-0.22259922,-0.91951615,0.010156,0.242083,44.14816,0.0227672,-0.0032834187,-0.14421707,0.04055127,-0.02106749,-0.51952726,19009764,15,0,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1427542,1427542,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0019088052,0.021268887,"{""low"":0.018903507,""high"":0.021268887}",0.018903507,1427542,0.02070439,"CCC",false,false,-8.922742,0.01948378,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078241254,564207,531306,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022890122,0.44360703,"5.16E-4 - 0.0232",-0.022455098,-0.96789217,0.000516,0.0232,-86.156845,0.00079518,-0.000050278788,-0.06322944,0.002110305,-0.0013654039,-0.6470173,0,15,0,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",519044,519044,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00003917201,0.000850621,"7.3886354E-4 - 8.50621E-4",0.00073886354,519044,0.00078241254,"CCC",false,false,-4.995964,0.0007449012,"[]",1750373640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3290634e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0385342e-8,0.2702175,"3.843327E-8 - 5.389115E-8",-5.072536e-9,-0.09412559,3.843327e-8,5.389115e-8,,,,,,,,0,15,0,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",2560,2560,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.604125e-9,5.389115e-8,"3.843327E-8 - 5.389115E-8",3.843327e-8,2560,5.3290634e-8,"CCC",false,false,-8.61829,4.8818613e-8,"[]",1750373640,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23233546,76569,96830,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.058634907,0.33233526,"{""low"":0.176433,""high"":1.186411}",-0.9513431,-0.8018664,0.176433,1.186411,-69.78043,0.25032678,-0.0152588785,-0.060955837,0.43412974,-0.19906184,-0.45853075,11037938,15,0,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46956380,"CoinMarketCap",255540,255540,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0023481995,0.23553754,"{""low"":0.22828472,""high"":0.23553754}",0.22828472,255540,0.23233546,"CCC",false,false,1.0090264,0.2350679,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
