"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","AirSwap USD","AirSwap USD","USD",2.256903,0.03493975,6096271,0.03481118,718875,190234,"2017-10-17T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",514880,514880,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0007711537,0.039447278,"{""low"":0.034772247,""high"":0.039447278}",0.034772247,514880,0.03481118,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017301751,0.9809361,"{""low"":0.017638,""high"":0.156801}",-0.12186125,-0.7771714,0.017638,0.156801,-56.37806,0.03985236,-0.0049126074,-0.12327018,0.044828966,-0.009889215,-0.22059877,15,0,false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD",7.7124085,0.35282788,131084968,0.33576608,222987,541531,"2021-07-14T00:00:00.000Z",false,"2021-07-16T00:00:00.000Z",6,371526688,"CoinMarketCap",192044,192044,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.02526313,0.35848546,"{""low"":0.3308622,""high"":0.35848546}",0.3308622,192044,0.33576608,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25283387,2.5284905,"{""low"":0.099994,""high"":0.49996}",-0.14713213,-0.2942878,0.099994,0.49996,0.69196224,0.2721612,0.08066669,0.29639307,0.18992113,0.16290675,0.85776,15,0,false,false,"finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","BABB USD","BABB USD","USD",1.5544555,0.00001951952,1578347,0.000019485698,21014,13493,1520553600,false,1520553600000,6,80859947008,"CoinMarketCap",7664,7664,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.987781e-7,0.000019812547,"1.9345664E-5 - 1.9812547E-5",0.000019345664,7664,0.000019485698,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.7385719e-7,0.008986882,"1.9345664E-5 - 1.85E-4",-0.00016548048,-0.8944891,0.000019345664,0.000185,-66.666664,0.00002706,-0.0000075404787,-0.27865776,0.000039105,-0.000019585481,-0.50084335,15,0,false,false,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","GEODNET USD","GEODNET USD","USD",0.749906,0.14379118,45605456,0.14204851,649789,365189,"2022-07-12T00:00:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",190085,190085,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0010702759,0.14512484,"{""low"":0.1414144,""high"":0.14512484}",0.1414144,190085,0.14204851,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0061481893,0.04466765,"{""low"":0.137643,""high"":0.374642}",-0.23085083,-0.61619043,0.137643,0.374642,-4.888171,0.16040054,-0.016609356,-0.10354925,0.21335642,-0.06956524,-0.32605177,15,0,false,false,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"CCC","Emanate USD",,"USD",0,0.0067798174,0,0.000025612995,1025,68,1559692800,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,15,0,false,false,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","KONET USD",,"USD",-1.9180413,0.01566146,3153877,0.015650637,1370089,939581,"2024-08-22T00:00:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201378240,"CoinMarketCap",137823,137823,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0003062673,0.016215913,"{""low"":0.0156232985,""high"":0.016215913}",0.0156232985,137823,0.015650637,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004946459,0.46163872,"{""low"":0.010715,""high"":0.399948}",-0.38428655,-0.9608413,0.010715,0.399948,-93.33005,0.0220559,-0.0063944403,-0.28991973,0.03732503,-0.021663569,-0.58040327,15,0,false,false,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:55:00.000Z","CCC","Beldex USD","Beldex USD","USD",-0.48142707,0.076022364,558383488,0.076299354,3188669,4161143,"2019-06-07T00:00:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7344990208,"CoinMarketCap",4392448,4392448,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00036776066,0.07645116,"{""low"":0.076022364,""high"":0.07645116}",0.076022364,4392448,0.076299354,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027647365,0.57152176,"{""low"":0.048375,""high"":0.087324}",-0.011301637,-0.12942189,0.048375,0.087324,53.785133,0.0724536,0.003568761,0.04925581,0.06877522,0.0072471425,0.10537432,15,0,false,false,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","GOATS USD",,"USD",0.06285574,0.00006164153,0,0.000062079635,507687,133127,1733443200,false,1733443200000,6,0,"CoinMarketCap",90721,90721,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.8722646e-8,0.00006239351,"6.161945E-5 - 6.239351E-5",0.00006161945,90721,0.000062079635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000026415255,0.044771615,"5.9E-5 - 0.002313",-0.0022513585,-0.97335,0.000059,0.002313,-96.51881,0.00007158,-0.000009938471,-0.13884424,0.0000894,-0.00002775847,-0.31049743,15,0,false,false,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","Archimedes Finance USD","Archimedes Finance USD","USD",0,0.19196253,18625,0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,15,0,false,false,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","JetTon Games USD","JetTon Games USD","USD",0.10318305,0.18802886,1525693,0.18769997,66682,82625,"2023-08-25T00:00:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88745,88745,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0001938194,0.18829533,"{""low"":0.1872578,""high"":0.18829533}",0.1872578,88745,0.18769997,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.068128854,0.56821394,"{""low"":0.1199,""high"":1.392664}",-1.2046351,-0.86498624,0.1199,1.392664,-85.442665,0.19143716,-0.003408298,-0.017803743,0.18248588,0.0055429786,0.030374836,15,0,false,false,"finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317200,"CCC","Optimus Cat USD",,"USD",0,8.939122e-9,0,1.7676612e-11,,,1636416000,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,15,0,false,false,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","Xeta Reality USD",,"USD",0,0.0026308272,0,0.00007280795,6196,3134,1633910400,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,15,0,false,false,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","CANTO USD","CANTO USD","USD",-0.63761556,0.006262123,0,0.0064504975,247552,172415,"2022-08-22T00:00:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",78886,78886,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00004018424,0.0065846643,"{""low"":0.006241262,""high"":0.0065846643}",0.006241262,78886,0.0064504975,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006791232,0.12164127,"{""low"":0.005583,""high"":0.071775}",-0.06551287,-0.9127534,0.005583,0.071775,-71.628654,0.00667072,-0.00040859682,-0.06125228,0.009139775,-0.0028776522,-0.31484935,15,0,false,false,"finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","Dinero USD","Dinero USD","USD",0,0.000043100597,0,0.000043100597,2,0,1536537600,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,15,0,false,false,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:55:00.000Z","CCC","Vertcoin USD","Vertcoin USD","USD",-1.0716944,0.0676036,4920064,0.06905954,15859,15967,"2014-01-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72778136,"CoinMarketCap",14718,14718,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00073234737,0.06905954,"{""low"":0.0670597,""high"":0.06905954}",0.0670597,14718,0.06905954,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034460604,1.0397551,"{""low"":0.033143,""high"":0.084906}",-0.017302394,-0.20378295,0.033143,0.084906,10.202527,0.06997518,-0.0023715794,-0.033891723,0.06383976,0.0037638396,0.058957607,15,0,false,false,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","3DPass USD","3DPass USD","USD",1.6835413,0.0009529513,506782,0.000997812,5317,5940,1704240000,false,1702857600000,6,531802816,"CoinMarketCap",9879,9879,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000015777769,0.0009985433,"9.487488E-4 - 9.985433E-4",0.0009487488,9879,0.000997812,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00006895134,0.07799926,"8.84E-4 - 0.009679",-0.008726048,-0.9015444,0.000884,0.009679,-69.87325,0.00121758,-0.00026462873,-0.2173399,0.00187114,-0.00091818866,-0.49071082,15,0,false,false,"finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Gamium USD","Gamium USD","USD",0.7200033,0.00008058762,3945962,0.000079440455,172560,48302,1636588800,false,1648598400000,6,48964866048,"CoinMarketCap",32996,32996,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",5.760812e-7,0.00008143269,"7.8464655E-5 - 8.143269E-5",0.000078464655,32996,0.000079440455,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000054587617,2.0995238,"2.6E-5 - 2.47E-4",-0.00016641237,-0.6737343,0.000026,0.000247,-32.758625,0.00005838,0.00002220762,0.38039774,0.000061315,0.000019272622,0.31432152,15,0,false,false,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","MOCHISWAP USD",,"USD",0,0.00114647,0,0.00030240839,79,2,1616025600,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,15,0,false,false,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:55:00.000Z","CCC","ScPrime USD","ScPrime USD","USD",-8.020964,0.049587697,2384975,0.049794663,5586,4780,"2020-02-13T00:00:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4871,4871,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0043242574,0.050009746,"{""low"":0.049587697,""high"":0.050009746}",0.049587697,4871,0.049794663,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016073696,0.4796114,"{""low"":0.033514,""high"":0.228496}",-0.1789083,-0.78298223,0.033514,0.228496,-75.17327,0.05324282,-0.0036551245,-0.06865009,0.05501026,-0.0054225624,-0.098573655,15,0,false,false,"finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Lester USD","Lester USD","USD",-11.372848,0.001115812,0,0.0012159026,595838,405564,1733097600,false,1734825600000,6,0,"CoinMarketCap",351411,351411,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00014318363,0.0012159026,"0.001115812 - 0.0012159026",0.001115812,351411,0.0012159026,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00060781196,1.1964802,"5.08E-4 - 0.011388",-0.010272188,-0.9020186,0.000508,0.011388,-83.46072,0.00098324,0.00013257202,0.1348318,0.001113185,0.0000026270282,0.0023599206,15,0,false,false,"finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Base God USD","Base God USD","USD",-0.17520605,0.0000616798,0,0.000061035316,138941,122520,1707177600,false,1707177600000,6,0,"CoinMarketCap",98431,98431,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0825897e-7,0.000061701285,"6.0288457E-5 - 6.1701285E-5",0.000060288457,98431,0.000061035316,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000035679797,1.3722999,"2.6E-5 - 3.41E-4",-0.0002793202,-0.8191208,0.000026,0.000341,88.57143,0.00007398,-0.000012300203,-0.1662639,0.00007915,-0.0000174702,-0.22072268,15,0,false,false,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SUNCAT USD","SUNCAT USD","USD",-4.5852036,0.0014410077,1441007,0.0014289807,2214754,1669212,"2024-08-27T00:00:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1649747,1649747,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00006924837,0.0014411721,"{""low"":0.0014288118,""high"":0.0014411721}",0.0014288118,1649747,0.0014289807,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00037500774,0.35178965,"{""low"":0.001066,""high"":0.016614}",-0.015172992,-0.91326547,0.001066,0.016614,-86.03458,0.00153984,-0.0000988323,-0.06418349,0.00161697,-0.00017596234,-0.108822264,15,0,false,false,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","ORBIT USD","ORBIT USD","USD",-2.745818,0.0045315255,4530099,0.004433708,3252763,2830598,"2025-01-07T00:00:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3120715,3120715,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00012794044,0.0045969253,"{""low"":0.0044212523,""high"":0.0045969253}",0.0044212523,3120715,0.004433708,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0016605256,0.5783788,"{""low"":0.002871,""high"":0.031746}",-0.027214475,-0.8572568,0.002871,0.031746,-66.580635,0.00537594,-0.00084441435,-0.15707287,0.009505201,-0.0049736756,-0.5232583,15,0,false,false,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Black Dragon USD","Black Dragon USD","USD",-3.2882373,9.282857e-9,0,8.963676e-9,143646,11628,1709510400,false,1709510400000,8,0,"CoinMarketCap",13602,13602,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.156213e-10,9.452377e-9,"8.899353E-9 - 9.452377E-9",8.899353e-9,13602,8.963676e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.282857e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016907171,-0.9945395,0.0000013492,-0.0000013399172,-0.9931197,15,0,false,false,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Defactor USD","Defactor USD","USD",-24.149397,0.014824797,1881822,0.01435924,86564,49310,"2021-10-26T00:00:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",64848,64848,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0047199344,0.015163379,"{""low"":0.013461886,""high"":0.015163379}",0.013461886,64848,0.01435924,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0013629114,0.10124224,"{""low"":0.013461886,""high"":0.068941}",-0.0541162,-0.784964,0.013461886,0.068941,-52.37114,0.02406644,-0.009241643,-0.3840054,0.02092716,-0.0061023617,-0.2916001,15,0,false,false,"finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Circuits of Value USD","Circuits of Value USD","USD",0.7169747,0.0007754322,1384021,0.00078061625,73379,28433,1421971200,false,1510185600000,6,1784838528,"CoinMarketCap",24640,24640,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000055200653,0.0007889911,"7.7186443E-4 - 7.889911E-4",0.00077186443,24640,0.00078061625,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002604322,0.50569355,"5.15E-4 - 0.004742",-0.0039665676,-0.8364757,0.000515,0.004742,-62.115192,0.00078132,-0.000005887763,-0.007535662,0.000837815,-0.00006238278,-0.0744589,15,0,false,false,"finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
