"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.8160651,0.0037916442,0.00884872,-0.005057076,-0.57150364,0.01181734,-0.008025696,-0.6791457,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3829,3829,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000070132315,0.003831971,"{""low"":0.0037603846,""high"":0.003831971}",0.0037603846,3829,0.003831971,"CCC",0.003831971,6379,9055,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0004356443,0.12981057,"{""low"":0.003356,""high"":0.045381}",-0.041589353,-0.9164486,0.003356,0.045381,-90.11723,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","REGULAR","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,2.328411,0.045531105,0.0313431,0.0141880065,0.45266765,0.039895967,0.0056351386,0.14124583,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",66788,66788,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0010360256,0.04558079,"{""low"":0.044514757,""high"":0.04558079}",0.044514757,66788,0.04455772,"CCC",0.04455772,53250,56361,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020716105,0.8348218,"{""low"":0.024815,""high"":0.082088}",-0.036556896,-0.44533786,0.024815,0.082088,-33.449585,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.07373689,0.00016516577,0.00020366,-0.00003849424,-0.18901227,0.000317435,-0.00015226925,-0.47968635,1238069,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",83395,83395,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",1.2168312e-7,0.00017472131,"1.6500193E-4 - 1.7472131E-4",0.00016500193,83395,0.00016931987,"CCC",0.00016931987,199240,85999,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014016576,5.606631,"2.5E-5 - 0.001284",-0.0011188342,-0.87136626,0.000025,0.001284,-81,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.3225394,0.1854535,0.2003526,-0.01489909,-0.07436435,0.28695387,-0.10150036,-0.35371664,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",185340,185340,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0024855584,0.185558,"{""low"":0.18323533,""high"":0.185558}",0.18323533,185340,0.18338595,"CCC",0.18338595,120557,196958,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0173655,0.103311956,"{""low"":0.168088,""high"":1.145281}",-0.9598274,-0.8380716,0.168088,1.145281,-62.861526,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,6.416832,0.00020928578,0.00018422,0.000025065776,0.13606435,0.00020423,0.000005055772,0.024755284,125571,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",39920,39920,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000126197265,0.00020928856,"2.0590272E-4 - 2.0928856E-4",0.00020590272,39920,0.00020928678,"CCC",0.00020928678,45516,55720,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013128578,1.683151,"7.8E-5 - 0.043396",-0.043186713,-0.99517727,0.000078,0.043396,-92.19243,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,1.0021641,0.0012106725,0.00151742,-0.0003067475,-0.20215069,0.00278385,-0.0015731775,-0.56510854,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",751,751,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000012012548,0.0012106725,"0.0012054867 - 0.0012106725",0.0012054867,751,0.0012057892,"CCC",0.0012057892,2214,1145,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00030567253,0.33775967,"9.05E-4 - 0.008907",-0.007696327,-0.86407626,0.000905,0.008907,-77.278755,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00740499,0.000016026568,0.00001824,-0.0000022134318,-0.12135043,0.000027255,-0.000011228432,-0.41197696,92241,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8208,8208,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.1859811e-9,0.000016026783,"1.6011658E-5 - 1.6026783E-5",0.000016011658,8208,0.000016026646,"CCC",0.000016026646,27236,10920,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009026568,1.2895097,"7.0E-6 - 3.55E-4",-0.00033897342,-0.9548547,0.000007,0.000355,-92.69406,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.814476,0.009331107,0.00947978,-0.00014867261,-0.01568313,0.013725095,-0.0043939883,-0.32014263,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",458064,458064,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00007662363,0.009334373,"{""low"":0.009314266,""high"":0.009334373}",0.009314266,458064,0.009334373,"CCC",0.009334373,281332,451489,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002351107,0.33683482,"{""low"":0.00698,""high"":0.036199}",-0.026867893,-0.7422275,0.00698,0.036199,-12.862724,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0183849,0.0014731061,0.00248158,-0.0010084739,-0.4063838,0.01124143,-0.009768324,-0.8689574,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2085,2085,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000015156227,0.0014731061,"{""low"":0.0014353092,""high"":0.0014731061}",0.0014353092,2085,0.001446095,"CCC",0.001446095,134484,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00047310605,0.47310603,"{""low"":0.001,""high"":0.051995}",-0.050521895,-0.9716683,0.001,0.051995,-93.13748,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","REGULAR","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.12550157,0.8455497,0.88069165,-0.035141945,-0.039902665,0.7726689,0.072880805,0.094323464,3295899,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",278060,278060,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0010598898,0.84604406,"{""low"":0.8390939,""high"":0.84604406}",0.8390939,278060,0.8394758,"CCC",0.8394758,331397,386094,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28967673,0.52112037,"{""low"":0.555873,""high"":1.19547}",-0.34992027,-0.2927052,0.555873,1.19547,-6.206572,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.4594615,3.080004e-10,,,,,,,13578493,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",327120,327120,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.561712e-12,3.086076e-10,"3.0734904E-10 - 3.086076E-10",3.0734904e-10,327120,3.07608e-10,"CCC",3.07608e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.5136785e-13,0.00211931,"3.0734904E-10 - 3.086076E-10",-6.0720873e-13,-0.0019675754,3.0734904e-10,3.086076e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.32690284,0.001956642,0.0018707,0.000085941865,0.045941018,0.002792675,-0.00083603314,-0.2993664,3719960,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",160122,160122,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000006417278,0.0019580673,"{""low"":0.0019448976,""high"":0.0019580673}",0.0019448976,160122,0.0019540337,"CCC",0.0019540337,115758,145263,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039064186,0.24945201,"{""low"":0.001566,""high"":0.007315}",-0.005358358,-0.73251647,0.001566,0.007315,-15.909094,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1043146,11.373851,11.165809,0.20804214,0.018632071,11.246255,0.1275959,0.011345635,1449793152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",3015192,3015192,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.12700558,11.378901,"{""low"":11.355669,""high"":11.378901}",11.355669,3015192,11.361327,"CCC",11.361327,2928707,2440882,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9985747,0.7840562,"{""low"":6.375276,""high"":14.585032}",-3.2111816,-0.22016966,6.375276,14.585032,23.873257,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"REGULAR","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","REGULAR","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.02701453,0.1130728,0.0877298,0.025343,0.28887564,0.12202105,-0.008948252,-0.07333367,6650570,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58816716,"CoinMarketCap",347797,347797,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00003053248,0.11333183,"{""low"":0.11251891,""high"":0.11333183}",0.11251891,347797,0.11265856,"CCC",0.11265856,297848,303742,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.051983796,0.8509518,"{""low"":0.061089,""high"":0.422665}",-0.3095922,-0.73247653,0.061089,0.422665,-66.41443,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.440714,0.00679883,0.00689242,-0.00009359,-0.013578686,0.011698535,-0.004899705,-0.41883063,716404,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",278323,278323,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00017009163,0.007048809,"{""low"":0.0067600366,""high"":0.007048809}",0.0067600366,278323,0.006822023,"CCC",0.006822023,415886,256417,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018118299,0.36331058,"{""low"":0.004987,""high"":0.048158}",-0.04135917,-0.8588224,0.004987,0.048158,-58.979195,"TUP"
