"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.704424,1.4008024e-10,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1.00203595e-11,1731304140,1.4012062e-10,"1.3999432E-10 - 1.4012062E-10",1.3999432e-10,62,1.4011237e-10,"CCC",1.4011237e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",8.5917384e-14,0.0006137205,"1.3999432E-10 - 1.4012062E-10",-4.0384363e-14,-0.00028821142,1.3999432e-10,1.4012062e-10,,,,,,,,0,15,0,false,false,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0103488,0.2549096,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",249223,249223,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.005023569,"2024-11-11T05:53:00.000Z",0.2605215,"{""low"":0.2498518,""high"":0.2605215}",0.2498518,249223,0.24993506,"CCC",0.24993506,129278,151767,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.020723611,0.0884921,"{""low"":0.234186,""high"":0.560157}",-0.3052474,-0.5449319,0.234186,0.560157,-40.312393,0.2604821,-0.005572498,-0.021393016,0.2921191,-0.03720948,-0.12737778,16755126,15,0,false,false,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5428961,0.00011538008,false,1523923200000,6,1060404480,"CoinMarketCap",57696,57696,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",6.2300387e-7,1731304080,0.00011548814,"1.1464451E-4 - 1.1548814E-4",0.00011464451,57696,0.00011469198,"CCC",0.00011469198,24625,56159,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000012380078,0.120194934,"1.03E-4 - 6.5E-4",-0.0005346199,-0.8224922,0.000103,0.00065,-68.47545,0.0001299,-0.000014519923,-0.1117777,0.00020318,-0.00008779992,-0.43212876,122349,15,0,false,false,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.711885,0.010603136,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",13833,13833,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00052431226,"2024-11-11T05:48:00.000Z",0.010796826,"{""low"":0.010566735,""high"":0.010796826}",0.010566735,13833,0.010566735,"CCC",0.010566735,30014,16762,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008285137,3.574261,"{""low"":0.002318,""high"":0.151046}",-0.14044286,-0.929802,0.002318,0.151046,358.01428,0.01171228,-0.0011091437,-0.09469921,0.01288949,-0.002286354,-0.17738126,2673777,15,0,false,false,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.067278,0.15368073,false,"2017-11-09T00:00:00.000Z",6,14438536,"CoinMarketCap",4665,4665,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.011472344,"2024-11-11T05:53:00.000Z",0.15546054,"{""low"":0.1483027,""high"":0.15546054}",0.1483027,4665,0.15016067,"CCC",0.15016067,9995,4278,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.031833723,0.2612598,"{""low"":0.121847,""high"":0.534364}",-0.38068324,-0.7124044,0.121847,0.534364,-38.135754,0.15579537,-0.0021146387,-0.013573181,0.21706861,-0.063387886,-0.29201773,2218924,15,0,false,false,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.657053,0.0023700695,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0004736858,"2024-11-11T05:48:00.000Z",0.0023704532,"{""low"":0.0023689931,""high"":0.0023704532}",0.0023689931,3,0.0023700832,"CCC",0.0023700832,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00063406955,0.36524746,"{""low"":0.001736,""high"":0.007071}",-0.004700931,-0.6648184,0.001736,0.007071,-15.43265,0.0028215,-0.00045143045,-0.15999661,0.003003845,-0.0006337755,-0.21098807,1067438,15,0,false,false,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02900268,1.0011709,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",12457160,12457160,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00029051304,"2024-11-11T05:48:00.000Z",1.0020851,"{""low"":1.0010395,""high"":1.0020851}",1.0010395,12457160,1.0015684,"CCC",1.0015684,6965884,8407505,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0049818754,0.005000934,"{""low"":0.996189,""high"":1.040831}",-0.039660096,-0.038104262,0.996189,1.040831,0.11677742,1.0004758,0.00069510937,0.0006947788,1.000469,0.0007019043,0.0007015753,68303360,15,0,false,true,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.258951,0.040727627,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",13421,13421,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009714656,"2024-11-11T05:48:00.000Z",0.048176978,"{""low"":0.03556746,""high"":0.048176978}",0.03556746,13421,0.044109084,"CCC",0.044109084,9217,7601,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.013216626,0.4804124,"{""low"":0.027511,""high"":0.411642}",-0.37091437,-0.9010606,0.027511,0.411642,-74.24405,0.06122578,-0.020498153,-0.3347961,0.08222791,-0.04150028,-0.5046983,37672988,15,0,false,false,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.591066,368.7693,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3985995,3985995,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",32.27353,"2024-11-11T05:48:00.000Z",380.1239,"{""low"":363.66287,""high"":380.1239}",363.66287,3985995,366.55658,"CCC",366.55658,3043523,2508936,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",115.74222,0.45743018,"{""low"":253.02707,""high"":3288.4482}",-2919.679,-0.88785917,253.02707,3288.4482,-66.73593,357.43552,11.333771,0.031708576,384.79547,-16.026184,-0.041648578,14233019,15,0,false,false,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.455631,0.0022846388,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1069834,1069834,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000097452896,"2024-11-11T05:53:00.000Z",0.0023422171,"{""low"":0.0022570987,""high"":0.0023422171}",0.0022570987,1069834,0.002276581,"CCC",0.002276581,676520,672516,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009886388,0.7628386,"{""low"":0.001296,""high"":0.007598}",-0.005313361,-0.6993105,0.001296,0.007598,22.665918,0.00215026,0.0001343789,0.06249426,0.00245442,-0.00016978127,-0.06917368,41077392,15,0,false,false,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3740203,0.0049225255,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",139091,139091,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006857887,"2024-11-11T05:49:00.000Z",0.005002994,"{""low"":0.004920318,""high"":0.005002994}",0.004920318,139091,0.004985807,"CCC",0.004985807,114446,116074,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022115256,0.8157601,"{""low"":0.002711,""high"":0.016492}",-0.011569474,-0.7015204,0.002711,0.016492,33.768356,0.00428628,0.0006362456,0.14843771,0.003659105,0.0012634206,0.3452813,4922525,15,0,false,false,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1408324,0.00100663,false,1605139200000,6,1312000768,"CoinMarketCap",802,802,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000058239035,1731304080,0.0010225902,"0.001003571 - 0.0010225902",0.001003571,802,0.0010040721,"CCC",0.0010040721,1184,1547,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018563,0.22610229,"8.21E-4 - 0.018304",-0.01729737,-0.94500494,0.000821,0.018304,-93.33629,0.00147262,-0.00046598993,-0.31643596,0.002909835,-0.001903205,-0.6540594,1320699,15,0,false,false,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2546377,0.05508055,false,"2018-08-24T00:00:00.000Z",6,82407344,"CoinMarketCap",440963,440963,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0024476163,"2024-11-11T05:49:00.000Z",0.055182904,"{""low"":0.054952372,""high"":0.055182904}",0.054952372,440963,0.05516036,"CCC",0.05516036,445334,383036,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.006474551,0.13320476,"{""low"":0.048606,""high"":0.371108}",-0.31602743,-0.85157806,0.048606,0.371108,-11.582422,0.05957312,-0.0044925697,-0.0754127,0.090171024,-0.035090473,-0.38915464,4539042,15,0,false,false,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0115375,0.00023700694,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.7343049e-8,1731304020,0.00023704531,"2.3690176E-4 - 2.3704531E-4",0.00023690176,0,0.00023700831,"CCC",0.00023700831,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.0518124e-7,0.00044398676,"2.3690176E-4 - 0.00327",-0.003032993,-0.9275208,0.00023690176,0.00327,-77.93296,0.00031442,-0.00007741306,-0.24620908,0.000690895,-0.0004538881,-0.6569567,0,15,0,false,false,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.509571,0.001261521,false,1601337600000,6,344550848,"CoinMarketCap",265,265,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000366449,1731304020,0.0013503353,"0.001242413 - 0.0013503353",0.001242413,265,0.0012426624,"CCC",0.0012426624,8242,4221,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001136521,9.092168,"1.25E-4 - 0.006134",-0.004872479,-0.79433954,0.000125,0.006134,-12.142473,0.0012722,-0.00001067901,-0.008394129,0.00179249,-0.000530969,-0.29621866,434658,15,0,false,false,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.8236,0.00076942134,false,1643414400000,6,0,"CoinMarketCap",516,516,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000087452936,1731304080,0.0007766001,"7.6736073E-4 - 7.766001E-4",0.00076736073,516,0.00077645225,"CCC",0.00077645225,677,230,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029642135,0.62668365,"4.73E-4 - 0.021269",-0.020499578,-0.9638243,0.000473,0.021269,-92.22542,0.00073686,0.000032561366,0.044189353,0.001892455,-0.0011230337,-0.5934269,0,15,0,false,false,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.135881,0.06613737,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",482989,482989,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.009675279,"2024-11-11T05:48:00.000Z",0.06920997,"{""low"":0.06342149,""high"":0.06920997}",0.06342149,482989,0.0657114,"CCC",0.0657114,328686,235043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.018426374,0.3862081,"{""low"":0.047711,""high"":0.356171}",-0.29003364,-0.8143101,0.047711,0.356171,-49.939613,0.05456806,0.011569314,0.21201622,0.07631166,-0.010174289,-0.13332549,8209579,15,0,false,false,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.01733,0.03555105,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",12,12,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.011853088,"2024-11-11T05:49:00.000Z",0.035556797,"{""low"":0.035534896,""high"":0.035556797}",0.035534896,12,0.035551246,"CCC",0.035551246,18384,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.03333305,15.028426,"{""low"":0.002218,""high"":0.082065}",-0.046513952,-0.56679404,0.002218,0.082065,-40.540947,0.02019348,0.015357569,0.7605212,0.03444589,0.0011051595,0.032083932,3365196,15,0,false,false,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.741138,0.003710062,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",207,207,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0002014353,"2024-11-11T05:48:00.000Z",0.0037350422,"{""low"":0.0036629173,""high"":0.0037350422}",0.0036629173,207,0.0037036391,"CCC",0.0037036391,129,103,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010060619,0.3720643,"{""low"":0.002704,""high"":0.011373}",-0.007662938,-0.6737833,0.002704,0.011373,23.55634,0.00401514,-0.00030507776,-0.075981855,0.004794505,-0.001084443,-0.22618455,135956,15,0,false,false,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7191463,0.000030790165,false,1519862400000,6,4999180288,"CoinMarketCap",569,569,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000019385807,1731304140,0.000030853964,"3.0783976E-5 - 3.0853964E-5",0.000030783976,569,0.00003082904,"CCC",0.00003082904,559,123,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014790165,0.9243853,"1.6E-5 - 1.46E-4",-0.00011520984,-0.78910846,0.000016,0.000146,-56.71642,0.00003296,-0.000002169836,-0.06583241,0.00005577,-0.000024979836,-0.4479081,153925,15,0,false,false,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0172422,0.36683086,false,"2017-11-09T00:00:00.000Z",6,86291216,"CoinMarketCap",3968865,3968865,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.003693968,"2024-11-11T05:53:00.000Z",0.38497227,"{""low"":0.36683086,""high"":0.38497227}",0.36683086,3968865,0.37530217,"CCC",0.37530217,3327289,1415836,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12795486,0.5356539,"{""low"":0.238876,""high"":0.887722}",-0.5208912,-0.58677286,0.238876,0.887722,-38.648903,0.35257152,0.014259338,0.04044382,0.3752793,-0.008448452,-0.022512438,31654280,15,0,false,false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
