"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.031468,22.528095,15,0,false,false,"Atleta Network USD","Atleta Network USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3416218,3416218,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.4459877,24.334566,"{""low"":22.48382,""high"":24.334566}",22.48382,3416218,23.293816,"CCC",23.293816,12330199,5322972,"2025-08-18T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",11.985955,1.1369566,"{""low"":10.54214,""high"":59.97849}",-37.450394,-0.6243971,10.54214,59.97849,98.994896,38.54785,-16.019756,-0.41558105,33.91708,-11.388985,-0.33578905,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7328641,0.24873482,15,0,false,false,"WELF USD","WELF USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,12654289,"CoinMarketCap",176032,176032,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0018363446,0.24963914,"{""low"":0.24015571,""high"":0.24963914}",0.24015571,176032,0.24099684,"CCC",0.24099684,115388,44670,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.009754822,0.04081857,"{""low"":0.23898,""high"":5.02353}",-4.774795,-0.950486,0.23898,5.02353,-91.96214,0.43470955,-0.18597473,-0.42781377,0.56241477,-0.31367993,-0.5577377,3147562,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6309967,5.7828715e-9,15,0,false,false,"SafeMars USD","SafeMars USD","[]",1765220220,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,8,0,"CoinMarketCap",54953,54953,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-9.588241e-11,6.4772236e-9,"5.6976237E-9 - 6.4772236E-9",5.6976237e-9,54953,5.7682485e-9,"CCC",5.7682485e-9,,,1623974400,400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",8.524781e-11,0.014961993,"5.6976237E-9 - 6.4772236E-9",-6.9435213e-10,-0.107199036,5.6976237e-9,6.4772236e-9,,,,,,,,0,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7096702,0.004004145,15,0,false,false,"Phoenic USD","Phoenic USD","[]",1765220040,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,254367024,"CoinMarketCap",114264,114264,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.000028619543,0.0040345006,"0.003741996 - 0.0040345006",0.003741996,114264,0.0040101977,"CCC",0.0040101977,114986,107007,1714953600,5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.003120145,3.529576,"8.84E-4 - 0.138187",-0.13418286,-0.9710237,0.000884,0.138187,-88.20796,0.00516056,-0.0011564149,-0.22408709,0.00324028,0.00076386495,0.23574041,1018522,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.5100155,0.032125503,15,0,false,false,"Hydranet USD",,"[]","2025-12-08T18:56:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-29T00:00:00.000Z",6,183413168,"CoinMarketCap",166939,166939,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.0038235914,0.034161087,"{""low"":0.028575977,""high"":0.034161087}",0.028575977,166939,0.030482385,"CCC",0.030482385,152825,157863,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.012882503,0.66946435,"{""low"":0.019243,""high"":0.076287}",-0.0441615,-0.5788863,0.019243,0.076287,-43.42193,0.02742632,0.0046991836,0.17133847,0.03702187,-0.004896369,-0.1322561,5892240,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000750843,15,0,false,false,"GPTPlus USD","GPTPlus USD","[]",1754131800,"CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"7.50843E-5 - 7.50843E-5",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,1711929600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"6.0E-5 - 4.24E-4",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9683177,0.0072139516,15,0,false,false,"Finceptor USD","Finceptor USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-04T00:00:00.000Z",6,58302120,"CoinMarketCap",56878,56878,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",-0.00029810192,0.0075614224,"{""low"":0.007203494,""high"":0.0075614224}",0.007203494,56878,0.007513628,"CCC",0.007513628,69208,56686,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.0018689516,0.34966353,"{""low"":0.005345,""high"":0.070379}",-0.063165046,-0.89749855,0.005345,0.070379,-87.4871,0.00827774,-0.0010637888,-0.12851198,0.016177125,-0.008963173,-0.55406463,420588,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.66344786,15,0,false,false,"Avaterra USD",,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.955669,0.00004322545,15,0,false,false,"Paribus USD","Paribus USD","[]",1765220220,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7511811072,"CoinMarketCap",36250,36250,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000031854506,0.000045256835,"4.2310625E-5 - 4.5256835E-5",0.000042310625,36250,0.00004365113,"CCC",0.00004365113,56886,40209,1629676800,0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00001822545,0.72901803,"2.5E-5 - 0.001126",-0.0010827745,-0.96161145,0.000025,0.001126,-95.491806,0.00006394,-0.000020714553,-0.3239686,0.000131105,-0.000087879554,-0.67029905,324701,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014651029,15,0,false,false,"LuckTogether USD",,"[]","2022-01-11T00:31:00.000Z","CCC","finmb_LUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",,,"LUCK","USD=X","https://coinmarketcap.com/",0,0.0014651029,"{""low"":0.0014651029,""high"":0.0014651029}",0.0014651029,,0.0014651029,"CCC",0.0014651029,0,0,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png",0.000027102884,0.018847624,"{""low"":0.001438,""high"":0.029118}",-0.027652897,-0.94968396,0.001438,0.029118,-94.96235,0.00148842,-0.000023317058,-0.015665645,0.006750736,-0.005285633,-0.7829713,0,"LUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1526023,0.00030903917,15,0,false,false,"Scotty Beam USD","Scotty Beam USD","[]",1765220160,"CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,460665824,"CoinMarketCap",20218,20218,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",0.0000035213889,0.00030950375,"3.062058E-4 - 3.0950375E-4",0.0003062058,20218,0.00030681043,"CCC",0.00030681043,7668,20937,1636070400,750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000081039165,0.35543492,"2.28E-4 - 0.001171",-0.0008619608,-0.7360895,0.000228,0.001171,-70.955536,0.0003171,-0.00000806083,-0.025420466,0.00034822,-0.000039180828,-0.112517454,142363,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4518433,0.0051185815,15,0,false,false,"Effect AI [New] USD","Effect AI [New] USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12344,12344,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",0.00012249639,0.0051373607,"{""low"":0.0050423807,""high"":0.0051373607}",0.0050423807,12344,0.0050443737,"CCC",0.0050443737,9617,9058,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.00019258168,0.039094944,"{""low"":0.004926,""high"":0.009621}",-0.0045024185,-0.4679782,0.004926,0.009621,-42.22222,0.00568652,-0.00056793867,-0.099874556,0.006016765,-0.0008981833,-0.14928012,0,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.23291777,0.002828119,15,0,false,false,"Tradetomato USD","Tradetomato USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",638,638,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.0000066026114,0.0028485698,"{""low"":0.0028141662,""high"":0.0028485698}",0.0028141662,638,0.0028142857,"CCC",0.0028142857,2771,7608,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0010281191,0.5711773,"{""low"":0.0018,""high"":0.009488}",-0.0066598803,-0.7019267,0.0018,0.009488,-69.881195,0.00285734,-0.000029220944,-0.010226625,0.00292831,-0.000100190984,-0.03421461,228055,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.855095,0.00003166272,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1765220160,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",56587,56587,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000040951836,0.00003166282,"2.7817496E-5 - 3.166282E-5",0.000027817496,56587,0.000027848975,"CCC",0.000027848975,56055,54381,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000056627196,0.2177969,"2.6E-5 - 1.74E-4",-0.00014233729,-0.8180304,0.000026,0.000174,-80.952385,0.00003886,-0.000007197279,-0.18521048,0.00006294,-0.000031277283,-0.49693805,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7995135,0.0064423284,15,0,false,false,"Nolus USD","Nolus USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",153505,153505,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000051922165,0.006501982,"{""low"":0.0064324616,""high"":0.006501982}",0.0064324616,153505,0.006501982,"CCC",0.006501982,131956,107341,"2023-11-22T00:00:00.000Z",1000000000,916382592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014333283,0.28615057,"{""low"":0.005009,""high"":0.014688}",-0.008245671,-0.5613883,0.005009,0.014688,-54.26602,0.00664296,-0.00020063156,-0.030202134,0.00726062,-0.0008182917,-0.11270273,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0137204,5.712861e-13,15,0,false,false,"Neuralink USD","Neuralink USD","[]",1765220040,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,8,0,"CoinMarketCap",5078,5078,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",5.7330985e-15,6.06445e-13,"5.64101E-13 - 6.06445E-13",5.64101e-13,5078,5.8132e-13,"CCC",5.8132e-13,,,1700179200,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",7.185062e-15,0.01273719,"5.64101E-13 - 6.06445E-13",-3.5158942e-14,-0.057975482,5.64101e-13,6.06445e-13,,,,,,,,0,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.486013,0.00005400814,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1765220160,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",57003,57003,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000070083624,0.000060012924,"5.300292E-5 - 6.0012924E-5",0.00005300292,57003,0.000059022335,"CCC",0.000059022335,67416,55523,1705536000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000030081392,0.05898312,"5.1E-5 - 0.002311",-0.0022569918,-0.97663,0.000051,0.002311,-96.500595,0.00008864,-0.000034631863,-0.39070243,0.00022055,-0.00016654187,-0.7551207,540081,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18841042,0.000056119137,15,0,false,false,"Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.736011,0.09435922,15,0,false,false,"bitcastle Token USD","bitcastle Token USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",67859,67859,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.0016101301,0.096643224,"{""low"":0.09008251,""high"":0.096643224}",0.09008251,67859,0.09014612,"CCC",0.09014612,62760,63281,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.042550217,0.82129,"{""low"":0.051809,""high"":0.097028}",-0.002668783,-0.027505288,0.051809,0.097028,60.865845,0.076929234,0.017429985,0.22657166,0.076929234,0.017429985,0.22657166,0,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.676517,0.018065335,15,0,false,false,"AITV USD","AITV USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_AITV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,0,"CoinMarketCap",30540,30540,"AITV","USD=X","https://coinmarketcap.com/currencies/aitv",0.0006406233,0.018600997,"{""low"":0.017378937,""high"":0.018600997}",0.017378937,30540,0.017429978,"CCC",0.017429978,5177,12224,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png",0.0030573355,0.20371373,"{""low"":0.015008,""high"":0.141609}",-0.123543665,-0.87242806,0.015008,0.141609,-79.859955,0.07068628,-0.052620947,-0.7444294,0.08641406,-0.06834873,-0.7909445,0,"AITV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5531861,1.0772783e-9,15,0,false,false,"Australian Safe Shepherd USD","Australian Safe Shepherd USD","[]",1765220100,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,8,0,"CoinMarketCap",100080,100080,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-5.99254e-12,1.1449145e-9,"1.0748108E-9 - 1.1449145E-9",1.0748108e-9,100080,1.0843858e-9,"CCC",1.0843858e-9,,,1619395200,10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",2.4674707e-12,0.0022957255,"1.0748108E-9 - 1.1449145E-9",-6.763623e-11,-0.059075356,1.0748108e-9,1.1449145e-9,,,,,,,,0,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9448714,0.20763129,15,0,false,false,"GVNR USD","GVNR USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_GVNR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-10T00:00:00.000Z",6,0,"CoinMarketCap",100340,100340,"GVNR","USD=X","https://coinmarketcap.com/currencies/gvnr",-0.008527175,0.21638718,"{""low"":0.20741647,""high"":0.21638718}",0.20741647,100340,0.2163819,"CCC",0.2163819,125528,100446,"2025-10-10T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png",0.00021481514,0.0010356705,"{""low"":0.20741647,""high"":0.790707}",-0.5830757,-0.7374106,0.20741647,0.790707,-58.137383,0.26514152,-0.057510227,-0.2169039,0.28825453,-0.08062324,-0.27969462,0,"GVNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.067204,0.008929658,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,291877504,"CoinMarketCap",1307328,1307328,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0028302912,0.011169084,"{""low"":0.0077013397,""high"":0.011169084}",0.0077013397,1307328,0.0105747245,"CCC",0.0105747245,1217263,1215400,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0027596578,0.4472703,"{""low"":0.00617,""high"":0.090408}",-0.08147834,-0.9012294,0.00617,0.090408,-61.62674,0.0155925,-0.006662842,-0.4273107,0.037925664,-0.028996006,-0.7645484,2606366,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22539747,0.0033868968,15,0,false,false,"DOVU USD","DOVU USD","[]",1765220160,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",165076,165076,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000007651048,0.0033889639,"0.003291345 - 0.0033889639",0.003291345,165076,0.0032951955,"CCC",0.0032951955,138224,203595,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0029638968,7.0068483,"4.23E-4 - 0.009438",-0.0060511027,-0.6411425,0.000423,0.009438,123.38984,0.0041926,-0.0008057032,-0.19217269,0.003632245,-0.00024534808,-0.06754723,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3508608,4.7766444e-9,15,0,false,false,"Doge Eat Doge USD","Doge Eat Doge USD","[]",1765219980,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,310000002007040,"CoinMarketCap",54316,54316,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",6.366552e-11,5.025087e-9,"4.7732027E-9 - 5.025087E-9",4.7732027e-9,54316,4.8111843e-9,"CCC",4.8111843e-9,,,1660780800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",3.4416914e-12,0.00072104443,"4.7732027E-9 - 5.025087E-9",-2.484426e-10,-0.04944046,4.7732027e-9,5.025087e-9,,,,,,,,1480759,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1179338,0.0004344804,15,0,false,false,"Chirpley USD","Chirpley USD","[]",1765220220,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,6,413029568,"CoinMarketCap",57073,57073,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000049121154,0.00044296592,"4.3348988E-4 - 4.4296592E-4",0.00043348988,57073,0.00043600396,"CCC",0.00043600396,62428,56036,1662422400,989982080,989982080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0000034804107,0.008075199,"4.31E-4 - 0.019865",-0.01943052,-0.9781283,0.000431,0.019865,-97.42409,0.0005605,-0.00012601961,-0.22483428,0.001335395,-0.00090091466,-0.6746428,179453,"CHRP"
