"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z","REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"UBXS Token USD",-3.4782639,0.021438366,"CCC","finmb_UBXS_CCC","UTC","UTC",0,6,57155072,"CoinMarketCap",210437,210437,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007725544,0.02245039,"{""low"":0.020736746,""high"":0.02245039}",0.020736746,210437,0.0222924,"CCC",0.0222924,402215,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011033658,0.054259446,"{""low"":0.020335,""high"":0.654886}",-0.63344765,-0.967264,0.020335,0.654886,-75.423355,0.0394948,-0.018056436,-0.45718512,0.08113396,-0.059695594,-0.7357658,1225311,15,0,false,"2022-01-13T00:00:00.000Z","REGULAR",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","[]",1740743580,"ccc_market",false,"BRC-20 DEX USD",-0.91213065,0.000034919045,"CCC","finmb_BD20_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1239,1239,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-3.2143726e-7,0.000039565846,"3.4919045E-5 - 3.9565846E-5",0.000034919045,1239,0.000039565846,"CCC",0.000039565846,14694,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002919045,0.091220155,"3.2E-5 - 0.030788",-0.030753082,-0.99886584,0.000032,0.030788,-99.79239,0.00004606,-0.000011140954,-0.24187915,0.00023025,-0.00019533097,-0.84834296,0,15,0,false,1713830400000,"REGULAR",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"PepeCoin USD",-12.519567,0.50930345,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,6,107057216,"CoinMarketCap",1479842,1479842,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07288784,0.5631432,"{""low"":0.48966926,""high"":0.5631432}",0.48966926,1479842,0.56283724,"CCC",0.56283724,5125813,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08388245,0.19717516,"{""low"":0.425421,""high"":7.565844}",-7.0565405,-0.9326838,0.425421,7.565844,27.435028,1.1358432,-0.6265397,-0.5516076,2.4154096,-1.9061061,-0.78914404,54524612,15,0,false,"2023-05-01T00:00:00.000Z","REGULAR",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","[]",1739496420,"ccc_market",false,"Fideum USD",0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,"REGULAR",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"Wise Token USD",-8.220291,0.12677258,"CCC","finmb_WISE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",12913,12913,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.011354446,0.13652119,"{""low"":0.12657513,""high"":0.13652119}",0.12657513,12913,0.13652119,"CCC",0.13652119,29314,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00019745529,0.0015599849,"{""low"":0.12657513,""high"":0.272736}",-0.14596343,-0.5351821,0.12657513,0.272736,-40.72268,0.17868154,-0.051908955,-0.290511,0.18312776,-0.05635518,-0.30773696,0,15,0,false,"2021-01-04T00:00:00.000Z","REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","[]",1740743580,"ccc_market",false,"Open Source Network USD",-53.301292,0.0015934106,"CCC","finmb_OPN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1248,1248,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.001818698,0.0018666749,"0.0014016852 - 0.0018666749",0.0014016852,1248,0.0014698578,"CCC",0.0014698578,12497,1233,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010394106,1.8761923,"5.54E-4 - 0.04143",-0.03983659,-0.9615397,0.000554,0.04143,-35.916985,0.00228906,-0.0006956494,-0.3039018,0.00226605,-0.00067263946,-0.29683346,0,15,0,false,1698624000000,"REGULAR",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Upland (SPARKLET) USD",-3.202036,0.017250456,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,6,183949584,"CoinMarketCap",270189,270189,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0005706381,0.01770701,"{""low"":0.016993405,""high"":0.01770701}",0.016993405,270189,0.017535793,"CCC",0.017535793,315490,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00025705062,0.015126493,"{""low"":0.016993405,""high"":0.173158}",-0.15590754,-0.90037733,0.016993405,0.173158,-81.87606,0.0262427,-0.008992244,-0.34265697,0.043128297,-0.02587784,-0.60002,3173214,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"IoTeX USD",-5.727136,0.01807769,"CCC","finmb_IOTX_CCC","UTC","UTC",0,6,9441369088,"CoinMarketCap",42770212,42770212,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010982305,0.019955732,"{""low"":0.018022092,""high"":0.019955732}",0.018022092,42770212,0.019153018,"CCC",0.019153018,23184261,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022026896,0.1387521,"{""low"":0.015875,""high"":0.092558}",-0.07448031,-0.80468804,0.015875,0.092558,-68.81087,0.02684018,-0.00876249,-0.32646912,0.037195604,-0.019117914,-0.51398313,170678144,15,0,false,"2018-05-25T00:00:00.000Z","REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Book of Ethereum USD",43.577686,0.3195536,"CCC","finmb_BOOE_CCC","UTC","UTC",0,6,96191008,"CoinMarketCap",1882696,1882696,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.09698865,0.33698574,"{""low"":0.2764751,""high"":0.33698574}",0.2764751,1882696,0.3266274,"CCC",0.3266274,525919,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3106746,34.98982,"{""low"":0.008879,""high"":0.813287}",-0.4937334,-0.60708386,0.008879,0.813287,867.2392,0.17780767,0.14174594,0.79718685,0.26281202,0.056741595,0.21590182,30738184,15,0,false,"2024-05-10T00:00:00.000Z","REGULAR",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Graphlinq Chain USD",-6.848625,0.026941996,"CCC","finmb_GLQ_CCC","UTC","UTC",0,6,339999904,"CoinMarketCap",441384,441384,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001980815,0.029834084,"{""low"":0.026484493,""high"":0.029834084}",0.026484493,441384,0.029671822,"CCC",0.029671822,1218110,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001555996,0.061293468,"{""low"":0.025386,""high"":0.1963}",-0.169358,-0.8627509,0.025386,0.1963,-66.29827,0.04236258,-0.015420582,-0.36401424,0.068175614,-0.041233618,-0.60481477,9160276,15,0,false,"2021-03-31T00:00:00.000Z","REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"MetaZero USD",-4.233008,0.00837096,"CCC","finmb_MZERO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6148,6148,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00037000608,0.00848589,"{""low"":0.008148007,""high"":0.00848589}",0.008148007,6148,0.008472934,"CCC",0.008472934,18290,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022295304,0.027362892,"{""low"":0.008148007,""high"":0.350148}",-0.34177703,-0.97609305,0.008148007,0.350148,-93.81682,0.01235614,-0.0039851796,-0.32252628,0.018182175,-0.009811215,-0.5396062,0,15,0,false,"2024-02-21T00:00:00.000Z","REGULAR",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",-0.00000329,6.165727e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,1721692800000,"REGULAR",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","[]",1727314020,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"RocketX exchange USD",-7.1073,0.06240935,"CCC","finmb_RVF_CCC","UTC","UTC",0,6,93691312,"CoinMarketCap",58933,58933,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004774995,0.06600916,"{""low"":0.06224572,""high"":0.06600916}",0.06224572,58933,0.06580401,"CCC",0.06580401,85018,66190,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003508348,0.05956347,"{""low"":0.058901,""high"":0.787354}",-0.72494465,-0.92073536,0.058901,0.787354,-89.173195,0.08507462,-0.02266527,-0.26641634,0.10855944,-0.04615009,-0.42511356,5847214,15,0,false,"2021-04-13T00:00:00.000Z","REGULAR",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"ABE USD",-15.016216,0.0002611762,"CCC","finmb_ABE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",7145,7145,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000046148547,0.00027222943,"2.611762E-4 - 2.7222943E-4",0.0002611762,7145,0.00027222943,"CCC",0.00027222943,7655,3549,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0,0,"2.611762E-4 - 0.036979",-0.036717825,-0.99293715,0.0002611762,0.036979,-98.52772,0.0008125,-0.0005513238,-0.6785524,0.0021638228,-0.0019026466,-0.87929875,0,15,0,false,1728432000000,"REGULAR",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Chainflip USD",-13.866068,0.77218974,"CCC","finmb_FLIP_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1742855,1742855,"FLIP","USD=X","https://coinmarketcap.com/",-0.12430912,0.830956,"{""low"":0.77218974,""high"":0.830956}",0.77218974,1742855,0.8289054,"CCC",0.8289054,2821458,2024534,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15858072,0.25843936,"{""low"":0.613609,""high"":9.47836}",-8.70617,-0.91853124,0.613609,9.47836,-90.33018,0.9831185,-0.21092874,-0.21455067,1.1721388,-0.39994907,-0.34121308,0,15,0,false,"2021-11-29T00:00:00.000Z","REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743520,"ccc_market",false,"Bad Idea AI USD",-5.9947267,1.9721584e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,8,617940231651328,"CoinMarketCap",1877466,1877466,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2576464e-9,2.0772996e-8,"1.9099126E-8 - 2.0772996E-8",1.9099126e-8,1877466,2.0640808e-8,"CCC",2.0640808e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.2245853e-10,0.032590944,"1.9099126E-8 - 2.0772996E-8",-1.0514114e-9,-0.05061434,1.9099126e-8,2.0772996e-8,,,,,,,,12186761,15,0,false,1684627200000,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"The Emerald Company USD",-8.512887,0.0018782176,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",12794,12794,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0001747685,0.0019525258,"{""low"":0.0018321177,""high"":0.0019525258}",0.0018321177,12794,0.0019525258,"CCC",0.0019525258,75885,25781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047321757,0.33680966,"{""low"":0.001405,""high"":0.047941}",-0.046062782,-0.96082234,0.001405,0.047941,-92.967735,0.00246008,-0.0005818624,-0.23652175,0.0026223,-0.0007440825,-0.28375185,0,15,0,false,"2024-04-01T00:00:00.000Z","REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SatoshiVM USD",-10.631154,0.18857805,"CCC","finmb_SAVM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",97596,97596,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.022432908,0.20579988,"{""low"":0.18253767,""high"":0.20579988}",0.18253767,97596,0.20525256,"CCC",0.20525256,118827,82030,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0060403794,0.03309114,"{""low"":0.18253767,""high"":12.711047}",-12.5224695,-0.9851643,0.18253767,12.711047,-97.372025,0.33006263,-0.14148457,-0.42865977,0.6544852,-0.46590716,-0.7118681,0,15,0,false,"2024-01-19T00:00:00.000Z","REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Saito USD",7.051095,0.0021624707,"CCC","finmb_SAITO_CCC","UTC","UTC",0,6,1979292288,"CoinMarketCap",43119,43119,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014243461,0.0023000953,"{""low"":0.0021442734,""high"":0.0023000953}",0.0021442734,43119,0.0022607932,"CCC",0.0022607932,48103,47628,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00036247075,0.20137264,"{""low"":0.0018,""high"":0.011408}",-0.00924553,-0.8104426,0.0018,0.011408,-77.54048,0.00352992,-0.0013674493,-0.38738817,0.004664225,-0.0025017543,-0.5363709,4280161,15,0,false,"2021-04-22T00:00:00.000Z","REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Vidya USD",-7.711851,0.035494067,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,6,39588924,"CoinMarketCap",863,863,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002965983,0.038053818,"{""low"":0.035494067,""high"":0.038053818}",0.035494067,863,0.038053818,"CCC",0.038053818,3939,1705,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.035494067,""high"":0.097427}",-0.061932936,-0.6356855,0.035494067,0.097427,-54.784286,0.05361146,-0.018117394,-0.33793882,0.055338316,-0.019844249,-0.3585987,1405171,15,0,false,"2020-08-25T00:00:00.000Z","REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","[]",1740743580,"ccc_market",false,"I love puppies USD",-6.994888,3.7545902e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,8,0,"CoinMarketCap",411034,411034,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8238176e-9,4.0194717e-8,"3.701519E-8 - 4.0194717E-8",3.701519e-8,411034,4.0194717e-8,"CCC",4.0194717e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7545902e-8,,"0.0 - 1.0E-6",-9.624541e-7,-0.96245414,0,0.000001,,4.348e-7,-3.972541e-7,-0.9136479,4.348e-7,-3.972541e-7,-0.9136479,0,15,0,false,1709596800000,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1664216580,"ccc_market",false,"egoD USD",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,"REGULAR",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Ordify USD",26.11012,0.024522545,"CCC","finmb_ORFY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",174961,174961,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0050772037,0.024522545,"{""low"":0.018653795,""high"":0.024522545}",0.018653795,174961,0.01927404,"CCC",0.01927404,167563,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0058687497,0.31461424,"{""low"":0.018653795,""high"":0.736373}",-0.71185046,-0.9666982,0.018653795,0.736373,-96.72725,0.03015978,-0.005637236,-0.18691236,0.05490725,-0.030384706,-0.5533824,0,15,0,false,"2024-04-11T00:00:00.000Z","REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","[]",1734571680,"ccc_market",false,"Etherparty USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,"REGULAR",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:20:00.000Z","ccc_market",false,"Rootkit Finance USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z","REGULAR",false,false,"ROOT"
