"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6127236e-7,0.00007368697,"7.335553E-5 - 7.368697E-5",0.00007335553,73220,0.00007337118,"CCC",0.00007337118,84896,99366,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004051912,1.2278521,"3.3E-5 - 4.59E-4",-0.00038548087,-0.8398276,0.000033,0.000459,-80.213905,0.00007084,0.000002679124,0.03781937,0.00010342,-0.000029900883,-0.28912088,0,15,0,"[]",1748155860,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,false,false,1636070400000,6,0,"CoinMarketCap",73220,73220,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.3566505,0.00007351912,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004973216,0.0053783464,"{""low"":0.005068483,""high"":0.0053783464}",0.005068483,245149,0.0053783464,"CCC",0.0053783464,146196,192450,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0022828626,0.7536687,"{""low"":0.003029,""high"":0.017154}",-0.011842138,-0.69034266,0.003029,0.017154,-58.463783,0.00415196,0.0011599027,0.27936268,0.007265505,-0.0019536423,-0.26889285,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",245149,245149,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.92756313,0.0053118626,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021530874,0.006690039,"{""low"":0.006690039,""high"":0.006690039}",0.006690039,15,0.006690039,"CCC",0.006690039,124,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0052700387,3.711295,"{""low"":0.00142,""high"":0.049324}",-0.04263396,-0.8643654,0.00142,0.049324,-66.27956,0.00536838,0.001321659,0.24619326,0.00898361,-0.0022935714,-0.25530618,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",3.3253713,0.006690039,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000075887656,0.0010140614,"0.00100566 - 0.0010140614",0.00100566,82813,0.0010133603,"CCC",0.0010133603,30588,33622,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00011818053,0.13308617,"8.88E-4 - 0.004205",-0.0031988197,-0.7607181,0.000888,0.004205,-75.337425,0.0009768,0.00002938055,0.030078368,0.001514165,-0.0005079844,-0.33548817,989700,15,0,"[]",1748155860,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",false,false,false,1607472000000,6,983620736,"CoinMarketCap",82813,82813,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.74857646,0.0010061805,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018136669,0.016005613,"{""low"":0.015169349,""high"":0.016005613}",0.015169349,529126,0.015738435,"CCC",0.015738435,458539,446480,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010683767,2.2852976,"{""low"":0.004675,""high"":0.254138}",-0.23877923,-0.93956524,0.004675,0.254138,-93.359825,0.0185933,-0.0032345336,-0.17396232,0.03795898,-0.022600213,-0.59538513,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",529126,529126,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-1.1670889,0.015358767,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009642363,0.5128763,"{""low"":0.50449336,""high"":0.5128763}",0.50449336,30086,0.5099904,"CCC",0.5099904,19377,36781,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41775793,4.5784197,"{""low"":0.091245,""high"":1.142197}",-0.6331941,-0.55436504,0.091245,1.142197,50.386406,0.5185076,-0.009504676,-0.018330833,0.57387936,-0.06487644,-0.11304891,19719654,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,false,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",30086,30086,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-1.8591447,0.5090029,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021575717,0.0027689966,"{""low"":0.0027626774,""high"":0.0027689966}",0.0027626774,36,0.0027689966,"CCC",0.0027689966,569,226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010316774,0.5960008,"{""low"":0.001731,""high"":0.009296}",-0.006533323,-0.7028101,0.001731,0.009296,-57.908474,0.00276064,0.0000020372681,0.0007379695,0.00387139,-0.0011087125,-0.28638616,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.78711236,0.0027626774,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011581229,0.0019994327,"{""low"":0.0019994327,""high"":0.0019994327}",0.0019994327,520,0.0019994327,"CCC",0.0019994327,202,191,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00097143266,0.94497335,"{""low"":0.001028,""high"":0.002282}",-0.00028256723,-0.12382438,0.001028,0.002282,93.61702,0.00184156,0.00015787268,0.085727684,0.001776175,0.0002232577,0.12569578,305284,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",520,520,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.582598,0.0019994327,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013979943,0.0076645454,"{""low"":0.0074676885,""high"":0.0076645454}",0.0074676885,90565,0.007662087,"CCC",0.007662087,42845,34416,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0018977197,0.33731243,"{""low"":0.005626,""high"":0.036467}",-0.028943282,-0.7936842,0.005626,0.036467,-72.60163,0.00699958,0.0005241395,0.07488156,0.01384549,-0.0063217706,-0.4565942,752361,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",90565,90565,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-1.8242182,0.0075237197,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020840317,0.08028075,"{""low"":0.07805618,""high"":0.08028075}",0.07805618,22654,0.079144955,"CCC",0.079144955,17170,24414,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026939873,0.51887274,"{""low"":0.05192,""high"":0.247759}",-0.16889912,-0.6817073,0.05192,0.247759,-60.015625,0.0686628,0.010197073,0.14850943,0.08097299,-0.0021131188,-0.026096588,3247724,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22654,22654,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-2.574656,0.07885987,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000065650383,0.00047499544,"4.561216E-4 - 4.7499544E-4",0.0004561216,281806,0.00046246682,"CCC",0.00046246682,331799,352370,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018822466,0.66746336,"2.82E-4 - 0.003172",-0.0027017752,-0.85175765,0.000282,0.003172,-83.70296,0.00043298,0.000037244637,0.0860193,0.000756015,-0.00028579036,-0.37802207,3586829,15,0,"[]",1748155860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,false,false,1621209600000,6,7627906048,"CoinMarketCap",281806,281806,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-1.376926,0.00047022465,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002848748,0.017149769,"{""low"":0.016831994,""high"":0.017149769}",0.016831994,171853,0.01713066,"CCC",0.01713066,238402,142343,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0075105755,0.7962022,"{""low"":0.009433,""high"":0.11317}",-0.096226424,-0.85028213,0.009433,0.11317,-58.08775,0.01527658,0.0016669957,0.109121,0.04621583,-0.029272253,-0.63338155,7126876,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",171853,171853,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-1.6535112,0.016943576,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033888035,0.0027161709,"{""low"":0.0025923469,""high"":0.0027161709}",0.0025923469,436071,0.0025970808,"CCC",0.0025970808,376978,386442,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00015022513,0.05973166,"{""low"":0.002515,""high"":0.05555}",-0.052884776,-0.9520211,0.002515,0.05555,-94.64236,0.00334632,-0.0006810948,-0.20353547,0.012232395,-0.0095671695,-0.7821174,1216016,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",436071,436071,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",1.2878615,0.0026652252,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.210659e-10,4.715187e-8,"4.62114E-8 - 4.715187E-8",4.62114e-8,5,4.7041322e-8,"CCC",4.7041322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.2397375e-10,0.009174657,"4.62114E-8 - 4.715187E-8",-5.1649707e-10,-0.010953904,4.62114e-8,4.715187e-8,,,,,,,,7061831,15,0,"[]",1748155800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",5,5,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.9367803,4.6635375e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6313285e-10,1.7839046e-9,"1.7742454E-9 - 1.7839046E-9",1.7742454e-9,1155,1.7839046e-9,"CCC",1.7839046e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.1362916e-12,0.004022156,"1.7742454E-9 - 1.7839046E-9",-2.5228708e-12,-0.0014142409,1.7742454e-9,1.7839046e-9,,,,,,,,0,15,0,"[]",1748155860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,8,0,"CoinMarketCap",1155,1155,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-12.870186,1.7813817e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010677148,0.0013384939,"{""low"":0.0013183899,""high"":0.0013384939}",0.0013183899,98231,0.0013297579,"CCC",0.0013297579,83463,54891,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000033884542,0.026328316,"{""low"":0.001287,""high"":0.042288}",-0.040967118,-0.9687646,0.001287,0.042288,-96.57323,0.00161466,-0.00029377546,-0.18194261,0.003060435,-0.0017395504,-0.5683997,335549,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",98231,98231,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.801853,0.0013208846,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040269922,0.003191836,"{""low"":0.0031490324,""high"":0.003191836}",0.0031490324,105539,0.0031857274,"CCC",0.0031857274,244725,195262,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00037083589,0.13145547,"{""low"":0.002821,""high"":0.020222}",-0.017030165,-0.8421602,0.002821,0.020222,-68.741066,0.00366564,-0.00047380407,-0.12925549,0.00570274,-0.002510904,-0.44029784,1021387,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",105539,105539,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-1.2459327,0.003191836,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022370907,0.00022159156,"2.1407685E-4 - 2.2159156E-4",0.00021407685,590960,0.00022126456,"CCC",0.00022126456,163897,348920,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000101830476,0.90115464,"1.13E-4 - 0.001242",-0.0010271695,-0.8270286,0.000113,0.001242,-76.7713,0.00018034,0.000034490484,0.19125254,0.00036085,-0.00014601953,-0.40465438,8012956,15,0,"[]",1748155800,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",590960,590960,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.431189,0.00021483048,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0605664e-7,0.0017641132,"{""low"":0.0017606493,""high"":0.0017641132}",0.0017606493,91553,0.0017614713,"CCC",0.0017614713,29686,37999,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006725335,0.6175698,"{""low"":0.001089,""high"":0.016149}",-0.014387466,-0.89092,0.001089,0.016149,-85.02633,0.00159232,0.00016921351,0.10626853,0.00378848,-0.0020269465,-0.53502893,1896298,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1076504192,"CoinMarketCap",91553,91553,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.02304594,0.0017615336,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685142e-7,0.000094979856,"9.1221074E-5 - 9.4979856E-5",0.000091221074,77002,0.00009203554,"CCC",0.00009203554,33935,26537,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000055755347,1.5069011,"3.7E-5 - 0.07023",-0.07013725,-0.9986793,0.000037,0.07023,-99.775024,0.00005826,0.000034495348,0.59209317,0.00010405,-0.000011294651,-0.10855023,0,15,0,"[]",1748155800,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",false,false,false,1711929600000,6,0,"CoinMarketCap",77002,77002,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.60918033,0.00009275535,"REGULAR","AVALOX"
