"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD","[]","2025-03-29T07:54:00.000Z",-9.6982155,0.0015295008,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",202740,202740,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00016426505,0.00155026,"{""low"":0.0015280747,""high"":0.00155026}",0.0015280747,202740,0.0015411298,"CCC",0.0015411298,222013,141865,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007850083,0.05410119,"{""low"":0.001451,""high"":0.053219}",-0.0516895,-0.97126025,0.001451,0.053219,-95.18173,0.00350562,-0.0019761191,-0.5637003,0.00806121,-0.006531709,-0.8102641,1041296,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-29T07:54:00.000Z",-3.8271472,0.23562118,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1241140,1241140,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009376422,0.25117972,"{""low"":0.23520495,""high"":0.25117972}",0.23520495,1241140,0.23570862,"CCC",0.23570862,1520722,1181409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0077071786,0.03381617,"{""low"":0.227914,""high"":8.661848}",-8.426227,-0.9727978,0.227914,8.661848,-96.43041,0.30446586,-0.068844676,-0.22611624,1.1348183,-0.8991971,-0.792371,2249864,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nodecoin USD","Nodecoin USD","[]","2025-03-29T07:54:00.000Z",-5.5185814,0.045360625,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",19463488,19463488,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002649475,0.050227486,"{""low"":0.044155058,""high"":0.050227486}",0.044155058,19463488,0.0441949,"CCC",0.0441949,19145274,9807737,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012055673,0.02730304,"{""low"":0.044155058,""high"":0.091075}",-0.04571438,-0.5019421,0.044155058,0.091075,-27.202488,0.058416676,-0.013056051,-0.2234987,0.058416676,-0.013056051,-0.2234987,8050261,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","[]",1743234840,-2.7758355,0.00009469114,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002703513,0.00009739465,"9.469114E-5 - 9.739465E-5",0.00009469114,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.109375,0.000085,0.000009691139,0.1140134,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","[]","2025-03-29T07:54:00.000Z",0.06008671,4.021487,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16269031,16269031,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0024147034,4.0232806,"{""low"":4.016448,""high"":4.0232806}",4.016448,16269031,4.0173993,"CCC",4.0173993,97498613,40070635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.258304,1.280811,"{""low"":1.763183,""high"":4.037638}",-0.016150951,-0.004000099,1.763183,4.037638,120.6475,3.9776678,0.043819427,0.011016361,3.3076622,0.713825,0.21580951,1754420096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","[]",1743234840,-2.0596926,0.0011003558,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1045449,1045449,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023140572,0.0011011901,"0.0010929406 - 0.0011011901",0.0010929406,1045449,0.0010997474,"CCC",0.0010997474,1713731,3631861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025035575,0.29453617,"8.5E-4 - 0.003965",-0.0028646444,-0.7224828,0.00085,0.003965,-55.035686,0.00129432,-0.00019396422,-0.14985801,0.00138792,-0.00028756424,-0.20719078,31609184,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","[]","2025-03-29T07:54:00.000Z",-0.00988336,0.9996038,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",46398268,46398268,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000988245,0.9999179,"{""low"":0.99940777,""high"":0.9999179}",0.99940777,46398268,0.99963605,"CCC",0.99963605,75345197,71040334,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068597794,0.0069099176,"{""low"":0.992744,""high"":1.007746}",-0.008142173,-0.008079589,0.992744,1.007746,0.009298325,0.99973935,-0.00013554096,-0.0001355763,0.9996508,-0.00004696846,-0.000046984867,802553280,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lingo USD","Lingo USD","[]","2025-03-29T07:54:00.000Z",-7.622845,0.06726382,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",777081,777081,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.005550526,0.068261586,"{""low"":0.066887625,""high"":0.068261586}",0.066887625,777081,0.06804132,"CCC",0.06804132,818988,625466,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00037619472,0.00562428,"{""low"":0.066887625,""high"":0.264398}",-0.1971342,-0.74559635,0.066887625,0.264398,-65.301254,0.14077602,-0.073512204,-0.52219266,0.14077602,-0.073512204,-0.52219266,8064472,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","[]","2025-03-29T07:54:00.000Z",-8.977639,0.0119385915,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3756973,3756973,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011775168,0.0123855695,"{""low"":0.011861002,""high"":0.0123855695}",0.011861002,3756973,0.0123086935,"CCC",0.0123086935,9054306,13903238,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0063345917,1.1303697,"{""low"":0.005604,""high"":0.039613}",-0.02767441,-0.69861937,0.005604,0.039613,-36.543964,0.01873184,-0.0067932485,-0.36265785,0.01365993,-0.0017213384,-0.12601371,20196302,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"HyperGPT USD","[]","2025-03-29T07:54:00.000Z",-2.180025,0.01191506,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1578244,1578244,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00026554056,0.012019781,"{""low"":0.011838547,""high"":0.012019781}",0.011838547,1578244,0.011925343,"CCC",0.011925343,2177731,1188671,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032520602,0.37539655,"{""low"":0.008663,""high"":0.104682}",-0.09276694,-0.88617855,0.008663,0.104682,-85.86991,0.0141096,-0.0021945406,-0.15553528,0.028426705,-0.016511645,-0.58084977,8413593,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-29T07:54:00.000Z",1.6191099,0.19077072,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1332202,1332202,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0030395836,0.19162759,"{""low"":0.18721794,""high"":0.19162759}",0.18721794,1332202,0.18861808,"CCC",0.18861808,14320677,14335441,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0035527796,0.018976705,"{""low"":0.18721794,""high"":2.598519}",-2.4077485,-0.92658484,0.18721794,2.598519,-88.723114,0.27572235,-0.08495164,-0.30810574,0.4978723,-0.30710158,-0.616828,13133429,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","[]","2025-03-29T07:54:00.000Z",0.6926324,0.4671444,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1214565,1214565,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0032133162,0.48632342,"{""low"":0.4369881,""high"":0.48632342}",0.4369881,1214565,0.4376808,"CCC",0.4376808,1352408,2233431,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0856694,0.22457409,"{""low"":0.381475,""high"":8.075026}",-7.607881,-0.94214946,0.381475,8.075026,-91.01931,0.5058926,-0.038748175,-0.07659368,0.92920387,-0.46205947,-0.49726382,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerochain V2 USD","Aerovek Aviation USD","[]",1743234840,-3.317367,0.000083859166,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000002877372,0.000083859166,"8.3859166E-5 - 8.3859166E-5",0.000083859166,0,0.000083859166,"CCC",0.000083859166,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062859166,2.9932938,"2.1E-5 - 0.007181",-0.007097141,-0.9883221,0.000021,0.007181,-98.30539,0.00011404,-0.000030180832,-0.2646513,0.00022114,-0.00013728083,-0.62078696,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Grail USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","[]","2025-03-29T07:54:00.000Z",-13.127307,0.0027582548,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",208254,208254,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00041679922,0.003146601,"{""low"":0.0027414581,""high"":0.003146601}",0.0027414581,208254,0.003146601,"CCC",0.003146601,221479,141419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000016796635,0.0061268983,"{""low"":0.0027414581,""high"":0.039932}",-0.037173748,-0.93092626,0.0027414581,0.039932,-91.36091,0.0050045,-0.0022462453,-0.4488451,0.00879381,-0.0060355556,-0.68634135,1548862,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-29T07:54:00.000Z",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.058047,0.001856,3.2875687e-7,0.00017713192,0.001716105,0.00014022377,0.08171048,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-29T07:54:00.000Z",-6.7542167,0.10637309,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2151272,2151272,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0077050924,0.1097355,"{""low"":0.10588854,""high"":0.1097355}",0.10588854,2151272,0.1095484,"CCC",0.1095484,3161347,1619890,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0025580898,0.02464085,"{""low"":0.103815,""high"":0.90735}",-0.80097693,-0.8827651,0.103815,0.90735,-86.311134,0.11959294,-0.013219856,-0.110540435,0.21506658,-0.108693495,-0.50539464,9409969,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","[]","2025-03-29T07:54:00.000Z",-0.6870155,0.35681698,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",245151,245151,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0024683475,0.35912457,"{""low"":0.35606,""high"":0.35912457}",0.35606,245151,0.35884097,"CCC",0.35884097,822849,264314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.000756979,0.002125987,"{""low"":0.35606,""high"":4.722161}",-4.365344,-0.9244378,0.35606,4.722161,-90.51098,0.45227784,-0.09546086,-0.21106686,1.2258979,-0.8690809,-0.7089341,56805796,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","[]","2025-03-29T07:53:00.000Z",-7.0496597,0.0041473173,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1495610,1495610,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00031454628,0.004528683,"{""low"":0.0041473173,""high"":0.004528683}",0.0041473173,1495610,0.004485793,"CCC",0.004485793,6388099,1636607,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00015931716,0.039949138,"{""low"":0.003988,""high"":0.151592}",-0.14744468,-0.9726416,0.003988,0.151592,-89.533104,0.00737528,-0.0032279626,-0.43767324,0.037780248,-0.03363293,-0.89022523,4119574,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","[]","2025-03-29T07:54:00.000Z",-2.6088903,0.29195887,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",598092,598092,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.007820934,0.2988848,"{""low"":0.29183337,""high"":0.2988848}",0.29183337,598092,0.29441878,"CCC",0.29441878,1222593,759630,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.068694875,0.3076845,"{""low"":0.223264,""high"":2.892096}",-2.6001372,-0.8990494,0.223264,2.892096,-84.51646,0.4310983,-0.13913944,-0.32275572,0.86915743,-0.57719857,-0.6640898,28047816,15,0,false,false,"GPU"
