"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16650032128,"CoinMarketCap",10415,10415,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",-0.000015732716,0.0019515445,"{""low"":0.0019278164,""high"":0.0019515445}",0.0019278164,10415,0.0019298428,"CCC",0.0019298428,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000036873855,0.019305684,"{""low"":0.00191,""high"":0.014029}",-0.012082126,-0.861225,0.00191,0.014029,-63.818447,0.0023717,-0.00042482617,-0.17912306,0.00369847,-0.0017515962,-0.4736002,32415512,15,0,-0.80163026,0.0019468738,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8073,8073,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-04-09T09:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",-71.948975,2344.441,"{""low"":2313.0613,""high"":2344.441}",2313.0613,8073,2344.0635,"CCC",2344.0635,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",874.85547,0.60719573,"{""low"":1440.813,""high"":5257.894}",-2942.2256,-0.55958253,1440.813,5257.894,45.596443,2181.9482,133.72021,0.061284777,3172.565,-856.8965,-0.2700958,84336648,15,0,-3.0134249,2315.6685,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,0,0.0006240161,"REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",75481,75481,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-04-09T09:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",-0.000013753597,0.00049897697,"{""low"":4.9435,""high"":4}",0.00049435,75481,0.00049608573,"CCC",0.00049608573,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019197696,0.62533206,"{""low"":3.07,""high"":4}",-0.0013850231,-0.7351503,0.000307,0.001884,-63.810932,0.0004681,0.000030876952,0.0659623,0.000541065,-0.00004208804,-0.0777874,1889495,15,0,-2.682425,0.00049897697,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1866934,1866934,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-04-09T09:18:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD",0.00008583069,0.020175736,"{""low"":0.019915372,""high"":0.020175736}",0.019915372,1866934,0.02,"CCC",0.02,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00024849176,0.012582498,"{""low"":0.019749,""high"":0.20052}",-0.1805225,-0.90027183,0.019749,0.20052,-83.91374,0.02464144,-0.004643947,-0.18846086,0.050147902,-0.03015041,-0.6012297,2086698,15,0,0.43106586,0.019997492,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1504011008,"CoinMarketCap",12205,12205,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-04-09T09:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-0.00015473086,0.0045942,"{""low"":0.0044410382,""high"":0.0045942}",0.0044410382,12205,0.0044886903,"CCC",0.0044886903,32773,13997,"2021-07-24T00:00:00.000Z",3000000000,2754867968,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00015677745,0.035933405,"{""low"":0.004363,""high"":0.014528}",-0.010008222,-0.68889195,0.004363,0.014528,-30.113638,0.00555048,-0.0010307026,-0.18569613,0.00671912,-0.0021993425,-0.32732597,6797795,15,0,-3.3100955,0.0045197774,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1175144448,"CoinMarketCap",13570,13570,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-04-09T09:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,-0.000049734255,0.0017471844,"{""low"":0.0017130243,""high"":0.0017471844}",0.0017130243,13570,0.0017170667,"CCC",0.0017170667,30627,11963,"2023-08-07T00:00:00.000Z",0,1277835520,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00010909012,0.06672179,"{""low"":0.001635,""high"":0.018995}",-0.01725091,-0.90818167,0.001635,0.018995,-82.22028,0.00200862,-0.00026452984,-0.13169731,0.00387497,-0.0021308798,-0.54990876,2049557,15,0,-2.7725253,0.0017440901,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-04-09T09:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,-0.033647776,0.594517,"{""low"":0.5871756,""high"":0.594517}",0.5871756,1307,0.594517,"CCC",0.594517,1106,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0015620589,0.0026602927,"{""low"":0.5871756,""high"":4.285995}",-3.6972573,-0.86263686,0.5871756,4.285995,-63.0272,0.69254446,-0.10380679,-0.14989188,1.1016418,-0.5129041,-0.46558157,0,15,0,-5.406259,0.58873767,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-04-09T09:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",-0.00023573078,0.009928213,"{""low"":0.009862717,""high"":0.009928213}",0.009862717,6,0.009869457,"CCC",0.009869457,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00013171695,0.013535808,"{""low"":0.009731,""high"":0.055016}",-0.045153283,-0.82073003,0.009731,0.055016,-21.132076,0.01061354,-0.00075082295,-0.07074199,0.015848454,-0.005985737,-0.37768584,0,15,0,-2.334327,0.009862717,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",281935,281935,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-04-09T09:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",-0.0000138394535,0.023364922,"{""low"":0.02308879,""high"":0.023364922}",0.02308879,281935,0.023320895,"CCC",0.023320895,253679,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005469922,0.3056676,"{""low"":0.017895,""high"":0.041236}",-0.017871076,-0.4333853,0.017895,0.041236,-18.900078,0.02310996,0.0002549626,0.011032585,0.02575002,-0.0023850985,-0.09262511,1661617,15,0,-0.05920048,0.023364922,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD",false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",2119684,2119684,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD",-0.0047601135,0.01429571,"{""low"":0.009830035,""high"":0.01429571}",0.009830035,2119684,0.014202243,"CCC",0.014202243,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0,0,"{""low"":0.009830035,""high"":0.065263}",-0.055432968,-0.8493781,0.009830035,0.065263,120.06946,0.039688546,-0.029858511,-0.7523206,0.039688546,-0.029858511,-0.7523206,3635065,15,0,-32.625534,0.009830035,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",146,146,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-04-09T09:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-0.00042547286,0.029920632,"{""low"":0.029366456,""high"":0.029920632}",0.029366456,146,0.029511197,"CCC",0.029511197,833,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0049206316,0.19682527,"{""low"":0.025,""high"":0.3146}",-0.28467935,-0.9048931,0.025,0.3146,-81.58827,0.03034162,-0.0004209876,-0.013874922,0.0666384,-0.036717772,-0.5510002,144045,15,0,-1.4020659,0.029920632,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-04-09T09:19:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD",0.013227105,1.363578,"{""low"":0.59992224,""high"":1.363578}",0.59992224,1,0.59992224,"CCC",0.59992224,6698,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.7636557,1.2729245,"{""low"":0.59992224,""high"":1.608746}",-0.24516809,-0.152397,0.59992224,1.608746,-34.033,1.3347439,0.028834105,0.021602726,1.3367568,0.026821136,0.020064335,0,15,0,0.9795298,1.363578,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157800,157800,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",-0.0049453974,1.1342778,"{""low"":1.1179029,""high"":1.1342778}",1.1179029,157800,1.1332592,"CCC",1.1332592,137475,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11704254,0.11552409,"{""low"":1.013144,""high"":1.209729}",-0.0795424,-0.065752245,1.013144,1.209729,4.4658303,1.0939754,0.036211133,0.0331005,1.1005347,0.02965188,0.026943158,36175028,15,0,-0.43567005,1.1301866,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-04-09T09:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47386,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-88.97099,0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,0,0.001999669,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288009,288009,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-04-09T09:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,-0.0000023070024,0.00018462207,"{""low"":1.8327439,""high"":4}",0.00018327439,288009,0.00018382522,"CCC",0.00018382522,90470,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059622063,0.47697648,"{""low"":1.25,""high"":4}",-0.0004243779,-0.69684386,0.000125,0.000609,-65.25097,0.00016656,0.00001806207,0.10844182,0.00019778,-0.000013157929,-0.066528104,58427348,15,0,-1.2341614,0.00018462207,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-04-09T09:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC",0.000021590857,990,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-23.68421,0.00003784,-0.000016249143,-0.4294171,0.00007814,-0.000056549143,-0.7236901,0,15,0,0,0.000021590857,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",32542,32542,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-04-09T09:18:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",0.000002003464,0.00022501659,"{""low"":2.238901,""high"":4}",0.0002238901,32542,0.00022397906,"CCC",0.00022397906,35708,32404,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048967602,0.27981487,"{""low"":1.75,""high"":4}",-0.00008303241,-0.27046388,0.000175,0.000307,-27.124184,0.0002229,0.0000010676013,0.0047895974,0.00022297,9.97592e-7,0.0044741086,0,15,0,0.9026081,0.0002239676,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",20687,20687,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-04-09T09:18:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",-0.0000020252774,0.0018777314,"{""low"":0.0018516908,""high"":0.0018777314}",0.0018516908,20687,0.0018712068,"CCC",0.0018712068,311888,30887,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000072690775,0.040860467,"{""low"":0.001779,""high"":0.019779}",-0.01792731,-0.90638095,0.001779,0.019779,-84.79666,0.00196228,-0.000110589084,-0.056357447,0.0032764976,-0.0014248068,-0.43485665,2194253,15,0,-0.10925249,0.0018516908,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",19352,19352,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]","2026-04-09T09:19:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.0000028797658,0.0006117071,"{""low"":6.0956826,""high"":4}",0.00060956826,19352,0.0006106762,"CCC",0.0006106762,32661,29015,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035787933,1.4145428,"{""low"":2.53,""high"":4}",-0.0004641207,-0.43174016,0.000253,0.001075,-20.676691,0.00056362,0.000047259324,0.083849624,0.00053325,0.000077629345,0.14557777,425921,15,0,0.4736428,0.00061087933,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17843,17843,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]","2026-04-09T09:19:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",-0.00093842857,0.031908087,"{""low"":0.031091504,""high"":0.031908087}",0.031091504,17843,0.03188143,"CCC",0.03188143,212766,358623,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.030983262,199.89201,"{""low"":1.55,""high"":4}",-0.019528737,-0.38543308,0.000155,0.050667,79.22158,0.03029788,0.00084038265,0.027737342,0.012255375,0.018882886,1.540784,0,15,0,-2.9255743,0.031138262,"REGULAR","CENT"
