"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.2506782,1.8672922,0.15977186,0.22515327,1.4092172,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","[]",1747659840,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,52659.137,0.38492513,"REGULAR","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",280860,280860,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.38419554,0.38829786,"7.093402E-4 - 0.38829786",0.0007093402,280860,0.000726836,"CCC",0.000726836,90182,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38422212,546.5464,"7.03E-4 - 0.38829786",-0.0033727288,-0.0086859325,0.000703,0.38829786,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342614,-0.00042721746,-0.12469352,0.00337172,-0.00037279748,-0.11056597,0,15,0,false,false,"SymVerse USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"REGULAR","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-29.285543,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2037073,-0.0129583925,-0.063612804,0.20303382,-0.01228492,-0.060506765,0,15,0,false,false,"MAGA Trump USD","[]",1747659840,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.7228355,0.1907489,"REGULAR","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",328815,328815,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.009455308,0.20070328,"0.1898232 - 0.20070328",0.1898232,328815,0.19739954,"CCC",0.19739954,289482,450640,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1906969,3667.248,"5.2E-5 - 1.048657",-0.857908,-0.8181017,0.000052,1.048657,276802.8,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01585476,0.006763406,0.42658523,0.029242735,-0.00662457,-0.22653729,0,15,0,false,false,"NALS (Ordinals) USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-5.678152,0.022618165,"REGULAR","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",53916,53916,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0013616085,0.024454514,"{""low"":0.02249276,""high"":0.024454514}",0.02249276,53916,0.023968987,"CCC",0.023968987,21799,48864,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012198165,1.1706492,"{""low"":0.01042,""high"":0.168617}",-0.14599884,-0.86586076,0.01042,0.168617,-83.24468,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000732,-0.000023185206,-0.3167378,0.00009561,-0.000045595207,-0.47688743,144310,15,0,false,false,"ISLAMICOIN USD","[]",1747659780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005001479,"REGULAR","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005001479,"5.001479E-5 - 5.001479E-5",0.00005001479,7,0.00005001479,"CCC",0.00005001479,249,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003101479,1.6323575,"1.9E-5 - 2.55E-4",-0.0002049852,-0.8038636,0.000019,0.000255,-74.74748,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001396,-0.000010824704,-0.07754086,0.000225005,-0.000096229705,-0.42767808,124723,15,0,false,false,"Artisse USD","[]",1747659840,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.0212432,0.0001287753,"REGULAR","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",25828,25828,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000013286772,0.00013362875,"1.2875425E-4 - 1.3362875E-4",0.00012875425,25828,0.00012964176,"CCC",0.00012964176,16460,24167,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000027752976,0.022026172,"1.26E-4 - 8.51E-4",-0.0007222247,-0.84867764,0.000126,0.000851,-82.36092,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004016,0.00002793119,0.69549775,0.00007795,-0.000009858806,-0.12647603,0,15,0,false,false,"Poken USD","[]",1747659720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.767327,0.00006809119,"REGULAR","Poken USD",false,1634083200000,6,0,"CoinMarketCap",1307,1307,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.265247e-7,0.000068613146,"6.780085E-5 - 6.8613146E-5",0.00006780085,1307,0.000068613146,"CCC",0.000068613146,464,2022,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004809119,2.4045596,"2.0E-5 - 7.67E-4",-0.0006989088,-0.911224,0.00002,0.000767,-85.224846,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"REGULAR","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01937342,-0.00023621693,-0.012192836,0.01853027,0.0006069336,0.03275363,0,15,0,false,false,"UCX USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1762272,0.019137204,"REGULAR","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66108,66108,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00022777542,0.019610193,"{""low"":0.019137204,""high"":0.019610193}",0.019137204,66108,0.019562207,"CCC",0.019562207,67171,54597,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0061602034,0.47470164,"{""low"":0.012977,""high"":0.059809}",-0.040671796,-0.680028,0.012977,0.059809,-58.50849,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658602,-0.0025163358,-0.3820723,0.01050132,-0.0064316355,-0.6124597,0,15,0,false,false,"Nexum USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.05896517,0.004069684,"REGULAR","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2425,2425,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0000024009496,0.004090435,"{""low"":0.00396147,""high"":0.004090435}",0.00396147,2425,0.004090155,"CCC",0.004090155,19522,7148,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000108214095,0.027316652,"{""low"":0.00396147,""high"":0.080004}",-0.07593431,-0.9491315,0.00396147,0.080004,-93.701004,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004976,-0.00012532601,-0.25186095,0.00076005,-0.00038777603,-0.51019806,220687,15,0,false,false,"Trollcoin USD","[]",1747659720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-64.18724,0.000372274,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0006672271,0.0010124197,"3.7207457E-4 - 0.0010124197",0.00037207457,0,0.0010071371,"CCC",0.0010071371,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000214274,1.3561646,"1.58E-4 - 0.003633",-0.0032607259,-0.89752984,0.000158,0.003633,48.52507,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"REGULAR","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100846,0.000009397278,0.009318444,0.00101691,9.472715e-7,0.00093151955,0,15,0,false,false,"DraftCoin USD","[]",1747659780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"REGULAR","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-30.464481,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05021618,0.02077971,0.4138051,0.14804521,-0.07704932,-0.5204445,3549794,15,0,false,false,"Nuco.cloud USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.3517988,0.07099589,"REGULAR","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163568,163568,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0024621636,0.071985416,"{""low"":0.0709683,""high"":0.071985416}",0.0709683,163568,0.071807064,"CCC",0.071807064,169213,190158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.03588589,1.0220988,"{""low"":0.03511,""high"":0.910581}",-0.8395851,-0.92203236,0.03511,0.910581,-90.732635,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5010007e-7,-0.9725002,3.4e-7,-3.3010008e-7,-0.97088253,0,15,0,false,false,"Clips USD","[]",1747659840,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0263989,9.899941e-9,"REGULAR","Clips USD",false,1683331200000,8,0,"CoinMarketCap",57,57,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.613909e-12,9.90376e-9,"9.897821E-9 - 9.90376E-9",9.897821e-9,57,9.903403e-9,"CCC",9.903403e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.899941e-9,,"0.0 - 2.0E-6",-0.0000019901001,-0.9950501,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-2.2223006e-9,-0.11111503,5e-9,1.2777699e-8,2.5555398,0,15,0,false,false,,"[]",1747659780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.136403,1.77777e-8,"REGULAR","The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",35803,35803,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-7.6708595e-10,1.905117e-8,"1.7072677E-8 - 1.905117E-8",1.7072677e-8,35803,1.8770699e-8,"CCC",1.8770699e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.77777e-8,,"0.0 - 2.0E-6",-0.0000019822223,-0.99111116,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009756,0.0029007578,0.28727317,0.02133911,-0.008340792,-0.39086878,0,15,0,false,false,"Minebase USD","[]",1747659720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-3.721537,0.012998317,"REGULAR","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0005024355,0.013500754,"0.009199036 - 0.013500754",0.009199036,47,0.013500754,"CCC",0.013500754,66,29,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012898318,128.98318,"1.0E-4 - 0.092545",-0.07954668,-0.85954595,0.0001,0.092545,-42.55138,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000596,4.2289003e-7,0.0709547,0.00001344,-0.0000070571095,-0.5250826,0,15,0,false,false,,"[]",1747659840,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9328036,0.00000638289,"REGULAR","Abyss World USD",false,1686528000000,8,0,"CoinMarketCap",25550,25550,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.258004e-7,0.0000063911543,"6.381466E-6 - 6.3911543E-6",0.000006381466,25550,0.000006388195,"CCC",0.000006388195,17479,22989,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013828903,0.27657807,"5.0E-6 - 0.001269",-0.0012626171,-0.9949701,0.000005,0.001269,-99.23664,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455336,-0.00034190482,-0.07508846,0.005835005,-0.00162355,-0.27824312,0,15,0,false,false,"Gulf Coin USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.08005701,0.004211455,"REGULAR","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20253,20253,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000033690594,0.004213744,"{""low"":0.0042042704,""high"":0.004213744}",0.0042042704,20253,0.004208157,"CCC",0.004208157,19919,20215,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009455252,0.0022501792,"{""low"":0.004202,""high"":0.784303}",-0.7800916,-0.99463034,0.004202,0.784303,-85.29803,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0241263,0.096170425,0.09390485,0.7331098,0.38718694,0.5281432,15599210,15,0,false,false,"Pkoin USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4943836,1.1202967,"REGULAR","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",103425,103425,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00556612,1.1223774,"{""low"":1.078415,""high"":1.1223774}",1.078415,103425,1.1221457,"CCC",1.1221457,104081,122634,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7916377,2.4086902,"{""low"":0.328659,""high"":1.136684}",-0.016387224,-0.014416694,0.328659,1.136684,126.397964,"PKOIN"
