"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9846563,16958246,22004390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.468409,0.6216864,"{""low"":0.753449,""high"":5.350204}",-4.128346,-0.771624,0.753449,5.350204,-75.64216,1.2956562,-0.07379818,-0.05695815,3.0121965,-1.7903385,-0.5943631,24951990,15,0,"Badger DAO USD","Badger DAO USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,25.452934,1.221858,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",37471388,37471388,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.24790072,1.2385573,"{""low"":0.9730944,""high"":1.2385573}",0.9730944,37471388,0.9846563,"CCC",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.035008393,451681,603050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010162648,0.39997828,"{""low"":0.025408,""high"":0.181614}",-0.14604335,-0.80414146,0.025408,0.181614,-77.012924,0.03344992,0.0021207258,0.06340002,0.059584323,-0.024013676,-0.40302002,15302325,15,0,"Suku USD","Suku USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.5800636,0.035570648,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",249885,249885,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000553295,0.035676893,"{""low"":0.035008393,""high"":0.035676893}",0.035008393,249885,0.035008393,"CCC",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016404245,250825,253643,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030402606,0.22848794,"{""low"":0.013306,""high"":0.086297}",-0.06995074,-0.8105813,0.013306,0.086297,-72.94659,0.01802862,-0.0016823597,-0.093316056,0.03429603,-0.017949767,-0.5233774,10502356,15,0,"cheqd USD","cheqd USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.019848,0.01634626,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",235812,235812,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00033697486,0.016474873,"{""low"":0.01622422,""high"":0.016474873}",0.01622422,235812,0.016404245,"CCC",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0030566182,205715,2807,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0022042631,2.1526008,"{""low"":0.001024,""high"":1.365037}",-1.3618087,-0.997635,0.001024,1.365037,-99.63993,0.01582944,-0.012601177,-0.79605955,0.36477044,-0.36154217,-0.99114984,9844,15,0,"ABDS Token USD",,"[]","2025-04-29T11:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.6543005,0.0032282632,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7943,7943,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00005253614,0.0035379233,"{""low"":0.002958594,""high"":0.0035379233}",0.002958594,7943,0.0030566182,"CCC",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.001712444,2266017,938283,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014553277,0.09499528,"{""low"":0.001532,""high"":0.009611}",-0.007933468,-0.82545704,0.001532,0.009611,-79.934364,0.00203114,-0.00035360723,-0.174093,0.0030968613,-0.0014193285,-0.45831195,0,15,0,"sci-hub USD","sci-hub USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3887997,0.0016775328,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",916707,916707,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013383862,0.0017205141,"{""low"":0.0016574402,""high"":0.0017205141}",0.0016574402,916707,0.001712444,"CCC",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,19753.404,29052037,51308354,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17802.564,8.699363,"{""low"":2046.4216,""high"":22681.002}",-2832.0156,-0.124862894,2046.4216,22681.002,403.38498,19021.271,827.71484,0.04351522,12069.045,7779.9414,0.64461946,742530688,15,0,"Ultima USD","Ultima USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.5755353,19848.986,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",45532872,45532872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",113.583984,19893.639,"{""low"":19751.111,""high"":19893.639}",19751.111,45532872,19753.404,"CCC",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,39.96406,7070010,8517561,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.50408,1.911766,"{""low"":14.38674,""high"":104.69539}",-62.80457,-0.599879,14.38674,104.69539,-20.305025,47.801987,-5.911167,-0.12365945,49.738224,-7.8474045,-0.15777412,41890820,15,0,"tokenbot USD",,"[]","2025-04-29T11:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.56646,41.89082,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7854681,7854681,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4425697,42.801506,"{""low"":39.742523,""high"":42.801506}",39.742523,7854681,39.96406,"CCC",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014406456,1162498,531978,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00052342005,0.037381805,"{""low"":0.014002,""high"":0.271225}",-0.2566996,-0.94644517,0.014002,0.271225,-39.75158,0.01853948,-0.004014061,-0.2165142,0.03381262,-0.019287199,-0.5704142,0,15,0,"Flayer USD",,"[]","2025-04-29T11:55:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.4339441,0.01452542,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",588164,588164,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00020534173,0.014546405,"{""low"":0.014314046,""high"":0.014546405}",0.014314046,588164,0.014406456,"CCC",false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06931177,657256,653963,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020286608,0.40156394,"{""low"":0.050519,""high"":2.462592}",-2.3917863,-0.97124755,0.050519,2.462592,-96.20007,0.0708953,-0.00008969009,-0.0012651063,0.17946838,-0.10866277,-0.6054703,2758703,15,0,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.4111123,0.07080561,"2024-02-23T00:00:00.000Z",6,38961660,"CoinMarketCap",1206760,1206760,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004050553,0.07247201,"{""low"":0.069260746,""high"":0.07247201}",0.069260746,1206760,0.06931177,"CCC",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0006477712,3483154,2965676,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00022914837,0.57430667,"3.99E-4 - 0.097697",-0.097068846,-0.9935704,0.000399,0.097697,-98.130196,0.00056588,0.0000622684,0.110038176,0.00233912,-0.0017109716,-0.7314595,0,15,0,"Pixelverse USD","Pixelverse USD","[]",1745927700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9626567,0.0006281484,1721260800000,6,0,"CoinMarketCap",2286259,2286259,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000012575183,0.0006657263,"6.2340894E-4 - 6.657263E-4",0.00062340894,2286259,0.0006477712,"CCC",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00001931661,15666,619,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000021695232,0.13814914,"1.570421E-5 - 0.154902",-0.15488413,-0.99988467,0.00001570421,0.154902,-99.986824,0.00005442,-0.00003654627,-0.6715595,0.000528215,-0.0005103413,-0.9661621,0,15,0,"1ex Trading Board USD","1ex Trading Board USD","[]",1745927700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-9.268657,0.000017873734,1711670400000,6,0,"CoinMarketCap",1153,1153,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000018258906,0.000021050524,"1.570421E-5 - 2.1050524E-5",0.00001570421,1153,0.00001931661,"CCC",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000081938546,56891,452,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024535668,0.42302874,"5.8E-5 - 0.033385",-0.033302464,-0.9975277,0.000058,0.033385,-99.69151,0.00007094,0.000011595672,0.16345745,0.001163945,-0.0010814093,-0.9290897,0,15,0,"Kamala Horris USD",,"[]",1745927700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.8709897,0.00008253567,1721952000000,6,0,"CoinMarketCap",18,18,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.126728e-7,0.00008261812,"8.141975E-5 - 8.261812E-5",0.00008141975,18,0.000081938546,"CCC",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.058880784,903637,820831,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030040512,1.1567835,"{""low"":0.025969,""high"":1.414073}",-1.3580635,-0.96039134,0.025969,1.414073,-89.11037,0.0520425,0.003967013,0.07622641,0.15639834,-0.100388825,-0.6418791,0,15,0,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.408158,0.056009512,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",784848,784848,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003202267,0.059346974,"{""low"":0.055287767,""high"":0.059346974}",0.055287767,784848,0.058880784,"CCC",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.19264944,14349206,7057273,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04612486,0.31557786,"{""low"":0.14616,""high"":0.606189}",-0.41390413,-0.68279713,0.14616,0.606189,-37.255646,0.18068878,0.011596084,0.06417711,0.28722927,-0.0949444,-0.33055267,135132816,15,0,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.3824546,0.19228487,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6063780,6063780,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006291151,0.19379331,"{""low"":0.19121622,""high"":0.19379331}",0.19121622,6063780,0.19264944,"CCC",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.34154445,25605577,13333880,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1243906,0.52520496,"{""low"":0.236842,""high"":1.397062}",-1.0358293,-0.74143404,0.236842,1.397062,-39.54593,0.33878973,0.022442877,0.06624427,0.6507842,-0.2895516,-0.4449272,93209040,15,0,"CARV USD",,"[]","2025-04-29T11:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.8006883,0.3612326,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",27144888,27144888,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.023001999,0.36519155,"{""low"":0.34136453,""high"":0.36519155}",0.34136453,27144888,0.34154445,"CCC",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.026706185,495942,239481,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017051682,1.9804509,"{""low"":0.00861,""high"":0.158723}",-0.13306132,-0.8383241,0.00861,0.158723,-79.608826,0.01956318,0.0060985032,0.31173375,0.06327956,-0.037617877,-0.5944712,12484490,15,0,"Dimitra USD","Dimitra USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5952708,0.025661683,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",250100,250100,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00041601062,0.027077505,"{""low"":0.02564666,""high"":0.027077505}",0.02564666,250100,0.026706185,"CCC",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7365204,1202918,116197,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.44503894,1.900893,"{""low"":0.234121,""high"":2.980187}",-2.301027,-0.7721083,0.234121,2.980187,-70.65512,0.4067253,0.27243465,0.6698247,1.0791223,-0.39996237,-0.37063673,24902530,15,0,"ORA USD","ORA USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-11.316978,0.67915994,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",238677,238677,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.08666867,0.7365204,"{""low"":0.5410322,""high"":0.7365204}",0.5410322,238677,0.7365204,"CCC",false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007064359,802848,1002340,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023092874,0.47761893,"{""low"":0.004835,""high"":0.029952}",-0.022807714,-0.76147544,0.004835,0.029952,-73.40585,0.0061774,0.00096688746,0.15652014,0.012694105,-0.0055498173,-0.43719643,4042474,15,0,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.0561329,0.007144287,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",507080,507080,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000076258555,0.0071565183,"{""low"":0.0069791074,""high"":0.0071565183}",0.0069791074,507080,0.007064359,"CCC",false,false,"RJV"
