"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1205355e-7,0.000673015,"{""low"":6.389238,""high"":4}",0.0006389238,9373,0.0006716538,"CCC",0.0006716538,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00048448486,3.1056724,"{""low"":1.56,""high"":4}",-0.035753515,-0.9824014,0.000156,0.036394,8.448278,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09546858,0.00064048485,"Sentre Protocol USD","Sentre Protocol USD",0.00048552,0.00015496486,0.31917298,0.002983695,-0.00234321,-0.78533834,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000030235387,0.008475828,"{""low"":0.008462056,""high"":0.008475828}",0.008462056,188875,0.008474111,"CCC",0.008474111,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010607187,0.14322424,"{""low"":0.007406,""high"":0.089652}",-0.08118528,-0.90556014,0.007406,0.089652,-89.918015,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35583922,0.008466719,"Lingo USD","Lingo USD",0.00852804,-0.00006132107,-0.0071905237,0.013730885,-0.0052641667,-0.38338146,4116570,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",188875,188875,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027729988,0.6996268,"{""low"":0.61992675,""high"":0.6996268}",0.61992675,20679,0.62064016,"CCC",0.62064016,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.22642273,0.50884485,"{""low"":0.444974,""high"":1.095461}",-0.42406428,-0.38711032,0.444974,1.095461,-29.918974,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,4.3081236,0.67139673,,"Fathom Dollar USD",0.86069846,-0.18930173,-0.21993966,0.82478505,-0.15338832,-0.18597369,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20679,20679,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012703724,0.000049874056,"{""low"":4.8433307,""high"":5}",0.000048433307,281528,0.000048862476,"CCC",0.000048862476,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018357408,0.5921745,"{""low"":3.1,""high"":5}",-0.0010356426,-0.9545093,0.000031,0.001085,-91.766464,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-20.469692,0.000049357408,"Pixelverse USD","Pixelverse USD",0.00005992,-0.000010562591,-0.17627823,0.000157005,-0.00010764759,-0.68563163,190896,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",281528,281528,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4226133e-9,1.0111613e-7,"{""low"":9.6697185,""high"":8}",9.6697185e-8,1855431,9.962115e-8,"CCC",9.962115e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0014634e-7,,"{""low"":0,""high"":3}",-0.0000028998538,-0.9666179,0,0.000003,0,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3046725,1.0014634e-7,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.1985364e-7,-0.8384736,7.95e-7,-6.9485367e-7,-0.87402976,6952159,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1855431,1855431,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000423735,0.026810654,"{""low"":0.025988368,""high"":0.026810654}",0.025988368,72329,0.026721047,"CCC",0.026721047,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.009008184,0.5083052,"{""low"":0.017722,""high"":0.1309}",-0.104169816,-0.79579693,0.017722,0.1309,-63.452827,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.6107649,0.026730184,"Vow USD","Vow USD",0.02662928,0.00010090321,0.003789183,0.03427437,-0.007544186,-0.2201116,9523571,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",72329,72329,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000385748,0.00047160574,"{""low"":4.650397,""high"":4}",0.0004650397,86,0.0004650397,"CCC",0.0004650397,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015560575,0.4924233,"{""low"":3.16,""high"":4}",-0.012512394,-0.96367794,0.000316,0.012984,-95.27794,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.8246929,0.00047160574,"Javsphere USD","Javsphere USD",0.0003926,0.00007900575,0.20123728,0.0015178,-0.0010461942,-0.6892833,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4408848e-9,2.1824958e-7,"{""low"":2.1717982,""high"":7}",2.1717982e-7,65132,2.1787406e-7,"CCC",2.1787406e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.657217e-10,0.0030653018,"{""low"":2.1717982,""high"":7}",-0.0000067821547,-0.9688792,2.1717982e-7,0.000007,-83.33333,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1080481,2.1784554e-7,"Wise Monkey USD","Wise Monkey USD",0.000001,-7.821545e-7,-0.7821545,0.000001,-7.821545e-7,-0.7821545,1851687,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",65132,65132,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5388227e-9,0.000021618996,"{""low"":2.1618996,""high"":5}",0.000021618996,0,0.000021618996,"CCC",0.000021618996,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010618996,0.9653633,"{""low"":1.1,""high"":5}",-0.0039743814,-0.99458987,0.000011,0.003996,-4.545456,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.02561038,0.000021618996,"EQ9 USD","EQ9 USD",0.00002336,-0.0000017410039,-0.074529275,0.00003315,-0.000011531005,-0.34784326,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007685507,0.0013238172,"{""low"":0.0013107832,""high"":0.0013238172}",0.0013107832,49355,0.001313895,"CCC",0.001313895,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00020181714,0.17987266,"{""low"":0.001122,""high"":0.008341}",-0.007017183,-0.841288,0.001122,0.008341,-76.76439,"[]","2026-03-25T05:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.5839524,0.0013238172,"Rejuve.AI USD","Rejuve.AI USD",0.00139006,-0.00006624276,-0.04765461,0.002528835,-0.0012050179,-0.47651106,1018103,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",49355,49355,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016612932,0.0032567943,"{""low"":0.003241633,""high"":0.0032567943}",0.003241633,22495,0.00324314,"CCC",0.00324314,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015979423,0.05159646,"{""low"":0.003097,""high"":0.020697}",-0.017440205,-0.84264416,0.003097,0.020697,-69.90329,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.51272327,0.0032567943,"Cook Finance USD","Cook Finance USD",0.00334196,-0.000085165724,-0.025483765,0.00627178,-0.0030149857,-0.4807225,2845235,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22495,22495,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044707907,0.0021890958,"{""low"":0.0021645299,""high"":0.0021890958}",0.0021645299,228540,0.0021725043,"CCC",0.0021725043,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00075288594,0.5268621,"{""low"":0.001429,""high"":0.03457}",-0.032388113,-0.93688494,0.001429,0.03457,-93.75483,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.0919094,0.002181886,"Foxsy AI USD","Foxsy AI USD",0.00179292,0.00038896594,0.2169455,0.00314018,-0.0009582939,-0.30517167,1956192,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",228540,228540,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002137106,0.0117473025,"{""low"":0.01170377,""high"":0.0117473025}",0.01170377,1816,0.01172689,"CCC",0.01172689,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011892989,0.0010161675,"{""low"":0.01170377,""high"":0.059051}",-0.047335338,-0.80160093,0.01170377,0.059051,-66.45754,"[]","2026-03-25T05:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18208234,0.011715663,"WeFi USD","WeFi USD",0.01215004,-0.00043437723,-0.035751093,0.014344065,-0.0026284028,-0.18323974,490690,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1816,1816,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001779385,0.018784024,"{""low"":0.018701427,""high"":0.018784024}",0.018701427,56409,0.018775022,"CCC",0.018775022,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012706406,0.0068291984,"{""low"":0.018606,""high"":0.091734}",-0.07300094,-0.7957893,0.018606,0.091734,-79.28712,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.09508047,0.018733064,"BMAX USD","BMAX USD",0.01888342,-0.00015035644,-0.007962353,0.02335573,-0.004622666,-0.19792429,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56409,56409,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000043325126,0.017791426,"{""low"":0.017756797,""high"":0.017791426}",0.017756797,98628,0.017772453,"CCC",0.017772453,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007056567,0.6588765,"{""low"":0.01071,""high"":0.038223}",-0.020456431,-0.53518647,0.01071,0.038223,-7.9092445,"[]","2026-03-25T05:18:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0243961,0.017766567,"PointPay USD","PointPay USD",0.01711002,0.000656547,0.038372077,0.01543488,0.0023316871,0.15106611,532997,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",98628,98628,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021267682,0.003487692,"{""low"":0.003429159,""high"":0.003487692}",0.003429159,55706,0.0034486179,"CCC",0.0034486179,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012378958,0.55238545,"{""low"":0.002241,""high"":0.004104}",-0.0006251042,-0.15231583,0.002241,0.004104,-12.951273,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.61510116,0.0034788959,"Ryo Currency USD","Ryo Currency USD",0.00345942,0.000019475818,0.005629793,0.00313431,0.00034458586,0.10993994,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55706,55706,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013680663,0.005582318,"{""low"":0.005489797,""high"":0.005582318}",0.005489797,89046,0.0055034338,"CCC",0.0055034338,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00018769549,0.034842305,"{""low"":0.005387,""high"":0.176912}",-0.1713373,-0.96848893,0.005387,0.176912,-94.80407,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.3952837,0.0055746953,"Aleph Zero USD","Aleph Zero USD",0.00638958,-0.0008148849,-0.1275334,0.01277185,-0.007197155,-0.56351703,1487211,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",89046,89046,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
