"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainX USD","ChainX USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC","ccc_market","USD","REGULAR",-5.8347607,0.03424099,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17533,17533,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.002121672,0.035405695,"{""low"":0.032944888,""high"":0.035405695}",0.032944888,17533,0.035405695,"CCC",0.035405695,115747,18260,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.008771991,0.34441838,"{""low"":0.025469,""high"":0.24951}",-0.21526901,-0.86276704,0.025469,0.24951,-60.64315,0.04507248,-0.01083149,-0.24031271,0.047293846,-0.013052855,-0.27599478,428196,15,0,0,false,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SENSO USD","SENSO USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC","ccc_market","USD","REGULAR",-4.2678137,0.003516083,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",128351,128351,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0001567495,0.0035400256,"{""low"":0.0034602818,""high"":0.0035400256}",0.0034602818,128351,0.0034860743,"CCC",0.0034860743,191487,126811,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000070082955,0.02033748,"{""low"":0.003446,""high"":0.061372}",-0.05785592,-0.9427087,0.003446,0.061372,-89.73649,0.00442538,-0.000909297,-0.20547321,0.007339075,-0.0038229923,-0.52090925,247072,15,0,0,false,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,0,false,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,false,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","Treecle USD","[]",1756932900,"CCC","finmb_TRCL_CCC","UTC","UTC","ccc_market","USD","REGULAR",-4.3768363,0.0012296295,false,1593648000000,6,0,"CoinMarketCap",409039,409039,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000056282268,0.0013094484,"0.001181785 - 0.0013094484",0.001181785,409039,0.0011866644,"CCC",0.0011866644,200637,183528,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0008336295,2.1051252,"3.96E-4 - 0.009295",-0.00806537,-0.8677106,0.000396,0.009295,-51.96277,0.00145348,-0.00022385048,-0.15401003,0.00146517,-0.00023554044,-0.1607598,0,15,0,0,false,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0,false,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NvirWorld USD","NvirWorld USD","[]",1756932900,"CCC","finmb_NVIR_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.4689509,0.00016165189,false,1639094400000,6,1052511936,"CoinMarketCap",17158,17158,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000023402245,0.00017053084,"1.609108E-4 - 1.7053084E-4",0.0001609108,17158,0.00016218028,"CCC",0.00016218028,104379,18061,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000023651883,0.17139044,"1.38E-4 - 0.00358",-0.003418348,-0.9548458,0.000138,0.00358,-94.33962,0.00021546,-0.000053808108,-0.24973595,0.000392555,-0.00023090311,-0.58820575,170140,15,0,0,false,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.21095943,0.016935442,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000035801902,0.017043654,"{""low"":0.016840925,""high"":0.017043654}",0.016840925,17330,0.016967937,"CCC",0.016967937,61391,13671,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012744423,0.08137682,"{""low"":0.015661,""high"":0.039964}",-0.02302856,-0.5762326,0.015661,0.039964,-16.35493,0.01639402,0.0005414225,0.03302561,0.01630238,0.00063306093,0.038832422,0,15,0,0,false,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NightVerse Game USD","NightVerse Game USD","[]",1756932960,"CCC","finmb_NVG_CCC","UTC","UTC","ccc_market","USD","REGULAR",14.987103,0.0010763826,false,1676332800000,6,0,"CoinMarketCap",14406,14406,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00014029274,0.0010938641,"9.080083E-4 - 0.0010938641",0.0009080083,14406,0.0009235877,"CCC",0.0009235877,65547,18315,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00057638256,1.152765,"5.0E-4 - 0.002501",-0.0014246174,-0.5696191,0.0005,0.002501,-48.523678,0.00098354,0.000092842616,0.09439638,0.00078281,0.0002935726,0.3750241,0,15,0,0,false,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.49560538,1.5190487,false,"2025-07-18T00:00:00.000Z",4,83076464,"CoinMarketCap",2667359,2667359,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.007491231,1.5320432,"{""low"":1.5043476,""high"":1.5320432}",1.5043476,2667359,1.518816,"CCC",1.518816,25314095,16950955,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1520307,3.138894,"{""low"":0.367018,""high"":2.746719}",-1.2276702,-0.4469588,0.367018,2.746719,311.19427,1.893073,-0.37402427,-0.1975752,1.893073,-0.37402427,-0.1975752,126197192,15,0,0,false,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVERY GAME USD","EVERY GAME USD","[]",1756932960,"CCC","finmb_EGAME_CCC","UTC","UTC","ccc_market","USD","REGULAR",8.398452,0.000008548038,false,1637798400000,8,0,"CoinMarketCap",17928,17928,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",6.622813e-7,0.000008778982,"7.657841E-6 - 8.778982E-6",0.000007657841,17928,0.000008694943,"CCC",0.000008694943,60456,16324,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000055480377,1.8493458,"3.0E-6 - 7.2E-5",-0.00006345197,-0.8812773,0.000003,0.000072,12.5,0.00000702,0.000001528038,0.21766923,0.00000799,5.5803775e-7,0.06984202,0,15,0,0,false,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC","ccc_market","USD","REGULAR",7.642224,0.006856489,false,"2018-01-27T00:00:00.000Z",6,465770048,"CoinMarketCap",170819,170819,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00048678694,0.006856489,"{""low"":0.0065008057,""high"":0.006856489}",0.0065008057,170819,0.006512046,"CCC",0.006512046,189064,159541,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004284489,1.66582,"{""low"":0.002572,""high"":0.039252}",-0.032395512,-0.82532126,0.002572,0.039252,-68.23724,0.00715706,-0.00030057086,-0.041996416,0.0088806,-0.0020241113,-0.22792506,3193547,15,0,0,false,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,0,false,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,"[]",1756932960,"CCC","finmb_FEARNOT_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.795998,0.0000010343437,false,1721174400000,8,0,"CoinMarketCap",15695,15695,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.8133627e-8,0.0000010485154,"9.909652E-7 - 1.0485154E-6",9.909652e-7,15695,0.0000010059496,"CCC",0.0000010059496,60691,18174,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.3378463e-8,0.043773953,"9.909652E-7 - 9.0E-6",-0.000007965657,-0.88507295,9.909652e-7,0.000009,-66.666664,0.000001,3.4343657e-8,0.034343656,0.000001,3.4343657e-8,0.034343656,0,15,0,0,false,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.8481244,0.0040773554,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56260,56260,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000348771,0.0041284654,"{""low"":0.0040755062,""high"":0.0041284654}",0.0040755062,56260,0.004119249,"CCC",0.004119249,97547,69159,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026003555,1.7605658,"{""low"":0.001477,""high"":0.006798}",-0.0027206447,-0.40021253,0.001477,0.006798,-11.419355,0.00407698,3.75323e-7,0.00009205907,0.002758985,0.0013183705,0.4778462,8070278,15,0,0,false,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca City USD","Alpaca City USD","[]",1756932960,"CCC","finmb_ALPA_CCC","UTC","UTC","ccc_market","USD","REGULAR",8.867007,0.008832139,false,1604966400000,6,0,"CoinMarketCap",17357,17357,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0007193601,0.008982038,"0.007756716 - 0.008982038",0.007756716,17357,0.008113014,"CCC",0.008113014,61862,17679,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008713139,73.21966,"1.19E-4 - 0.01414",-0.0053078607,-0.37537912,0.000119,0.01414,58.829285,0.00821174,0.00062039867,0.075550206,0.005223865,0.0036082738,0.6907287,0,15,0,0,false,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.9663631,0.0022783352,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29070,29070,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000043936307,0.0022891103,"{""low"":0.0022526674,""high"":0.0022891103}",0.0022526674,29070,0.0022554302,"CCC",0.0022554302,76341,33478,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005413352,0.31164953,"{""low"":0.001737,""high"":0.01669}",-0.0144116655,-0.863491,0.001737,0.01669,-84.4128,0.00302746,-0.0007491249,-0.24744336,0.003533565,-0.0012552298,-0.35523042,0,15,0,0,false,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rizzmas USD","Rizzmas USD","[]",1756932960,"CCC","finmb_RIZZMAS_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.9962344,0.000017007307,false,1734307200000,6,497317740544,"CoinMarketCap",388850,388850,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",8.0929203e-7,0.000017533614,"1.4701162E-5 - 1.7533614E-5",0.000014701162,388850,0.000016000706,"CCC",0.000016000706,512967,429220,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000016007307,16.007307,"1.0E-6 - 4.0E-5",-0.000022992692,-0.5748173,0.000001,0.00004,-36,0.00001176,0.000005247307,0.44619957,0.000005505,0.000011502307,2.089429,8458036,15,0,0,false,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.01514411,0.0018922637,false,"2024-06-10T00:00:00.000Z",6,358784064,"CoinMarketCap",17566,17566,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-2.8661452e-7,0.0018942286,"{""low"":0.001888738,""high"":0.0018942286}",0.001888738,17566,0.0018926508,"CCC",0.0018926508,77685,26536,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00077726366,0.6970975,"{""low"":0.001115,""high"":0.082572}",-0.08067974,-0.9770835,0.001115,0.082572,-97.33534,0.0017803,0.0001119636,0.0628903,0.007958585,-0.006066322,-0.7622362,678914,15,0,0,false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blaze USD","Blaze USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,0,false,false,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","[]",1756932960,"CCC","finmb_SHIRO_CCC","UTC","UTC","ccc_market","USD","REGULAR",32.91997,5.7503105e-9,false,1734998400000,8,423169001259008,"CoinMarketCap",718765,718765,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.4241657e-9,5.7503105e-9,"4.4378643E-9 - 5.7503105E-9",4.4378643e-9,718765,4.4637645e-9,"CCC",4.4637645e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3124462e-9,0.29573822,"4.4378643E-9 - 5.7503105E-9",0,0,4.4378643e-9,5.7503105e-9,,,,,,,,2433353,15,0,0,false,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arowana USD","Arowana USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.10801417,0.02577619,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",409563,409563,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.000027813017,0.025957141,"{""low"":0.02563905,""high"":0.025957141}",0.02563905,409563,0.02578875,"CCC",0.02578875,1166450,451263,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.00013714097,0.00534891,"{""low"":0.02563905,""high"":0.034969}",-0.009192808,-0.2628845,0.02563905,0.034969,-5.616784,0.027760772,-0.0019845814,-0.07148869,0.027760772,-0.0019845814,-0.07148869,0,15,0,0,false,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiblocks USD","Hiblocks USD","[]",1756932960,"CCC","finmb_HIBS_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.02595611,0.000003598279,false,1597017600000,8,10086445056,"CoinMarketCap",117707,117707,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",9.335963e-10,0.0000036021436,"3.592937E-6 - 3.6021436E-6",0.000003592937,117707,0.000003594563,"CCC",0.000003594563,54549,21683,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015982789,0.79913944,"2.0E-6 - 1.2E-4",-0.000116401716,-0.97001433,0.000002,0.00012,-95.34883,0.00000332,2.78279e-7,0.08381898,0.000004425,-8.2672113e-7,-0.18682963,36293,15,0,0,false,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRALA USD","TRALA USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.56317234,0.0027068688,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",45881,45881,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000015330734,0.0027348683,"{""low"":0.0026851234,""high"":0.0027348683}",0.0026851234,45881,0.0027216692,"CCC",0.0027216692,131193,42337,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000898689,0.03434043,"{""low"":0.002617,""high"":0.178992}",-0.17628513,-0.98487717,0.002617,0.178992,-80.59872,0.0042955,-0.0015886312,-0.36983615,0.017630165,-0.014923297,-0.8464638,0,15,0,0,false,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NeuroWeb USD","NeuroWeb USD","[]","2025-09-03T20:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.4410312,0.01654065,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17769,17769,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00007262826,0.016560921,"{""low"":0.016460836,""high"":0.016560921}",0.016460836,17769,0.016469501,"CCC",0.016469501,112577,38644,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0057466505,0.53239304,"{""low"":0.010794,""high"":0.07928}",-0.06273934,-0.7913641,0.010794,0.07928,-64.16761,0.01831004,-0.00176939,-0.096634954,0.022251805,-0.005711155,-0.2566603,0,15,0,0,false,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSkates USD",,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,0,false,false,false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,0,false,false,false,"MDF"
