"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38560355,0.00036656487,"SubQuery Network USD","SubQuery Network USD",1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000031487143,0.008664211,"3.6341615E-4 - 0.010261",-0.009894435,-0.9642759,0.00036341615,0.010261,-92.848885,"REGULAR",false,1709078400000,6,3415888640,"CoinMarketCap",78869,78869,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000014189573,0.00036755024,"3.6341615E-4 - 3.6755024E-4",0.00036341615,78869,0.00036715408,"CCC",0.00036715408,273436,144411,0.00046332,-0.00009675513,-0.20883003,0.000841015,-0.00047445015,-0.5641399,1252144,15,0,false,false,"[]",1766566620,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3295372,0.0036366181,"KYVE Network USD",,"2023-08-07T00:00:00.000Z",0,1278299648,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00050561805,0.16148771,"{""low"":0.003131,""high"":0.060954}",-0.057317384,-0.9403383,0.003131,0.060954,-88.77057,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1125523072,"CoinMarketCap",38852,38852,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000049001537,0.0038275807,"{""low"":0.0036002917,""high"":0.0038275807}",0.0036002917,38852,0.0036089446,"CCC",0.0036089446,29905,33125,0.0045609,-0.0009242818,-0.20265338,0.00685747,-0.003220852,-0.46968517,4093097,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.979409,0.8951009,"AgentFun.AI USD",,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.02244687,0.025722532,"{""low"":0.872654,""high"":4.847688}",-3.9525874,-0.8153551,0.872654,4.847688,-79.25482,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1737,1737,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.06716013,0.9564522,"{""low"":0.8851938,""high"":0.9564522}",0.8851938,1737,0.95298404,"CCC",0.95298404,2517,179,1.0979524,-0.20285147,-0.18475434,1.7824442,-0.88734335,-0.4978239,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9826512,0.01322,"Crob Coin USD","Crob Coin USD","2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0018499997,0.16270885,"{""low"":0.01137,""high"":0.055016}",-0.041796,-0.75970626,0.01137,0.055016,-48.836773,"REGULAR",false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00040642917,0.013520025,"{""low"":0.01322,""high"":0.013520025}",0.01322,1,0.013520025,"CCC",0.013520025,772,36,0.0154848,-0.0022647996,-0.14625953,0.021152625,-0.007932625,-0.37501845,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7992897,0.027118063,"SunContract USD","SunContract USD","2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0053580627,0.2462345,"{""low"":0.02176,""high"":0.041459}",-0.014340939,-0.34590653,0.02176,0.041459,-31.3424,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",321395,321395,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00049687363,0.027118063,"{""low"":0.0269406,""high"":0.027118063}",0.0269406,321395,0.027011493,"CCC",0.027011493,489581,344054,0.02891548,-0.0017974172,-0.06216107,0.031323805,-0.004205743,-0.13426666,2067411,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"MetaFinance USD","MetaFinance USD",1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"BMBCoin USD",,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"DFOhub USD",,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06664196,0.019491471,"UCX USD","UCX USD","2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004396471,0.29125348,"{""low"":0.015095,""high"":0.031398}",-0.011906527,-0.37921295,0.015095,0.031398,26.312065,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58445,58445,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000129994005,0.019613191,"{""low"":0.019471118,""high"":0.019613191}",0.019471118,58445,0.019583786,"CCC",0.019583786,59785,57927,0.02030738,-0.00081590936,-0.04017797,0.02371214,-0.004220668,-0.1779961,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10731352,0.00019259368,"Joseon Mun USD",,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",5.0201197e-7,0.002613398,"1.9209167E-4 - 0.001066",-0.0008734063,-0.8193305,0.00019209167,0.001066,-81.75803,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10814,10814,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.0689913e-7,0.00019286087,"1.9209167E-4 - 1.9286087E-4",0.00019209167,10814,0.00019281467,"CCC",0.00019281467,11818,10651,0.00019886,-0.0000062663166,-0.0315112,0.000295895,-0.000103301325,-0.3491148,0,15,0,false,false,"[]",1766566620,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5249672,0.0000600714,"Poken USD","Poken USD",1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000460714,3.2908142,"1.4E-5 - 6.09E-4",-0.00054892857,-0.9013606,0.000014,0.000609,-39.795918,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",4895,4895,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.1370655e-7,0.000060145892,"6.0050043E-5 - 6.0145892E-5",0.000060050043,4895,0.00006012234,"CCC",0.00006012234,9160,5164,0.000067,-0.0000069285998,-0.103411935,0.000126065,-0.000065993605,-0.5234887,0,15,0,false,false,"[]",1766566620,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01971103,0.00022188014,"Great Bounty Dealer USD","Great Bounty Dealer USD",1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046880145,0.26788655,"1.75E-4 - 3.1E-4",-0.000088119865,-0.28425762,0.000175,0.00031,-27.213114,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",21509,21509,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.3713953e-8,0.00022192503,"2.2180121E-4 - 2.2192503E-4",0.00022180121,21509,0.00022185799,"CCC",0.00022185799,18551,23609,0.00022306,-0.0000011798547,-0.0052894056,0.00024404,-0.00002215986,-0.09080421,0,15,0,false,false,"[]",1766566620,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5381452,0.41799504,"Zedxion USD","Zedxion USD","2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10492805,0.33516166,"{""low"":0.313067,""high"":0.562199}",-0.14420396,-0.25649986,0.313067,0.562199,6.793046,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0022616088,0.41951367,"{""low"":0.41766152,""high"":0.41951367}",0.41766152,128,0.4182865,"CCC",0.4182865,355929,125,0.42996714,-0.0119721,-0.02784422,0.46727765,-0.04928261,-0.10546751,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","Rentberry USD",1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,"SAINO USD","SAINO USD",1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.98906,"REGULAR",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,2,0,0.00001,-1.0969416e-8,-0.0010969415,0.00002185,-0.0000118609705,-0.5428361,0,15,0,false,false,"[]",1766566680,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3952174,0.00039661795,"CryptoZoon USD","CryptoZoon USD",1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00014361794,0.56765985,"2.53E-4 - 0.001075",-0.0006783821,-0.6310531,0.000253,0.001075,-61.92385,"REGULAR",false,1627862400000,6,697522560,"CoinMarketCap",35838,35838,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000016698323,0.00041202558,"3.7666215E-4 - 4.1202558E-4",0.00037666215,35838,0.00037716824,"CCC",0.00037716824,56712,35315,0.00046002,-0.000063402054,-0.13782457,0.000722885,-0.00032626707,-0.4513402,276650,15,0,false,false,"[]",1766566680,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.76061,0.0020213248,"CENTER COIN USD","CENTER COIN USD",1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0018663248,12.040805,"1.55E-4 - 0.017916",-0.015894674,-0.88717765,0.000155,0.017916,-61.341297,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",126,126,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.004891696,0.0068688616,"0.0020161066 - 0.0068688616",0.0020161066,126,0.006868804,"CCC",0.006868804,37157,166154,0.00297944,-0.0009581151,-0.32157558,0.00245672,-0.00043539517,-0.1772262,0,15,0,false,false,"[]",1766566680,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8269625,0.016787251,"Nexum USD","Nexum USD","2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014422251,6.098203,"{""low"":0.002365,""high"":0.022314}",-0.0055267494,-0.2476808,0.002365,0.022314,-14.964843,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5477,5477,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0008514114,0.016992329,"{""low"":0.01663097,""high"":0.016992329}",0.01663097,5477,0.01699036,"CCC",0.01699036,13050,34408,0.0103401,0.0064471513,0.6235096,0.006701775,0.010085477,1.5048964,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.068655,0.000013386618,"PRIMAL USD","PRIMAL USD",1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005386618,0.67332727,"8.0E-6 - 6.0E-5",-0.00004661338,-0.7768897,0.000008,0.00006,-66.666664,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",18355,18355,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.237936e-7,0.000013646912,"1.2980187E-5 - 1.3646912E-5",0.000012980187,18355,0.000013234833,"CCC",0.000013234833,16713,16622,0.0000136,-2.1338201e-7,-0.015689854,0.000019855,-0.0000064683827,-0.32578105,0,15,0,false,false,"[]",1766566680,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"mirror USD","mirror USD",1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103452,0.00028049498,"just memecoin USD","just memecoin USD",1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00011349497,0.6796106,"1.67E-4 - 0.055415",-0.055134505,-0.99493825,0.000167,0.055415,-99.11029,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",856670,856670,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000021025946,0.00028049498,"2.5828878E-4 - 2.8049498E-4",0.00025828878,856670,0.00026133092,"CCC",0.00026133092,1674867,887454,0.0004313,-0.00015080502,-0.34965226,0.004101942,-0.0038214468,-0.931619,0,15,0,false,false,"[]",1766566620,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8400872,0.6604434,"Pkoin USD","Pkoin USD","2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.17700642,0.36614165,"{""low"":0.483437,""high"":1.136684}",-0.47624052,-0.41897357,0.483437,1.136684,15.591168,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",70170,70170,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0055021048,0.6604967,"{""low"":0.6579347,""high"":0.6604967}",0.6579347,70170,0.65874964,"CCC",0.65874964,69537,62058,0.6849249,-0.024481475,-0.0357433,0.77997756,-0.119534135,-0.1532533,9196131,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03249124,0.0011195316,"ABDS Token USD",,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00009553158,0.09329256,"{""low"":0.001024,""high"":0.407407}",-0.40628746,-0.99725205,0.001024,0.407407,-99.7169,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3,3,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-3.639143e-7,0.0011219793,"{""low"":0.0011172628,""high"":0.0011219793}",0.0011172628,3,0.0011172628,"CCC",0.0011172628,591,1,0.0016673,-0.00054776843,-0.3285362,0.002279185,-0.0011596534,-0.5088018,3414,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
