"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00334552,-0.00075324764,-0.22515114,0.007955924,-0.0053636516,-0.6741708,0,15,0,false,false,-2.1143878,0.0025922724,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",29792,29792,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000055994606,0.002891817,"{""low"":0.002521231,""high"":0.002891817}",0.002521231,29792,0.0026254107,"CCC",0.0026254107,27247,25387,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016882723,1.8675579,"{""low"":9.04,""high"":4}",-0.029098727,-0.9182016,0.000904,0.031691,-89.459526,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.0629477,0.0018348545,0.029148873,0.06615239,-0.001369834,-0.02070725,0,15,0,false,false,-2.9744692,0.06478255,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",20459,20459,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0019860119,0.066114776,"{""low"":0.06407732,""high"":0.066114776}",0.06407732,20459,0.06554124,"CCC",0.06554124,49396,34177,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03975655,1.5886099,"{""low"":0.025026,""high"":177.47356}",-177.40877,-0.9996349,0.025026,177.47356,19.51313,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00142936,-0.00082751113,-0.5789382,0.005201095,-0.0045992457,-0.88428414,0,15,0,false,false,-12.095968,0.0006018489,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2777,2777,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00008281699,0.0006878583,"{""low"":5.925147,""high"":4}",0.0005925147,2777,0.0006878583,"CCC",0.0006878583,4322,2079,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0000093341805,0.0157535,"{""low"":5.925147,""high"":4}",-0.05454615,-0.9890866,0.0005925147,0.055148,-98.309166,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00249458,-0.00024783914,-0.09935104,0.002861835,-0.0006150941,-0.21492995,0,15,0,false,false,2.8421705,0.002246741,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",8812,8812,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006209151,0.0022479421,"{""low"":0.002190073,""high"":0.0022479421}",0.002190073,8812,0.0021957525,"CCC",0.0021957525,12100,5818,"2024-03-13T00:00:00.000Z",5000000000,2456279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000706741,0.45892274,"{""low"":0.00154,""high"":0.00791}",-0.005663259,-0.71596193,0.00154,0.00791,-31.822412,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7222975,-0.6115426,-0.35507372,2.0561721,-0.94541717,-0.45979476,15144455,15,0,false,false,-4.2387652,1.110755,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,"REGULAR",13634380,"CoinMarketCap",309962,309962,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04916632,1.1589874,"{""low"":1.110755,""high"":1.1589874}",1.110755,309962,1.1538533,"CCC",1.1538533,974772,470215,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6794239,1.5751799,"{""low"":0.431331,""high"":5.668776}",-4.558021,-0.80405736,0.431331,5.668776,61.752308,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00167396,-0.00016684143,-0.09966871,0.004910895,-0.0034037766,-0.6931071,0,15,0,false,false,-2.0276484,0.0015071186,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",267595,267595,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000031191506,0.0015762326,"{""low"":0.0014753054,""high"":0.0015762326}",0.0014753054,267595,0.0014848021,"CCC",0.0014848021,355112,270123,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0007441186,0.97525376,"{""low"":7.63,""high"":4}",-0.022468882,-0.9371405,0.000763,0.023976,-74.0112,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.05579718,-0.015068721,-0.27006242,0.09344078,-0.05271232,-0.5641255,2133666,15,0,false,false,-0.23002611,0.040728457,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,"REGULAR",52387596,"CoinMarketCap",66334,66334,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00009390339,0.041145053,"{""low"":0.040446375,""high"":0.041145053}",0.040446375,66334,0.04064762,"CCC",0.04064762,56075,67731,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0028554574,0.07539559,"{""low"":0.037873,""high"":0.213415}",-0.17268655,-0.80915844,0.037873,0.213415,-80.53118,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,"REGULAR",19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00236972,0.000049219467,0.02077016,0.00593322,-0.0035142805,-0.5923058,2418787,15,0,false,false,-10.8079195,0.0024189395,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,"REGULAR",999937216,"CoinMarketCap",20252,20252,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00029311678,0.0027043677,"{""low"":0.0023046592,""high"":0.0027043677}",0.0023046592,20252,0.0026622098,"CCC",0.0026622098,126527,9597,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023809394,62.656303,"{""low"":3.8,""high"":5}",-0.01260506,-0.8389949,0.000038,0.015024,-36.139088,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0005277,-0.00026017186,-0.49302986,0.01169067,-0.011423142,-0.9771161,117619,15,0,false,false,-21.274841,0.00026752814,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,"REGULAR",439651040,"CoinMarketCap",248998,248998,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00007229732,0.00034829217,"{""low"":2.2393449,""high"":4}",0.00022393449,248998,0.00029473106,"CCC",0.00029473106,2153494,288256,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008852815,0.49457067,"{""low"":1.79,""high"":4}",-0.112578474,-0.9976293,0.000179,0.112846,-98.8746,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7850352,-0.10390431,-0.13235624,0.7326335,-0.051502585,-0.07029789,7436766,15,0,false,false,-2.3771844,0.6811309,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,"REGULAR",10918263,"CoinMarketCap",397043,397043,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.016586006,0.70587325,"{""low"":0.66770774,""high"":0.70587325}",0.66770774,397043,0.6946383,"CCC",0.6946383,383120,324895,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23227489,0.517482,"{""low"":0.448856,""high"":1.116288}",-0.43515706,-0.3898251,0.448856,1.116288,-15.736187,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0042197,-0.0012693482,-0.30081478,0.014110855,-0.011160503,-0.79091614,2802835,15,0,false,false,-7.523026,0.002950352,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,"REGULAR",950000256,"CoinMarketCap",308568,308568,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00024001184,0.003100037,"{""low"":0.0029272758,""high"":0.003100037}",0.0029272758,308568,0.0030586317,"CCC",0.0030586317,486034,346946,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005023519,0.2052091,"{""low"":0.002448,""high"":0.060375}",-0.05742465,-0.9511329,0.002448,0.060375,-42.315666,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00082728,-0.00015570287,-0.1882106,0.00133334,-0.00066176284,-0.49631965,668113,15,0,false,false,-3.472685,0.0006715771,"StupidCoin USD","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,"REGULAR",994841856,"CoinMarketCap",682529,682529,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000024160778,0.0007082594,"{""low"":6.5446616,""high"":4}",0.00065446616,682529,0.00068257976,"CCC",0.00068257976,899346,736948,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002925771,0.7719713,"{""low"":3.79,""high"":4}",-0.024602422,-0.97342813,0.000379,0.025274,-23.172104,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.6145353e-9,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T22:00:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.05706672,-0.0038166642,-0.06688073,0.130673,-0.07742295,-0.59249383,2488197,15,0,false,false,-4.424693,0.053250056,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,"REGULAR",46726668,"CoinMarketCap",59535,59535,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0024652295,0.05603149,"{""low"":0.052089993,""high"":0.05603149}",0.052089993,59535,0.05541905,"CCC",0.05541905,67461,62643,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009444054,0.21558814,"{""low"":0.043806,""high"":0.359021}",-0.30577096,-0.85167986,0.043806,0.359021,-83.1772,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T22:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.07520868,-0.012799922,-0.1701921,0.1533026,-0.090893835,-0.59290475,5495086,15,0,false,false,-8.825742,0.062408756,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,"REGULAR",88049920,"CoinMarketCap",22745,22745,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0060412176,0.06592668,"{""low"":0.06212323,""high"":0.06592668}",0.06212323,22745,0.065283015,"CCC",0.065283015,23687,31535,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009475756,0.17901416,"{""low"":0.052933,""high"":0.337424}",-0.27501526,-0.81504357,0.052933,0.337424,-73.59454,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00151044,-0.00034266606,-0.22686505,0.004569535,-0.0034017612,-0.7444436,1151592,15,0,false,false,-4.796241,0.001167774,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,"REGULAR",986143168,"CoinMarketCap",169322,169322,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00005883095,0.0011943739,"{""low"":0.0011588699,""high"":0.0011943739}",0.0011588699,169322,0.0011800486,"CCC",0.0011800486,212736,178606,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00022677396,0.24099252,"{""low"":9.41,""high"":4}",-0.021299226,-0.94802266,0.000941,0.022467,-85.07651,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.2992295,-0.11336094,-0.3788428,0.8350322,-0.64916366,-0.7774115,2654919,15,0,false,false,-1.7824455,0.18586856,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,"REGULAR",14283853,"CoinMarketCap",5439,5439,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0033731312,0.19770628,"{""low"":0.18190522,""high"":0.19770628}",0.18190522,5439,0.18441954,"CCC",0.18441954,428669,7351,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0042545646,0.023426414,"{""low"":0.181614,""high"":2.583004}",-2.3971355,-0.92804176,0.181614,2.583004,-86.78568,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014996,0.0000027180795,0.018125363,0.000367735,-0.0002150569,-0.5848149,152678,15,0,false,false,-7.6387973,0.00015267808,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,"REGULAR",1000000000,"CoinMarketCap",83278,83278,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000012627352,0.00015969844,"{""low"":1.5259993,""high"":4}",0.00015259993,83278,0.00015965733,"CCC",0.00015965733,73962,78652,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000042678083,0.38798258,"{""low"":1.1,""high"":4}",-0.008531322,-0.9824184,0.00011,0.008684,-95.94834,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00073096,-0.00025989165,-0.35554838,0.00237067,-0.0018996017,-0.8012932,0,15,0,false,false,-21.768559,0.00047106834,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1508101,1508101,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00013107873,0.0005682519,"{""low"":4.661153,""high"":4}",0.0004661153,1508101,0.0005682519,"CCC",0.0005682519,2883350,2671670,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000016068341,0.035315037,"{""low"":4.55,""high"":4}",-0.0072039315,-0.938623,0.000455,0.007675,-86.76916,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,"REGULAR",30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
