"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",271775,271775,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00026108982,0.0010591712,"6.6494156E-4 - 0.0010591712",0.00066494156,271775,0.00078008,"CCC",0.00078008,3081464,65762,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001008149,50.40745,"2.0E-5 - 0.273626",-0.27259785,-0.9962425,0.00002,0.273626,-99.68558,0.00048976,0.000538389,1.0992914,0.09824652,-0.09721837,-0.989535,0,15,0,34.03777,0.001028149,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742853060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,141071248,"CoinMarketCap",4787894,4787894,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008869812,0.1234685,"{""low"":0.11029824,""high"":0.1234685}",0.11029824,4787894,0.11270276,"CCC",0.11270276,1195920,3147970,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033130504,0.3667394,"{""low"":0.090338,""high"":0.930018}",-0.8065495,-0.8672407,0.090338,0.930018,-84.5833,0.1413466,-0.0178781,-0.12648411,0.2527451,-0.12927659,-0.51149,17417856,15,0,7.7398887,0.1234685,"Boson Protocol USD","Boson Protocol USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1242920960,"CoinMarketCap",58843156,58843156,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.004510667,0.04916033,"{""low"":0.037148036,""high"":0.04916033}",0.037148036,58843156,0.045977682,"CCC",0.045977682,11450349,57056754,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01204985,0.32889837,"{""low"":0.036637,""high"":0.128209}",-0.07952215,-0.62025404,0.036637,0.128209,-61.775143,0.04582248,0.002864372,0.06251019,0.05593557,-0.0072487183,-0.1295905,60513904,15,0,10.210636,0.04868685,"Loom Network USD","Loom Network USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12351004672,"CoinMarketCap",7975276,7975276,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0006873261,0.0045067016,"{""low"":0.003547694,""high"":0.0045067016}",0.003547694,7975276,0.0043813693,"CCC",0.0043813693,32469613,33660921,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00044172723,0.13587426,"{""low"":0.003251,""high"":0.013718}",-0.010025272,-0.73081154,0.003251,0.013718,-61.671043,0.00431266,-0.0006199328,-0.1437472,0.005748265,-0.0020555377,-0.3575927,45608892,15,0,-15.692179,0.0036927273,"StormX USD","StormX USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21015693312,"CoinMarketCap",6631736,6631736,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004115209,0.00054071774,"4.4992293E-4 - 5.4071774E-4",0.00044992293,6631736,0.00048775086,"CCC",0.00048775086,7704071,5171139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016912099,0.47639716,"3.55E-4 - 0.010586",-0.010061879,-0.9504892,0.000355,0.010586,-85.22108,0.00061856,-0.00009443902,-0.1526756,0.001684335,-0.001160214,-0.68882614,11014767,15,0,8.520645,0.000524121,"Reef USD","Reef USD","[]",1742853060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1224140928,"CoinMarketCap",20453116,20453116,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0002010651,0.039066166,"{""low"":0.026877554,""high"":0.039066166}",0.026877554,20453116,0.02793978,"CCC",0.02793978,19363933,15762146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014251845,0.609496,"{""low"":0.023383,""high"":0.17249}",-0.13485515,-0.78181434,0.023383,0.17249,-76.62531,0.0369962,0.00063864514,0.017262451,0.050726324,-0.0130914785,-0.25808057,46070356,15,0,-0.53141075,0.037634846,"CLV USD","CLV USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1113956096,"CoinMarketCap",596336,596336,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000018968334,0.00030479443,"2.6706303E-4 - 3.0479443E-4",0.00026706303,596336,0.00027135576,"CCC",0.00027135576,2289857,587386,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000108041364,0.6002298,"1.8E-4 - 0.048085",-0.047796957,-0.99400973,0.00018,0.048085,-99.19285,0.00291358,-0.0026255387,-0.90113837,0.011402875,-0.011114834,-0.9747396,320865,15,0,7.049517,0.00028804137,"VITE USD","VITE USD","[]",1742853180,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999330496,"CoinMarketCap",3981270,3981270,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005389359,0.010743745,"{""low"":0.008881698,""high"":0.010743745}",0.008881698,3981270,0.010729802,"CCC",0.010729802,2625434,3481619,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015416583,0.17982715,"{""low"":0.008573,""high"":0.116461}",-0.10634634,-0.9131498,0.008573,0.116461,-89.676636,0.01758672,-0.0074720606,-0.4248695,0.03209721,-0.02198255,-0.6848742,10107887,15,0,-5.0587244,0.010114659,"Ren USD","Ren USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499295040,"CoinMarketCap",7362988,7362988,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022432417,0.44321606,"{""low"":0.4121602,""high"":0.44321606}",0.4121602,7362988,0.4121602,"CCC",0.4121602,3800182,5756139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11275953,0.36113095,"{""low"":0.31224,""high"":1.321954}",-0.8969545,-0.67850655,0.31224,1.321954,-67.25806,0.42973605,-0.004736513,-0.011021912,0.6486483,-0.22364879,-0.34479204,212200144,15,0,5.5723457,0.42499954,"OriginTrail USD","OriginTrail USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,241347776,"CoinMarketCap",131370,131370,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008769274,0.29503417,"{""low"":0.28579336,""high"":0.29503417}",0.28579336,131370,0.28580266,"CCC",0.28580266,271953,132572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059606075,0.25388706,"{""low"":0.234774,""high"":1.36233}",-1.0679499,-0.78391427,0.234774,1.36233,-66.75476,0.31077167,-0.016391605,-0.05274485,0.37128705,-0.07690698,-0.20713617,71047976,15,0,3.0703564,0.29438007,"Braintrust USD","Braintrust USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75561,75561,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014713019,0.24921742,"{""low"":0.2334841,""high"":0.24921742}",0.2334841,75561,0.233667,"CCC",0.233667,421170,83408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04406658,0.21603805,"{""low"":0.203976,""high"":1.660488}",-1.4124454,-0.8506207,0.203976,1.660488,-80.28441,0.29448655,-0.04644397,-0.15771168,0.5332993,-0.28525674,-0.5348905,0,15,0,6.3056846,0.24804258,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-3.372395,0.002881,0.00049994816,0.17353286,0.002547025,0.00083392323,0.3274107,0,15,0,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","[]",1742853060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,77034448,"CoinMarketCap",121868,121868,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0029906537,0.022716252,"{""low"":0.016537046,""high"":0.022716252}",0.016537046,121868,0.020491183,"CCC",0.020491183,156552,197023,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010338389,1.0882516,"{""low"":0.0095,""high"":0.481843}",-0.4620046,-0.9588281,0.0095,0.481843,-89.62588,0.01732922,0.0025091693,0.14479414,0.078848496,-0.059010107,-0.74839866,1528239,15,0,-13.100215,0.019838389,"OAX USD","OAX USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61367996,"CoinMarketCap",93409,93409,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012152754,0.06458833,"{""low"":0.061807882,""high"":0.06458833}",0.061807882,93409,0.062494665,"CCC",0.062494665,126777,76291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010908846,0.2089657,"{""low"":0.052204,""high"":0.544354}",-0.48124117,-0.8840592,0.052204,0.544354,-87.60718,0.0673236,-0.004210755,-0.06254501,0.11885379,-0.055740945,-0.46898752,3873109,15,0,1.9633617,0.06311285,"Symbiosis USD","Symbiosis USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99209632,"CoinMarketCap",5654505,5654505,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013039991,0.2386181,"{""low"":0.22259901,""high"":0.2386181}",0.22259901,5654505,0.22370288,"CCC",0.22370288,2636362,4023458,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038012594,0.19176586,"{""low"":0.198224,""high"":1.272013}",-1.0357764,-0.81428134,0.198224,1.272013,-79.5582,0.2718655,-0.0356289,-0.13105342,0.34267712,-0.10644053,-0.31061465,23436944,15,0,5.8423796,0.23623659,"Polkastarter USD","Polkastarter USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24792088576,"CoinMarketCap",211820,211820,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015556638,0.0003717644,"3.551795E-4 - 3.717644E-4",0.0003551795,211820,0.00035615516,"CCC",0.00035615516,313306,210769,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060027378,0.19301407,"3.11E-4 - 0.002434",-0.0020629726,-0.8475648,0.000311,0.002434,-85.092125,0.00039396,-0.000022932625,-0.05821054,0.000635405,-0.00026437762,-0.41607735,9198544,15,0,4.3763466,0.0003710274,"Bloktopia USD","Bloktopia USD","[]",1742853060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18967,18967,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00037163543,0.004696667,"{""low"":0.0043871133,""high"":0.004696667}",0.0043871133,18967,0.004387116,"CCC",0.004387116,58857,24577,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011607702,0.33042136,"{""low"":0.003513,""high"":0.075677}",-0.07100323,-0.9382405,0.003513,0.075677,-93.72972,0.00434122,0.00033255015,0.07660292,0.00905398,-0.00438021,-0.48378834,0,15,0,8.638392,0.00467377,"Friend3 USD","Friend3 USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999991616,"CoinMarketCap",1402055,1402055,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0010927587,0.004168484,"{""low"":0.0028313438,""high"":0.004168484}",0.0028313438,1402055,0.002878245,"CCC",0.002878245,7522047,965574,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013925531,0.54674244,"{""low"":0.002547,""high"":0.166611}",-0.16267145,-0.9763548,0.002547,0.166611,-86.84283,0.00759954,-0.003659987,-0.48160636,0.039757833,-0.03581828,-0.9009113,3939520,15,0,38.38558,0.003939553,"Eliza (elizawakesup) USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3050,3050,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000061402898,0.0001345853,"1.0221745E-4 - 1.345853E-4",0.00010221745,3050,0.00010447839,"CCC",0.00010447839,93035,26667,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008954694,4.712997,"1.9E-5 - 0.00117",-0.001061453,-0.90722483,0.000019,0.00117,-87.67773,0.00014104,-0.00003249306,-0.23038188,0.000212065,-0.00010351806,-0.48814306,0,15,0,5.9959874,0.00010854694,"Stooges USD","Stooges USD","[]",1742853060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4364,4364,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018072836,0.038127143,"{""low"":0.03405651,""high"":0.038127143}",0.03405651,4364,0.034991592,"CCC",0.034991592,8412,1771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016039934,0.7934277,"{""low"":0.020216,""high"":0.751159}",-0.71490306,-0.9517333,0.020216,0.751159,-90.75709,0.0421275,-0.005871568,-0.13937612,0.061147407,-0.024891473,-0.40707326,0,15,0,5.246318,0.036255933,"Gora Network USD","Gora Network USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
