"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",-6.4481997,0.00014688875,"[]",1751226780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",60040,60040,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000010124524,0.00015655646,"1.3806525E-4 - 1.5655646E-4",0.00013806525,60040,0.00015292339,"CCC",0.00015292339,52717,73208,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00002088875,0.16578373,"1.26E-4 - 4.98E-4",-0.00035111126,-0.70504266,0.000126,0.000498,-64.40281,0.0001899,-0.000043011256,-0.22649424,0.000203215,-0.000056326244,-0.27717564,142266,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-0.01617404,0.000049809016,"[]",1751226780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",114,114,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.058123e-9,0.00004981826,"4.97053E-5 - 4.981826E-5",0.0000497053,114,0.000049813098,"CCC",0.000049813098,853,447,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029809016,1.4904509,"2.0E-5 - 6.89E-4",-0.000639191,-0.92770827,0.00002,0.000689,-86.37602,0.0000613,-0.000011490985,-0.1874549,0.00006407,-0.000014260986,-0.22258446,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",0.74583966,0.020245068,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57330,57330,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0001498796,0.020248022,"{""low"":0.020067586,""high"":0.020248022}",0.020067586,57330,0.020127494,"CCC",0.020127494,65745,62438,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0072680674,0.560073,"{""low"":0.012977,""high"":0.058624}",-0.03837893,-0.65466243,0.012977,0.058624,-63.846527,0.01950296,0.00074210763,0.038051024,0.01814387,0.0021011978,0.11580759,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",5.158555,0.0035115369,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2733,2733,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00017225859,0.0037457661,"{""low"":0.003315508,""high"":0.0037457661}",0.003315508,2733,0.003323215,"CCC",0.003323215,10872,5731,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00029453682,0.09155636,"{""low"":0.003217,""high"":0.067037}",-0.06352547,-0.947618,0.003217,0.067037,-93.305534,0.0045082,-0.0009966632,-0.22107786,0.00894006,-0.005428523,-0.60721326,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0,0.0010518213,"[]",1751226780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-15.502006,0.0010371,0.0000147212995,0.014194678,0.00102121,0.000030611292,0.029975513,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",0.09230516,0.041768484,"[]","2025-06-29T19:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",141509,141509,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0000385195,0.04195593,"{""low"":0.041647602,""high"":0.04195593}",0.041647602,141509,0.041743703,"CCC",0.041743703,166152,163297,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0066584833,0.18964635,"{""low"":0.03511,""high"":0.504989}",-0.46322054,-0.9172883,0.03511,0.504989,-87.58775,0.05934866,-0.017580178,-0.2962186,0.09613755,-0.05436907,-0.5655342,2088424,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",0,1.1302334e-8,"[]",1751226780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,-2.454804,1.640297e-8,"[]",1751226780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",38566,38566,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-4.1279513e-10,1.730497e-8,"1.5883254E-8 - 1.730497E-8",1.5883254e-8,38566,1.654435e-8,"CCC",1.654435e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.640297e-8,,"0.0 - 2.0E-6",-0.000001983597,-0.9917985,0,0.000002,0,2e-8,-3.5970302e-9,-0.17985152,5e-9,1.1402969e-8,2.2805939,0,15,0,false,false,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",12.958828,0.020903785,"[]",1751226780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",14,14,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0023981165,0.020906487,"0.018505666 - 0.020906487",0.018505666,14,0.018505666,"CCC",0.018505666,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020803785,208.03786,"1.0E-4 - 0.092545",-0.07164122,-0.7741231,0.0001,0.092545,-24.130863,0.0190337,0.0018700846,0.09825124,0.016232556,0.004671229,0.28776917,0,15,0,false,false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,95.91301,0.000025010519,"[]",1751226780,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",100818,100818,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000122443835,0.000030267625,"1.2112977E-5 - 3.0267625E-5",0.000012112977,100818,0.00001268463,"CCC",0.00001268463,55434,72512,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000021010519,5.2526298,"4.0E-6 - 2.5E-4",-0.00022498949,-0.8999579,0.000004,0.00025,-93.95349,0.00000924,0.000015770518,1.7067661,0.000011275,0.000013735518,1.2182277,0,15,0,false,false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",-0.32705414,0.0041687544,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19605,19605,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000136788,0.004222146,"{""low"":0.0041388134,""high"":0.004222146}",0.0041388134,19605,0.004177098,"CCC",0.004177098,19712,19792,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000042754225,0.010362148,"{""low"":0.004126,""high"":0.784303}",-0.78013426,-0.99468476,0.004126,0.784303,-78.67027,0.00418998,-0.000021225773,-0.0050658407,0.00514003,-0.0009712754,-0.18896298,0,15,0,false,false,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",-0.57696533,0.8125495,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",84288,84288,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0047153234,0.82686067,"{""low"":0.8041668,""high"":0.82686067}",0.8041668,84288,0.81714445,"CCC",0.81714445,105621,83013,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48389047,1.4723177,"{""low"":0.328659,""high"":1.136684}",-0.32413447,-0.28515795,0.328659,1.136684,82.82916,0.9882137,-0.17566425,-0.17775936,0.814079,-0.0015295148,-0.0018788285,11314083,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",-0.01727713,0.00003000543,"[]",1751226780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",65337,65337,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-5.185939e-9,0.000030011452,"3.0001958E-5 - 3.0011452E-5",0.000030001958,65337,0.00003000789,"CCC",0.00003000789,174491,27039,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005431,0.50027156,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00052442,-0.0004944146,-0.94278365,0.08338314,-0.08335314,-0.99964017,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.291021,0.14178357,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,8046344,"CoinMarketCap",29957,29957,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00041382015,0.1643358,"{""low"":0.14076191,""high"":0.1643358}",0.14076191,29957,0.1408208,"CCC",0.1408208,205332,37902,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.113197565,3.9598951,"{""low"":0.028586,""high"":0.480553}",-0.33876944,-0.7049575,0.028586,0.480553,12.928736,0.18473068,-0.042947114,-0.23248501,0.22266804,-0.08088447,-0.3632514,1140839,15,0,false,false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-2.8797655,0.000417231,"[]",1751226720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",8001,8001,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000012371544,0.0004269739,"4.094335E-4 - 4.269739E-4",0.0004094335,8001,0.0004269739,"CCC",0.0004269739,14832,8848,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007797498,0.019044602,"4.094335E-4 - 0.015087",-0.014669769,-0.972345,0.0004094335,0.015087,-96.50029,0.00049408,-0.00007684901,-0.15553962,0.001062725,-0.000645494,-0.6073951,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",-1.2854122,0.70957917,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",240385,240385,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.009239793,0.7190815,"{""low"":0.7027295,""high"":0.7190815}",0.7027295,240385,0.71212566,"CCC",0.71212566,212271,269357,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.045121193,0.06790677,"{""low"":0.664458,""high"":1.589205}",-0.87962586,-0.55350053,0.664458,1.589205,-36.846203,0.86698014,-0.15740097,-0.18155083,1.0288583,-0.31927913,-0.31032372,0,15,0,false,false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",0,0.000011300716,"[]",1751226780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4834,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.00001841,-0.0000071092845,-0.38616428,0,15,0,false,false,"REGULAR","DOGECUBE"
