"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",0.04770187,"2024-12-18T19:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.1815326,"REGULAR",0.04358386,0.0041180104,0.09448476,0.039717786,0.007984083,0.20102035,16708485,15,0,false,false,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",997659,997659,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0010638386,0.04869992,"{""low"":0.046949804,""high"":0.04869992}",0.046949804,997659,0.047596432,"CCC",0.047596432,1617427,1858206,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03185187,2.0095816,"{""low"":0.01585,""high"":0.202607}",-0.15490514,-0.7645596,0.01585,0.202607,129.90677,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD",0.004169065,"2024-12-18T19:55:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,10.586417,"REGULAR",0.00273082,0.001438245,0.5266714,0.00269093,0.0014781351,0.5493027,0,15,0,false,false,"Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",168895,168895,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00039910385,0.0046372386,"{""low"":0.003716111,""high"":0.0046372386}",0.003716111,168895,0.0037798397,"CCC",0.0037798397,89502,204804,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0027500652,1.9380305,"{""low"":0.001419,""high"":0.299694}",-0.29552492,-0.9860889,0.001419,0.299694,-58.000004,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",0.2051045,"2024-12-18T19:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.0721297,"REGULAR",0.18707494,0.018029556,0.09637611,0.16728285,0.03782165,0.22609401,56946048,15,0,false,false,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",406286,406286,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.013259336,0.2187629,"{""low"":0.2051045,""high"":0.2187629}",0.2051045,406286,0.21634138,"CCC",0.21634138,753987,955902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0876915,0.74686366,"{""low"":0.117413,""high"":0.63495}",-0.42984548,-0.67697537,0.117413,0.63495,-55.486713,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",1.2489212,"2024-12-18T19:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.594586,"REGULAR",0.90466356,0.3442576,0.3805366,0.57376194,0.6751592,1.1767236,514661408,15,0,false,false,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",92907584,92907584,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03158486,1.2777597,"{""low"":1.1502475,""high"":1.2777597}",1.1502475,92907584,1.2116655,"CCC",1.2116655,85643215,179832039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8939922,2.5187917,"{""low"":0.354929,""high"":2.878916}",-1.6299949,-0.56618357,0.354929,2.878916,135.85345,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD",1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"REGULAR",,,,,,,0,15,0,false,false,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD",0.00012303416,1734551700,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-9.325782,"REGULAR",0.00013454,-0.000011505836,-0.08551981,0.000185805,-0.000062770836,-0.3378318,272751,15,0,false,false,"LABS Group USD",false,1615852800000,6,2216879616,"CoinMarketCap",37229,37229,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000012653982,0.00013774111,"1.2036274E-4 - 1.3774111E-4",0.00012036274,37229,0.00013308744,"CCC",0.00013308744,48438,60233,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000047034162,0.61887056,"7.6E-5 - 0.00105",-0.0009269658,-0.8828246,0.000076,0.00105,-71.2743,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",1.0475578,"2024-12-18T19:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-6.1816154,"REGULAR",0.96987206,0.07768577,0.080098994,1.0727174,-0.025159597,-0.023454078,130027392,15,0,false,false,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",4,124124304,"CoinMarketCap",4428203,4428203,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.069022775,1.1136376,"{""low"":1.0475578,""high"":1.1136376}",1.0475578,4428203,1.1057624,"CCC",1.1057624,6985716,5672950,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7751588,2.8456743,"{""low"":0.272399,""high"":3.337614}",-2.2900562,-0.6861357,0.272399,3.337614,81.13197,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",0.046897657,"2024-12-18T19:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.2510216,"REGULAR",0.03743314,0.009464517,0.25283793,0.04032577,0.006571889,0.16296996,17822446,15,0,false,false,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",82673,82673,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0010799877,0.04786817,"{""low"":0.046897657,""high"":0.04786817}",0.046897657,82673,0.047598526,"CCC",0.047598526,289901,130001,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022237657,0.9017703,"{""low"":0.02466,""high"":0.176829}",-0.12993133,-0.7347852,0.02466,0.176829,6.2214136,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD",0.32571134,"2024-12-18T19:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-7.699793,"REGULAR",0.37593064,-0.050219297,-0.1335866,0.79598355,-0.4702722,-0.5908064,0,15,0,false,false,"Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2163496,2163496,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.027171224,0.3587115,"{""low"":0.31016517,""high"":0.3587115}",0.31016517,2163496,0.34934375,"CCC",0.34934375,2195107,2098578,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.07991034,0.32510176,"{""low"":0.245801,""high"":5.867882}",-5.5421705,-0.9444925,0.245801,5.867882,-93.47116,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",0.0000067816854,1734551700,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.4763246,"REGULAR",0.0000077,-9.18315e-7,-0.11926168,0.00001479,-0.000008008315,-0.5414682,2728083,15,0,false,false,"K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",286743,286743,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.177961e-7,0.000006910817,"6.7230853E-6 - 6.910817E-6",0.0000067230853,286743,0.000006855879,"CCC",0.000006855879,316458,260117,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.8168523e-7,0.13028087,"6.0E-6 - 3.54E-4",-0.0003472183,-0.9808427,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",0.18673585,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",0.27371857,"2024-12-18T19:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.6505785,"REGULAR",0.2890198,-0.015301228,-0.0529418,0.34440902,-0.07069045,-0.20525146,0,15,0,false,false,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",77129,77129,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.016392976,0.28858823,"{""low"":0.24267103,""high"":0.28858823}",0.24267103,77129,0.28779408,"CCC",0.28779408,54506,59976,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.14752756,1.1690814,"{""low"":0.126191,""high"":1.939585}",-1.6658664,-0.8588778,0.126191,1.939585,-56.926872,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0.009950862,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",5.4342447e-8,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",0.076267995,"2024-12-18T19:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.9556518,"REGULAR",0.05386468,0.022403315,0.41591847,0.03534527,0.040922724,1.1577991,1138903808,15,0,false,false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",31638246,31638246,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.005701512,0.08132414,"{""low"":0.07595535,""high"":0.08132414}",0.07595535,31638246,0.08064166,"CCC",0.08064166,21979600,47380964,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054800995,2.5528016,"{""low"":0.021467,""high"":0.106433}",-0.030165002,-0.28341776,0.021467,0.106433,67.14942,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",0.010344062,1734551700,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0715466,"REGULAR",0.00945338,0.00089068245,0.09421842,0.00912992,0.001214142,0.13298495,64547892,15,0,false,false,"PlatON USD",false,1620777600000,6,6240091648,"CoinMarketCap",8859496,8859496,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00011204183,0.010627416,"0.009807456 - 0.010627416",0.009807456,8859496,0.010097446,"CCC",0.010097446,7662088,11599365,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010224062,85.200516,"1.2E-4 - 0.030652",-0.020307938,-0.6625322,0.00012,0.030652,8.474755,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivendPay USD",0.006860448,"2024-12-18T19:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.2393456,"REGULAR",0.0073034,-0.00044295192,-0.060650095,0.01198325,-0.005122802,-0.42749688,6084770,15,0,false,false,"ivendPay USD",false,"2024-03-19T00:00:00.000Z",6,886934784,"CoinMarketCap",515355,515355,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00015714811,0.007026015,"{""low"":0.0068412307,""high"":0.007026015}",0.0068412307,515355,0.007017804,"CCC",0.007017804,730349,690037,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00059844786,0.095568165,"{""low"":0.006262,""high"":0.094168}",-0.08730755,-0.9271467,0.006262,0.094168,-87.22025,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",0.015793279,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.714006,"REGULAR",,,,,,,15793157,15,0,false,false,,false,,6,999992256,"CoinMarketCap",5012739,5012739,"BARSIK","USD=X",,-0.0020954907,0.019481052,"{""low"":0.015793279,""high"":0.019481052}",0.015793279,5012739,0.01886997,"CCC",0.01886997,,,,,,0,0,"{""low"":0.015793279,""high"":0.019481052}",-0.003687773,-0.1893005,0.015793279,0.019481052,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",0.115203775,"2024-12-18T19:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.7377716,"REGULAR",0.10692318,0.008280598,0.07744437,0.10678801,0.008415766,0.07880816,3675661,15,0,false,false,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",521693,521693,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000856258,0.11605136,"{""low"":0.11029522,""high"":0.11605136}",0.11029522,521693,0.11605136,"CCC",0.11605136,579299,650692,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044023775,0.61848515,"{""low"":0.07118,""high"":0.531716}",-0.41651222,-0.7833359,0.07118,0.531716,-28.261095,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD",0.054739363,"2024-12-18T19:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.4694915,"REGULAR",0.05246808,0.0022712834,0.04328886,0.05711353,-0.0023741648,-0.041569218,6539244,15,0,false,false,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",802738,802738,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007927418,0.054739363,"{""low"":0.052609242,""high"":0.054739363}",0.052609242,802738,0.05387168,"CCC",0.05387168,473843,1401743,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.014736362,0.3683814,"{""low"":0.040003,""high"":0.184914}",-0.13017464,-0.70397395,0.040003,0.184914,-59.776306,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ElvishMagic USD",0.0001786,1734551700,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,56.392574,"REGULAR",0.00014984,0.000028760012,0.19193816,0.000886535,-0.00070793496,-0.7985415,116481,15,0,false,false,"ElvishMagic USD",false,1702252800000,6,652191744,"CoinMarketCap",634,634,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00006440021,0.00018596419,"1.0994245E-4 - 1.8596419E-4",0.00010994245,634,0.00011420501,"CCC",0.00011420501,860,201,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000105600004,1.4465753,"7.3E-5 - 3.933968",-3.9337895,-0.9999546,0.000073,3.933968,-81.990524,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.3388631,"2024-12-18T19:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5645025,"REGULAR",0.32138225,0.01748085,0.054392707,0.22321357,0.115649536,0.5181116,328389856,15,0,false,false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,969092928,"CoinMarketCap",7812145,7812145,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.012525231,0.35762572,"{""low"":0.33596495,""high"":0.35762572}",0.33596495,7812145,0.34592366,"CCC",0.34592366,3751674,7193291,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3277751,29.561247,"{""low"":0.011088,""high"":0.542072}",-0.2032089,-0.37487435,0.011088,0.542072,2765.717,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",1.1372322,"2024-12-18T19:55:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,37.092182,"REGULAR",0.8434953,0.29373688,0.34823772,0.48046398,0.6567682,1.3669457,0,15,0,false,false,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",4,0,"CoinMarketCap",709853,709853,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.3076939,1.1498314,"{""low"":0.78878635,""high"":1.1498314}",0.78878635,709853,0.83497375,"CCC",0.83497375,767975,337595,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",1.1252352,93.793045,"{""low"":0.011997,""high"":1.387039}",-0.24980676,-0.18010075,0.011997,1.387039,4887.3843,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD",0.010176243,"2024-12-18T19:55:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8531656,"REGULAR",0.01003992,0.00013632327,0.013578123,0.028470945,-0.018294701,-0.6425744,0,15,0,false,false,"Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",65645,65645,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0004078215,0.010657413,"{""low"":0.009894137,""high"":0.010657413}",0.009894137,65645,0.010379031,"CCC",0.010379031,159967,102574,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005890243,1.3742985,"{""low"":0.004286,""high"":0.199922}",-0.18974575,-0.94909894,0.004286,0.199922,-83.63166,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",1.2192751,"2024-12-18T19:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.1658163,"REGULAR",0.9507526,0.2685225,0.2824315,0.6339761,0.585299,0.9232194,49701452,15,0,false,false,"Stader USD",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",21174872,21174872,"SD","USD=X","https://coinmarketcap.com/",0.048761487,1.2956493,"{""low"":1.1459796,""high"":1.2956493}",1.1459796,21174872,1.1862168,"CCC",1.1862168,8333268,12112121,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.9267101,3.167536,"{""low"":0.292565,""high"":1.755392}",-0.53611684,-0.30541146,0.292565,1.755392,62.639977,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD",0.00000491766,1734551700,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-6.856798,"REGULAR",0.00000578,-8.623397e-7,-0.14919372,0.0000084,-0.0000034823402,-0.41456428,0,15,0,false,false,"IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",691774,691774,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.6201664e-7,0.0000051964907,"4.899904E-6 - 5.1964907E-6",0.000004899904,691774,0.000005170621,"CCC",0.000005170621,1147769,879140,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7756065e-8,0.0036237577,"4.899904E-6 - 5.8E-5",-0.00005308234,-0.91521275,0.000004899904,0.000058,-90.196075,"IQ50"
