"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.388794,0.12540087,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107828,107828,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005272202,0.12770371,"{""low"":0.12120819,""high"":0.12770371}",0.12120819,107828,0.121615954,"CCC",0.121615954,164522,170541,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.028888874,0.29932934,"{""low"":0.096512,""high"":0.728902}",-0.6035011,-0.8279592,0.096512,0.728902,-61.466145,0.15240574,-0.027004868,-0.17719062,0.19687611,-0.07147524,-0.3630468,22572156,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1754247300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,259208,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.196815,0.0017115,-0.00072103634,-0.42128912,0.004706265,-0.0037158013,-0.78954357,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.206753,0.41345024,false,"2017-11-09T00:00:00.000Z",6,38738840,"CoinMarketCap",73267,73267,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008926839,0.41499442,"{""low"":0.4038322,""high"":0.41499442}",0.4038322,73267,0.40542358,"CCC",0.40542358,32304,68555,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32220525,3.5312097,"{""low"":0.091245,""high"":1.142197}",-0.7287468,-0.63802195,0.091245,1.142197,86.0867,0.45329666,-0.03984642,-0.087903626,0.5202433,-0.106793046,-0.20527521,16016582,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.4892144,0.038765337,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2665713,2665713,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0016654916,0.038765337,"{""low"":0.03655867,""high"":0.038765337}",0.03655867,2665713,0.03691913,"CCC",0.03691913,18132853,27865880,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027724337,2.511035,"{""low"":0.011041,""high"":0.07895}",-0.040184665,-0.5089888,0.011041,0.07895,-4.218662,0.03728868,0.0014766566,0.039600667,0.027553055,0.011212282,0.40693426,19376746,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1423632,10.534728,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5362450,5362450,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.118985176,10.643249,"{""low"":10.3904505,""high"":10.643249}",10.3904505,5362450,10.3904505,"CCC",10.3904505,4063657,6201765,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.159452,0.6524348,"{""low"":6.375276,""high"":14.585032}",-4.0503044,-0.2777028,6.375276,14.585032,28.597319,11.345326,-0.8105984,-0.07144778,11.332992,-0.79826355,-0.07043714,1342355456,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1754247360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,16.211555,0.0000612626,false,1631145600000,6,29709129728,"CoinMarketCap",11149,11149,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008546158,0.0000618462,"5.3365093E-5 - 6.18462E-5",0.000053365093,11149,0.000053365093,"CCC",0.000053365093,37425,28922,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027262602,0.8018412,"3.4E-5 - 2.52E-4",-0.0001907374,-0.7568944,0.000034,0.000252,-48.623856,0.00006694,-0.0000056774006,-0.084813274,0.00008418,-0.000022917397,-0.27224278,1820058,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02223525,0.0013689789,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",3.0430965e-7,0.0013689789,"{""low"":0.0013686746,""high"":0.0013689789}",0.0013686746,0,0.0013686746,"CCC",0.0013686746,117,86,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027897884,0.2559439,"{""low"":0.00109,""high"":0.002282}",-0.00091302104,-0.40009686,0.00109,0.002282,2.777779,0.00189484,-0.00052586116,-0.2775227,0.001962515,-0.0005935362,-0.3024365,209023,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1754247300,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1199945,0.0003296815,false,1637107200000,6,228991728,"CoinMarketCap",72,72,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000037342543,0.0003296815,"3.295819E-4 - 3.296815E-4",0.0003295819,72,0.0003295819,"CCC",0.0003295819,8903,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001436815,0.77248114,"1.86E-4 - 0.007737",-0.0074073183,-0.95738894,0.000186,0.007737,-92.70443,0.00038264,-0.000052958494,-0.13840292,0.000915975,-0.0005862935,-0.64007586,75494,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03933198,0.0053402996,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000002099201,0.0053404416,"{""low"":0.0053382,""high"":0.0053404416}",0.0053382,0,0.0053382,"CCC",0.0053382,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031402996,1.4274089,"{""low"":0.0022,""high"":0.007088}",-0.0017477004,-0.24657172,0.0022,0.007088,-15.77785,0.00540042,-0.000060120597,-0.011132577,0.005396855,-0.000056555495,-0.010479343,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1754247360,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7473645,2.7934221e-11,false,1634688000000,8,0,"CoinMarketCap",55,55,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.3922336e-12,2.7934221e-11,"2.5088442E-11 - 2.7934221E-11",2.5088442e-11,55,2.7365433e-11,"CCC",2.7365433e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.8457792e-12,0.11342989,"2.5088442E-11 - 2.7934221E-11",0,0,2.5088442e-11,2.7934221e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1754247360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.07302246,0.00083011744,false,1638316800000,6,0,"CoinMarketCap",99866,99866,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-6.0658203e-7,0.00083393673,"8.2784635E-4 - 8.3393673E-4",0.00082784635,99866,0.0008327869,"CCC",0.0008327869,98043,98364,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00028611743,0.52595115,"5.44E-4 - 0.005034",-0.0042038825,-0.8350978,0.000544,0.005034,-77.66861,0.001031,-0.00020088261,-0.19484249,0.001637505,-0.0008073876,-0.4930596,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.7305913,0.009596572,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",165283,165283,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0004334692,0.0098115755,"{""low"":0.009312369,""high"":0.0098115755}",0.009312369,165283,0.009320442,"CCC",0.009320442,134225,121318,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015145727,0.18740073,"{""low"":0.008082,""high"":0.11317}",-0.10357343,-0.91520214,0.008082,0.11317,-81.670204,0.01083094,-0.0012343675,-0.11396679,0.022796804,-0.013200232,-0.5790387,4249014,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.045288,0.047006648,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019817203,0.04898715,"{""low"":0.043989044,""high"":0.04898715}",0.043989044,1321,0.04898715,"CCC",0.04898715,12964,36423,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014000647,0.4241849,"{""low"":0.033006,""high"":0.249969}",-0.20296235,-0.8119501,0.033006,0.249969,-41.77462,0.07394118,-0.02693453,-0.3642697,0.10265273,-0.05564608,-0.5420809,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1754247300,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.68534565,0.00083412393,false,1664150400000,6,167113232,"CoinMarketCap",85,85,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000057560974,0.0008342665,"8.336644E-4 - 8.342665E-4",0.0008336644,85,0.00083380303,"CCC",0.00083380303,499,287,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000061239116,0.0073960284,"8.28E-4 - 0.002795",-0.0019608762,-0.7015657,0.000828,0.002795,-58.622242,0.00091964,-0.000085516076,-0.09298864,0.001160045,-0.0003259211,-0.28095555,139393,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.41528073,0.0023868459,false,"2020-08-11T00:00:00.000Z",6,81892840,"CoinMarketCap",205,205,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000009871088,0.0024386726,"{""low"":0.002362198,""high"":0.0024386726}",0.002362198,205,0.0023681251,"CCC",0.0023681251,10668,4397,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009638459,0.6773337,"{""low"":0.001423,""high"":0.025295}",-0.022908155,-0.90563965,0.001423,0.025295,-80.79105,0.0023319,0.000054945936,0.023562733,0.003271275,-0.0008844291,-0.2703622,195465,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1754247360,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.0590677,0.000007764118,false,1628121600000,8,5242220032,"CoinMarketCap",6464,6464,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-4.1372277e-7,0.000009806267,"7.1371783E-6 - 9.806267E-6",0.0000071371783,6464,0.000008035809,"CCC",0.000008035809,127120,5695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",6.269397e-7,0.0878414,"7.1371783E-6 - 9.11E-4",-0.00090323586,-0.9914773,0.0000071371783,0.000911,-98.01085,0.00001848,-0.000010715881,-0.5798637,0.000082625,-0.00007486089,-0.9060319,40701,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8773036,0.0017585906,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",80619,80619,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000052099,0.0018705048,"{""low"":0.0017585906,""high"":0.0018705048}",0.0017585906,80619,0.0018076248,"CCC",0.0018076248,146390,91328,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"{""low"":0.0017585906,""high"":0.020222}",-0.01846341,-0.9130358,0.0017585906,0.020222,-62.450813,0.0024648,-0.00070620934,-0.28651792,0.003567855,-0.0018092645,-0.5071015,562749,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
